* Measurement data measured by REW V5.20.13
* Source: Microphone (2- USB Audio Device), MICROPHONE (Master Volume), L, volume: 0.250. Timing signal peak level -35.4 dBFS, measurement signal peak level -32.1 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: 03-Jul-2023 11:35:02
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: SoundPEATS Wings2 R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
9120.000000	87.793	88.5115
9250.000000	86.380	101.0938
9380.000000	85.006	115.7334
9500.000000	83.805	130.9324
9620.000000	82.688	147.3350
9750.000000	81.583	165.8027
9880.000000	80.589	-175.5686
10000.000000	79.771	-158.5361
10150.000000	78.865	-137.7961
10300.000000	78.055	-117.9143
10440.000000	77.362	-100.0830
10600.000000	76.644	-80.1133
10750.000000	76.027	-61.2017
10900.000000	75.444	-41.6750
11060.000000	74.874	-20.1545
11200.000000	74.436	-1.0325
11380.000000	73.959	23.3789
11500.000000	73.679	39.0835
11720.000000	73.217	64.7627
11800.000000	73.073	72.0583
12060.000000	72.733	74.7371
12200.000000	72.663	50.1233
12410.000000	72.746	-26.8567
12500.000000	72.839	-63.3877
12650.000000	73.040	-109.0288
12800.000000	73.281	-130.2085
13150.000000	74.100	-126.4958
13200.000000	74.262	-123.5906
13400.000000	75.062	-110.0122
13600.000000	76.154	-94.6272
13800.000000	77.506	-79.5581
14000.000000	78.882	-67.6638
14300.000000	80.279	-59.3894
14500.000000	80.408	-58.7463
14750.000000	79.573	-57.9023
15000.000000	77.922	-55.4211
15250.000000	75.915	-63.5454
15500.000000	73.895	-113.3813
15750.000000	72.033	122.9490
16000.000000	70.449	-68.7832
16250.000000	69.252	40.1128
16500.000000	68.395	8.5099
16750.000000	67.714	-22.0215
17000.000000	67.098	-76.9391
17250.000000	66.518	-15.3074
17500.000000	66.025	-3.2397
17750.000000	65.760	-80.3320
18000.000000	65.832	-43.6562
18250.000000	66.211	-91.9902
18500.000000	66.814	-107.6953
18750.000000	67.494	-106.7617
19000.000000	68.066	59.6172
19250.000000	68.430	-36.0234
19500.000000	68.596	-138.2344
19750.000000	68.567	35.5625
