* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:23:01
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A TB L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
90.000000	78.614	-51.5059
91.199997	78.517	-51.6387
92.500000	78.410	-51.8173
93.800003	78.304	-51.9672
95.000000	78.205	-52.0547
96.199997	78.103	-52.1194
97.500000	77.990	-52.1988
98.800003	77.877	-52.3001
100.000000	77.774	-52.4042
101.500000	77.646	-52.5252
103.000000	77.518	-52.6040
104.400002	77.397	-52.6153
106.000000	77.255	-52.5850
107.500000	77.119	-52.5553
109.000000	76.980	-52.5140
110.599998	76.827	-52.4583
112.000000	76.696	-52.4163
113.800003	76.536	-52.3437
115.000000	76.432	-52.2550
117.199997	76.242	-51.9982
118.000000	76.174	-51.8889
120.599998	75.957	-51.5753
122.000000	75.838	-51.4302
124.099998	75.657	-51.1677
125.000000	75.580	-51.0315
126.500000	75.456	-50.7801
128.000000	75.337	-50.5011
131.500000	75.063	-49.7081
132.000000	75.023	-49.5686
134.000000	74.863	-48.9340
136.000000	74.713	-48.2041
138.000000	74.576	-47.4342
140.000000	74.455	-46.6885
143.000000	74.301	-45.7029
145.000000	74.208	-45.1173
147.500000	74.095	-44.3881
150.000000	73.993	-43.6094
152.500000	73.905	-42.8123
155.000000	73.825	-42.0627
157.500000	73.745	-41.3627
160.000000	73.660	-40.6710
162.500000	73.576	-39.9510
165.000000	73.497	-39.1950
167.500000	73.431	-38.4121
170.000000	73.375	-37.6288
172.500000	73.326	-36.8787
175.000000	73.280	-36.1755
177.500000	73.237	-35.5116
180.000000	73.195	-34.8751
182.500000	73.151	-34.2411
185.000000	73.103	-33.6019
187.500000	73.048	-32.9691
190.000000	72.990	-32.3373
192.500000	72.934	-31.7150
195.000000	72.890	-31.1257
197.500000	72.860	-30.5668
200.000000	72.844	-30.0335
203.000000	72.841	-29.4203
206.000000	72.854	-28.8247
209.000000	72.874	-28.2451
212.000000	72.896	-27.6881
214.000000	72.909	-27.3303
218.000000	72.932	-26.6561
220.000000	72.940	-26.3396
224.000000	72.948	-25.7198
227.000000	72.948	-25.2521
230.000000	72.948	-24.7898
233.000000	72.950	-24.3478
236.000000	72.957	-23.9454
240.000000	72.975	-23.4661
243.000000	72.992	-23.1278
247.000000	73.010	-22.6810
250.000000	73.017	-22.3440
254.000000	73.022	-21.9082
258.000000	73.031	-21.5019
262.000000	73.043	-21.1288
265.000000	73.052	-20.8697
269.000000	73.065	-20.5321
272.000000	73.075	-20.2843
276.000000	73.091	-19.9830
280.000000	73.110	-19.7182
285.000000	73.138	-19.4048
290.000000	73.170	-19.0950
295.000000	73.203	-18.8146
300.000000	73.232	-18.5870
304.000000	73.250	-18.4117
307.000000	73.262	-18.2758
311.000000	73.277	-18.1032
315.000000	73.291	-17.9558
320.000000	73.308	-17.8034
325.000000	73.325	-17.6660
330.000000	73.345	-17.5595
335.000000	73.374	-17.4876
340.000000	73.405	-17.4193
345.000000	73.433	-17.3714
350.000000	73.452	-17.3755
355.000000	73.463	-17.4041
360.000000	73.474	-17.4215
365.000000	73.489	-17.4440
370.000000	73.507	-17.4976
375.000000	73.519	-17.5670
382.000000	73.529	-17.6375
387.000000	73.533	-17.6778
395.000000	73.542	-17.8037
400.000000	73.551	-17.9236
406.000000	73.559	-18.1273
412.000000	73.557	-18.3673
418.000000	73.545	-18.5647
425.000000	73.525	-18.7510
431.000000	73.511	-18.9376
437.000000	73.496	-19.1535
444.000000	73.467	-19.4337
450.000000	73.433	-19.6925
455.000000	73.401	-19.9002
462.000000	73.353	-20.1655
468.000000	73.308	-20.3687
475.000000	73.254	-20.5784
482.000000	73.198	-20.7641
487.000000	73.157	-20.8813
494.000000	73.097	-21.0199
500.000000	73.046	-21.1154
508.000000	72.980	-21.2201
515.000000	72.921	-21.3101
522.000000	72.857	-21.4086
530.000000	72.779	-21.5172
538.000000	72.700	-21.5954
545.000000	72.629	-21.6312
552.000000	72.554	-21.6289
560.000000	72.465	-21.5887
570.000000	72.353	-21.4995
580.000000	72.237	-21.3423
590.000000	72.124	-21.1649
600.000000	72.017	-21.0165
608.000000	71.929	-20.8932
615.000000	71.845	-20.7359
622.000000	71.760	-20.5234
630.000000	71.662	-20.2421
640.000000	71.536	-19.8618
650.000000	71.409	-19.5029
660.000000	71.286	-19.1982
670.000000	71.174	-18.8663
680.000000	71.070	-18.4337
690.000000	70.962	-17.9144
700.000000	70.850	-17.3596
710.000000	70.741	-16.8183
720.000000	70.637	-16.2696
730.000000	70.536	-15.6408
740.000000	70.431	-14.9384
750.000000	70.323	-14.1919
762.000000	70.189	-13.2444
775.000000	70.048	-12.1394
788.000000	69.917	-10.9392
800.000000	69.808	-9.7432
812.000000	69.709	-8.4718
825.000000	69.618	-7.0523
838.000000	69.545	-5.6395
850.000000	69.486	-4.3607
862.000000	69.434	-3.1138
875.000000	69.385	-1.7733
885.000000	69.354	-0.7026
900.000000	69.318	0.9840
912.000000	69.297	2.3759
925.000000	69.284	3.8980
938.000000	69.288	5.4044
950.000000	69.308	6.7919
962.000000	69.340	8.1961
975.000000	69.384	9.7177
988.000000	69.434	11.1959
1000.000000	69.489	12.5076
1015.000000	69.573	14.1041
1030.000000	69.676	15.6341
1044.000000	69.783	16.9777
1060.000000	69.910	18.4125
1075.000000	70.035	19.6633
1090.000000	70.167	20.8558
1106.000000	70.313	22.0753
1120.000000	70.447	23.0648
1138.000000	70.632	24.2152
1150.000000	70.762	24.9189
1172.000000	71.001	26.1140
1180.000000	71.087	26.5158
1206.000000	71.368	27.6704
1220.000000	71.521	28.2163
1241.000000	71.752	28.9604
1250.000000	71.853	29.2508
1265.000000	72.022	29.7071
1280.000000	72.192	30.1422
1315.000000	72.550	31.1824
1320.000000	72.593	31.3386
1340.000000	72.731	31.9699
1360.000000	72.818	32.6140
1380.000000	72.875	33.2959
1400.000000	72.929	34.0097
1430.000000	73.054	35.1149
1450.000000	73.177	35.8458
1475.000000	73.365	36.7344
1500.000000	73.573	37.5686
1525.000000	73.799	38.3563
1550.000000	74.047	39.0927
1575.000000	74.312	39.7583
1600.000000	74.590	40.3751
1625.000000	74.873	40.9175
1650.000000	75.154	41.3407
1675.000000	75.433	41.6674
1700.000000	75.714	41.9279
1725.000000	75.990	42.1138
1750.000000	76.260	42.2131
1775.000000	76.527	42.2260
1800.000000	76.795	42.1448
1825.000000	77.065	41.9504
1850.000000	77.329	41.6449
1875.000000	77.581	41.2699
1900.000000	77.820	40.8442
1925.000000	78.049	40.3736
1950.000000	78.268	39.8611
1975.000000	78.476	39.2967
2000.000000	78.669	38.6897
2030.000000	78.887	37.9423
2060.000000	79.095	37.1742
2090.000000	79.292	36.4066
2120.000000	79.477	35.6619
2140.000000	79.593	35.1695
2180.000000	79.816	34.1665
2200.000000	79.924	33.6538
2240.000000	80.132	32.6382
2270.000000	80.280	31.9037
2300.000000	80.422	31.1860
2330.000000	80.555	30.4819
2360.000000	80.681	29.7912
2400.000000	80.840	28.8855
2430.000000	80.956	28.2197
2470.000000	81.109	27.3534
2500.000000	81.220	26.7246
2540.000000	81.366	25.9099
2580.000000	81.509	25.1022
2620.000000	81.647	24.2896
2650.000000	81.744	23.6629
2690.000000	81.867	22.8138
2720.000000	81.959	22.1743
2760.000000	82.082	21.3032
2800.000000	82.197	20.3956
2850.000000	82.318	19.3537
2900.000000	82.440	18.6085
2950.000000	82.596	17.8881
3000.000000	82.757	17.0392
3040.000000	82.895	16.3213
3070.000000	83.003	15.6720
3110.000000	83.134	14.6568
3150.000000	83.240	13.5815
3200.000000	83.347	12.2633
3250.000000	83.440	10.9997
3300.000000	83.526	9.7825
3350.000000	83.600	8.5940
3400.000000	83.663	7.4073
3450.000000	83.718	6.2155
3500.000000	83.765	5.0577
3550.000000	83.801	3.9494
3600.000000	83.829	2.8619
3650.000000	83.860	1.7648
3700.000000	83.898	0.6359
3750.000000	83.938	-0.5204
3820.000000	83.995	-2.1188
3870.000000	84.035	-3.2276
3950.000000	84.093	-4.9898
4000.000000	84.116	-6.0732
4060.000000	84.118	-7.3302
4120.000000	84.096	-8.5261
4180.000000	84.054	-9.6467
4250.000000	83.989	-10.8601
4310.000000	83.930	-11.8550
4370.000000	83.878	-12.8533
4440.000000	83.834	-14.0866
4500.000000	83.813	-15.2491
4550.000000	83.806	-16.3036
4620.000000	83.799	-17.8930
4680.000000	83.784	-19.3356
4750.000000	83.741	-21.0857
4820.000000	83.656	-22.8835
4870.000000	83.564	-24.1672
4940.000000	83.390	-25.8908
5000.000000	83.202	-27.2287
5080.000000	82.907	-28.7290
5150.000000	82.618	-29.7153
5220.000000	82.314	-30.3470
5300.000000	81.970	-30.6534
5380.000000	81.642	-30.6190
5450.000000	81.368	-30.4092
5520.000000	81.099	-30.0485
5600.000000	80.799	-29.3972
5700.000000	80.459	-28.1923
5800.000000	80.182	-26.6318
5900.000000	79.976	-24.8595
6000.000000	79.824	-22.9613
6080.000000	79.728	-21.3289
6150.000000	79.661	-19.7854
6220.000000	79.614	-18.1227
6300.000000	79.595	-16.0872
6400.000000	79.639	-13.4119
6500.000000	79.766	-10.7041
6600.000000	79.989	-8.1038
6700.000000	80.320	-5.7913
6800.000000	80.757	-3.9287
6900.000000	81.283	-2.6573
7000.000000	81.876	-2.1453
7100.000000	82.515	-2.5581
7200.000000	83.164	-4.0304
7300.000000	83.772	-6.5864
7400.000000	84.285	-10.0829
7500.000000	84.660	-14.2513
7620.000000	84.894	-19.6284
7750.000000	84.865	-25.2314
7880.000000	84.533	-29.9556
8000.000000	83.989	-32.9248
8120.000000	83.332	-34.2540
8250.000000	82.637	-34.1262
8380.000000	82.063	-32.9297
8500.000000	81.694	-31.2729
8620.000000	81.511	-29.5166
8750.000000	81.497	-28.0038
8850.000000	81.566	-27.3551
9000.000000	81.704	-27.3810
9120.000000	81.776	-28.1949
9250.000000	81.761	-29.6512
9380.000000	81.622	-31.3982
9500.000000	81.382	-32.9717
9620.000000	81.052	-34.2605
9750.000000	80.616	-35.1342
9880.000000	80.127	-35.3437
10000.000000	79.657	-34.9195
10150.000000	79.075	-33.5870
10300.000000	78.529	-31.4273
10440.000000	78.069	-28.7593
10600.000000	77.624	-25.0879
10750.000000	77.302	-21.2092
10900.000000	77.085	-17.0387
11060.000000	76.978	-12.3748
11200.000000	76.991	-8.1944
11380.000000	77.146	-2.8136
11500.000000	77.337	0.6985
11720.000000	77.888	6.7706
11800.000000	78.158	8.7892
12060.000000	79.302	14.1226
12200.000000	80.077	15.7707
12410.000000	81.367	15.7009
12500.000000	81.921	14.4897
12650.000000	82.753	10.7180
12800.000000	83.351	4.8721
13150.000000	83.140	-13.1132
13200.000000	82.897	-15.6072
13400.000000	81.441	-23.8687
13600.000000	79.425	-28.1175
13800.000000	77.183	-27.6491
14000.000000	75.039	-22.6734
14300.000000	72.550	-8.6088
14500.000000	71.586	3.4791
14750.000000	71.193	19.4472
15000.000000	71.546	34.1654
15250.000000	72.375	45.7386
15500.000000	73.412	53.1971
15750.000000	74.473	56.4954
16000.000000	75.436	56.1688
16250.000000	76.205	53.1253
16500.000000	76.712	48.3757
16750.000000	76.908	42.7368
17000.000000	76.756	36.8715
17250.000000	76.249	31.4665
17500.000000	75.414	27.2540
17750.000000	74.323	24.8010
18000.000000	73.070	24.3866
18250.000000	71.741	25.9962
18500.000000	70.386	29.4145
18750.000000	69.022	34.3024
19000.000000	67.651	40.3004
19250.000000	66.265	47.0421
19500.000000	64.870	54.0690
19750.000000	63.579	60.5524
20000.000000	62.749	64.6972
