* Measurement data measured by REW V5.31.3
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 01-Sep-2024 12:08:03
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Realme BA6P DB +5 L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
134.000000	74.708	59.7107
136.000000	74.582	63.3591
138.000000	74.451	67.0994
140.000000	74.320	70.8899
143.000000	74.110	76.5777
145.000000	73.960	80.3191
147.500000	73.784	84.8363
150.000000	73.632	89.1737
152.500000	73.518	93.5053
155.000000	73.446	98.0373
157.500000	73.385	102.7123
160.000000	73.306	107.2851
162.500000	73.226	111.6617
165.000000	73.156	116.0614
167.500000	73.079	120.5669
170.000000	72.991	124.9989
172.500000	72.912	129.4038
175.000000	72.848	133.9248
177.500000	72.790	138.5337
180.000000	72.739	143.1609
182.500000	72.692	147.6906
185.000000	72.652	152.0939
187.500000	72.624	156.4126
190.000000	72.601	160.6689
192.500000	72.582	164.8919
195.000000	72.572	169.0816
197.500000	72.572	173.2355
200.000000	72.574	177.3804
203.000000	72.570	-177.5919
206.000000	72.565	-172.5281
209.000000	72.570	-167.6039
212.000000	72.585	-162.8548
214.000000	72.596	-159.7308
218.000000	72.614	-153.5396
220.000000	72.619	-150.4804
224.000000	72.627	-144.4001
227.000000	72.632	-139.8294
230.000000	72.638	-135.2728
233.000000	72.649	-130.7679
236.000000	72.669	-126.3161
240.000000	72.701	-120.4095
243.000000	72.719	-115.9639
247.000000	72.728	-110.0048
250.000000	72.726	-105.5492
254.000000	72.722	-99.6865
258.000000	72.718	-93.8766
262.000000	72.714	-88.0626
265.000000	72.711	-83.7250
269.000000	72.709	-78.0040
272.000000	72.708	-73.7391
276.000000	72.705	-68.0723
280.000000	72.698	-62.4158
285.000000	72.679	-55.2970
290.000000	72.648	-48.1080
295.000000	72.617	-40.8911
300.000000	72.598	-33.6746
304.000000	72.601	-27.8579
307.000000	72.618	-23.4756
311.000000	72.655	-17.6547
315.000000	72.698	-11.9263
320.000000	72.742	-4.9504
325.000000	72.769	1.9009
330.000000	72.790	8.6667
335.000000	72.804	15.3196
340.000000	72.807	21.9399
345.000000	72.803	28.6104
350.000000	72.796	35.2913
355.000000	72.787	41.9673
360.000000	72.781	48.6378
365.000000	72.771	55.2725
370.000000	72.756	61.8820
375.000000	72.739	68.4717
382.000000	72.716	77.5744
387.000000	72.700	83.9393
395.000000	72.680	93.8679
400.000000	72.665	99.9944
406.000000	72.650	107.3384
412.000000	72.655	114.6667
418.000000	72.679	121.9757
425.000000	72.707	130.4977
431.000000	72.713	137.8327
437.000000	72.699	145.2828
444.000000	72.668	154.0582
450.000000	72.637	161.4715
455.000000	72.611	167.5218
462.000000	72.572	175.9234
468.000000	72.534	-176.8307
475.000000	72.485	-168.3640
482.000000	72.444	-159.9655
487.000000	72.422	-153.9883
494.000000	72.405	-145.6053
500.000000	72.400	-138.4208
508.000000	72.390	-128.8353
515.000000	72.368	-120.4340
522.000000	72.332	-112.0784
530.000000	72.286	-102.5829
538.000000	72.243	-93.1345
545.000000	72.208	-84.9400
552.000000	72.171	-76.8228
560.000000	72.123	-67.5752
570.000000	72.064	-55.9921
580.000000	72.019	-44.3851
590.000000	71.982	-32.7881
600.000000	71.931	-21.2812
608.000000	71.874	-12.1565
615.000000	71.820	-4.2010
622.000000	71.771	3.7133
630.000000	71.727	12.6839
640.000000	71.695	23.7557
650.000000	71.668	34.6459
660.000000	71.628	45.4401
670.000000	71.575	56.2067
680.000000	71.527	66.9454
690.000000	71.498	77.6844
700.000000	71.491	88.4746
710.000000	71.495	99.2595
720.000000	71.487	109.9330
730.000000	71.456	120.5623
740.000000	71.410	131.1831
750.000000	71.368	141.7601
762.000000	71.339	154.3840
775.000000	71.323	167.9977
788.000000	71.314	-178.4602
800.000000	71.310	-166.0449
812.000000	71.307	-153.6819
825.000000	71.308	-140.3545
838.000000	71.320	-127.1160
850.000000	71.336	-114.9918
862.000000	71.347	-102.9570
875.000000	71.350	-89.9700
885.000000	71.355	-79.9565
900.000000	71.380	-64.8228
912.000000	71.410	-52.6078
925.000000	71.444	-39.2271
938.000000	71.477	-25.6624
950.000000	71.512	-13.0635
962.000000	71.555	-0.5161
975.000000	71.612	12.9569
988.000000	71.675	26.3260
1000.000000	71.734	38.6011
1015.000000	71.804	53.8510
1030.000000	71.869	68.9786
1044.000000	71.925	82.9817
1060.000000	71.987	98.8757
1075.000000	72.054	113.6796
1090.000000	72.131	128.4224
1106.000000	72.226	144.1168
1120.000000	72.318	157.7068
1138.000000	72.431	174.8657
1150.000000	72.504	-173.8196
1172.000000	72.644	-153.1116
1180.000000	72.698	-145.5410
1206.000000	72.875	-120.9275
1220.000000	72.960	-107.8406
1241.000000	73.064	-88.4642
1250.000000	73.103	-80.2367
1265.000000	73.169	-66.6096
1280.000000	73.236	-53.0708
1315.000000	73.376	-21.7323
1320.000000	73.395	-17.2744
1340.000000	73.470	0.5112
1360.000000	73.548	18.2515
1380.000000	73.626	35.9993
1400.000000	73.701	53.7441
1430.000000	73.813	80.2742
1450.000000	73.891	97.8276
1475.000000	73.991	119.2969
1500.000000	74.081	140.1399
1525.000000	74.180	160.7587
1550.000000	74.308	-178.6963
1575.000000	74.472	-158.1967
1600.000000	74.672	-137.7977
1625.000000	74.905	-117.7258
1650.000000	75.160	-98.1564
1675.000000	75.423	-79.0796
1700.000000	75.670	-60.3485
1725.000000	75.903	-41.7174
1750.000000	76.137	-23.1140
1775.000000	76.373	-4.6871
1800.000000	76.594	13.4214
1825.000000	76.794	31.1816
1850.000000	76.975	48.6216
1875.000000	77.142	65.7987
1900.000000	77.299	82.7197
1925.000000	77.443	99.4084
1950.000000	77.577	115.9766
1975.000000	77.715	132.4502
2000.000000	77.861	148.7480
2030.000000	78.036	167.9302
2060.000000	78.206	-173.3708
2090.000000	78.373	-155.0615
2120.000000	78.540	-137.0854
2140.000000	78.648	-125.2808
2180.000000	78.841	-101.9231
2200.000000	78.920	-90.2493
2240.000000	79.054	-66.7156
2270.000000	79.147	-48.8914
2300.000000	79.231	-31.0479
2330.000000	79.297	-13.2986
2360.000000	79.344	4.3455
2400.000000	79.391	27.7036
2430.000000	79.419	44.9927
2470.000000	79.441	67.7734
2500.000000	79.449	84.7786
2540.000000	79.453	107.3210
2580.000000	79.443	129.6218
2620.000000	79.420	151.7412
2650.000000	79.403	168.2554
2690.000000	79.378	-169.9177
2720.000000	79.349	-153.7383
2760.000000	79.294	-132.2817
2800.000000	79.230	-110.6970
2850.000000	79.149	-83.3528
2900.000000	79.063	-55.6084
2950.000000	78.983	-27.5764
3000.000000	78.922	0.1494
3040.000000	78.876	21.7070
3070.000000	78.837	37.4629
3110.000000	78.785	58.0532
3150.000000	78.738	78.3081
3200.000000	78.684	103.1006
3250.000000	78.627	127.3064
3300.000000	78.572	151.1377
3350.000000	78.527	174.6868
3400.000000	78.487	-162.0347
3450.000000	78.450	-138.8606
3500.000000	78.418	-115.6521
3550.000000	78.387	-92.4480
3600.000000	78.356	-69.3657
3650.000000	78.324	-46.4968
3700.000000	78.294	-23.9023
3750.000000	78.259	-1.5967
3820.000000	78.199	29.2268
3870.000000	78.157	51.1084
3950.000000	78.121	86.1912
4000.000000	78.118	107.8352
4060.000000	78.117	133.0408
4120.000000	78.104	157.2837
4180.000000	78.080	-179.5125
4250.000000	78.040	-153.8728
4310.000000	77.990	-132.8765
4370.000000	77.927	-112.4229
4440.000000	77.840	-88.9153
4500.000000	77.756	-68.8274
4550.000000	77.682	-52.0603
4620.000000	77.572	-28.5332
4680.000000	77.473	-8.2490
4750.000000	77.356	15.6465
4820.000000	77.244	39.8579
4870.000000	77.170	57.2498
4940.000000	77.073	81.3323
5000.000000	76.992	101.4497
5080.000000	76.892	127.4172
5150.000000	76.822	149.3196
5220.000000	76.768	170.5371
5300.000000	76.716	-165.8584
5380.000000	76.664	-142.7620
5450.000000	76.614	-122.7791
5520.000000	76.553	-102.8027
5600.000000	76.459	-79.8613
5700.000000	76.297	-51.0586
5800.000000	76.076	-22.2920
5900.000000	75.811	6.7478
6000.000000	75.540	36.5105
6080.000000	75.334	60.6372
6150.000000	75.165	81.4189
6220.000000	75.005	101.4207
6300.000000	74.840	123.1167
6400.000000	74.668	148.8650
6500.000000	74.540	173.8679
6600.000000	74.464	-161.1655
6700.000000	74.448	-135.9248
6800.000000	74.498	-110.4138
6900.000000	74.614	-84.5439
7000.000000	74.791	-58.4692
7100.000000	75.021	-32.7700
7200.000000	75.296	-7.8779
7300.000000	75.616	16.3760
7400.000000	75.993	40.3555
7500.000000	76.440	64.1060
7620.000000	77.080	91.5601
7750.000000	77.855	117.9355
7880.000000	78.593	139.2070
8000.000000	79.096	154.6177
8120.000000	79.272	166.9995
8250.000000	78.970	178.7485
8380.000000	78.140	-168.9766
8500.000000	76.986	-155.4072
8620.000000	75.599	-138.6143
8750.000000	73.998	-116.6040
8850.000000	72.788	-97.6558
9000.000000	71.123	-67.9458
9120.000000	69.972	-44.1670
9250.000000	68.928	-18.6157
9380.000000	68.090	6.5957
9500.000000	67.485	29.1709
9620.000000	67.036	51.5293
9750.000000	66.728	76.6943
9880.000000	66.591	103.3989
10000.000000	66.593	128.8428
10150.000000	66.744	160.0562
10300.000000	67.042	-170.4531
10440.000000	67.448	-144.5684
10600.000000	68.054	-116.7466
10750.000000	68.742	-92.1567
10900.000000	69.506	-68.6514
11060.000000	70.363	-43.8701
11200.000000	71.126	-21.9478
11380.000000	72.129	6.4595
11500.000000	72.828	25.0859
11720.000000	74.192	56.8403
11800.000000	74.706	67.3174
12060.000000	76.330	96.6494
12200.000000	77.082	109.2065
12410.000000	77.915	124.3037
12500.000000	78.140	129.7832
12650.000000	78.318	138.1758
12800.000000	78.248	146.1143
13150.000000	77.299	164.5273
13200.000000	77.110	167.2666
13400.000000	76.332	178.6177
13600.000000	75.651	-169.8916
13800.000000	75.203	-158.7871
14000.000000	75.069	-148.0542
14300.000000	75.467	-133.4102
14500.000000	76.046	-126.5376
14750.000000	76.955	-123.3989
15000.000000	77.841	-126.9326
15250.000000	78.449	-136.1807
15500.000000	78.589	-148.7144
15750.000000	78.163	-162.0908
16000.000000	77.166	-175.1089
16250.000000	75.683	172.7627
16500.000000	73.845	161.8115
16750.000000	71.783	152.1157
17000.000000	69.631	143.9863
17250.000000	67.522	138.0942
17500.000000	65.608	134.7896
17750.000000	64.077	133.3647
18000.000000	63.135	131.4722
18250.000000	62.893	126.4165
18500.000000	63.217	117.1323
18750.000000	63.769	104.0244
19000.000000	64.219	87.7568
19250.000000	64.366	68.7061
19500.000000	64.173	47.5967
19750.000000	63.773	27.1255
20000.000000	63.458	14.0913
