* Measurement data measured by REW V5.30 beta 4
* Source: Frequency response averaged data
* Format: Averaged data produced from the rms magnitudes of EPZ G10, EPZ G10, RMS Average 1
* Dated: 10-Dec-2023 12:11:26
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: EPZ G10 R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)
315.000000	71.284
320.000000	71.236
325.000000	71.192
330.000000	71.151
335.000000	71.114
340.000000	71.082
345.000000	71.054
350.000000	71.027
355.000000	71.001
360.000000	70.973
365.000000	70.945
370.000000	70.917
375.000000	70.891
382.000000	70.857
387.000000	70.834
395.000000	70.798
400.000000	70.777
406.000000	70.754
412.000000	70.733
418.000000	70.713
425.000000	70.689
431.000000	70.668
437.000000	70.647
444.000000	70.625
450.000000	70.607
455.000000	70.592
462.000000	70.572
468.000000	70.552
475.000000	70.529
482.000000	70.507
487.000000	70.494
494.000000	70.481
500.000000	70.473
508.000000	70.464
515.000000	70.455
522.000000	70.445
530.000000	70.432
538.000000	70.419
545.000000	70.410
552.000000	70.402
560.000000	70.394
570.000000	70.384
580.000000	70.375
590.000000	70.371
600.000000	70.372
608.000000	70.373
615.000000	70.375
622.000000	70.376
630.000000	70.378
640.000000	70.379
650.000000	70.383
660.000000	70.390
670.000000	70.399
680.000000	70.410
690.000000	70.424
700.000000	70.442
710.000000	70.462
720.000000	70.483
730.000000	70.506
740.000000	70.528
750.000000	70.552
762.000000	70.585
775.000000	70.626
788.000000	70.671
800.000000	70.713
812.000000	70.758
825.000000	70.809
838.000000	70.867
850.000000	70.928
862.000000	70.995
875.000000	71.070
885.000000	71.128
900.000000	71.215
912.000000	71.289
925.000000	71.375
938.000000	71.466
950.000000	71.551
962.000000	71.634
975.000000	71.726
988.000000	71.824
1000.000000	71.920
1015.000000	72.045
1030.000000	72.169
1044.000000	72.285
1060.000000	72.419
1075.000000	72.545
1090.000000	72.672
1106.000000	72.809
1120.000000	72.931
1138.000000	73.087
1150.000000	73.192
1172.000000	73.378
1180.000000	73.444
1206.000000	73.651
1220.000000	73.760
1241.000000	73.916
1250.000000	73.979
1265.000000	74.081
1280.000000	74.178
1315.000000	74.399
1320.000000	74.430
1340.000000	74.553
1360.000000	74.668
1380.000000	74.778
1400.000000	74.887
1430.000000	75.055
1450.000000	75.172
1475.000000	75.322
1500.000000	75.473
1525.000000	75.631
1550.000000	75.799
1575.000000	75.974
1600.000000	76.145
1625.000000	76.311
1650.000000	76.476
1675.000000	76.645
1700.000000	76.820
1725.000000	77.000
1750.000000	77.179
1775.000000	77.353
1800.000000	77.525
1825.000000	77.697
1850.000000	77.866
1875.000000	78.031
1900.000000	78.188
1925.000000	78.338
1950.000000	78.480
1975.000000	78.615
2000.000000	78.745
2030.000000	78.898
2060.000000	79.044
2090.000000	79.186
2120.000000	79.325
2140.000000	79.416
2180.000000	79.597
2200.000000	79.690
2240.000000	79.882
2270.000000	80.034
2300.000000	80.191
2330.000000	80.352
2360.000000	80.514
2400.000000	80.726
2430.000000	80.877
2470.000000	81.061
2500.000000	81.183
2540.000000	81.323
2580.000000	81.429
2620.000000	81.499
2650.000000	81.530
2690.000000	81.550
2720.000000	81.553
2760.000000	81.543
2800.000000	81.516
2850.000000	81.463
2900.000000	81.395
2950.000000	81.321
3000.000000	81.242
3040.000000	81.175
3070.000000	81.123
3110.000000	81.056
3150.000000	80.993
3200.000000	80.923
3250.000000	80.861
3300.000000	80.811
3350.000000	80.769
3400.000000	80.734
3450.000000	80.708
3500.000000	80.691
3550.000000	80.683
3600.000000	80.685
3650.000000	80.700
3700.000000	80.724
3750.000000	80.753
3820.000000	80.804
3870.000000	80.850
3950.000000	80.939
4000.000000	81.001
4060.000000	81.082
4120.000000	81.173
4180.000000	81.275
4250.000000	81.403
4310.000000	81.514
4370.000000	81.622
4440.000000	81.740
4500.000000	81.835
4550.000000	81.906
4620.000000	81.988
4680.000000	82.037
4750.000000	82.062
4820.000000	82.051
4870.000000	82.021
4940.000000	81.946
5000.000000	81.851
5080.000000	81.682
5150.000000	81.494
5220.000000	81.274
5300.000000	80.991
5380.000000	80.682
5450.000000	80.397
5520.000000	80.104
5600.000000	79.768
5700.000000	79.351
5800.000000	78.951
5900.000000	78.579
6000.000000	78.246
6080.000000	78.016
6150.000000	77.845
6220.000000	77.702
6300.000000	77.572
6400.000000	77.457
6500.000000	77.397
6600.000000	77.398
6700.000000	77.463
6800.000000	77.596
6900.000000	77.805
7000.000000	78.087
7100.000000	78.434
7200.000000	78.836
7300.000000	79.281
7400.000000	79.747
7500.000000	80.200
7620.000000	80.666
7750.000000	80.985
7880.000000	81.031
8000.000000	80.790
8120.000000	80.276
8250.000000	79.451
8380.000000	78.425
8500.000000	77.381
8620.000000	76.313
8750.000000	75.192
8850.000000	74.386
9000.000000	73.304
9120.000000	72.558
9250.000000	71.871
9380.000000	71.304
9500.000000	70.879
9620.000000	70.544
9750.000000	70.281
9880.000000	70.123
10000.000000	70.069
10150.000000	70.130
10300.000000	70.342
10440.000000	70.695
10600.000000	71.314
10750.000000	72.135
10900.000000	73.198
11060.000000	74.547
11200.000000	75.811
11380.000000	77.376
11500.000000	78.291
11720.000000	79.512
11800.000000	79.771
12060.000000	79.829
12200.000000	79.385
12410.000000	78.258
12500.000000	77.673
12650.000000	76.657
12800.000000	75.673
13150.000000	73.837
13200.000000	73.637
13400.000000	72.983
13600.000000	72.536
13800.000000	72.259
14000.000000	72.124
14300.000000	72.071
14500.000000	72.012
14750.000000	71.757
15000.000000	71.205
15250.000000	70.358
15500.000000	69.299
15750.000000	68.167
16000.000000	67.106
16250.000000	66.228
16500.000000	65.592
16750.000000	65.213
17000.000000	65.064
17250.000000	65.069
17500.000000	65.095
17750.000000	64.977
18000.000000	64.581
18250.000000	63.857
18500.000000	62.836
18750.000000	61.611
19000.000000	60.290
19250.000000	58.979
19500.000000	57.785
19750.000000	56.841
20000.000000	56.323
