* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:11:22
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A Bal L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
145.000000	74.499	-57.3342
147.500000	74.354	-56.6083
150.000000	74.203	-55.8234
152.500000	74.058	-54.9828
155.000000	73.924	-54.1377
157.500000	73.796	-53.3119
160.000000	73.671	-52.4760
162.500000	73.554	-51.6115
165.000000	73.449	-50.7695
167.500000	73.357	-49.9641
170.000000	73.274	-49.1770
172.500000	73.198	-48.4017
175.000000	73.127	-47.6238
177.500000	73.056	-46.8316
180.000000	72.979	-46.0389
182.500000	72.898	-45.2852
185.000000	72.813	-44.5887
187.500000	72.726	-43.9217
190.000000	72.638	-43.2556
192.500000	72.557	-42.5956
195.000000	72.489	-41.9612
197.500000	72.439	-41.3502
200.000000	72.408	-40.7389
203.000000	72.392	-39.9683
206.000000	72.390	-39.1649
209.000000	72.392	-38.3896
212.000000	72.391	-37.6789
214.000000	72.386	-37.2276
218.000000	72.365	-36.3587
220.000000	72.351	-35.9450
224.000000	72.321	-35.1530
227.000000	72.301	-34.5753
230.000000	72.283	-34.0048
233.000000	72.267	-33.4401
236.000000	72.253	-32.8843
240.000000	72.241	-32.1645
243.000000	72.232	-31.6444
247.000000	72.217	-30.9711
250.000000	72.207	-30.4806
254.000000	72.199	-29.8503
258.000000	72.195	-29.2473
262.000000	72.195	-28.6774
265.000000	72.196	-28.2719
269.000000	72.202	-27.7523
272.000000	72.209	-27.3758
276.000000	72.220	-26.8978
280.000000	72.230	-26.4518
285.000000	72.241	-25.9092
290.000000	72.256	-25.3656
295.000000	72.275	-24.8383
300.000000	72.299	-24.3351
304.000000	72.317	-23.9587
307.000000	72.329	-23.6862
311.000000	72.342	-23.3275
315.000000	72.355	-22.9821
320.000000	72.374	-22.6007
325.000000	72.398	-22.2826
330.000000	72.429	-22.0305
335.000000	72.462	-21.8239
340.000000	72.497	-21.5919
345.000000	72.532	-21.3352
350.000000	72.564	-21.0985
355.000000	72.592	-20.9086
360.000000	72.623	-20.7433
365.000000	72.657	-20.5972
370.000000	72.687	-20.4985
375.000000	72.710	-20.4411
382.000000	72.728	-20.4035
387.000000	72.736	-20.3752
395.000000	72.764	-20.3151
400.000000	72.789	-20.3053
406.000000	72.819	-20.3344
412.000000	72.840	-20.4005
418.000000	72.851	-20.5032
425.000000	72.858	-20.6760
431.000000	72.857	-20.8789
437.000000	72.852	-21.0990
444.000000	72.844	-21.2988
450.000000	72.834	-21.3780
455.000000	72.823	-21.4095
462.000000	72.804	-21.4841
468.000000	72.783	-21.5883
475.000000	72.754	-21.7195
482.000000	72.723	-21.8112
487.000000	72.700	-21.8515
494.000000	72.666	-21.8941
500.000000	72.635	-21.9361
508.000000	72.597	-22.0195
515.000000	72.566	-22.1052
522.000000	72.532	-22.2042
530.000000	72.484	-22.3433
538.000000	72.434	-22.4671
545.000000	72.390	-22.5265
552.000000	72.347	-22.5471
560.000000	72.296	-22.5425
570.000000	72.229	-22.5183
580.000000	72.153	-22.4735
590.000000	72.072	-22.3660
600.000000	71.990	-22.1985
608.000000	71.924	-22.0665
615.000000	71.868	-21.9622
622.000000	71.816	-21.8598
630.000000	71.758	-21.7301
640.000000	71.684	-21.5264
650.000000	71.607	-21.2801
660.000000	71.540	-21.0118
670.000000	71.480	-20.7433
680.000000	71.412	-20.4683
690.000000	71.333	-20.1685
700.000000	71.251	-19.8234
710.000000	71.172	-19.4453
720.000000	71.095	-19.0476
730.000000	71.022	-18.6239
740.000000	70.949	-18.1643
750.000000	70.879	-17.6629
762.000000	70.803	-17.0197
775.000000	70.725	-16.2568
788.000000	70.653	-15.3936
800.000000	70.595	-14.5622
812.000000	70.543	-13.7025
825.000000	70.493	-12.7388
838.000000	70.451	-11.7759
850.000000	70.420	-10.8843
862.000000	70.396	-9.9882
875.000000	70.378	-9.0290
885.000000	70.367	-8.2927
900.000000	70.361	-7.1843
912.000000	70.364	-6.2791
925.000000	70.376	-5.2672
938.000000	70.395	-4.2628
950.000000	70.418	-3.3523
962.000000	70.445	-2.4317
975.000000	70.486	-1.4191
988.000000	70.539	-0.4187
1000.000000	70.597	0.4693
1015.000000	70.679	1.4880
1030.000000	70.771	2.3847
1044.000000	70.867	3.1284
1060.000000	70.985	3.8978
1075.000000	71.100	4.5863
1090.000000	71.215	5.2579
1106.000000	71.334	5.9228
1120.000000	71.435	6.4387
1138.000000	71.567	6.9986
1150.000000	71.660	7.3132
1172.000000	71.842	7.8012
1180.000000	71.910	7.9540
1206.000000	72.129	8.3149
1220.000000	72.243	8.4373
1241.000000	72.417	8.5715
1250.000000	72.493	8.6129
1265.000000	72.621	8.6709
1280.000000	72.746	8.7322
1315.000000	72.997	8.9456
1320.000000	73.025	8.9837
1340.000000	73.106	9.1481
1360.000000	73.135	9.3338
1380.000000	73.124	9.5588
1400.000000	73.099	9.8453
1430.000000	73.092	10.3885
1450.000000	73.131	10.7973
1475.000000	73.224	11.3198
1500.000000	73.354	11.7953
1525.000000	73.506	12.1868
1550.000000	73.673	12.5650
1575.000000	73.853	12.9315
1600.000000	74.042	13.2634
1625.000000	74.237	13.5626
1650.000000	74.431	13.7673
1675.000000	74.621	13.8462
1700.000000	74.804	13.8298
1725.000000	74.983	13.7565
1750.000000	75.161	13.6706
1775.000000	75.338	13.5615
1800.000000	75.513	13.3843
1825.000000	75.686	13.1179
1850.000000	75.856	12.7801
1875.000000	76.021	12.3854
1900.000000	76.177	11.9356
1925.000000	76.320	11.4399
1950.000000	76.452	10.9049
1975.000000	76.572	10.3288
2000.000000	76.681	9.7245
2030.000000	76.804	8.9939
2060.000000	76.922	8.2707
2090.000000	77.031	7.5263
2120.000000	77.131	6.7794
2140.000000	77.190	6.3082
2180.000000	77.288	5.4122
2200.000000	77.328	4.9769
2240.000000	77.401	4.1277
2270.000000	77.461	3.5165
2300.000000	77.526	2.9415
2330.000000	77.592	2.3958
2360.000000	77.654	1.8740
2400.000000	77.724	1.2274
2430.000000	77.769	0.7821
2470.000000	77.825	0.2297
2500.000000	77.868	-0.1684
2540.000000	77.927	-0.6809
2580.000000	77.988	-1.1690
2620.000000	78.051	-1.6422
2650.000000	78.100	-1.9976
2690.000000	78.166	-2.4913
2720.000000	78.215	-2.8893
2760.000000	78.279	-3.4591
2800.000000	78.334	-4.0393
2850.000000	78.380	-4.6470
2900.000000	78.436	-5.0112
2950.000000	78.538	-5.3946
3000.000000	78.652	-5.9221
3040.000000	78.751	-6.3832
3070.000000	78.827	-6.8334
3110.000000	78.914	-7.5856
3150.000000	78.980	-8.4129
3200.000000	79.042	-9.4112
3250.000000	79.089	-10.3360
3300.000000	79.125	-11.2104
3350.000000	79.149	-12.0408
3400.000000	79.161	-12.8266
3450.000000	79.160	-13.5567
3500.000000	79.152	-14.2256
3550.000000	79.140	-14.8340
3600.000000	79.131	-15.3902
3650.000000	79.127	-15.9021
3700.000000	79.134	-16.3688
3750.000000	79.152	-16.8044
3820.000000	79.193	-17.3997
3870.000000	79.230	-17.8136
3950.000000	79.293	-18.4480
4000.000000	79.325	-18.8254
4060.000000	79.355	-19.2728
4120.000000	79.375	-19.7208
4180.000000	79.382	-20.1389
4250.000000	79.388	-20.5639
4310.000000	79.400	-20.9373
4370.000000	79.423	-21.3842
4440.000000	79.469	-22.0405
4500.000000	79.524	-22.7432
4550.000000	79.576	-23.4363
4620.000000	79.649	-24.5671
4680.000000	79.700	-25.6645
4750.000000	79.730	-27.0679
4820.000000	79.715	-28.5587
4870.000000	79.670	-29.6308
4940.000000	79.562	-31.0623
5000.000000	79.434	-32.1563
5080.000000	79.220	-33.3401
5150.000000	79.000	-34.0575
5220.000000	78.767	-34.4435
5300.000000	78.508	-34.5242
5380.000000	78.261	-34.3470
5450.000000	78.047	-34.0382
5520.000000	77.831	-33.5566
5600.000000	77.593	-32.7408
5700.000000	77.336	-31.3345
5800.000000	77.147	-29.6062
5900.000000	77.033	-27.7010
6000.000000	76.970	-25.6868
6080.000000	76.941	-23.9604
6150.000000	76.929	-22.3335
6220.000000	76.934	-20.5804
6300.000000	76.972	-18.4286
6400.000000	77.082	-15.5827
6500.000000	77.279	-12.6769
6600.000000	77.572	-9.8607
6700.000000	77.969	-7.2965
6800.000000	78.468	-5.1412
6900.000000	79.058	-3.5463
7000.000000	79.727	-2.6666
7100.000000	80.448	-2.6594
7200.000000	81.184	-3.6482
7300.000000	81.884	-5.6577
7400.000000	82.503	-8.5962
7500.000000	83.003	-12.2563
7620.000000	83.408	-17.1395
7750.000000	83.572	-22.3524
7880.000000	83.425	-26.7976
8000.000000	83.049	-29.5594
8120.000000	82.566	-30.7760
8250.000000	82.067	-30.6897
8380.000000	81.691	-29.7094
8500.000000	81.507	-28.4235
8620.000000	81.495	-27.2352
8750.000000	81.635	-26.5446
8850.000000	81.801	-26.6223
9000.000000	82.046	-27.7849
9120.000000	82.174	-29.4841
9250.000000	82.192	-31.8228
9380.000000	82.068	-34.3546
9500.000000	81.836	-36.5761
9620.000000	81.510	-38.4533
9750.000000	81.077	-39.9061
9880.000000	80.591	-40.6433
10000.000000	80.119	-40.6832
10150.000000	79.529	-39.9310
10300.000000	78.964	-38.3855
10440.000000	78.472	-36.3340
10600.000000	77.967	-33.3847
10750.000000	77.559	-30.1325
10900.000000	77.228	-26.5058
11060.000000	76.964	-22.3203
11200.000000	76.813	-18.4503
11380.000000	76.735	-13.2709
11500.000000	76.763	-9.7419
11720.000000	77.010	-3.2772
11800.000000	77.172	-0.9986
12060.000000	77.994	5.5590
12200.000000	78.621	8.0569
12410.000000	79.745	9.4084
12500.000000	80.249	8.8382
12650.000000	81.024	6.1441
12800.000000	81.592	1.3328
13150.000000	81.399	-14.6699
13200.000000	81.164	-16.9420
13400.000000	79.744	-24.4669
13600.000000	77.761	-28.1633
13800.000000	75.533	-27.2183
14000.000000	73.379	-21.7448
14300.000000	70.823	-6.8389
14500.000000	69.776	5.9567
14750.000000	69.260	23.0997
15000.000000	69.511	39.2932
15250.000000	70.289	52.4909
15500.000000	71.330	61.5829
15750.000000	72.442	66.3928
16000.000000	73.490	67.4463
16250.000000	74.366	65.7085
16500.000000	74.988	62.1856
16750.000000	75.305	57.6344
17000.000000	75.288	52.7142
17250.000000	74.919	48.1458
17500.000000	74.222	44.6516
17750.000000	73.277	42.7855
18000.000000	72.200	42.8160
18250.000000	71.098	44.7196
18500.000000	70.040	48.3177
18750.000000	69.061	53.3537
19000.000000	68.183	59.5049
19250.000000	67.406	66.3754
19500.000000	66.717	73.3811
19750.000000	66.148	79.5424
20000.000000	65.817	83.2533
