* Measurement data measured by REW V5.31.3
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 01-Sep-2024 12:08:40
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Realme BA6P DB +5 R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
140.000000	74.251	44.9962
143.000000	74.036	49.9734
145.000000	73.907	53.1613
147.500000	73.768	57.0926
150.000000	73.652	61.1589
152.500000	73.546	65.4236
155.000000	73.442	69.6599
157.500000	73.350	73.7219
160.000000	73.272	77.7585
162.500000	73.197	81.8617
165.000000	73.123	85.9558
167.500000	73.058	90.0342
170.000000	72.996	94.1206
172.500000	72.929	98.2871
175.000000	72.865	102.5204
177.500000	72.807	106.6962
180.000000	72.759	110.7914
182.500000	72.717	114.8181
185.000000	72.676	118.7780
187.500000	72.636	122.6875
190.000000	72.607	126.5620
192.500000	72.590	130.4185
195.000000	72.578	134.3015
197.500000	72.567	138.2481
200.000000	72.560	142.2321
203.000000	72.559	146.9567
206.000000	72.564	151.5312
209.000000	72.570	155.9929
212.000000	72.575	160.4230
214.000000	72.576	163.3734
218.000000	72.579	169.2720
220.000000	72.585	172.2187
224.000000	72.605	178.0801
227.000000	72.623	-177.5918
230.000000	72.643	-173.3126
233.000000	72.667	-169.0699
236.000000	72.694	-164.8552
240.000000	72.718	-159.2780
243.000000	72.724	-155.1727
247.000000	72.731	-149.8166
250.000000	72.740	-145.8464
254.000000	72.748	-140.5692
258.000000	72.746	-135.2953
262.000000	72.739	-130.0103
265.000000	72.732	-126.0291
269.000000	72.721	-120.7154
272.000000	72.712	-116.7607
276.000000	72.699	-111.5311
280.000000	72.684	-106.3047
285.000000	72.667	-99.7162
290.000000	72.654	-93.1033
295.000000	72.639	-86.5046
300.000000	72.629	-79.8405
304.000000	72.635	-74.5084
307.000000	72.647	-70.5706
311.000000	72.669	-65.4393
315.000000	72.695	-60.4277
320.000000	72.730	-54.2651
325.000000	72.769	-48.2186
330.000000	72.799	-42.3201
335.000000	72.812	-36.4850
340.000000	72.819	-30.6376
345.000000	72.828	-24.8660
350.000000	72.830	-19.2341
355.000000	72.818	-13.6655
360.000000	72.800	-8.1259
365.000000	72.784	-2.6472
370.000000	72.764	2.7395
375.000000	72.740	8.0609
382.000000	72.703	15.5698
387.000000	72.689	21.0505
395.000000	72.690	29.8397
400.000000	72.700	35.2539
406.000000	72.716	41.7108
412.000000	72.718	48.1578
418.000000	72.702	54.5632
425.000000	72.684	61.9308
431.000000	72.682	68.1188
437.000000	72.683	74.2572
444.000000	72.668	81.4371
450.000000	72.639	87.5893
455.000000	72.605	92.7167
462.000000	72.559	99.9105
468.000000	72.527	106.0587
475.000000	72.499	113.1964
482.000000	72.473	120.3138
487.000000	72.455	125.3830
494.000000	72.428	132.4462
500.000000	72.404	138.4698
508.000000	72.370	146.4643
515.000000	72.344	153.4357
522.000000	72.315	160.3810
530.000000	72.278	168.2866
538.000000	72.233	176.1970
545.000000	72.188	-176.8550
552.000000	72.139	-169.8807
560.000000	72.083	-161.8790
570.000000	72.028	-151.8873
580.000000	71.984	-141.9550
590.000000	71.943	-132.1039
600.000000	71.903	-122.3135
608.000000	71.874	-114.5079
615.000000	71.852	-107.7495
622.000000	71.830	-101.1257
630.000000	71.798	-93.7120
640.000000	71.743	-84.4843
650.000000	71.685	-75.2203
660.000000	71.634	-65.9756
670.000000	71.592	-56.6567
680.000000	71.562	-47.1688
690.000000	71.546	-37.5741
700.000000	71.545	-28.0696
710.000000	71.551	-18.7181
720.000000	71.547	-9.4453
730.000000	71.524	-0.2057
740.000000	71.485	8.9553
750.000000	71.436	17.9881
762.000000	71.392	28.7134
775.000000	71.363	40.3826
788.000000	71.332	52.1778
800.000000	71.304	63.1148
812.000000	71.285	74.0302
825.000000	71.283	85.7850
838.000000	71.295	97.4333
850.000000	71.309	108.1005
862.000000	71.321	118.7045
875.000000	71.336	130.1133
885.000000	71.352	138.8220
900.000000	71.383	151.7534
912.000000	71.407	162.0188
925.000000	71.433	173.0818
938.000000	71.464	-175.9130
950.000000	71.502	-165.7947
962.000000	71.550	-155.7052
975.000000	71.606	-144.8367
988.000000	71.656	-134.0740
1000.000000	71.697	-124.2471
1015.000000	71.753	-112.0361
1030.000000	71.820	-99.8865
1044.000000	71.889	-88.6892
1060.000000	71.973	-76.1377
1075.000000	72.055	-64.5878
1090.000000	72.135	-53.1569
1106.000000	72.227	-41.0101
1120.000000	72.322	-30.4512
1138.000000	72.450	-16.9893
1150.000000	72.531	-8.0914
1172.000000	72.669	7.9690
1180.000000	72.717	13.7296
1206.000000	72.868	32.2385
1220.000000	72.943	42.0819
1241.000000	73.050	56.6909
1250.000000	73.094	62.9048
1265.000000	73.166	73.2180
1280.000000	73.235	83.4904
1315.000000	73.381	107.3674
1320.000000	73.401	110.7638
1340.000000	73.477	124.2664
1360.000000	73.547	137.6307
1380.000000	73.612	150.8988
1400.000000	73.677	164.1180
1430.000000	73.778	-176.1986
1450.000000	73.842	-163.1633
1475.000000	73.933	-146.7822
1500.000000	74.045	-130.4604
1525.000000	74.165	-114.3624
1550.000000	74.301	-98.4146
1575.000000	74.480	-82.5294
1600.000000	74.700	-66.7865
1625.000000	74.942	-51.4080
1650.000000	75.184	-36.4646
1675.000000	75.428	-21.7932
1700.000000	75.680	-7.2126
1725.000000	75.923	7.2970
1750.000000	76.150	21.6074
1775.000000	76.370	35.5713
1800.000000	76.585	49.1040
1825.000000	76.785	62.2202
1850.000000	76.963	74.9784
1875.000000	77.130	87.4708
1900.000000	77.290	99.8270
1925.000000	77.440	112.2115
1950.000000	77.581	124.7515
1975.000000	77.717	137.4192
2000.000000	77.855	150.0967
2030.000000	78.028	165.2375
2060.000000	78.209	-179.7430
2090.000000	78.384	-164.9307
2120.000000	78.541	-150.3804
2140.000000	78.636	-140.8416
2180.000000	78.814	-122.1692
2200.000000	78.900	-113.0598
2240.000000	79.061	-95.2379
2270.000000	79.163	-82.0972
2300.000000	79.240	-69.1235
2330.000000	79.298	-56.3099
2360.000000	79.345	-43.5626
2400.000000	79.396	-26.5835
2430.000000	79.422	-13.8395
2470.000000	79.445	3.1918
2500.000000	79.456	15.9198
2540.000000	79.460	32.6582
2580.000000	79.454	48.9366
2620.000000	79.437	64.6071
2650.000000	79.415	76.0361
2690.000000	79.381	91.0000
2720.000000	79.351	102.0439
2760.000000	79.303	116.5979
2800.000000	79.247	131.1245
2850.000000	79.172	149.3945
2900.000000	79.091	167.5459
2950.000000	79.006	-174.7114
3000.000000	78.921	-157.3936
3040.000000	78.851	-143.7202
3070.000000	78.805	-133.4736
3110.000000	78.755	-119.7820
3150.000000	78.714	-106.1665
3200.000000	78.669	-89.6069
3250.000000	78.627	-73.7932
3300.000000	78.586	-58.5046
3350.000000	78.549	-43.4568
3400.000000	78.511	-28.6350
3450.000000	78.470	-14.0859
3500.000000	78.439	0.2161
3550.000000	78.418	14.2520
3600.000000	78.395	27.9475
3650.000000	78.362	41.2544
3700.000000	78.319	54.2305
3750.000000	78.270	67.0396
3820.000000	78.206	85.2124
3870.000000	78.172	98.5942
3950.000000	78.125	120.2966
4000.000000	78.100	133.7527
4060.000000	78.078	149.6157
4120.000000	78.061	165.3147
4180.000000	78.049	-179.0823
4250.000000	78.029	-161.5225
4310.000000	77.990	-147.2734
4370.000000	77.935	-133.6719
4440.000000	77.854	-118.6033
4500.000000	77.773	-106.3357
4550.000000	77.696	-96.4648
4620.000000	77.577	-82.9036
4680.000000	77.473	-71.2427
4750.000000	77.356	-57.3701
4820.000000	77.247	-43.2498
4870.000000	77.172	-33.1665
4940.000000	77.072	-19.2854
5000.000000	76.995	-7.7480
5080.000000	76.906	6.8789
5150.000000	76.832	18.8618
5220.000000	76.769	30.1758
5300.000000	76.719	42.3625
5380.000000	76.673	53.8123
5450.000000	76.623	63.2771
5520.000000	76.557	72.2495
5600.000000	76.455	82.0806
5700.000000	76.283	94.1506
5800.000000	76.066	105.9019
5900.000000	75.812	117.1245
6000.000000	75.539	128.2605
6080.000000	75.326	137.5317
6150.000000	75.149	145.9976
6220.000000	74.987	154.7485
6300.000000	74.827	164.9854
6400.000000	74.666	177.7798
6500.000000	74.549	-169.7996
6600.000000	74.480	-157.8708
6700.000000	74.462	-146.4092
6800.000000	74.503	-135.3086
6900.000000	74.611	-124.2551
7000.000000	74.784	-113.1577
7100.000000	75.011	-102.3142
7200.000000	75.289	-92.0977
7300.000000	75.613	-82.6821
7400.000000	75.992	-73.9956
7500.000000	76.436	-65.9612
7620.000000	77.064	-57.3933
7750.000000	77.833	-49.9851
7880.000000	78.588	-45.3867
8000.000000	79.101	-44.4866
8120.000000	79.276	-46.6257
8250.000000	78.971	-50.8564
8380.000000	78.140	-55.1309
8500.000000	76.989	-57.9204
8620.000000	75.599	-59.2749
8750.000000	73.983	-59.3757
8850.000000	72.763	-58.7341
9000.000000	71.088	-56.9443
9120.000000	69.932	-54.8616
9250.000000	68.893	-51.5320
9380.000000	68.077	-46.8655
9500.000000	67.502	-41.7441
9620.000000	67.081	-36.5242
9750.000000	66.778	-31.7239
9880.000000	66.614	-28.6038
10000.000000	66.576	-26.9365
10150.000000	66.684	-24.1606
10300.000000	66.974	-17.6375
10440.000000	67.397	-7.6575
10600.000000	68.027	5.9561
10750.000000	68.738	18.3108
10900.000000	69.529	28.5955
11060.000000	70.404	36.6704
11200.000000	71.169	41.7283
11380.000000	72.166	46.2905
11500.000000	72.855	48.2585
11720.000000	74.203	49.3699
11800.000000	74.714	48.8284
12060.000000	76.322	43.5288
12200.000000	77.066	38.8062
12410.000000	77.897	30.5786
12500.000000	78.123	27.0781
12650.000000	78.306	21.8477
12800.000000	78.243	17.7922
13150.000000	77.297	13.6270
13200.000000	77.106	13.6885
13400.000000	76.323	15.8784
13600.000000	75.644	21.2319
13800.000000	75.197	28.8330
14000.000000	75.064	36.6470
14300.000000	75.457	43.5876
14500.000000	76.022	43.4382
14750.000000	76.918	38.4629
15000.000000	77.810	29.5813
15250.000000	78.448	18.0710
15500.000000	78.628	4.3032
15750.000000	78.225	-12.0449
16000.000000	77.235	-30.2703
16250.000000	75.761	-48.3584
16500.000000	73.928	-65.2126
16750.000000	71.859	-80.5989
17000.000000	69.690	-93.5867
17250.000000	67.575	-102.9124
17500.000000	65.666	-108.9834
17750.000000	64.132	-113.1804
18000.000000	63.175	-116.7402
18250.000000	62.919	-121.4023
18500.000000	63.229	-129.0825
18750.000000	63.770	-140.2039
19000.000000	64.222	-153.7446
19250.000000	64.387	-168.7109
19500.000000	64.224	175.6331
19750.000000	63.857	160.9924
20000.000000	63.564	151.6980
