* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:12:33
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A Bal R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
285.000000	72.232	-25.8036
290.000000	72.246	-25.2742
295.000000	72.259	-24.7890
300.000000	72.272	-24.3144
304.000000	72.286	-23.9440
307.000000	72.300	-23.6773
311.000000	72.318	-23.3404
315.000000	72.338	-23.0106
320.000000	72.365	-22.6063
325.000000	72.394	-22.2578
330.000000	72.422	-21.9759
335.000000	72.449	-21.7320
340.000000	72.480	-21.4801
345.000000	72.517	-21.2100
350.000000	72.555	-20.9551
355.000000	72.584	-20.7380
360.000000	72.610	-20.5782
365.000000	72.638	-20.4587
370.000000	72.665	-20.3348
375.000000	72.691	-20.2248
382.000000	72.720	-20.1577
387.000000	72.739	-20.1521
395.000000	72.774	-20.1727
400.000000	72.796	-20.1966
406.000000	72.822	-20.2472
412.000000	72.842	-20.3311
418.000000	72.850	-20.4317
425.000000	72.850	-20.5622
431.000000	72.851	-20.6867
437.000000	72.849	-20.8266
444.000000	72.836	-20.9985
450.000000	72.817	-21.1732
455.000000	72.801	-21.3388
462.000000	72.784	-21.5280
468.000000	72.771	-21.6006
475.000000	72.750	-21.6317
482.000000	72.722	-21.6789
487.000000	72.700	-21.7346
494.000000	72.671	-21.8012
500.000000	72.648	-21.8321
508.000000	72.615	-21.8806
515.000000	72.580	-21.9578
522.000000	72.542	-22.0491
530.000000	72.491	-22.1360
538.000000	72.435	-22.2014
545.000000	72.384	-22.2363
552.000000	72.334	-22.2302
560.000000	72.275	-22.1770
570.000000	72.200	-22.1105
580.000000	72.132	-22.0465
590.000000	72.060	-21.9409
600.000000	71.982	-21.7868
608.000000	71.915	-21.6385
615.000000	71.857	-21.4908
622.000000	71.807	-21.3367
630.000000	71.757	-21.1809
640.000000	71.694	-21.0238
650.000000	71.628	-20.8579
660.000000	71.560	-20.6316
670.000000	71.491	-20.3453
680.000000	71.420	-20.0252
690.000000	71.346	-19.7153
700.000000	71.270	-19.3873
710.000000	71.199	-18.9851
720.000000	71.129	-18.5308
730.000000	71.055	-18.0709
740.000000	70.974	-17.5972
750.000000	70.890	-17.1053
762.000000	70.794	-16.4852
775.000000	70.701	-15.7188
788.000000	70.624	-14.8822
800.000000	70.572	-14.0538
812.000000	70.529	-13.1898
825.000000	70.485	-12.2327
838.000000	70.443	-11.2543
850.000000	70.412	-10.3458
862.000000	70.390	-9.4517
875.000000	70.376	-8.4918
885.000000	70.371	-7.7462
900.000000	70.369	-6.6381
912.000000	70.370	-5.7564
925.000000	70.372	-4.7745
938.000000	70.380	-3.7579
950.000000	70.394	-2.8181
962.000000	70.419	-1.8931
975.000000	70.461	-0.9010
988.000000	70.519	0.0749
1000.000000	70.580	0.9361
1015.000000	70.661	1.9320
1030.000000	70.751	2.8437
1044.000000	70.844	3.6342
1060.000000	70.959	4.4723
1075.000000	71.071	5.2073
1090.000000	71.182	5.8937
1106.000000	71.301	6.5325
1120.000000	71.404	7.0079
1138.000000	71.540	7.5357
1150.000000	71.634	7.8429
1172.000000	71.814	8.3359
1180.000000	71.880	8.4982
1206.000000	72.097	8.9229
1220.000000	72.215	9.0818
1241.000000	72.394	9.2415
1250.000000	72.472	9.2865
1265.000000	72.601	9.3461
1280.000000	72.728	9.4039
1315.000000	72.987	9.6074
1320.000000	73.016	9.6442
1340.000000	73.099	9.8089
1360.000000	73.130	10.0116
1380.000000	73.125	10.2684
1400.000000	73.107	10.5864
1430.000000	73.100	11.1419
1450.000000	73.133	11.5416
1475.000000	73.219	12.0522
1500.000000	73.342	12.5558
1525.000000	73.492	13.0348
1550.000000	73.659	13.4953
1575.000000	73.839	13.9032
1600.000000	74.025	14.2340
1625.000000	74.209	14.5097
1650.000000	74.397	14.7144
1675.000000	74.591	14.8186
1700.000000	74.783	14.8453
1725.000000	74.969	14.8265
1750.000000	75.148	14.7633
1775.000000	75.326	14.6454
1800.000000	75.503	14.4579
1825.000000	75.678	14.1872
1850.000000	75.849	13.8431
1875.000000	76.014	13.4332
1900.000000	76.170	12.9650
1925.000000	76.314	12.4483
1950.000000	76.445	11.8964
1975.000000	76.564	11.3339
2000.000000	76.676	10.7740
2030.000000	76.803	10.1003
2060.000000	76.923	9.4005
2090.000000	77.031	8.6827
2120.000000	77.122	7.9847
2140.000000	77.175	7.5344
2180.000000	77.274	6.6560
2200.000000	77.322	6.2193
2240.000000	77.414	5.3644
2270.000000	77.477	4.7416
2300.000000	77.537	4.1432
2330.000000	77.591	3.5887
2360.000000	77.639	3.0829
2400.000000	77.700	2.4748
2430.000000	77.748	2.0513
2470.000000	77.814	1.5081
2500.000000	77.864	1.1171
2540.000000	77.927	0.6223
2580.000000	77.990	0.1424
2620.000000	78.055	-0.3356
2650.000000	78.104	-0.6932
2690.000000	78.168	-1.1900
2720.000000	78.212	-1.5864
2760.000000	78.264	-2.1445
2800.000000	78.310	-2.6973
2850.000000	78.364	-3.2792
2900.000000	78.439	-3.6329
2950.000000	78.551	-4.0022
3000.000000	78.661	-4.5477
3040.000000	78.756	-5.0135
3070.000000	78.832	-5.4601
3110.000000	78.922	-6.2074
3150.000000	78.989	-7.0286
3200.000000	79.047	-8.0231
3250.000000	79.090	-8.9433
3300.000000	79.125	-9.8081
3350.000000	79.149	-10.6292
3400.000000	79.163	-11.3943
3450.000000	79.166	-12.1094
3500.000000	79.160	-12.7835
3550.000000	79.148	-13.4081
3600.000000	79.137	-13.9798
3650.000000	79.131	-14.5190
3700.000000	79.134	-15.0419
3750.000000	79.149	-15.5307
3820.000000	79.191	-16.1479
3870.000000	79.229	-16.5899
3950.000000	79.287	-17.3301
4000.000000	79.318	-17.7518
4060.000000	79.348	-18.1998
4120.000000	79.370	-18.6037
4180.000000	79.386	-18.9722
4250.000000	79.404	-19.4045
4310.000000	79.425	-19.8180
4370.000000	79.451	-20.2891
4440.000000	79.496	-20.9533
4500.000000	79.553	-21.6680
4550.000000	79.609	-22.3902
4620.000000	79.689	-23.5888
4680.000000	79.745	-24.7524
4750.000000	79.784	-26.2103
4820.000000	79.779	-27.7264
4870.000000	79.744	-28.8211
4940.000000	79.650	-30.3120
5000.000000	79.528	-31.4762
5080.000000	79.316	-32.7354
5150.000000	79.097	-33.4992
5220.000000	78.865	-33.9393
5300.000000	78.603	-34.0837
5380.000000	78.352	-33.9594
5450.000000	78.136	-33.7082
5520.000000	77.920	-33.3176
5600.000000	77.684	-32.6372
5700.000000	77.427	-31.3691
5800.000000	77.236	-29.7188
5900.000000	77.114	-27.8856
6000.000000	77.042	-25.9508
6080.000000	77.007	-24.2931
6150.000000	76.992	-22.7246
6220.000000	76.995	-21.0309
6300.000000	77.030	-18.9498
6400.000000	77.138	-16.1892
6500.000000	77.333	-13.3625
6600.000000	77.625	-10.5932
6700.000000	78.017	-8.0320
6800.000000	78.508	-5.8725
6900.000000	79.090	-4.2891
7000.000000	79.746	-3.4190
7100.000000	80.457	-3.4249
7200.000000	81.189	-4.4505
7300.000000	81.889	-6.5076
7400.000000	82.503	-9.4663
7500.000000	82.992	-13.1110
7620.000000	83.378	-17.9353
7750.000000	83.520	-23.0799
7880.000000	83.355	-27.4710
8000.000000	82.971	-30.1718
8120.000000	82.483	-31.3191
8250.000000	81.983	-31.1602
8380.000000	81.611	-30.1097
8500.000000	81.433	-28.7690
8620.000000	81.431	-27.5584
8750.000000	81.584	-26.8756
8850.000000	81.759	-26.9649
9000.000000	82.015	-28.1557
9120.000000	82.148	-29.8952
9250.000000	82.175	-32.3017
9380.000000	82.063	-34.9075
9500.000000	81.839	-37.1873
9620.000000	81.519	-39.1219
9750.000000	81.089	-40.6464
9880.000000	80.602	-41.4684
10000.000000	80.130	-41.5802
10150.000000	79.544	-40.9000
10300.000000	78.983	-39.4106
10440.000000	78.495	-37.3911
10600.000000	77.992	-34.4636
10750.000000	77.585	-31.2250
10900.000000	77.253	-27.5970
11060.000000	76.989	-23.3907
11200.000000	76.838	-19.4959
11380.000000	76.756	-14.2797
11500.000000	76.781	-10.7195
11720.000000	77.025	-4.1852
11800.000000	77.185	-1.8747
12060.000000	78.007	4.7804
12200.000000	78.640	7.3229
12410.000000	79.773	8.7288
12500.000000	80.278	8.1764
12650.000000	81.052	5.5095
12800.000000	81.620	0.7298
13150.000000	81.418	-15.1608
13200.000000	81.181	-17.4114
13400.000000	79.753	-24.8274
13600.000000	77.760	-28.3792
13800.000000	75.523	-27.2751
14000.000000	73.360	-21.6366
14300.000000	70.796	-6.4148
14500.000000	69.755	6.6069
14750.000000	69.254	23.9707
15000.000000	69.512	40.3334
15250.000000	70.284	53.7075
15500.000000	71.312	62.9728
15750.000000	72.415	67.9663
16000.000000	73.461	69.2125
16250.000000	74.339	67.6505
16500.000000	74.967	64.2823
16750.000000	75.290	59.9107
17000.000000	75.276	55.2001
17250.000000	74.906	50.8161
17500.000000	74.207	47.4681
17750.000000	73.262	45.7567
18000.000000	72.183	45.9702
18250.000000	71.080	48.0887
18500.000000	70.023	51.9123
18750.000000	69.049	57.1523
19000.000000	68.178	63.4938
19250.000000	67.409	70.5541
19500.000000	66.731	77.7450
19750.000000	66.171	84.0595
20000.000000	65.844	87.8603
