* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 29-Jan-2025 17:27:48
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Dunu DK3001 BD L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
87.500000	68.253	148.4116
88.500000	68.168	148.3357
90.000000	68.040	148.2358
91.199997	67.940	148.1700
92.500000	67.831	148.1154
93.800003	67.723	148.0792
95.000000	67.624	148.0623
96.199997	67.524	148.0613
97.500000	67.415	148.0786
98.800003	67.306	148.1157
100.000000	67.208	148.1670
101.500000	67.090	148.2518
103.000000	66.977	148.3572
104.400002	66.874	148.4744
106.000000	66.757	148.6298
107.500000	66.648	148.7921
109.000000	66.540	148.9695
110.599998	66.425	149.1770
112.000000	66.327	149.3760
113.800003	66.203	149.6585
115.000000	66.123	149.8631
117.199997	65.978	150.2682
118.000000	65.926	150.4235
120.599998	65.765	150.9487
122.000000	65.682	151.2440
124.099998	65.561	151.7061
125.000000	65.511	151.9115
126.500000	65.428	152.2640
128.000000	65.347	152.6289
131.500000	65.166	153.5233
132.000000	65.141	153.6559
134.000000	65.044	154.1966
136.000000	64.952	154.7513
138.000000	64.864	155.3163
140.000000	64.780	155.8883
143.000000	64.664	156.7555
145.000000	64.592	157.3390
147.500000	64.507	158.0767
150.000000	64.428	158.8259
152.500000	64.358	159.5865
155.000000	64.293	160.3556
157.500000	64.232	161.1253
160.000000	64.176	161.8953
162.500000	64.129	162.6706
165.000000	64.092	163.4452
167.500000	64.062	164.2049
170.000000	64.037	164.9437
172.500000	64.013	165.6643
175.000000	63.990	166.3747
177.500000	63.964	167.0854
180.000000	63.934	167.8058
182.500000	63.898	168.5415
185.000000	63.853	169.3016
187.500000	63.802	170.0992
190.000000	63.753	170.9408
192.500000	63.719	171.8195
195.000000	63.709	172.7184
197.500000	63.728	173.6136
200.000000	63.775	174.4766
203.000000	63.866	175.4258
206.000000	63.985	176.2388
209.000000	64.116	176.8931
212.000000	64.244	177.3947
214.000000	64.321	177.6596
218.000000	64.453	178.0689
220.000000	64.508	178.2281
224.000000	64.599	178.4816
227.000000	64.653	178.6367
230.000000	64.698	178.7831
233.000000	64.738	178.9295
236.000000	64.774	179.0766
240.000000	64.820	179.2724
243.000000	64.851	179.4181
247.000000	64.888	179.6099
250.000000	64.913	179.7522
254.000000	64.948	179.9415
258.000000	64.984	-179.8719
262.000000	65.020	-179.6942
265.000000	65.047	-179.5700
269.000000	65.082	-179.4172
272.000000	65.107	-179.3119
276.000000	65.139	-179.1827
280.000000	65.168	-179.0619
285.000000	65.201	-178.9121
290.000000	65.230	-178.7593
295.000000	65.257	-178.6023
300.000000	65.282	-178.4393
304.000000	65.301	-178.3044
307.000000	65.314	-178.2013
311.000000	65.332	-178.0628
315.000000	65.351	-177.9244
320.000000	65.375	-177.7556
325.000000	65.401	-177.5968
330.000000	65.429	-177.4511
335.000000	65.457	-177.3143
340.000000	65.487	-177.1754
345.000000	65.515	-177.0212
350.000000	65.541	-176.8435
355.000000	65.564	-176.6457
360.000000	65.594	-176.4428
365.000000	65.634	-176.2594
370.000000	65.681	-176.1221
375.000000	65.729	-176.0487
382.000000	65.793	-176.0489
387.000000	65.832	-176.0988
395.000000	65.886	-176.2182
400.000000	65.916	-176.3051
406.000000	65.946	-176.4190
412.000000	65.970	-176.5431
418.000000	65.987	-176.6716
425.000000	66.000	-176.8151
431.000000	66.006	-176.9260
437.000000	66.008	-177.0229
444.000000	66.006	-177.1132
450.000000	66.003	-177.1677
455.000000	66.001	-177.1971
462.000000	65.999	-177.2180
468.000000	65.999	-177.2222
475.000000	65.999	-177.2182
482.000000	65.999	-177.2118
487.000000	65.997	-177.2093
494.000000	65.992	-177.2098
500.000000	65.987	-177.2114
508.000000	65.980	-177.2084
515.000000	65.973	-177.1962
522.000000	65.965	-177.1738
530.000000	65.953	-177.1347
538.000000	65.940	-177.0806
545.000000	65.927	-177.0220
552.000000	65.915	-176.9553
560.000000	65.903	-176.8717
570.000000	65.890	-176.7585
580.000000	65.877	-176.6365
590.000000	65.861	-176.5067
600.000000	65.844	-176.3685
608.000000	65.829	-176.2509
615.000000	65.816	-176.1419
622.000000	65.802	-176.0268
630.000000	65.788	-175.8878
640.000000	65.769	-175.7033
650.000000	65.752	-175.5050
660.000000	65.737	-175.2894
670.000000	65.723	-175.0576
680.000000	65.709	-174.8149
690.000000	65.693	-174.5656
700.000000	65.678	-174.3103
710.000000	65.664	-174.0469
720.000000	65.651	-173.7718
730.000000	65.638	-173.4828
740.000000	65.628	-173.1808
750.000000	65.620	-172.8687
762.000000	65.611	-172.4841
775.000000	65.602	-172.0545
788.000000	65.596	-171.6112
800.000000	65.593	-171.1919
812.000000	65.592	-170.7635
825.000000	65.593	-170.2917
838.000000	65.597	-169.8166
850.000000	65.604	-169.3786
862.000000	65.615	-168.9440
875.000000	65.632	-168.4793
885.000000	65.648	-168.1275
900.000000	65.675	-167.6110
912.000000	65.698	-167.2078
925.000000	65.724	-166.7824
938.000000	65.753	-166.3722
950.000000	65.781	-166.0104
962.000000	65.811	-165.6662
975.000000	65.846	-165.3137
988.000000	65.882	-164.9826
1000.000000	65.917	-164.6963
1015.000000	65.961	-164.3644
1030.000000	66.005	-164.0609
1044.000000	66.047	-163.8035
1060.000000	66.095	-163.5397
1075.000000	66.139	-163.3187
1090.000000	66.181	-163.1198
1106.000000	66.224	-162.9305
1120.000000	66.261	-162.7827
1138.000000	66.309	-162.6138
1150.000000	66.340	-162.5124
1172.000000	66.396	-162.3455
1180.000000	66.416	-162.2899
1206.000000	66.487	-162.1239
1220.000000	66.529	-162.0418
1241.000000	66.601	-161.9241
1250.000000	66.636	-161.8738
1265.000000	66.698	-161.7872
1280.000000	66.762	-161.6939
1315.000000	66.888	-161.4304
1320.000000	66.898	-161.3862
1340.000000	66.913	-161.1916
1360.000000	66.878	-160.9673
1380.000000	66.807	-160.7124
1400.000000	66.723	-160.4277
1430.000000	66.619	-159.9523
1450.000000	66.581	-159.6092
1475.000000	66.568	-159.1598
1500.000000	66.585	-158.6926
1525.000000	66.619	-158.2053
1550.000000	66.662	-157.6920
1575.000000	66.708	-157.1499
1600.000000	66.756	-156.5808
1625.000000	66.807	-155.9890
1650.000000	66.860	-155.3786
1675.000000	66.918	-154.7535
1700.000000	66.979	-154.1182
1725.000000	67.045	-153.4780
1750.000000	67.116	-152.8365
1775.000000	67.191	-152.1963
1800.000000	67.271	-151.5601
1825.000000	67.356	-150.9306
1850.000000	67.448	-150.3110
1875.000000	67.546	-149.7064
1900.000000	67.649	-149.1218
1925.000000	67.756	-148.5626
1950.000000	67.868	-148.0342
1975.000000	67.985	-147.5400
2000.000000	68.106	-147.0819
2030.000000	68.255	-146.5799
2060.000000	68.409	-146.1286
2090.000000	68.567	-145.7256
2120.000000	68.728	-145.3712
2140.000000	68.838	-145.1628
2180.000000	69.062	-144.8147
2200.000000	69.176	-144.6759
2240.000000	69.409	-144.4714
2270.000000	69.588	-144.3865
2300.000000	69.769	-144.3643
2330.000000	69.952	-144.4081
2360.000000	70.135	-144.5209
2400.000000	70.378	-144.7841
2430.000000	70.560	-145.0691
2470.000000	70.799	-145.5701
2500.000000	70.976	-146.0381
2540.000000	71.204	-146.7856
2580.000000	71.423	-147.6741
2620.000000	71.632	-148.7046
2650.000000	71.779	-149.5703
2690.000000	71.961	-150.8454
2720.000000	72.084	-151.8874
2760.000000	72.228	-153.3777
2800.000000	72.345	-154.9580
2850.000000	72.451	-156.9996
2900.000000	72.511	-159.0243
2950.000000	72.530	-160.9348
3000.000000	72.518	-162.6703
3040.000000	72.496	-163.9311
3070.000000	72.476	-164.8166
3110.000000	72.447	-165.9403
3150.000000	72.415	-167.0217
3200.000000	72.369	-168.3322
3250.000000	72.313	-169.5942
3300.000000	72.241	-170.7887
3350.000000	72.154	-171.8927
3400.000000	72.049	-172.8872
3450.000000	71.930	-173.7585
3500.000000	71.797	-174.4978
3550.000000	71.656	-175.0985
3600.000000	71.512	-175.5565
3650.000000	71.373	-175.8709
3700.000000	71.245	-176.0451
3750.000000	71.133	-176.0882
3820.000000	71.006	-175.9536
3870.000000	70.934	-175.7401
3950.000000	70.845	-175.2414
4000.000000	70.801	-174.8574
4060.000000	70.753	-174.3490
4120.000000	70.708	-173.8098
4180.000000	70.661	-173.2561
4250.000000	70.606	-172.6072
4310.000000	70.562	-172.0558
4370.000000	70.529	-171.5107
4440.000000	70.512	-170.8817
4500.000000	70.522	-170.3487
4550.000000	70.549	-169.9096
4620.000000	70.611	-169.3053
4680.000000	70.682	-168.8028
4750.000000	70.780	-168.2443
4820.000000	70.889	-167.7281
4870.000000	70.972	-167.3936
4940.000000	71.094	-166.9849
5000.000000	71.203	-166.6988
5080.000000	71.355	-166.4217
5150.000000	71.488	-166.2838
5220.000000	71.621	-166.2461
5300.000000	71.769	-166.3236
5380.000000	71.909	-166.5217
5450.000000	72.024	-166.7832
5520.000000	72.136	-167.1158
5600.000000	72.265	-167.5716
5700.000000	72.429	-168.2424
5800.000000	72.602	-169.0193
5900.000000	72.793	-169.9186
6000.000000	73.000	-170.9874
6080.000000	73.169	-172.0123
6150.000000	73.309	-173.0684
6220.000000	73.438	-174.2960
6300.000000	73.564	-175.9226
6400.000000	73.678	-178.2689
6500.000000	73.734	179.1288
6600.000000	73.727	176.4249
6700.000000	73.664	173.7882
6800.000000	73.568	171.3406
6900.000000	73.462	169.1139
7000.000000	73.370	167.0361
7100.000000	73.309	164.9450
7200.000000	73.284	162.6294
7300.000000	73.281	159.8954
7400.000000	73.268	156.6312
7500.000000	73.210	152.8447
7620.000000	73.025	147.8214
7750.000000	72.613	142.2867
7880.000000	71.928	137.3152
8000.000000	71.056	133.7205
8120.000000	70.001	131.3503
8250.000000	68.728	130.2507
8380.000000	67.412	130.6041
8500.000000	66.230	132.0768
8620.000000	65.125	134.4961
8750.000000	64.036	138.0309
8850.000000	63.276	141.3277
9000.000000	62.258	147.1924
9120.000000	61.560	152.7206
9250.000000	60.964	159.4452
9380.000000	60.581	166.2840
9500.000000	60.382	171.9423
9620.000000	60.241	177.0121
9750.000000	60.118	-177.4775
9880.000000	60.064	-171.4839
10000.000000	60.130	-165.5297
10150.000000	60.421	-157.8391
10300.000000	60.973	-150.3767
10440.000000	61.721	-144.2039
10600.000000	62.801	-138.8781
10750.000000	63.925	-136.1732
10900.000000	65.010	-135.8397
11060.000000	65.979	-137.6302
11200.000000	66.597	-140.2478
11380.000000	67.088	-143.8442
11500.000000	67.281	-145.8771
11720.000000	67.529	-148.4797
11800.000000	67.620	-149.1466
12060.000000	67.960	-151.0359
12200.000000	68.144	-152.1898
12410.000000	68.345	-154.2115
12500.000000	68.388	-155.0990
12650.000000	68.388	-156.3959
12800.000000	68.305	-157.2133
13150.000000	67.964	-156.1598
13200.000000	67.930	-155.6822
13400.000000	67.942	-153.3892
13600.000000	68.310	-151.5289
13800.000000	69.046	-151.5467
14000.000000	69.964	-154.3728
14300.000000	71.186	-163.7824
14500.000000	71.699	-172.4619
14750.000000	71.946	175.2070
15000.000000	71.691	161.9199
15250.000000	70.782	148.9264
15500.000000	69.155	138.4155
15750.000000	66.982	132.2314
16000.000000	64.600	130.8366
16250.000000	62.383	133.4982
16500.000000	60.597	139.0156
16750.000000	59.338	146.4161
17000.000000	58.600	155.0474
17250.000000	58.356	164.0914
17500.000000	58.548	172.5526
17750.000000	59.100	179.7945
18000.000000	59.946	-174.5527
18250.000000	60.992	-170.9688
18500.000000	62.085	-169.8890
18750.000000	63.061	-171.3542
19000.000000	63.786	-174.9627
19250.000000	64.169	179.9832
19500.000000	64.185	174.3925
19750.000000	63.933	169.4196
20000.000000	63.683	166.4839
