* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:19:28
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A Classical L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
68.000000	79.054	-22.8934
69.000000	79.038	-22.6742
70.000000	79.022	-22.4370
71.000000	79.013	-22.2206
72.000000	79.015	-22.0420
73.000000	79.028	-21.8953
74.000000	79.043	-21.7749
75.000000	79.057	-21.6895
76.199997	79.072	-21.6403
77.500000	79.093	-21.6375
78.800003	79.116	-21.6614
80.000000	79.138	-21.7050
81.199997	79.161	-21.7826
82.500000	79.183	-21.8875
83.800003	79.203	-21.9968
85.000000	79.217	-22.1129
86.199997	79.226	-22.2417
87.500000	79.228	-22.3871
88.500000	79.227	-22.5113
90.000000	79.230	-22.7691
91.199997	79.239	-23.0665
92.500000	79.247	-23.4446
93.800003	79.250	-23.8162
95.000000	79.247	-24.1265
96.199997	79.240	-24.4186
97.500000	79.227	-24.7426
98.800003	79.212	-25.1018
100.000000	79.197	-25.4783
101.500000	79.175	-25.9982
103.000000	79.143	-26.5319
104.400002	79.106	-27.0095
106.000000	79.063	-27.5114
107.500000	79.025	-27.9358
109.000000	78.985	-28.3202
110.599998	78.936	-28.6959
112.000000	78.886	-29.0104
113.800003	78.813	-29.4261
115.000000	78.760	-29.7153
117.199997	78.661	-30.2458
118.000000	78.626	-30.4262
120.599998	78.510	-30.9390
122.000000	78.447	-31.2063
124.099998	78.353	-31.6191
125.000000	78.312	-31.7836
126.500000	78.244	-32.0287
128.000000	78.174	-32.2408
131.500000	77.983	-32.5988
132.000000	77.954	-32.6315
134.000000	77.835	-32.6997
136.000000	77.726	-32.6618
138.000000	77.633	-32.5777
140.000000	77.557	-32.5178
143.000000	77.453	-32.5140
145.000000	77.384	-32.5805
147.500000	77.297	-32.6712
150.000000	77.215	-32.6912
152.500000	77.137	-32.6739
155.000000	77.058	-32.6410
157.500000	76.970	-32.5485
160.000000	76.879	-32.4167
162.500000	76.797	-32.3057
165.000000	76.728	-32.2445
167.500000	76.664	-32.2293
170.000000	76.597	-32.2144
172.500000	76.522	-32.1482
175.000000	76.445	-32.0366
177.500000	76.366	-31.9000
180.000000	76.284	-31.7364
182.500000	76.200	-31.5485
185.000000	76.109	-31.3550
187.500000	76.010	-31.1763
190.000000	75.907	-30.9991
192.500000	75.810	-30.8101
195.000000	75.728	-30.6155
197.500000	75.663	-30.4199
200.000000	75.612	-30.2200
203.000000	75.567	-29.9642
206.000000	75.538	-29.6853
209.000000	75.517	-29.3969
212.000000	75.492	-29.1325
214.000000	75.472	-28.9737
218.000000	75.425	-28.6782
220.000000	75.398	-28.5275
224.000000	75.345	-28.2074
227.000000	75.305	-27.9535
230.000000	75.265	-27.7001
233.000000	75.225	-27.4476
236.000000	75.187	-27.1906
240.000000	75.139	-26.8604
243.000000	75.107	-26.6158
247.000000	75.068	-26.2721
250.000000	75.042	-26.0087
254.000000	75.008	-25.6771
258.000000	74.973	-25.3785
262.000000	74.939	-25.0886
265.000000	74.917	-24.8655
269.000000	74.893	-24.5625
272.000000	74.880	-24.3381
276.000000	74.865	-24.0540
280.000000	74.851	-23.7762
285.000000	74.834	-23.4235
290.000000	74.816	-23.0971
295.000000	74.805	-22.8156
300.000000	74.801	-22.5759
304.000000	74.798	-22.3981
307.000000	74.794	-22.2687
311.000000	74.787	-22.1009
315.000000	74.784	-21.9376
320.000000	74.788	-21.7519
325.000000	74.796	-21.5900
330.000000	74.804	-21.4508
335.000000	74.814	-21.3470
340.000000	74.827	-21.2786
345.000000	74.844	-21.2019
350.000000	74.858	-21.1040
355.000000	74.862	-21.0270
360.000000	74.861	-20.9797
365.000000	74.866	-20.9596
370.000000	74.873	-20.9777
375.000000	74.876	-21.0153
382.000000	74.873	-21.0612
387.000000	74.876	-21.1118
395.000000	74.889	-21.2613
400.000000	74.892	-21.3764
406.000000	74.887	-21.5388
412.000000	74.878	-21.7113
418.000000	74.867	-21.8613
425.000000	74.853	-22.0591
431.000000	74.840	-22.2827
437.000000	74.822	-22.5251
444.000000	74.790	-22.8096
450.000000	74.758	-23.0402
455.000000	74.731	-23.2141
462.000000	74.690	-23.4557
468.000000	74.651	-23.6527
475.000000	74.600	-23.8447
482.000000	74.547	-24.0008
487.000000	74.510	-24.1041
494.000000	74.463	-24.2459
500.000000	74.424	-24.3583
508.000000	74.370	-24.4979
515.000000	74.318	-24.6209
522.000000	74.261	-24.7394
530.000000	74.192	-24.8501
538.000000	74.120	-24.9322
545.000000	74.057	-24.9965
552.000000	73.992	-25.0787
560.000000	73.913	-25.1880
570.000000	73.803	-25.2649
580.000000	73.688	-25.2360
590.000000	73.579	-25.0990
600.000000	73.475	-24.9261
608.000000	73.392	-24.7907
615.000000	73.320	-24.6681
622.000000	73.250	-24.5403
630.000000	73.176	-24.3875
640.000000	73.087	-24.2060
650.000000	72.993	-24.0436
660.000000	72.903	-23.8448
670.000000	72.822	-23.5828
680.000000	72.739	-23.2579
690.000000	72.647	-22.8606
700.000000	72.550	-22.4167
710.000000	72.457	-21.9711
720.000000	72.369	-21.5115
730.000000	72.280	-21.0286
740.000000	72.190	-20.5335
750.000000	72.102	-20.0320
762.000000	71.999	-19.4184
775.000000	71.889	-18.7014
788.000000	71.785	-17.8645
800.000000	71.698	-16.9912
812.000000	71.620	-16.0764
825.000000	71.547	-15.0769
838.000000	71.488	-14.0925
850.000000	71.442	-13.1951
862.000000	71.404	-12.3002
875.000000	71.369	-11.3280
885.000000	71.349	-10.5600
900.000000	71.330	-9.3379
912.000000	71.322	-8.3405
925.000000	71.317	-7.2910
938.000000	71.314	-6.2603
950.000000	71.314	-5.3204
962.000000	71.319	-4.4072
975.000000	71.335	-3.4207
988.000000	71.361	-2.4102
1000.000000	71.397	-1.4804
1015.000000	71.458	-0.3965
1030.000000	71.537	0.5843
1044.000000	71.618	1.4243
1060.000000	71.713	2.3139
1075.000000	71.801	3.0883
1090.000000	71.892	3.8010
1106.000000	71.991	4.4970
1120.000000	72.079	5.0544
1138.000000	72.196	5.6953
1150.000000	72.276	6.0756
1172.000000	72.425	6.6815
1180.000000	72.480	6.8740
1206.000000	72.660	7.3837
1220.000000	72.758	7.6006
1241.000000	72.906	7.8991
1250.000000	72.970	8.0133
1265.000000	73.077	8.1848
1280.000000	73.183	8.3571
1315.000000	73.397	8.8939
1320.000000	73.419	8.9823
1340.000000	73.475	9.3487
1360.000000	73.485	9.7384
1380.000000	73.463	10.1527
1400.000000	73.432	10.6042
1430.000000	73.410	11.3691
1450.000000	73.434	11.9175
1475.000000	73.515	12.6356
1500.000000	73.633	13.3484
1525.000000	73.771	14.0397
1550.000000	73.930	14.7044
1575.000000	74.098	15.3319
1600.000000	74.271	15.9058
1625.000000	74.453	16.4326
1650.000000	74.643	16.9015
1675.000000	74.836	17.2749
1700.000000	75.027	17.5517
1725.000000	75.215	17.7574
1750.000000	75.403	17.9119
1775.000000	75.591	18.0184
1800.000000	75.778	18.0493
1825.000000	75.963	17.9896
1850.000000	76.147	17.8584
1875.000000	76.329	17.6759
1900.000000	76.506	17.4317
1925.000000	76.670	17.1286
1950.000000	76.822	16.7798
1975.000000	76.966	16.3855
2000.000000	77.105	15.9321
2030.000000	77.264	15.3317
2060.000000	77.410	14.7250
2090.000000	77.544	14.1311
2120.000000	77.672	13.5513
2140.000000	77.753	13.1756
2180.000000	77.901	12.4328
2200.000000	77.971	12.0534
2240.000000	78.107	11.2896
2270.000000	78.204	10.7176
2300.000000	78.297	10.1509
2330.000000	78.385	9.6011
2360.000000	78.466	9.0569
2400.000000	78.566	8.3370
2430.000000	78.637	7.8029
2470.000000	78.728	7.1060
2500.000000	78.793	6.5981
2540.000000	78.875	5.9233
2580.000000	78.954	5.2383
2620.000000	79.033	4.5446
2650.000000	79.091	4.0265
2690.000000	79.167	3.3347
2720.000000	79.219	2.7991
2760.000000	79.279	2.0602
2800.000000	79.323	1.3319
2850.000000	79.354	0.5121
2900.000000	79.388	-0.0796
2950.000000	79.452	-0.6060
3000.000000	79.517	-1.2347
3040.000000	79.577	-1.7544
3070.000000	79.626	-2.2369
3110.000000	79.677	-3.0172
3150.000000	79.704	-3.8438
3200.000000	79.715	-4.8079
3250.000000	79.714	-5.6659
3300.000000	79.702	-6.4472
3350.000000	79.676	-7.1589
3400.000000	79.636	-7.7951
3450.000000	79.589	-8.3506
3500.000000	79.539	-8.8336
3550.000000	79.488	-9.2445
3600.000000	79.439	-9.5850
3650.000000	79.399	-9.8795
3700.000000	79.369	-10.1486
3750.000000	79.351	-10.3996
3820.000000	79.344	-10.7306
3870.000000	79.348	-10.9409
3950.000000	79.365	-11.2315
4000.000000	79.376	-11.3794
4060.000000	79.383	-11.5180
4120.000000	79.381	-11.6175
4180.000000	79.373	-11.6930
4250.000000	79.362	-11.7853
4310.000000	79.358	-11.8957
4370.000000	79.368	-12.0662
4440.000000	79.407	-12.4170
4500.000000	79.462	-12.8913
4550.000000	79.520	-13.4018
4620.000000	79.603	-14.2777
4680.000000	79.664	-15.1893
4750.000000	79.707	-16.4233
4820.000000	79.710	-17.7779
4870.000000	79.683	-18.7812
4940.000000	79.600	-20.1651
5000.000000	79.485	-21.2489
5080.000000	79.281	-22.4376
5150.000000	79.072	-23.1711
5220.000000	78.850	-23.5893
5300.000000	78.594	-23.7024
5380.000000	78.344	-23.5228
5450.000000	78.128	-23.2062
5520.000000	77.913	-22.7412
5600.000000	77.677	-21.9644
5700.000000	77.417	-20.5760
5800.000000	77.218	-18.8401
5900.000000	77.082	-16.9059
6000.000000	76.997	-14.8490
6080.000000	76.955	-13.0966
6150.000000	76.934	-11.4490
6220.000000	76.930	-9.6786
6300.000000	76.953	-7.5098
6400.000000	77.047	-4.6351
6500.000000	77.238	-1.6915
6600.000000	77.533	1.1848
6700.000000	77.933	3.8287
6800.000000	78.436	6.0447
6900.000000	79.032	7.6458
7000.000000	79.706	8.4786
7100.000000	80.436	8.3882
7200.000000	81.188	7.2353
7300.000000	81.909	4.9778
7400.000000	82.545	1.7324
7500.000000	83.056	-2.2625
7620.000000	83.464	-7.5649
7750.000000	83.632	-13.2514
7880.000000	83.503	-18.2185
8000.000000	83.153	-21.5862
8120.000000	82.684	-23.5478
8250.000000	82.174	-24.3671
8380.000000	81.760	-24.3457
8500.000000	81.515	-23.9232
8620.000000	81.423	-23.4421
8750.000000	81.466	-23.2503
8850.000000	81.559	-23.5438
9000.000000	81.704	-24.8467
9120.000000	81.763	-26.5444
9250.000000	81.726	-28.8298
9380.000000	81.563	-31.3060
9500.000000	81.303	-33.4945
9620.000000	80.953	-35.3638
9750.000000	80.494	-36.8415
9880.000000	79.983	-37.6332
10000.000000	79.490	-37.7309
10150.000000	78.879	-37.0579
10300.000000	78.295	-35.5974
10440.000000	77.790	-33.6363
10600.000000	77.277	-30.8012
10750.000000	76.873	-27.6445
10900.000000	76.557	-24.0851
11060.000000	76.326	-19.9512
11200.000000	76.212	-16.1395
11380.000000	76.187	-11.0741
11500.000000	76.252	-7.6420
11720.000000	76.575	-1.3997
11800.000000	76.766	0.7838
12060.000000	77.686	6.9620
12200.000000	78.365	9.2005
12410.000000	79.556	10.1113
12500.000000	80.083	9.3395
12650.000000	80.884	6.2941
12800.000000	81.467	1.1152
13150.000000	81.257	-15.6927
13200.000000	81.015	-18.0562
13400.000000	79.572	-25.8569
13600.000000	77.575	-29.7057
13800.000000	75.351	-28.8927
14000.000000	73.220	-23.6365
14300.000000	70.738	-9.2712
14500.000000	69.760	2.9642
14750.000000	69.325	19.1331
15000.000000	69.622	34.1708
15250.000000	70.394	46.2663
15500.000000	71.383	54.4507
15750.000000	72.411	58.5908
16000.000000	73.364	59.1910
16250.000000	74.152	57.1023
16500.000000	74.696	53.2707
16750.000000	74.944	48.5008
17000.000000	74.870	43.4457
17250.000000	74.458	38.7877
17500.000000	73.730	35.2272
17750.000000	72.757	33.3259
18000.000000	71.634	33.3620
18250.000000	70.441	35.2962
18500.000000	69.224	38.8782
18750.000000	67.990	43.7765
19000.000000	66.740	49.6772
19250.000000	65.463	56.2704
19500.000000	64.153	63.1285
19750.000000	62.919	69.4281
20000.000000	62.120	73.4302
