* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.800
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 29-Jan-2025 16:57:21
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Cap ANC R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
285.000000	92.838	152.2928
290.000000	92.920	153.3638
295.000000	93.012	154.2834
300.000000	93.110	155.0211
304.000000	93.187	155.4899
307.000000	93.240	155.7937
311.000000	93.309	156.1721
315.000000	93.377	156.5256
320.000000	93.457	156.9067
325.000000	93.529	157.1808
330.000000	93.598	157.3867
335.000000	93.669	157.6034
340.000000	93.749	157.8207
345.000000	93.831	157.9931
350.000000	93.900	158.1115
355.000000	93.952	158.2002
360.000000	93.997	158.2735
365.000000	94.043	158.3064
370.000000	94.090	158.3113
375.000000	94.137	158.3318
382.000000	94.209	158.3161
387.000000	94.260	158.2520
395.000000	94.338	158.1094
400.000000	94.386	157.9980
406.000000	94.441	157.8660
412.000000	94.488	157.7283
418.000000	94.525	157.5563
425.000000	94.553	157.3259
431.000000	94.561	157.1261
437.000000	94.560	156.9140
444.000000	94.554	156.6300
450.000000	94.548	156.3922
455.000000	94.545	156.2325
462.000000	94.542	156.0841
468.000000	94.541	156.0158
475.000000	94.542	155.9874
482.000000	94.541	155.9652
487.000000	94.538	155.9173
494.000000	94.533	155.8208
500.000000	94.530	155.7529
508.000000	94.526	155.7050
515.000000	94.518	155.7049
522.000000	94.508	155.7325
530.000000	94.496	155.7692
538.000000	94.482	155.8008
545.000000	94.468	155.8523
552.000000	94.455	155.9581
560.000000	94.448	156.1283
570.000000	94.449	156.3243
580.000000	94.459	156.4947
590.000000	94.468	156.6933
600.000000	94.476	156.9175
608.000000	94.484	157.0808
615.000000	94.490	157.1980
622.000000	94.496	157.3111
630.000000	94.499	157.4761
640.000000	94.503	157.7591
650.000000	94.518	158.0824
660.000000	94.552	158.3624
670.000000	94.593	158.6060
680.000000	94.635	158.8783
690.000000	94.685	159.1647
700.000000	94.742	159.4197
710.000000	94.802	159.6222
720.000000	94.865	159.7584
730.000000	94.931	159.8496
740.000000	95.000	159.9151
750.000000	95.069	159.9804
762.000000	95.153	160.0627
775.000000	95.248	160.1412
788.000000	95.338	160.1885
800.000000	95.415	160.1879
812.000000	95.490	160.1804
825.000000	95.569	160.1646
838.000000	95.653	160.1322
850.000000	95.734	160.1219
862.000000	95.819	160.1251
875.000000	95.914	160.0833
885.000000	95.982	159.9949
900.000000	96.079	159.7864
912.000000	96.155	159.6010
925.000000	96.238	159.4285
938.000000	96.322	159.2869
950.000000	96.401	159.1485
962.000000	96.483	158.9785
975.000000	96.578	158.7580
988.000000	96.679	158.5079
1000.000000	96.773	158.2554
1015.000000	96.884	157.8990
1030.000000	96.987	157.4908
1044.000000	97.083	157.0812
1060.000000	97.193	156.5965
1075.000000	97.293	156.1431
1090.000000	97.391	155.6659
1106.000000	97.496	155.0933
1120.000000	97.587	154.5737
1138.000000	97.697	153.9137
1150.000000	97.765	153.4498
1172.000000	97.891	152.5447
1180.000000	97.937	152.2134
1206.000000	98.078	151.1546
1220.000000	98.155	150.6004
1241.000000	98.281	149.7883
1250.000000	98.339	149.4424
1265.000000	98.440	148.8659
1280.000000	98.540	148.2878
1315.000000	98.743	146.9703
1320.000000	98.765	146.7951
1340.000000	98.828	146.1393
1360.000000	98.843	145.5316
1380.000000	98.823	144.9373
1400.000000	98.790	144.3531
1430.000000	98.763	143.4876
1450.000000	98.778	142.9592
1475.000000	98.842	142.3792
1500.000000	98.941	141.7916
1525.000000	99.049	141.1493
1550.000000	99.158	140.5268
1575.000000	99.278	139.9593
1600.000000	99.408	139.4083
1625.000000	99.539	138.8369
1650.000000	99.661	138.2331
1675.000000	99.781	137.6174
1700.000000	99.913	136.9787
1725.000000	100.055	136.3131
1750.000000	100.195	135.6478
1775.000000	100.329	134.9872
1800.000000	100.462	134.3260
1825.000000	100.597	133.6568
1850.000000	100.735	132.9687
1875.000000	100.876	132.2556
1900.000000	101.019	131.5124
1925.000000	101.162	130.7358
1950.000000	101.304	129.9351
1975.000000	101.446	129.1261
2000.000000	101.588	128.3154
2030.000000	101.755	127.3132
2060.000000	101.923	126.2493
2090.000000	102.098	125.1311
2120.000000	102.279	123.9673
2140.000000	102.399	123.1705
2180.000000	102.635	121.5252
2200.000000	102.749	120.6771
2240.000000	102.968	118.9330
2270.000000	103.133	117.5763
2300.000000	103.299	116.2060
2330.000000	103.462	114.8263
2360.000000	103.623	113.4068
2400.000000	103.835	111.4448
2430.000000	103.990	109.9247
2470.000000	104.191	107.8517
2500.000000	104.334	106.2681
2540.000000	104.513	104.1088
2580.000000	104.685	101.8875
2620.000000	104.851	99.5927
2650.000000	104.970	97.8321
2690.000000	105.118	95.4544
2720.000000	105.218	93.6422
2760.000000	105.339	91.1726
2800.000000	105.445	88.6616
2850.000000	105.551	85.5386
2900.000000	105.629	82.4416
2950.000000	105.688	79.3827
3000.000000	105.725	76.4310
3040.000000	105.739	74.1375
3070.000000	105.746	72.4361
3110.000000	105.751	70.1801
3150.000000	105.749	67.9408
3200.000000	105.728	65.2030
3250.000000	105.690	62.5477
3300.000000	105.638	59.9856
3350.000000	105.574	57.5452
3400.000000	105.497	55.2308
3450.000000	105.413	53.0310
3500.000000	105.322	50.9366
3550.000000	105.221	48.9361
3600.000000	105.116	47.0233
3650.000000	105.013	45.2108
3700.000000	104.918	43.5009
3750.000000	104.839	41.8711
3820.000000	104.756	39.7045
3870.000000	104.706	38.2491
3950.000000	104.638	36.1244
4000.000000	104.604	34.9282
4060.000000	104.567	33.5446
4120.000000	104.528	32.1532
4180.000000	104.488	30.7573
4250.000000	104.446	29.1479
4310.000000	104.418	27.7805
4370.000000	104.404	26.4005
4440.000000	104.414	24.7349
4500.000000	104.452	23.2262
4550.000000	104.501	21.8925
4620.000000	104.591	19.8805
4680.000000	104.676	18.0012
4750.000000	104.773	15.6112
4820.000000	104.855	12.9944
4870.000000	104.899	10.9808
4940.000000	104.926	7.9699
5000.000000	104.912	5.2417
5080.000000	104.835	1.4609
5150.000000	104.704	-1.9105
5220.000000	104.504	-5.2378
5300.000000	104.182	-8.8449
5380.000000	103.758	-12.0965
5450.000000	103.314	-14.5219
5520.000000	102.823	-16.4470
5600.000000	102.234	-17.9547
5700.000000	101.505	-18.7711
5800.000000	100.833	-18.4191
5900.000000	100.265	-17.0394
6000.000000	99.836	-14.9088
6080.000000	99.603	-12.8639
6150.000000	99.476	-10.9553
6220.000000	99.418	-9.0304
6300.000000	99.427	-6.9135
6400.000000	99.538	-4.5234
6500.000000	99.745	-2.5199
6600.000000	100.035	-0.9606
6700.000000	100.397	0.1086
6800.000000	100.824	0.6565
6900.000000	101.311	0.6328
7000.000000	101.845	-0.0637
7100.000000	102.411	-1.5348
7200.000000	102.989	-3.8332
7300.000000	103.546	-6.9648
7400.000000	104.053	-10.8728
7500.000000	104.491	-15.4991
7620.000000	104.876	-21.9400
7750.000000	105.009	-29.6388
7880.000000	104.760	-37.2580
8000.000000	104.193	-43.4574
8120.000000	103.373	-48.3797
8250.000000	102.309	-52.0689
8380.000000	101.185	-54.0972
8500.000000	100.185	-54.6986
8620.000000	99.273	-54.3391
8750.000000	98.406	-53.1463
8850.000000	97.821	-51.8089
9000.000000	97.052	-49.3075
9120.000000	96.514	-46.9806
9250.000000	95.999	-44.2140
9380.000000	95.550	-41.2377
9500.000000	95.193	-38.3506
9620.000000	94.894	-35.3743
9750.000000	94.633	-32.0855
9880.000000	94.435	-28.7680
10000.000000	94.300	-25.7017
10150.000000	94.191	-21.8761
10300.000000	94.139	-18.0874
10440.000000	94.130	-14.6121
10600.000000	94.161	-10.7411
10750.000000	94.232	-7.2329
10900.000000	94.336	-3.8435
11060.000000	94.473	-0.2963
11200.000000	94.608	2.8220
11380.000000	94.800	6.9491
11500.000000	94.944	9.8300
11720.000000	95.281	15.4928
11800.000000	95.441	17.7053
12060.000000	96.163	25.4802
12200.000000	96.716	29.9137
12410.000000	97.821	36.4801
12500.000000	98.405	39.0866
12650.000000	99.525	42.8196
12800.000000	100.803	45.3519
13150.000000	104.032	43.5638
13200.000000	104.468	42.2152
13400.000000	105.977	34.0222
13600.000000	106.888	22.2704
13800.000000	107.019	9.2312
14000.000000	106.435	-2.4286
14300.000000	104.868	-14.1312
14500.000000	103.835	-18.4630
14750.000000	102.788	-22.1278
15000.000000	101.835	-25.2886
15250.000000	100.716	-27.6091
15500.000000	99.368	-27.9464
15750.000000	97.928	-25.7668
16000.000000	96.631	-21.2485
16250.000000	95.739	-15.2349
16500.000000	95.361	-9.1094
16750.000000	95.416	-3.9376
17000.000000	95.729	-0.6474
17250.000000	96.064	0.2689
17500.000000	96.192	-0.7850
17750.000000	95.973	-1.9062
18000.000000	95.586	0.9810
18250.000000	95.674	10.2566
18500.000000	96.397	18.9134
18750.000000	97.170	23.0569
19000.000000	97.683	23.4221
19250.000000	97.907	19.8224
19500.000000	97.952	14.6651
19750.000000	97.893	10.2618
20000.000000	97.816	7.7680
