* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:10:26
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 Default R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
59.000000	84.226	-36.0523
60.000000	84.100	-36.8921
60.799999	83.999	-37.5347
61.500000	83.910	-38.0858
62.200001	83.820	-38.6356
63.000000	83.718	-39.2614
64.000000	83.593	-40.0047
65.000000	83.467	-40.6589
66.000000	83.342	-41.2458
67.000000	83.216	-41.8193
68.000000	83.088	-42.3750
69.000000	82.958	-42.8874
70.000000	82.823	-43.3598
71.000000	82.686	-43.8236
72.000000	82.550	-44.2996
73.000000	82.420	-44.7696
74.000000	82.295	-45.2046
75.000000	82.174	-45.5845
76.199997	82.030	-45.9656
77.500000	81.878	-46.3651
78.800003	81.722	-46.8147
80.000000	81.573	-47.2028
81.199997	81.426	-47.5037
82.500000	81.277	-47.7600
83.800003	81.132	-48.0099
85.000000	80.996	-48.2456
86.199997	80.856	-48.4683
87.500000	80.706	-48.6914
88.500000	80.597	-48.8560
90.000000	80.444	-49.1003
91.199997	80.321	-49.2625
92.500000	80.187	-49.3769
93.800003	80.058	-49.4636
95.000000	79.942	-49.5480
96.199997	79.823	-49.6310
97.500000	79.690	-49.7016
98.800003	79.557	-49.7450
100.000000	79.438	-49.7794
101.500000	79.297	-49.8485
103.000000	79.165	-49.9308
104.400002	79.045	-49.9742
106.000000	78.901	-49.9622
107.500000	78.765	-49.9141
109.000000	78.636	-49.8699
110.599998	78.506	-49.8531
112.000000	78.393	-49.8583
113.800003	78.245	-49.8553
115.000000	78.144	-49.8297
117.199997	77.947	-49.7253
118.000000	77.870	-49.6769
120.599998	77.617	-49.5007
122.000000	77.483	-49.3665
124.099998	77.280	-49.0312
125.000000	77.191	-48.8184
126.500000	77.040	-48.3563
128.000000	76.892	-47.7521
131.500000	76.617	-45.7900
132.000000	76.593	-45.4697
134.000000	76.536	-44.2396
136.000000	76.529	-43.2838
138.000000	76.542	-42.6893
140.000000	76.550	-42.3716
143.000000	76.523	-42.1817
145.000000	76.478	-42.1568
147.500000	76.404	-42.1355
150.000000	76.325	-41.9901
152.500000	76.247	-41.7340
155.000000	76.170	-41.4804
157.500000	76.094	-41.2686
160.000000	76.019	-41.0483
162.500000	75.947	-40.8041
165.000000	75.877	-40.5171
167.500000	75.808	-40.1888
170.000000	75.746	-39.8522
172.500000	75.686	-39.5332
175.000000	75.624	-39.2286
177.500000	75.560	-38.9155
180.000000	75.498	-38.5811
182.500000	75.435	-38.2312
185.000000	75.363	-37.8865
187.500000	75.284	-37.5544
190.000000	75.205	-37.2189
192.500000	75.135	-36.8772
195.000000	75.079	-36.5377
197.500000	75.038	-36.2131
200.000000	75.010	-35.9203
203.000000	74.994	-35.6018
206.000000	74.993	-35.3041
209.000000	74.998	-35.0100
212.000000	75.000	-34.7008
214.000000	74.997	-34.4860
218.000000	74.979	-34.0492
220.000000	74.965	-33.8372
224.000000	74.935	-33.4406
227.000000	74.916	-33.1824
230.000000	74.900	-32.9727
233.000000	74.888	-32.7960
236.000000	74.880	-32.6155
240.000000	74.871	-32.3542
243.000000	74.863	-32.1633
247.000000	74.848	-31.9172
250.000000	74.836	-31.7392
254.000000	74.828	-31.5501
258.000000	74.825	-31.4137
262.000000	74.824	-31.2886
265.000000	74.823	-31.2036
269.000000	74.820	-31.1049
272.000000	74.818	-31.0397
276.000000	74.816	-30.9696
280.000000	74.814	-30.9303
285.000000	74.808	-30.9242
290.000000	74.799	-30.9396
295.000000	74.791	-30.9711
300.000000	74.780	-31.0210
304.000000	74.764	-31.0710
307.000000	74.751	-31.1097
311.000000	74.736	-31.1724
315.000000	74.724	-31.2558
320.000000	74.707	-31.3713
325.000000	74.690	-31.4907
330.000000	74.674	-31.6271
335.000000	74.660	-31.7808
340.000000	74.648	-31.9337
345.000000	74.637	-32.0973
350.000000	74.619	-32.3049
355.000000	74.590	-32.5520
360.000000	74.554	-32.8018
365.000000	74.515	-33.0360
370.000000	74.475	-33.2470
375.000000	74.436	-33.4315
382.000000	74.385	-33.6679
387.000000	74.344	-33.8635
395.000000	74.267	-34.2809
400.000000	74.214	-34.5832
406.000000	74.152	-34.9319
412.000000	74.090	-35.2294
418.000000	74.025	-35.4571
425.000000	73.942	-35.6203
431.000000	73.866	-35.7301
437.000000	73.784	-35.8948
444.000000	73.683	-36.1647
450.000000	73.594	-36.4133
455.000000	73.522	-36.5952
462.000000	73.426	-36.7332
468.000000	73.347	-36.7255
475.000000	73.253	-36.6789
482.000000	73.158	-36.6933
487.000000	73.091	-36.7250
494.000000	72.998	-36.7609
500.000000	72.915	-36.7843
508.000000	72.800	-36.8222
515.000000	72.694	-36.8423
522.000000	72.585	-36.8254
530.000000	72.461	-36.7603
538.000000	72.341	-36.6815
545.000000	72.235	-36.6109
552.000000	72.131	-36.5221
560.000000	72.014	-36.3817
570.000000	71.867	-36.1414
580.000000	71.723	-35.8382
590.000000	71.582	-35.4740
600.000000	71.443	-35.0564
608.000000	71.334	-34.6974
615.000000	71.240	-34.3836
622.000000	71.147	-34.0700
630.000000	71.038	-33.6844
640.000000	70.898	-33.1347
650.000000	70.761	-32.5202
660.000000	70.631	-31.9020
670.000000	70.505	-31.3213
680.000000	70.379	-30.7093
690.000000	70.256	-29.9874
700.000000	70.142	-29.1791
710.000000	70.036	-28.3256
720.000000	69.935	-27.4489
730.000000	69.839	-26.5743
740.000000	69.747	-25.7090
750.000000	69.656	-24.8195
762.000000	69.547	-23.7009
775.000000	69.441	-22.4122
788.000000	69.358	-21.0577
800.000000	69.302	-19.7920
812.000000	69.262	-18.5474
825.000000	69.223	-17.2208
838.000000	69.183	-15.8926
850.000000	69.153	-14.6657
862.000000	69.132	-13.4421
875.000000	69.123	-12.1192
885.000000	69.123	-11.0879
900.000000	69.132	-9.5328
912.000000	69.148	-8.3278
925.000000	69.174	-7.0817
938.000000	69.205	-5.8687
950.000000	69.238	-4.7476
962.000000	69.277	-3.6220
975.000000	69.333	-2.4268
988.000000	69.405	-1.2948
1000.000000	69.480	-0.3095
1015.000000	69.576	0.8644
1030.000000	69.673	1.9909
1044.000000	69.763	2.9894
1060.000000	69.870	4.0692
1075.000000	69.972	5.0378
1090.000000	70.077	5.9600
1106.000000	70.191	6.8772
1120.000000	70.296	7.6182
1138.000000	70.440	8.5062
1150.000000	70.542	9.0744
1172.000000	70.736	10.0701
1180.000000	70.809	10.4125
1206.000000	71.055	11.4521
1220.000000	71.192	11.9564
1241.000000	71.408	12.6159
1250.000000	71.505	12.8724
1265.000000	71.671	13.2907
1280.000000	71.840	13.7138
1315.000000	72.214	14.7072
1320.000000	72.260	14.8484
1340.000000	72.423	15.4082
1360.000000	72.540	15.9405
1380.000000	72.619	16.4148
1400.000000	72.684	16.8220
1430.000000	72.809	17.4101
1450.000000	72.931	17.8114
1475.000000	73.121	18.2896
1500.000000	73.341	18.7132
1525.000000	73.581	19.0571
1550.000000	73.830	19.3434
1575.000000	74.079	19.5592
1600.000000	74.326	19.7098
1625.000000	74.573	19.7710
1650.000000	74.823	19.7269
1675.000000	75.070	19.6226
1700.000000	75.309	19.4775
1725.000000	75.538	19.2743
1750.000000	75.763	19.0076
1775.000000	75.987	18.6818
1800.000000	76.208	18.2939
1825.000000	76.427	17.8339
1850.000000	76.643	17.3020
1875.000000	76.855	16.7106
1900.000000	77.057	16.0676
1925.000000	77.247	15.3679
1950.000000	77.424	14.5953
1975.000000	77.589	13.7500
2000.000000	77.746	12.8532
2030.000000	77.926	11.7622
2060.000000	78.097	10.6961
2090.000000	78.257	9.6453
2120.000000	78.404	8.5717
2140.000000	78.498	7.8393
2180.000000	78.676	6.3647
2200.000000	78.761	5.6398
2240.000000	78.919	4.2122
2270.000000	79.030	3.1247
2300.000000	79.133	2.0143
2330.000000	79.223	0.9061
2360.000000	79.298	-0.1881
2400.000000	79.385	-1.6224
2430.000000	79.448	-2.6886
2470.000000	79.524	-4.1020
2500.000000	79.572	-5.1516
2540.000000	79.625	-6.5233
2580.000000	79.667	-7.8655
2620.000000	79.703	-9.1669
2650.000000	79.728	-10.1125
2690.000000	79.755	-11.3504
2720.000000	79.768	-12.2704
2760.000000	79.774	-13.4865
2800.000000	79.768	-14.6750
2850.000000	79.745	-16.0213
2900.000000	79.731	-17.0926
2950.000000	79.748	-18.1207
3000.000000	79.770	-19.2579
3040.000000	79.793	-20.2279
3070.000000	79.806	-21.0494
3110.000000	79.804	-22.2161
3150.000000	79.779	-23.3343
3200.000000	79.733	-24.6039
3250.000000	79.681	-25.7651
3300.000000	79.627	-26.8436
3350.000000	79.567	-27.8708
3400.000000	79.499	-28.8562
3450.000000	79.424	-29.7847
3500.000000	79.339	-30.6431
3550.000000	79.249	-31.4462
3600.000000	79.160	-32.2146
3650.000000	79.077	-32.9477
3700.000000	79.006	-33.6375
3750.000000	78.945	-34.2856
3820.000000	78.876	-35.1189
3870.000000	78.835	-35.6966
3950.000000	78.767	-36.6187
4000.000000	78.714	-37.1676
4060.000000	78.634	-37.7798
4120.000000	78.534	-38.3037
4180.000000	78.417	-38.7350
4250.000000	78.265	-39.1564
4310.000000	78.130	-39.4418
4370.000000	78.000	-39.6734
4440.000000	77.864	-39.9095
4500.000000	77.769	-40.0812
4550.000000	77.705	-40.1983
4620.000000	77.635	-40.3285
4680.000000	77.584	-40.4338
4750.000000	77.529	-40.5710
4820.000000	77.471	-40.7219
4870.000000	77.425	-40.8392
4940.000000	77.354	-41.0121
5000.000000	77.284	-41.1352
5080.000000	77.178	-41.1931
5150.000000	77.079	-41.1175
5220.000000	76.980	-40.9324
5300.000000	76.876	-40.6241
5380.000000	76.779	-40.2793
5450.000000	76.693	-39.9897
5520.000000	76.603	-39.7010
5600.000000	76.503	-39.3061
5700.000000	76.391	-38.6212
5800.000000	76.304	-37.7621
5900.000000	76.247	-36.8166
6000.000000	76.212	-35.7753
6080.000000	76.186	-34.8239
6150.000000	76.165	-33.8578
6220.000000	76.152	-32.7437
6300.000000	76.159	-31.2950
6400.000000	76.217	-29.2806
6500.000000	76.350	-27.1595
6600.000000	76.571	-25.0700
6700.000000	76.887	-23.1644
6800.000000	77.295	-21.6290
6900.000000	77.783	-20.6349
7000.000000	78.337	-20.3324
7100.000000	78.936	-20.8808
7200.000000	79.548	-22.4285
7300.000000	80.113	-25.0147
7400.000000	80.574	-28.5133
7500.000000	80.884	-32.6445
7620.000000	81.022	-37.8707
7750.000000	80.873	-43.1122
7880.000000	80.414	-47.1562
8000.000000	79.756	-49.1262
8120.000000	79.005	-49.1202
8250.000000	78.252	-47.2936
8380.000000	77.681	-44.3085
8500.000000	77.378	-41.0680
8620.000000	77.307	-37.9509
8750.000000	77.446	-35.3356
8850.000000	77.644	-34.0990
9000.000000	77.968	-33.5749
9120.000000	78.170	-34.1543
9250.000000	78.273	-35.4777
9380.000000	78.237	-37.1335
9500.000000	78.083	-38.6230
9620.000000	77.832	-39.8340
9750.000000	77.478	-40.6404
9880.000000	77.069	-40.8058
10000.000000	76.667	-40.3554
10150.000000	76.162	-39.0134
10300.000000	75.681	-36.8909
10440.000000	75.271	-34.2888
10600.000000	74.867	-30.6893
10750.000000	74.566	-26.8073
10900.000000	74.354	-22.5347
11060.000000	74.238	-17.6911
11200.000000	74.233	-13.3387
11380.000000	74.367	-7.7263
11500.000000	74.551	-4.0398
11720.000000	75.113	2.3794
11800.000000	75.393	4.5044
12060.000000	76.572	9.8952
12200.000000	77.350	11.3176
12410.000000	78.592	10.6498
12500.000000	79.097	9.1702
12650.000000	79.800	5.0940
12800.000000	80.225	-0.7119
13150.000000	79.612	-16.6438
13200.000000	79.330	-18.6498
13400.000000	77.804	-24.7607
13600.000000	75.844	-26.9398
13800.000000	73.756	-24.8530
14000.000000	71.816	-18.8650
14300.000000	69.613	-4.2183
14500.000000	68.768	7.9452
14750.000000	68.436	24.0023
15000.000000	68.785	39.0297
15250.000000	69.591	51.2243
15500.000000	70.618	59.5817
15750.000000	71.703	63.9541
16000.000000	72.740	64.8323
16250.000000	73.628	63.0987
16500.000000	74.282	59.6473
16750.000000	74.647	55.1582
17000.000000	74.687	50.2339
17250.000000	74.382	45.5656
17500.000000	73.755	41.8559
17750.000000	72.881	39.6451
18000.000000	71.872	39.2394
18250.000000	70.835	40.6967
18500.000000	69.832	43.8486
18750.000000	68.893	48.4072
19000.000000	68.039	54.0770
19250.000000	67.274	60.5010
19500.000000	66.590	67.1323
19750.000000	66.021	73.0196
20000.000000	65.688	76.5830
