* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 29-Jan-2025 17:28:11
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Dunu DK3001 BD R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
68.000000	69.826	152.8008
69.000000	69.734	152.4558
70.000000	69.641	152.1264
71.000000	69.549	151.8123
72.000000	69.458	151.5130
73.000000	69.370	151.2291
74.000000	69.282	150.9612
75.000000	69.194	150.7099
76.199997	69.088	150.4288
77.500000	68.971	150.1468
78.800003	68.853	149.8876
80.000000	68.746	149.6693
81.199997	68.640	149.4726
82.500000	68.527	149.2834
83.800003	68.417	149.1171
85.000000	68.316	148.9806
86.199997	68.216	148.8566
87.500000	68.105	148.7351
88.500000	68.021	148.6514
90.000000	67.893	148.5438
91.199997	67.792	148.4750
92.500000	67.684	148.4211
93.800003	67.576	148.3911
95.000000	67.477	148.3844
96.199997	67.378	148.3965
97.500000	67.271	148.4282
98.800003	67.166	148.4749
100.000000	67.071	148.5281
101.500000	66.957	148.6067
103.000000	66.847	148.7017
104.400002	66.746	148.8092
106.000000	66.629	148.9555
107.500000	66.521	149.1133
109.000000	66.413	149.2894
110.599998	66.300	149.4980
112.000000	66.203	149.6987
113.800003	66.080	149.9807
115.000000	65.999	150.1823
117.199997	65.855	150.5812
118.000000	65.804	150.7366
120.599998	65.644	151.2757
122.000000	65.562	151.5841
124.099998	65.443	152.0669
125.000000	65.393	152.2806
126.500000	65.313	152.6455
128.000000	65.235	153.0203
131.500000	65.062	153.9249
132.000000	65.038	154.0570
134.000000	64.948	154.5919
136.000000	64.861	155.1361
138.000000	64.778	155.6882
140.000000	64.698	156.2474
143.000000	64.585	157.0984
145.000000	64.515	157.6710
147.500000	64.432	158.3945
150.000000	64.356	159.1283
152.500000	64.287	159.8707
155.000000	64.225	160.6174
157.500000	64.166	161.3667
160.000000	64.111	162.1176
162.500000	64.064	162.8696
165.000000	64.025	163.6225
167.500000	63.992	164.3739
170.000000	63.964	165.1222
172.500000	63.940	165.8647
175.000000	63.920	166.5957
177.500000	63.899	167.3128
180.000000	63.875	168.0214
182.500000	63.843	168.7319
185.000000	63.801	169.4545
187.500000	63.752	170.1962
190.000000	63.703	170.9600
192.500000	63.664	171.7464
195.000000	63.642	172.5560
197.500000	63.640	173.3900
200.000000	63.661	174.2465
203.000000	63.716	175.2944
206.000000	63.808	176.3406
209.000000	63.933	177.3222
212.000000	64.076	178.1517
214.000000	64.172	178.5902
218.000000	64.353	179.1897
220.000000	64.433	179.3696
224.000000	64.565	179.5620
227.000000	64.641	179.6302
230.000000	64.701	179.6844
233.000000	64.750	179.7447
236.000000	64.794	179.8143
240.000000	64.846	179.9123
243.000000	64.881	179.9876
247.000000	64.920	-179.9044
250.000000	64.945	-179.8148
254.000000	64.979	-179.6800
258.000000	65.012	-179.5278
262.000000	65.046	-179.3648
265.000000	65.072	-179.2421
269.000000	65.108	-179.0874
272.000000	65.136	-178.9832
276.000000	65.171	-178.8638
280.000000	65.204	-178.7630
285.000000	65.242	-178.6494
290.000000	65.274	-178.5356
295.000000	65.302	-178.4137
300.000000	65.328	-178.2841
304.000000	65.347	-178.1767
307.000000	65.360	-178.0943
311.000000	65.378	-177.9819
315.000000	65.395	-177.8671
320.000000	65.417	-177.7219
325.000000	65.440	-177.5771
330.000000	65.464	-177.4370
335.000000	65.490	-177.3040
340.000000	65.519	-177.1743
345.000000	65.545	-177.0348
350.000000	65.567	-176.8698
355.000000	65.586	-176.6720
360.000000	65.610	-176.4506
365.000000	65.645	-176.2305
370.000000	65.689	-176.0436
375.000000	65.739	-175.9164
382.000000	65.807	-175.8501
387.000000	65.851	-175.8631
395.000000	65.914	-175.9365
400.000000	65.951	-176.0004
406.000000	65.990	-176.0968
412.000000	66.023	-176.2199
418.000000	66.049	-176.3659
425.000000	66.071	-176.5479
431.000000	66.083	-176.6984
437.000000	66.089	-176.8345
444.000000	66.089	-176.9675
450.000000	66.087	-177.0560
455.000000	66.085	-177.1106
462.000000	66.083	-177.1591
468.000000	66.083	-177.1801
475.000000	66.083	-177.1922
482.000000	66.083	-177.2023
487.000000	66.082	-177.2115
494.000000	66.078	-177.2272
500.000000	66.074	-177.2409
508.000000	66.068	-177.2547
515.000000	66.062	-177.2590
522.000000	66.054	-177.2536
530.000000	66.041	-177.2339
538.000000	66.027	-177.1985
545.000000	66.014	-177.1558
552.000000	66.002	-177.1029
560.000000	65.990	-177.0311
570.000000	65.977	-176.9285
580.000000	65.964	-176.8161
590.000000	65.949	-176.6973
600.000000	65.933	-176.5729
608.000000	65.918	-176.4687
615.000000	65.904	-176.3724
622.000000	65.890	-176.2700
630.000000	65.874	-176.1445
640.000000	65.854	-175.9738
650.000000	65.835	-175.7858
660.000000	65.818	-175.5780
670.000000	65.802	-175.3511
680.000000	65.787	-175.1084
690.000000	65.772	-174.8542
700.000000	65.758	-174.5941
710.000000	65.746	-174.3315
720.000000	65.734	-174.0648
730.000000	65.723	-173.7892
740.000000	65.713	-173.5025
750.000000	65.705	-173.2043
762.000000	65.695	-172.8319
775.000000	65.685	-172.4131
788.000000	65.679	-171.9816
800.000000	65.675	-171.5740
812.000000	65.674	-171.1580
825.000000	65.674	-170.6981
838.000000	65.676	-170.2307
850.000000	65.682	-169.7962
862.000000	65.692	-169.3622
875.000000	65.709	-168.8967
885.000000	65.725	-168.5440
900.000000	65.752	-168.0270
912.000000	65.776	-167.6263
925.000000	65.803	-167.2065
938.000000	65.832	-166.8034
950.000000	65.861	-166.4484
962.000000	65.891	-166.1110
975.000000	65.926	-165.7658
988.000000	65.962	-165.4414
1000.000000	65.998	-165.1607
1015.000000	66.042	-164.8359
1030.000000	66.087	-164.5408
1044.000000	66.131	-164.2927
1060.000000	66.181	-164.0412
1075.000000	66.227	-163.8353
1090.000000	66.271	-163.6557
1106.000000	66.316	-163.4894
1120.000000	66.354	-163.3619
1138.000000	66.402	-163.2197
1150.000000	66.434	-163.1367
1172.000000	66.491	-163.0041
1180.000000	66.511	-162.9607
1206.000000	66.582	-162.8323
1220.000000	66.624	-162.7678
1241.000000	66.696	-162.6719
1250.000000	66.731	-162.6303
1265.000000	66.794	-162.5591
1280.000000	66.860	-162.4830
1315.000000	66.988	-162.2686
1320.000000	66.999	-162.2320
1340.000000	67.014	-162.0682
1360.000000	66.980	-161.8765
1380.000000	66.909	-161.6576
1400.000000	66.825	-161.4121
1430.000000	66.720	-160.9967
1450.000000	66.681	-160.6921
1475.000000	66.667	-160.2871
1500.000000	66.682	-159.8598
1525.000000	66.714	-159.4112
1550.000000	66.756	-158.9394
1575.000000	66.801	-158.4434
1600.000000	66.848	-157.9237
1625.000000	66.897	-157.3814
1650.000000	66.949	-156.8210
1675.000000	67.004	-156.2489
1700.000000	67.063	-155.6698
1725.000000	67.126	-155.0878
1750.000000	67.193	-154.5059
1775.000000	67.263	-153.9257
1800.000000	67.336	-153.3481
1825.000000	67.415	-152.7751
1850.000000	67.498	-152.2098
1875.000000	67.587	-151.6551
1900.000000	67.680	-151.1134
1925.000000	67.777	-150.5874
1950.000000	67.879	-150.0802
1975.000000	67.986	-149.5955
2000.000000	68.096	-149.1377
2030.000000	68.235	-148.6286
2060.000000	68.380	-148.1654
2090.000000	68.529	-147.7486
2120.000000	68.683	-147.3773
2140.000000	68.788	-147.1553
2180.000000	69.003	-146.7760
2200.000000	69.114	-146.6208
2240.000000	69.341	-146.3852
2270.000000	69.516	-146.2793
2300.000000	69.693	-146.2383
2330.000000	69.873	-146.2645
2360.000000	70.054	-146.3599
2400.000000	70.295	-146.5999
2430.000000	70.475	-146.8690
2470.000000	70.714	-147.3518
2500.000000	70.889	-147.8094
2540.000000	71.117	-148.5484
2580.000000	71.335	-149.4343
2620.000000	71.542	-150.4646
2650.000000	71.687	-151.3292
2690.000000	71.866	-152.5985
2720.000000	71.987	-153.6316
2760.000000	72.129	-155.1032
2800.000000	72.245	-156.6575
2850.000000	72.353	-158.6599
2900.000000	72.418	-160.6450
2950.000000	72.445	-162.5306
3000.000000	72.444	-164.2709
3040.000000	72.431	-165.5618
3070.000000	72.417	-166.4849
3110.000000	72.393	-167.6746
3150.000000	72.365	-168.8321
3200.000000	72.320	-170.2390
3250.000000	72.261	-171.5907
3300.000000	72.185	-172.8648
3350.000000	72.092	-174.0380
3400.000000	71.981	-175.0919
3450.000000	71.854	-176.0146
3500.000000	71.715	-176.7983
3550.000000	71.567	-177.4381
3600.000000	71.417	-177.9310
3650.000000	71.271	-178.2765
3700.000000	71.136	-178.4784
3750.000000	71.016	-178.5456
3820.000000	70.879	-178.4402
3870.000000	70.801	-178.2457
3950.000000	70.703	-177.7775
4000.000000	70.653	-177.4146
4060.000000	70.600	-176.9354
4120.000000	70.548	-176.4303
4180.000000	70.495	-175.9170
4250.000000	70.432	-175.3230
4310.000000	70.382	-174.8239
4370.000000	70.340	-174.3343
4440.000000	70.311	-173.7720
4500.000000	70.309	-173.2950
4550.000000	70.326	-172.9004
4620.000000	70.371	-172.3540
4680.000000	70.426	-171.8957
4750.000000	70.504	-171.3821
4820.000000	70.592	-170.9032
4870.000000	70.659	-170.5894
4940.000000	70.758	-170.1996
5000.000000	70.847	-169.9196
5080.000000	70.970	-169.6349
5150.000000	71.078	-169.4750
5220.000000	71.184	-169.4000
5300.000000	71.301	-169.4150
5380.000000	71.410	-169.5289
5450.000000	71.497	-169.6993
5520.000000	71.582	-169.9242
5600.000000	71.679	-170.2331
5700.000000	71.805	-170.6766
5800.000000	71.941	-171.1720
5900.000000	72.098	-171.7294
6000.000000	72.276	-172.3910
6080.000000	72.426	-173.0435
6150.000000	72.558	-173.7437
6220.000000	72.683	-174.5950
6300.000000	72.814	-175.7801
6400.000000	72.948	-177.5883
6500.000000	73.034	-179.7044
6600.000000	73.061	178.0034
6700.000000	73.031	175.7101
6800.000000	72.960	173.5763
6900.000000	72.870	171.6951
7000.000000	72.787	170.0614
7100.000000	72.738	168.5652
7200.000000	72.741	167.0157
7300.000000	72.798	165.1891
7400.000000	72.892	162.8842
7500.000000	72.993	159.9680
7620.000000	73.062	155.6404
7750.000000	72.970	150.1755
7880.000000	72.605	144.4482
8000.000000	71.985	139.5234
8120.000000	71.116	135.4434
8250.000000	69.962	132.3510
8380.000000	68.684	130.8060
8500.000000	67.481	130.7369
8620.000000	66.316	131.8603
8750.000000	65.136	134.2601
8850.000000	64.297	136.8493
9000.000000	63.157	141.8632
9120.000000	62.361	146.8451
9250.000000	61.658	153.0822
9380.000000	61.169	159.5443
9500.000000	60.878	164.9510
9620.000000	60.653	169.8278
9750.000000	60.444	175.1596
9880.000000	60.305	-179.0017
10000.000000	60.293	-173.1622
10150.000000	60.487	-165.5672
10300.000000	60.944	-158.1409
10440.000000	61.609	-151.9469
10600.000000	62.604	-146.5436
10750.000000	63.657	-143.7372
10900.000000	64.683	-143.3008
11060.000000	65.593	-144.9997
11200.000000	66.161	-147.5510
11380.000000	66.579	-151.0524
11500.000000	66.717	-152.9935
11720.000000	66.860	-155.3202
11800.000000	66.913	-155.8447
12060.000000	67.156	-157.1521
12200.000000	67.306	-157.9769
12410.000000	67.482	-159.6112
12500.000000	67.518	-160.4027
12650.000000	67.504	-161.6539
12800.000000	67.391	-162.5566
13150.000000	66.861	-161.8042
13200.000000	66.783	-161.3125
13400.000000	66.582	-158.6010
13600.000000	66.727	-155.5331
13800.000000	67.327	-153.5775
14000.000000	68.275	-154.1117
14300.000000	69.805	-160.8942
14500.000000	70.565	-168.9667
14750.000000	70.995	178.4475
15000.000000	70.757	164.7975
15250.000000	69.801	151.9374
15500.000000	68.152	141.8279
15750.000000	65.991	135.9596
16000.000000	63.623	134.7706
16250.000000	61.394	137.7550
16500.000000	59.571	143.9888
16750.000000	58.290	152.6647
17000.000000	57.605	163.0846
17250.000000	57.535	174.1042
17500.000000	58.017	-175.7633
17750.000000	58.933	-167.5581
18000.000000	60.146	-161.8208
18250.000000	61.494	-158.8824
18500.000000	62.805	-158.7982
18750.000000	63.931	-161.2666
19000.000000	64.769	-165.7366
19250.000000	65.247	-171.4958
19500.000000	65.351	-177.6513
19750.000000	65.178	176.9585
20000.000000	64.980	173.7944
