* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:22:19
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A BB L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
59.000000	85.884	-40.4594
60.000000	85.795	-41.1465
60.799999	85.725	-41.6865
61.500000	85.662	-42.1560
62.200001	85.597	-42.6163
63.000000	85.521	-43.1260
64.000000	85.423	-43.7434
65.000000	85.323	-44.3499
66.000000	85.221	-44.9531
67.000000	85.116	-45.5366
68.000000	85.011	-46.0812
69.000000	84.908	-46.5890
70.000000	84.806	-47.0692
71.000000	84.704	-47.5376
72.000000	84.604	-48.0067
73.000000	84.508	-48.4682
74.000000	84.413	-48.9056
75.000000	84.314	-49.3217
76.199997	84.189	-49.8125
77.500000	84.056	-50.3238
78.800003	83.930	-50.7757
80.000000	83.817	-51.1403
81.199997	83.709	-51.5086
82.500000	83.593	-51.9499
83.800003	83.475	-52.4296
85.000000	83.366	-52.8826
86.199997	83.260	-53.3350
87.500000	83.147	-53.8157
88.500000	83.057	-54.1595
90.000000	82.919	-54.6057
91.199997	82.812	-54.9258
92.500000	82.699	-55.2874
93.800003	82.584	-55.6741
95.000000	82.476	-56.0188
96.199997	82.364	-56.3249
97.500000	82.240	-56.6311
98.800003	82.113	-56.9475
100.000000	81.998	-57.2551
101.500000	81.858	-57.6478
103.000000	81.721	-58.0485
104.400002	81.592	-58.4364
106.000000	81.445	-58.8852
107.500000	81.307	-59.2733
109.000000	81.168	-59.6125
110.599998	81.012	-59.9299
112.000000	80.870	-60.1621
113.800003	80.684	-60.4091
115.000000	80.561	-60.5636
117.199997	80.341	-60.8358
118.000000	80.261	-60.9241
120.599998	80.001	-61.1480
122.000000	79.862	-61.2281
124.099998	79.654	-61.2957
125.000000	79.564	-61.3047
126.500000	79.410	-61.2958
128.000000	79.253	-61.2634
131.500000	78.886	-61.0480
132.000000	78.834	-60.9881
134.000000	78.629	-60.6701
136.000000	78.434	-60.2622
138.000000	78.256	-59.8184
140.000000	78.092	-59.4034
143.000000	77.870	-58.8895
145.000000	77.730	-58.5594
147.500000	77.562	-58.0965
150.000000	77.399	-57.5591
152.500000	77.241	-56.9689
155.000000	77.082	-56.3643
157.500000	76.925	-55.7701
160.000000	76.773	-55.1848
162.500000	76.629	-54.6137
165.000000	76.497	-54.0238
167.500000	76.375	-53.4022
170.000000	76.265	-52.7676
172.500000	76.165	-52.0903
175.000000	76.071	-51.3707
177.500000	75.982	-50.6624
180.000000	75.895	-49.9800
182.500000	75.802	-49.3273
185.000000	75.702	-48.7196
187.500000	75.598	-48.1385
190.000000	75.493	-47.5513
192.500000	75.399	-46.9550
195.000000	75.320	-46.3698
197.500000	75.257	-45.7963
200.000000	75.210	-45.2221
203.000000	75.174	-44.5365
206.000000	75.155	-43.8797
209.000000	75.145	-43.2830
212.000000	75.133	-42.7388
214.000000	75.122	-42.3933
218.000000	75.096	-41.7347
220.000000	75.081	-41.4081
224.000000	75.050	-40.7450
227.000000	75.026	-40.2568
230.000000	75.004	-39.8003
233.000000	74.983	-39.3879
236.000000	74.963	-39.0005
240.000000	74.936	-38.4908
243.000000	74.916	-38.1215
247.000000	74.890	-37.6475
250.000000	74.872	-37.2967
254.000000	74.852	-36.8366
258.000000	74.830	-36.4068
262.000000	74.807	-36.0325
265.000000	74.792	-35.7789
269.000000	74.778	-35.4544
272.000000	74.769	-35.2145
276.000000	74.758	-34.9096
280.000000	74.749	-34.6312
285.000000	74.741	-34.3027
290.000000	74.736	-33.9551
295.000000	74.731	-33.5653
300.000000	74.725	-33.1877
304.000000	74.719	-32.9442
307.000000	74.714	-32.8045
311.000000	74.705	-32.6540
315.000000	74.694	-32.5050
320.000000	74.680	-32.2947
325.000000	74.675	-32.0772
330.000000	74.678	-31.8934
335.000000	74.682	-31.7683
340.000000	74.684	-31.6891
345.000000	74.686	-31.6162
350.000000	74.688	-31.5222
355.000000	74.687	-31.4257
360.000000	74.682	-31.3602
365.000000	74.674	-31.3496
370.000000	74.665	-31.3825
375.000000	74.654	-31.4178
382.000000	74.643	-31.4625
387.000000	74.642	-31.5055
395.000000	74.647	-31.5555
400.000000	74.644	-31.6007
406.000000	74.627	-31.7186
412.000000	74.598	-31.8782
418.000000	74.563	-32.0337
425.000000	74.517	-32.2364
431.000000	74.480	-32.4526
437.000000	74.449	-32.6830
444.000000	74.408	-32.9617
450.000000	74.363	-33.2111
455.000000	74.321	-33.4253
462.000000	74.263	-33.7102
468.000000	74.210	-33.9166
475.000000	74.144	-34.1339
482.000000	74.073	-34.3156
487.000000	74.023	-34.4123
494.000000	73.952	-34.5174
500.000000	73.892	-34.5983
508.000000	73.813	-34.6969
515.000000	73.742	-34.7751
522.000000	73.664	-34.8626
530.000000	73.570	-34.9744
538.000000	73.469	-35.0539
545.000000	73.378	-35.0653
552.000000	73.290	-35.0472
560.000000	73.190	-35.0425
570.000000	73.058	-35.0617
580.000000	72.916	-35.0270
590.000000	72.775	-34.8785
600.000000	72.645	-34.6366
608.000000	72.543	-34.4004
615.000000	72.452	-34.1991
622.000000	72.359	-34.0230
630.000000	72.253	-33.8464
640.000000	72.119	-33.6153
650.000000	71.989	-33.3521
660.000000	71.861	-33.0429
670.000000	71.733	-32.6263
680.000000	71.602	-32.0984
690.000000	71.471	-31.5404
700.000000	71.340	-31.0078
710.000000	71.211	-30.4752
720.000000	71.083	-29.8891
730.000000	70.956	-29.2549
740.000000	70.834	-28.6123
750.000000	70.717	-27.9626
762.000000	70.578	-27.1174
775.000000	70.428	-26.0849
788.000000	70.288	-24.9564
800.000000	70.173	-23.8180
812.000000	70.071	-22.5706
825.000000	69.968	-21.1447
838.000000	69.868	-19.7142
850.000000	69.786	-18.4280
862.000000	69.718	-17.1837
875.000000	69.661	-15.8658
885.000000	69.624	-14.8490
900.000000	69.581	-13.2736
912.000000	69.556	-11.9671
925.000000	69.536	-10.5484
938.000000	69.522	-9.1512
950.000000	69.521	-7.8525
962.000000	69.532	-6.5405
975.000000	69.553	-5.1183
988.000000	69.583	-3.7151
1000.000000	69.622	-2.4474
1015.000000	69.691	-0.8919
1030.000000	69.780	0.5913
1044.000000	69.875	1.8516
1060.000000	69.989	3.1647
1075.000000	70.101	4.3057
1090.000000	70.217	5.3766
1106.000000	70.345	6.4589
1120.000000	70.464	7.3522
1138.000000	70.627	8.4047
1150.000000	70.734	9.0411
1172.000000	70.926	10.0989
1180.000000	70.995	10.4525
1206.000000	71.233	11.4662
1220.000000	71.368	11.9226
1241.000000	71.576	12.5235
1250.000000	71.667	12.7629
1265.000000	71.817	13.1548
1280.000000	71.965	13.5432
1315.000000	72.267	14.4247
1320.000000	72.302	14.5528
1340.000000	72.410	15.0857
1360.000000	72.471	15.6656
1380.000000	72.499	16.2836
1400.000000	72.522	16.9010
1430.000000	72.599	17.8271
1450.000000	72.689	18.4439
1475.000000	72.836	19.2022
1500.000000	73.013	19.9620
1525.000000	73.212	20.7147
1550.000000	73.431	21.4041
1575.000000	73.665	22.0291
1600.000000	73.908	22.6026
1625.000000	74.154	23.0983
1650.000000	74.399	23.4746
1675.000000	74.641	23.7447
1700.000000	74.881	23.9332
1725.000000	75.121	24.0440
1750.000000	75.361	24.0780
1775.000000	75.602	24.0450
1800.000000	75.843	23.9456
1825.000000	76.080	23.7622
1850.000000	76.309	23.4795
1875.000000	76.527	23.1088
1900.000000	76.733	22.6770
1925.000000	76.930	22.1841
1950.000000	77.122	21.6356
1975.000000	77.305	21.0494
2000.000000	77.473	20.4236
2030.000000	77.659	19.6145
2060.000000	77.832	18.7618
2090.000000	77.995	17.9256
2120.000000	78.151	17.1333
2140.000000	78.251	16.6167
2180.000000	78.439	15.5695
2200.000000	78.529	15.0333
2240.000000	78.699	13.9380
2270.000000	78.818	13.1116
2300.000000	78.927	12.2953
2330.000000	79.029	11.4918
2360.000000	79.126	10.6978
2400.000000	79.250	9.6519
2430.000000	79.338	8.8793
2470.000000	79.447	7.8511
2500.000000	79.521	7.0833
2540.000000	79.615	6.0919
2580.000000	79.707	5.1384
2620.000000	79.793	4.1705
2650.000000	79.851	3.4227
2690.000000	79.925	2.4216
2720.000000	79.978	1.6716
2760.000000	80.043	0.6544
2800.000000	80.094	-0.3607
2850.000000	80.129	-1.5109
2900.000000	80.156	-2.3978
2950.000000	80.211	-3.2299
3000.000000	80.270	-4.1407
3040.000000	80.327	-4.8642
3070.000000	80.374	-5.4981
3110.000000	80.425	-6.4773
3150.000000	80.452	-7.4997
3200.000000	80.464	-8.7067
3250.000000	80.460	-9.7992
3300.000000	80.442	-10.7835
3350.000000	80.414	-11.6769
3400.000000	80.375	-12.5259
3450.000000	80.325	-13.3441
3500.000000	80.267	-14.0899
3550.000000	80.209	-14.7701
3600.000000	80.155	-15.4119
3650.000000	80.109	-16.0050
3700.000000	80.075	-16.5510
3750.000000	80.054	-17.0680
3820.000000	80.045	-17.7644
3870.000000	80.049	-18.2319
3950.000000	80.057	-18.9084
4000.000000	80.059	-19.2929
4060.000000	80.055	-19.7153
4120.000000	80.040	-20.1031
4180.000000	80.018	-20.4706
4250.000000	79.989	-20.9108
4310.000000	79.970	-21.3303
4370.000000	79.964	-21.8210
4440.000000	79.978	-22.5302
4500.000000	80.012	-23.2890
4550.000000	80.053	-24.0393
4620.000000	80.116	-25.2853
4680.000000	80.158	-26.5200
4750.000000	80.182	-28.0973
4820.000000	80.163	-29.7780
4870.000000	80.117	-31.0165
4940.000000	80.005	-32.7356
5000.000000	79.870	-34.1226
5080.000000	79.637	-35.7310
5150.000000	79.393	-36.8393
5220.000000	79.126	-37.6145
5300.000000	78.814	-38.1035
5380.000000	78.510	-38.3010
5450.000000	78.251	-38.3270
5520.000000	77.995	-38.2115
5600.000000	77.710	-37.8447
5700.000000	77.380	-36.9922
5800.000000	77.102	-35.7906
5900.000000	76.885	-34.3665
6000.000000	76.715	-32.7931
6080.000000	76.600	-31.4218
6150.000000	76.511	-30.1090
6220.000000	76.435	-28.6656
6300.000000	76.375	-26.8504
6400.000000	76.357	-24.3813
6500.000000	76.419	-21.8171
6600.000000	76.574	-19.3117
6700.000000	76.828	-17.0246
6800.000000	77.179	-15.1093
6900.000000	77.617	-13.7209
7000.000000	78.127	-13.0177
7100.000000	78.689	-13.1819
7200.000000	79.268	-14.3599
7300.000000	79.815	-16.5699
7400.000000	80.277	-19.6728
7500.000000	80.613	-23.4186
7620.000000	80.815	-28.2760
7750.000000	80.767	-33.3057
7880.000000	80.431	-37.4556
8000.000000	79.896	-39.9232
8120.000000	79.254	-40.8133
8250.000000	78.580	-40.2612
8380.000000	78.034	-38.6745
8500.000000	77.704	-36.7214
8620.000000	77.563	-34.7377
8750.000000	77.585	-33.0261
8850.000000	77.680	-32.2366
9000.000000	77.856	-32.0512
9120.000000	77.961	-32.7070
9250.000000	77.985	-34.0245
9380.000000	77.882	-35.6725
9500.000000	77.672	-37.1891
9620.000000	77.367	-38.4521
9750.000000	76.954	-39.3288
9880.000000	76.485	-39.5727
10000.000000	76.025	-39.2004
10150.000000	75.445	-37.9342
10300.000000	74.886	-35.8266
10440.000000	74.409	-33.1918
10600.000000	73.937	-29.5277
10750.000000	73.581	-25.5801
10900.000000	73.324	-21.2529
11060.000000	73.166	-16.3288
11200.000000	73.133	-11.8379
11380.000000	73.239	-5.9448
11500.000000	73.406	-2.0257
11720.000000	73.930	4.8909
11800.000000	74.196	7.2379
12060.000000	75.353	13.6524
12200.000000	76.149	15.8506
12410.000000	77.488	16.5265
12500.000000	78.066	15.6082
12650.000000	78.940	12.2735
12800.000000	79.584	6.7743
13150.000000	79.484	-10.6798
13200.000000	79.256	-13.1156
13400.000000	77.860	-21.1540
13600.000000	75.903	-25.1846
13800.000000	73.719	-24.5294
14000.000000	71.634	-19.4286
14300.000000	69.227	-5.2479
14500.000000	68.298	6.9543
14750.000000	67.930	23.1652
15000.000000	68.303	38.2708
15250.000000	69.152	50.3924
15500.000000	70.218	58.5496
15750.000000	71.328	62.5909
16000.000000	72.368	63.0290
16250.000000	73.241	60.7561
16500.000000	73.870	56.7047
16750.000000	74.204	51.6623
17000.000000	74.210	46.3092
17250.000000	73.867	41.3510
17500.000000	73.195	37.4641
17750.000000	72.270	35.1743
18000.000000	71.194	34.7635
18250.000000	70.049	36.2157
18500.000000	68.879	39.3042
18750.000000	67.692	43.7456
19000.000000	66.482	49.2243
19250.000000	65.236	55.3761
19500.000000	63.958	61.7575
19750.000000	62.761	67.6304
20000.000000	61.990	71.3814
