* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:22:36
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A BB R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
138.000000	78.249	-59.9011
140.000000	78.083	-59.4634
143.000000	77.862	-58.8113
145.000000	77.724	-58.4159
147.500000	77.552	-57.9160
150.000000	77.383	-57.3731
152.500000	77.219	-56.8092
155.000000	77.059	-56.2406
157.500000	76.902	-55.6443
160.000000	76.759	-55.0230
162.500000	76.634	-54.4042
165.000000	76.517	-53.7831
167.500000	76.399	-53.1898
170.000000	76.286	-52.6346
172.500000	76.184	-52.0644
175.000000	76.090	-51.4283
177.500000	75.999	-50.7432
180.000000	75.909	-50.0522
182.500000	75.821	-49.3785
185.000000	75.728	-48.7239
187.500000	75.623	-48.0924
190.000000	75.510	-47.4858
192.500000	75.406	-46.9119
195.000000	75.318	-46.3580
197.500000	75.249	-45.8059
200.000000	75.198	-45.2517
203.000000	75.162	-44.5716
206.000000	75.146	-43.8886
209.000000	75.142	-43.2508
212.000000	75.139	-42.6958
214.000000	75.136	-42.3709
218.000000	75.121	-41.7551
220.000000	75.108	-41.4321
224.000000	75.072	-40.7606
227.000000	75.042	-40.2553
230.000000	75.013	-39.7729
233.000000	74.987	-39.3350
236.000000	74.965	-38.9291
240.000000	74.937	-38.4181
243.000000	74.918	-38.0533
247.000000	74.893	-37.5915
250.000000	74.877	-37.2619
254.000000	74.857	-36.8257
258.000000	74.837	-36.3958
262.000000	74.816	-36.0099
265.000000	74.801	-35.7512
269.000000	74.785	-35.4244
272.000000	74.778	-35.1842
276.000000	74.772	-34.8604
280.000000	74.767	-34.5281
285.000000	74.760	-34.1235
290.000000	74.748	-33.7841
295.000000	74.732	-33.5129
300.000000	74.721	-33.2472
304.000000	74.717	-33.0155
307.000000	74.714	-32.8393
311.000000	74.705	-32.6129
315.000000	74.692	-32.4131
320.000000	74.677	-32.2295
325.000000	74.665	-32.1050
330.000000	74.663	-31.9874
335.000000	74.673	-31.8595
340.000000	74.689	-31.7373
345.000000	74.704	-31.6315
350.000000	74.710	-31.5627
355.000000	74.705	-31.5157
360.000000	74.695	-31.4628
365.000000	74.688	-31.4232
370.000000	74.683	-31.4108
375.000000	74.678	-31.4159
382.000000	74.677	-31.4798
387.000000	74.679	-31.5659
395.000000	74.669	-31.6740
400.000000	74.654	-31.7340
406.000000	74.632	-31.8420
412.000000	74.607	-31.9968
418.000000	74.579	-32.1781
425.000000	74.545	-32.4063
431.000000	74.518	-32.5893
437.000000	74.487	-32.7868
444.000000	74.441	-33.0745
450.000000	74.396	-33.3306
455.000000	74.355	-33.5158
462.000000	74.293	-33.7229
468.000000	74.237	-33.8715
475.000000	74.169	-34.0382
482.000000	74.100	-34.2063
487.000000	74.048	-34.3176
494.000000	73.972	-34.4439
500.000000	73.908	-34.5242
508.000000	73.827	-34.6187
515.000000	73.755	-34.7202
522.000000	73.675	-34.8515
530.000000	73.575	-34.9882
538.000000	73.470	-35.0610
545.000000	73.379	-35.0645
552.000000	73.290	-35.0433
560.000000	73.189	-35.0294
570.000000	73.059	-34.9969
580.000000	72.926	-34.8896
590.000000	72.791	-34.6984
600.000000	72.661	-34.4906
608.000000	72.557	-34.3329
615.000000	72.465	-34.2025
622.000000	72.373	-34.0838
630.000000	72.268	-33.9220
640.000000	72.131	-33.6134
650.000000	71.988	-33.2139
660.000000	71.839	-32.8062
670.000000	71.695	-32.4184
680.000000	71.562	-31.9855
690.000000	71.440	-31.4700
700.000000	71.322	-30.9228
710.000000	71.202	-30.3823
720.000000	71.079	-29.8196
730.000000	70.956	-29.2105
740.000000	70.839	-28.5655
750.000000	70.726	-27.8789
762.000000	70.588	-26.9825
775.000000	70.439	-25.9153
788.000000	70.298	-24.7540
800.000000	70.177	-23.6093
812.000000	70.066	-22.3929
825.000000	69.959	-21.0235
838.000000	69.866	-19.6514
850.000000	69.790	-18.4182
862.000000	69.723	-17.1994
875.000000	69.665	-15.8467
885.000000	69.629	-14.7623
900.000000	69.587	-13.1062
912.000000	69.561	-11.7962
925.000000	69.543	-10.3895
938.000000	69.533	-8.9889
950.000000	69.531	-7.6770
962.000000	69.535	-6.3410
975.000000	69.551	-4.8898
988.000000	69.583	-3.4483
1000.000000	69.628	-2.1453
1015.000000	69.702	-0.6239
1030.000000	69.791	0.7516
1044.000000	69.883	1.9270
1060.000000	69.996	3.1840
1075.000000	70.109	4.3236
1090.000000	70.224	5.4294
1106.000000	70.350	6.5476
1120.000000	70.466	7.4628
1138.000000	70.622	8.5419
1150.000000	70.731	9.1984
1172.000000	70.936	10.2700
1180.000000	71.010	10.6216
1206.000000	71.251	11.6448
1220.000000	71.381	12.1196
1241.000000	71.583	12.7453
1250.000000	71.673	12.9885
1265.000000	71.825	13.3734
1280.000000	71.974	13.7383
1315.000000	72.282	14.5945
1320.000000	72.318	14.7285
1340.000000	72.429	15.2928
1360.000000	72.493	15.8687
1380.000000	72.523	16.4459
1400.000000	72.542	17.0503
1430.000000	72.603	18.0090
1450.000000	72.685	18.6528
1475.000000	72.832	19.4212
1500.000000	73.009	20.1590
1525.000000	73.204	20.9121
1550.000000	73.417	21.6370
1575.000000	73.649	22.2727
1600.000000	73.895	22.8110
1625.000000	74.145	23.2801
1650.000000	74.396	23.6740
1675.000000	74.642	23.9719
1700.000000	74.883	24.1854
1725.000000	75.122	24.3335
1750.000000	75.359	24.4077
1775.000000	75.597	24.3890
1800.000000	75.833	24.2629
1825.000000	76.065	24.0066
1850.000000	76.291	23.6357
1875.000000	76.514	23.2011
1900.000000	76.730	22.7441
1925.000000	76.934	22.2771
1950.000000	77.126	21.7789
1975.000000	77.308	21.2408
2000.000000	77.481	20.6573
2030.000000	77.676	19.8868
2060.000000	77.852	19.0641
2090.000000	78.009	18.2193
2120.000000	78.160	17.3743
2140.000000	78.259	16.8307
2180.000000	78.452	15.7770
2200.000000	78.544	15.2479
2240.000000	78.713	14.1728
2270.000000	78.831	13.3619
2300.000000	78.941	12.5601
2330.000000	79.044	11.7731
2360.000000	79.141	10.9915
2400.000000	79.264	9.9433
2430.000000	79.352	9.1620
2470.000000	79.463	8.1425
2500.000000	79.540	7.3903
2540.000000	79.636	6.4012
2580.000000	79.725	5.4436
2620.000000	79.811	4.5101
2650.000000	79.872	3.8061
2690.000000	79.944	2.8488
2720.000000	79.992	2.1047
2760.000000	80.045	1.0617
2800.000000	80.086	0.0095
2850.000000	80.116	-1.1406
2900.000000	80.144	-1.9897
2950.000000	80.205	-2.7814
3000.000000	80.275	-3.6887
3040.000000	80.337	-4.4318
3070.000000	80.383	-5.0775
3110.000000	80.429	-6.0678
3150.000000	80.451	-7.0909
3200.000000	80.456	-8.3010
3250.000000	80.446	-9.4144
3300.000000	80.426	-10.4307
3350.000000	80.396	-11.3496
3400.000000	80.357	-12.1879
3450.000000	80.313	-12.9904
3500.000000	80.262	-13.7416
3550.000000	80.207	-14.4166
3600.000000	80.152	-15.0397
3650.000000	80.105	-15.6162
3700.000000	80.072	-16.1461
3750.000000	80.051	-16.6628
3820.000000	80.043	-17.3749
3870.000000	80.049	-17.8472
3950.000000	80.061	-18.5397
4000.000000	80.061	-18.9396
4060.000000	80.053	-19.3984
4120.000000	80.034	-19.8380
4180.000000	80.007	-20.2479
4250.000000	79.973	-20.6944
4310.000000	79.952	-21.0869
4370.000000	79.946	-21.5497
4440.000000	79.964	-22.2482
4500.000000	80.001	-23.0098
4550.000000	80.041	-23.7655
4620.000000	80.102	-25.0123
4680.000000	80.145	-26.2482
4750.000000	80.165	-27.8515
4820.000000	80.147	-29.5646
4870.000000	80.105	-30.8167
4940.000000	80.000	-32.5553
5000.000000	79.866	-33.9629
5080.000000	79.628	-35.5802
5150.000000	79.381	-36.6706
5220.000000	79.118	-37.4363
5300.000000	78.815	-37.9559
5380.000000	78.521	-38.1914
5450.000000	78.265	-38.2417
5520.000000	78.009	-38.1512
5600.000000	77.720	-37.8125
5700.000000	77.387	-36.9880
5800.000000	77.107	-35.8103
5900.000000	76.887	-34.4236
6000.000000	76.712	-32.8915
6080.000000	76.592	-31.5420
6150.000000	76.499	-30.2371
6220.000000	76.422	-28.7910
6300.000000	76.361	-26.9700
6400.000000	76.342	-24.5234
6500.000000	76.402	-21.9964
6600.000000	76.556	-19.5115
6700.000000	76.808	-17.2378
6800.000000	77.158	-15.3453
6900.000000	77.597	-13.9894
7000.000000	78.108	-13.3293
7100.000000	78.671	-13.5323
7200.000000	79.252	-14.7256
7300.000000	79.801	-16.9289
7400.000000	80.265	-20.0203
7500.000000	80.602	-23.7574
7620.000000	80.805	-28.5969
7750.000000	80.758	-33.5970
7880.000000	80.422	-37.7048
8000.000000	79.888	-40.1065
8120.000000	79.248	-40.9111
8250.000000	78.579	-40.3009
8380.000000	78.037	-38.7095
8500.000000	77.703	-36.7621
8620.000000	77.558	-34.7865
8750.000000	77.582	-33.0767
8850.000000	77.680	-32.2766
9000.000000	77.858	-32.0846
9120.000000	77.961	-32.7546
9250.000000	77.981	-34.0950
9380.000000	77.878	-35.7636
9500.000000	77.670	-37.3014
9620.000000	77.366	-38.5948
9750.000000	76.951	-39.5148
9880.000000	76.478	-39.7932
10000.000000	76.014	-39.4335
10150.000000	75.433	-38.1836
10300.000000	74.877	-36.1158
10440.000000	74.396	-33.5329
10600.000000	73.914	-29.9371
10750.000000	73.551	-26.0512
10900.000000	73.292	-21.7654
11060.000000	73.140	-16.8584
11200.000000	73.114	-12.3672
11380.000000	73.228	-6.4689
11500.000000	73.397	-2.5493
11720.000000	73.919	4.3759
11800.000000	74.184	6.7292
12060.000000	75.339	13.1652
12200.000000	76.139	15.3786
12410.000000	77.493	16.0957
12500.000000	78.078	15.2007
12650.000000	78.959	11.9177
12800.000000	79.601	6.4768
13150.000000	79.489	-10.8823
13200.000000	79.260	-13.3033
13400.000000	77.863	-21.2828
13600.000000	75.905	-25.2625
13800.000000	73.716	-24.5572
14000.000000	71.624	-19.4052
14300.000000	69.210	-5.1858
14500.000000	68.283	7.0631
14750.000000	67.915	23.4005
15000.000000	68.280	38.6269
15250.000000	69.133	50.8099
15500.000000	70.210	58.9978
15750.000000	71.327	63.0915
16000.000000	72.370	63.5810
16250.000000	73.243	61.3410
16500.000000	73.867	57.3112
16750.000000	74.195	52.2875
17000.000000	74.194	46.9401
17250.000000	73.845	41.9521
17500.000000	73.178	38.0314
17750.000000	72.267	35.7483
18000.000000	71.202	35.3579
18250.000000	70.062	36.8299
18500.000000	68.894	39.9390
18750.000000	67.706	44.3636
19000.000000	66.489	49.7829
19250.000000	65.233	55.9030
19500.000000	63.949	62.3221
19750.000000	62.755	68.2353
20000.000000	61.991	71.9876
