* Measurement data measured by REW V5.31.3
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 04-Sep-2024 13:03:44
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: KZ Carol ANC on
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
61.500000	79.632	72.0105
62.200001	79.631	68.1409
63.000000	79.634	63.7061
64.000000	79.640	58.1416
65.000000	79.643	52.6101
66.000000	79.642	47.1497
67.000000	79.628	41.7780
68.000000	79.609	36.4936
69.000000	79.592	31.2635
70.000000	79.577	26.0659
71.000000	79.558	20.9082
72.000000	79.532	15.7919
73.000000	79.503	10.6833
74.000000	79.469	5.5551
75.000000	79.432	0.4339
76.199997	79.397	-5.6384
77.500000	79.372	-12.1270
78.800003	79.346	-18.5811
80.000000	79.322	-24.5159
81.199997	79.306	-30.4092
82.500000	79.292	-36.7687
83.800003	79.274	-43.1349
85.000000	79.250	-48.9590
86.199997	79.218	-54.6823
87.500000	79.180	-60.8286
88.500000	79.152	-65.5731
90.000000	79.112	-72.7193
91.199997	79.076	-78.4261
92.500000	79.032	-84.5765
93.800003	78.990	-90.6588
95.000000	78.953	-96.1968
96.199997	78.918	-101.6838
97.500000	78.884	-107.6012
98.800003	78.854	-113.4835
100.000000	78.829	-118.8641
101.500000	78.792	-125.5782
103.000000	78.745	-132.3678
104.400002	78.699	-138.7706
106.000000	78.654	-146.0826
107.500000	78.613	-152.8613
109.000000	78.559	-159.5431
110.599998	78.489	-166.6127
112.000000	78.422	-172.7738
113.800003	78.338	179.2913
115.000000	78.284	173.9521
117.199997	78.193	164.0698
118.000000	78.161	160.4637
120.599998	78.047	148.8040
122.000000	77.976	142.6018
124.099998	77.859	133.4191
125.000000	77.806	129.5269
126.500000	77.718	123.0699
128.000000	77.626	116.6181
131.500000	77.405	101.5460
132.000000	77.372	99.3960
134.000000	77.231	90.8023
136.000000	77.070	82.1892
138.000000	76.893	73.5554
140.000000	76.703	64.9597
143.000000	76.402	52.2414
145.000000	76.190	43.8521
147.500000	75.908	33.5209
150.000000	75.601	23.4084
152.500000	75.257	13.4411
155.000000	74.870	3.5797
157.500000	74.454	-6.0521
160.000000	74.015	-15.2110
162.500000	73.549	-23.8124
165.000000	73.063	-31.9849
167.500000	72.579	-39.7488
170.000000	72.108	-46.9680
172.500000	71.676	-53.5969
175.000000	71.318	-59.7758
177.500000	71.058	-65.6900
180.000000	70.904	-71.5203
182.500000	70.854	-77.3988
185.000000	70.899	-83.3881
187.500000	71.025	-89.5832
190.000000	71.207	-96.1384
192.500000	71.421	-103.1187
195.000000	71.645	-110.4960
197.500000	71.862	-118.2432
200.000000	72.067	-126.3125
203.000000	72.299	-136.3000
206.000000	72.514	-146.5182
209.000000	72.705	-156.9004
212.000000	72.870	-167.3489
214.000000	72.960	-174.3135
218.000000	73.089	171.7668
220.000000	73.132	164.8013
224.000000	73.181	150.8408
227.000000	73.189	140.3538
230.000000	73.174	129.8702
233.000000	73.140	119.4108
236.000000	73.094	109.0067
240.000000	73.021	95.2803
243.000000	72.954	85.1047
247.000000	72.847	71.7166
250.000000	72.756	61.8311
254.000000	72.627	48.8019
258.000000	72.491	35.9696
262.000000	72.341	23.2717
265.000000	72.220	13.7690
269.000000	72.056	1.1649
272.000000	71.934	-8.2184
276.000000	71.775	-20.6227
280.000000	71.618	-32.8645
285.000000	71.418	-48.0020
290.000000	71.223	-63.0198
295.000000	71.047	-77.8245
300.000000	70.895	-92.3677
304.000000	70.785	-103.8916
307.000000	70.710	-112.5033
311.000000	70.621	-123.9327
315.000000	70.543	-135.2770
320.000000	70.456	-149.3644
325.000000	70.377	-163.3850
330.000000	70.318	-177.3027
335.000000	70.282	168.8501
340.000000	70.264	154.9984
345.000000	70.257	141.1528
350.000000	70.260	127.3536
355.000000	70.275	113.5947
360.000000	70.297	99.8345
365.000000	70.328	86.0560
370.000000	70.363	72.2717
375.000000	70.397	58.4917
382.000000	70.442	39.2007
387.000000	70.478	25.3878
395.000000	70.541	3.2175
400.000000	70.581	-10.5752
406.000000	70.630	-27.0162
412.000000	70.678	-43.4261
418.000000	70.713	-59.8595
425.000000	70.736	-79.1064
431.000000	70.752	-95.6172
437.000000	70.770	-112.0576
444.000000	70.796	-131.1731
450.000000	70.819	-147.4409
455.000000	70.833	-160.8729
462.000000	70.832	-179.6040
468.000000	70.817	164.3086
475.000000	70.797	145.5559
482.000000	70.783	126.9490
487.000000	70.779	113.7584
494.000000	70.778	95.4115
500.000000	70.779	79.7656
508.000000	70.782	58.9950
515.000000	70.788	40.9462
522.000000	70.796	23.0089
530.000000	70.805	2.6217
538.000000	70.804	-17.6655
545.000000	70.794	-35.4078
552.000000	70.778	-53.1746
560.000000	70.760	-73.4722
570.000000	70.739	-98.6396
580.000000	70.713	-123.3706
590.000000	70.685	-147.6738
600.000000	70.658	-171.7952
608.000000	70.637	168.9746
615.000000	70.616	152.2319
622.000000	70.594	135.5410
630.000000	70.575	116.4824
640.000000	70.564	92.8076
650.000000	70.567	69.5237
660.000000	70.574	46.5100
670.000000	70.571	23.4226
680.000000	70.557	0.1895
690.000000	70.536	-22.9526
700.000000	70.503	-45.8984
710.000000	70.460	-68.8318
720.000000	70.420	-91.7957
730.000000	70.397	-114.6365
740.000000	70.389	-137.3735
750.000000	70.390	-160.0686
762.000000	70.402	172.7715
775.000000	70.412	143.8213
788.000000	70.375	115.3833
800.000000	70.303	89.2271
812.000000	70.218	63.1360
825.000000	70.130	35.1763
838.000000	70.088	7.6775
850.000000	70.111	-17.5002
862.000000	70.163	-42.6533
875.000000	70.226	-69.9478
885.000000	70.273	-90.9597
900.000000	70.337	-122.3833
912.000000	70.378	-147.3591
925.000000	70.412	-174.2646
938.000000	70.449	158.9062
950.000000	70.495	134.1716
962.000000	70.552	109.4067
975.000000	70.621	82.5381
988.000000	70.691	55.7683
1000.000000	70.754	31.1738
1015.000000	70.841	0.4812
1030.000000	70.943	-30.1167
1044.000000	71.043	-58.4922
1060.000000	71.147	-90.6814
1075.000000	71.237	-120.6316
1090.000000	71.329	-150.2788
1106.000000	71.419	178.3943
1120.000000	71.486	151.0032
1138.000000	71.565	115.7600
1150.000000	71.618	92.4136
1172.000000	71.712	49.8511
1180.000000	71.744	34.4053
1206.000000	71.831	-15.5935
1220.000000	71.862	-42.4497
1241.000000	71.893	-82.5981
1250.000000	71.902	-99.6956
1265.000000	71.919	-128.0183
1280.000000	71.944	-156.0554
1315.000000	72.022	140.0984
1320.000000	72.031	131.1340
1340.000000	72.054	95.4629
1360.000000	72.059	59.8813
1380.000000	72.061	24.3979
1400.000000	72.070	-10.8535
1430.000000	72.104	-63.2200
1450.000000	72.136	-97.8494
1475.000000	72.181	-140.8296
1500.000000	72.222	176.4590
1525.000000	72.259	133.9043
1550.000000	72.299	91.2988
1575.000000	72.358	48.5330
1600.000000	72.441	6.1035
1625.000000	72.524	-35.5845
1650.000000	72.588	-76.9463
1675.000000	72.640	-118.2969
1700.000000	72.694	-159.3896
1725.000000	72.758	160.0596
1750.000000	72.832	119.9678
1775.000000	72.908	80.1167
1800.000000	72.985	40.3579
1825.000000	73.065	0.9380
1850.000000	73.150	-38.0293
1875.000000	73.239	-76.6045
1900.000000	73.330	-114.6948
1925.000000	73.426	-152.2734
1950.000000	73.529	170.5806
1975.000000	73.641	133.7642
2000.000000	73.760	97.3164
2030.000000	73.907	54.2075
2060.000000	74.057	11.4746
2090.000000	74.205	-31.4019
2120.000000	74.357	-74.1089
2140.000000	74.462	-102.2144
2180.000000	74.694	-158.2671
2200.000000	74.826	173.7715
2240.000000	75.102	118.4746
2270.000000	75.308	77.0137
2300.000000	75.520	35.3833
2330.000000	75.742	-5.8179
2360.000000	75.972	-46.2817
2400.000000	76.286	-99.5161
2430.000000	76.519	-139.2744
2470.000000	76.823	167.6279
2500.000000	77.045	127.7837
2540.000000	77.333	74.8223
2580.000000	77.618	22.5957
2620.000000	77.904	-28.6821
2650.000000	78.112	-66.8711
2690.000000	78.379	-117.3911
2720.000000	78.586	-154.0703
2760.000000	78.877	159.7397
2800.000000	79.162	115.7881
2850.000000	79.498	61.5786
2900.000000	79.822	7.3506
2950.000000	80.137	-46.7417
3000.000000	80.446	-99.8989
3040.000000	80.688	-141.8081
3070.000000	80.861	-173.1333
3110.000000	81.066	145.0439
3150.000000	81.234	103.1401
3200.000000	81.386	51.1792
3250.000000	81.479	0.3916
3300.000000	81.533	-48.8955
3350.000000	81.558	-96.2080
3400.000000	81.545	-142.0879
3450.000000	81.489	172.6885
3500.000000	81.402	128.4355
3550.000000	81.291	85.6113
3600.000000	81.155	43.9839
3650.000000	80.998	2.9731
3700.000000	80.828	-37.5181
3750.000000	80.655	-77.3306
3820.000000	80.421	-131.9043
3870.000000	80.251	-170.5117
3950.000000	79.977	127.9590
4000.000000	79.817	90.0820
4060.000000	79.644	45.6016
4120.000000	79.492	2.4409
4180.000000	79.353	-39.2749
4250.000000	79.195	-86.6157
4310.000000	79.065	-126.4424
4370.000000	78.947	-165.3999
4440.000000	78.829	150.7109
4500.000000	78.757	115.0967
4550.000000	78.716	86.7671
4620.000000	78.674	48.1357
4680.000000	78.648	15.6108
4750.000000	78.636	-21.1782
4820.000000	78.633	-56.7651
4870.000000	78.631	-81.7734
4940.000000	78.632	-116.1416
5000.000000	78.639	-144.7485
5080.000000	78.651	178.0967
5150.000000	78.653	146.0078
5220.000000	78.631	114.1440
5300.000000	78.571	78.2905
5380.000000	78.482	43.8560
5450.000000	78.384	15.1641
5520.000000	78.263	-12.5850
5600.000000	78.092	-43.5977
5700.000000	77.847	-80.9707
5800.000000	77.592	-115.7461
5900.000000	77.335	-148.1445
6000.000000	77.061	-179.5801
6080.000000	76.831	155.5322
6150.000000	76.634	134.1553
6220.000000	76.445	113.2246
6300.000000	76.244	89.7930
6400.000000	76.034	61.2891
6500.000000	75.901	33.8921
6600.000000	75.863	7.7354
6700.000000	75.911	-17.1440
6800.000000	76.024	-40.6836
6900.000000	76.172	-62.8643
7000.000000	76.321	-83.3760
7100.000000	76.464	-101.7158
7200.000000	76.595	-117.9297
7300.000000	76.709	-132.4277
7400.000000	76.810	-145.4990
7500.000000	76.899	-157.3398
7620.000000	76.997	-169.9355
7750.000000	77.115	178.8066
7880.000000	77.264	170.2168
8000.000000	77.435	164.0645
8120.000000	77.636	158.8770
8250.000000	77.898	154.3594
8380.000000	78.199	151.2988
8500.000000	78.486	149.5723
8620.000000	78.755	148.6914
8750.000000	79.006	148.7695
8850.000000	79.153	149.7021
9000.000000	79.268	152.7559
9120.000000	79.255	156.8057
9250.000000	79.144	163.0664
9380.000000	78.943	171.3643
9500.000000	78.698	-179.1934
9620.000000	78.423	-167.9932
9750.000000	78.113	-153.9102
9880.000000	77.784	-137.9863
10000.000000	77.438	-121.6973
10150.000000	76.907	-98.8535
10300.000000	76.263	-72.6162
10440.000000	75.616	-44.4619
10600.000000	74.929	-8.0874
10750.000000	74.422	29.1797
10900.000000	74.104	68.8765
11060.000000	73.997	113.4678
11200.000000	74.097	154.3193
11380.000000	74.466	-151.6543
11500.000000	74.845	-115.9590
11720.000000	75.798	-49.3721
11800.000000	76.224	-22.7295
12060.000000	77.821	75.4556
12200.000000	78.678	121.3989
12410.000000	79.559	167.8477
12500.000000	79.651	-178.7808
12650.000000	79.337	-163.2866
12800.000000	78.661	-160.1353
13150.000000	78.589	141.2891
13200.000000	78.713	144.9595
13400.000000	78.852	170.7363
13600.000000	78.150	-151.5342
13800.000000	76.802	-97.2485
14000.000000	75.117	-15.6357
14300.000000	72.533	160.3506
14500.000000	71.070	-50.4663
14750.000000	69.711	71.3657
15000.000000	68.942	-162.6050
15250.000000	68.774	-3.8071
15500.000000	69.056	140.3223
15750.000000	69.433	-58.7695
16000.000000	69.500	45.1641
16250.000000	68.990	139.1294
16500.000000	67.845	-103.6362
16750.000000	66.210	24.7441
17000.000000	64.338	-155.9780
17250.000000	62.484	50.3325
17500.000000	60.834	-100.8882
17750.000000	59.479	-2.8560
18000.000000	58.439	-83.1558
18250.000000	57.686	-161.6226
18500.000000	57.191	-123.2002
18750.000000	56.943	-127.3525
19000.000000	56.967	-125.9375
19250.000000	57.300	-175.9639
19500.000000	57.867	95.6733
19750.000000	58.437	83.4600
20000.000000	58.764	80.3491
