* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:20:54
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A Symphony R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
106.000000	79.699	-51.1351
107.500000	79.577	-51.4168
109.000000	79.453	-51.6635
110.599998	79.320	-51.8905
112.000000	79.200	-52.0530
113.800003	79.036	-52.1998
115.000000	78.925	-52.2690
117.199997	78.729	-52.3987
118.000000	78.661	-52.4551
120.599998	78.446	-52.6232
122.000000	78.329	-52.6691
124.099998	78.152	-52.7048
125.000000	78.075	-52.7158
126.500000	77.950	-52.7015
128.000000	77.827	-52.6204
131.500000	77.533	-52.2701
132.000000	77.489	-52.2085
134.000000	77.312	-51.9026
136.000000	77.142	-51.4938
138.000000	76.991	-51.0365
140.000000	76.857	-50.5702
143.000000	76.668	-49.8936
145.000000	76.544	-49.4649
147.500000	76.397	-48.9615
150.000000	76.259	-48.4598
152.500000	76.124	-47.9114
155.000000	75.994	-47.3510
157.500000	75.869	-46.8094
160.000000	75.756	-46.2414
162.500000	75.654	-45.6392
165.000000	75.557	-45.0245
167.500000	75.460	-44.4173
170.000000	75.365	-43.8186
172.500000	75.279	-43.1924
175.000000	75.201	-42.5287
177.500000	75.129	-41.8572
180.000000	75.061	-41.2080
182.500000	74.992	-40.5911
185.000000	74.914	-40.0025
187.500000	74.824	-39.4263
190.000000	74.736	-38.8524
192.500000	74.659	-38.2911
195.000000	74.597	-37.7601
197.500000	74.550	-37.2645
200.000000	74.518	-36.7811
203.000000	74.499	-36.1878
206.000000	74.499	-35.6036
209.000000	74.510	-35.0398
212.000000	74.518	-34.5008
214.000000	74.516	-34.1708
218.000000	74.506	-33.5858
220.000000	74.502	-33.3048
224.000000	74.492	-32.7109
227.000000	74.479	-32.2557
230.000000	74.461	-31.8258
233.000000	74.442	-31.4395
236.000000	74.427	-31.0828
240.000000	74.411	-30.6222
243.000000	74.400	-30.2857
247.000000	74.384	-29.8596
250.000000	74.372	-29.5667
254.000000	74.360	-29.1956
258.000000	74.352	-28.8368
262.000000	74.348	-28.5368
265.000000	74.346	-28.3462
269.000000	74.341	-28.0981
272.000000	74.334	-27.8921
276.000000	74.324	-27.5786
280.000000	74.313	-27.2460
285.000000	74.304	-26.8732
290.000000	74.297	-26.5893
295.000000	74.290	-26.3484
300.000000	74.281	-26.1116
304.000000	74.270	-25.9290
307.000000	74.261	-25.7950
311.000000	74.251	-25.6156
315.000000	74.245	-25.4294
320.000000	74.242	-25.1756
325.000000	74.245	-24.9168
330.000000	74.253	-24.7070
335.000000	74.261	-24.5388
340.000000	74.266	-24.3948
345.000000	74.270	-24.2818
350.000000	74.267	-24.1910
355.000000	74.257	-24.1169
360.000000	74.249	-24.0823
365.000000	74.247	-24.0855
370.000000	74.248	-24.1001
375.000000	74.243	-24.0935
382.000000	74.226	-24.0326
387.000000	74.214	-23.9700
395.000000	74.194	-23.9152
400.000000	74.178	-23.9487
406.000000	74.156	-24.0099
412.000000	74.138	-24.0478
418.000000	74.125	-24.1003
425.000000	74.106	-24.2108
431.000000	74.079	-24.3119
437.000000	74.041	-24.3834
444.000000	73.990	-24.4583
450.000000	73.946	-24.5458
455.000000	73.911	-24.6340
462.000000	73.863	-24.7535
468.000000	73.819	-24.8262
475.000000	73.766	-24.8720
482.000000	73.711	-24.9004
487.000000	73.672	-24.9091
494.000000	73.614	-24.8876
500.000000	73.561	-24.8555
508.000000	73.491	-24.8105
515.000000	73.427	-24.7622
522.000000	73.359	-24.7074
530.000000	73.279	-24.6380
538.000000	73.199	-24.5507
545.000000	73.128	-24.4575
552.000000	73.056	-24.3501
560.000000	72.975	-24.1982
570.000000	72.875	-23.9415
580.000000	72.774	-23.6432
590.000000	72.669	-23.3320
600.000000	72.568	-23.0252
608.000000	72.489	-22.7825
615.000000	72.420	-22.5574
622.000000	72.351	-22.3102
630.000000	72.275	-21.9984
640.000000	72.189	-21.5631
650.000000	72.106	-21.1043
660.000000	72.018	-20.6799
670.000000	71.923	-20.2430
680.000000	71.833	-19.6884
690.000000	71.748	-19.0430
700.000000	71.658	-18.4049
710.000000	71.564	-17.7935
720.000000	71.474	-17.1837
730.000000	71.392	-16.5543
740.000000	71.312	-15.8873
750.000000	71.230	-15.1929
762.000000	71.135	-14.3246
775.000000	71.039	-13.2851
788.000000	70.950	-12.1169
800.000000	70.875	-10.9474
812.000000	70.811	-9.7525
825.000000	70.758	-8.5182
838.000000	70.714	-7.3486
850.000000	70.681	-6.2615
862.000000	70.657	-5.1363
875.000000	70.640	-3.8803
885.000000	70.633	-2.9044
900.000000	70.628	-1.4070
912.000000	70.631	-0.1681
925.000000	70.642	1.1467
938.000000	70.660	2.3890
950.000000	70.681	3.5099
962.000000	70.708	4.6471
975.000000	70.749	5.8990
988.000000	70.807	7.1387
1000.000000	70.878	8.2489
1015.000000	70.984	9.5888
1030.000000	71.100	10.8612
1044.000000	71.211	11.9666
1060.000000	71.342	13.1344
1075.000000	71.468	14.1418
1090.000000	71.598	15.0967
1106.000000	71.741	16.0707
1120.000000	71.869	16.8645
1138.000000	72.036	17.7949
1150.000000	72.150	18.3551
1172.000000	72.363	19.2582
1180.000000	72.442	19.5504
1206.000000	72.699	20.3824
1220.000000	72.840	20.7757
1241.000000	73.056	21.3060
1250.000000	73.151	21.5090
1265.000000	73.311	21.8224
1280.000000	73.471	22.1307
1315.000000	73.804	22.9556
1320.000000	73.843	23.0803
1340.000000	73.971	23.5650
1360.000000	74.054	24.0356
1380.000000	74.106	24.5515
1400.000000	74.150	25.1342
1430.000000	74.260	26.0402
1450.000000	74.373	26.6101
1475.000000	74.549	27.2628
1500.000000	74.754	27.8938
1525.000000	74.980	28.5240
1550.000000	75.232	29.1055
1575.000000	75.501	29.6156
1600.000000	75.775	30.0411
1625.000000	76.051	30.3784
1650.000000	76.330	30.6099
1675.000000	76.604	30.7280
1700.000000	76.873	30.7385
1725.000000	77.141	30.6468
1750.000000	77.409	30.4466
1775.000000	77.675	30.1488
1800.000000	77.935	29.7789
1825.000000	78.188	29.3127
1850.000000	78.433	28.7265
1875.000000	78.669	28.0507
1900.000000	78.893	27.3259
1925.000000	79.102	26.5749
1950.000000	79.295	25.7780
1975.000000	79.478	24.9191
2000.000000	79.651	24.0151
2030.000000	79.838	22.8991
2060.000000	80.007	21.7584
2090.000000	80.166	20.6110
2120.000000	80.317	19.4598
2140.000000	80.411	18.6938
2180.000000	80.580	17.2039
2200.000000	80.656	16.4834
2240.000000	80.794	15.0853
2270.000000	80.888	14.0650
2300.000000	80.974	13.0648
2330.000000	81.053	12.0855
2360.000000	81.125	11.1212
2400.000000	81.213	9.8627
2430.000000	81.275	8.9632
2470.000000	81.352	7.8270
2500.000000	81.403	7.0051
2540.000000	81.463	5.9470
2580.000000	81.518	4.9248
2620.000000	81.568	3.9239
2650.000000	81.603	3.1871
2690.000000	81.649	2.1917
2720.000000	81.684	1.4212
2760.000000	81.724	0.3777
2800.000000	81.754	-0.6405
2850.000000	81.771	-1.7311
2900.000000	81.788	-2.4851
2950.000000	81.836	-3.2122
3000.000000	81.891	-4.0940
3040.000000	81.944	-4.8181
3070.000000	81.987	-5.4472
3110.000000	82.031	-6.4097
3150.000000	82.051	-7.4083
3200.000000	82.055	-8.5993
3250.000000	82.046	-9.7155
3300.000000	82.025	-10.7559
3350.000000	81.989	-11.7017
3400.000000	81.945	-12.5597
3450.000000	81.898	-13.3602
3500.000000	81.851	-14.1203
3550.000000	81.802	-14.8429
3600.000000	81.751	-15.5341
3650.000000	81.702	-16.1839
3700.000000	81.665	-16.7990
3750.000000	81.643	-17.4042
3820.000000	81.628	-18.2555
3870.000000	81.624	-18.8498
3950.000000	81.619	-19.7415
4000.000000	81.612	-20.2584
4060.000000	81.592	-20.8376
4120.000000	81.558	-21.3683
4180.000000	81.511	-21.8575
4250.000000	81.450	-22.4033
4310.000000	81.401	-22.8814
4370.000000	81.363	-23.4112
4440.000000	81.341	-24.1562
4500.000000	81.342	-24.9343
4550.000000	81.351	-25.6870
4620.000000	81.367	-26.8990
4680.000000	81.374	-28.0756
4750.000000	81.360	-29.5852
4820.000000	81.304	-31.2010
4870.000000	81.233	-32.3786
4940.000000	81.089	-33.9793
5000.000000	80.925	-35.2438
5080.000000	80.650	-36.6921
5150.000000	80.373	-37.6668
5220.000000	80.078	-38.3013
5300.000000	79.739	-38.6228
5380.000000	79.410	-38.6450
5450.000000	79.126	-38.5076
5520.000000	78.842	-38.2144
5600.000000	78.522	-37.6219
5700.000000	78.149	-36.4640
5800.000000	77.831	-34.9596
5900.000000	77.576	-33.2587
6000.000000	77.370	-31.4146
6080.000000	77.224	-29.7876
6150.000000	77.108	-28.2091
6220.000000	77.007	-26.4813
6300.000000	76.920	-24.3542
6400.000000	76.873	-21.5199
6500.000000	76.908	-18.5796
6600.000000	77.033	-15.6700
6700.000000	77.252	-12.9244
6800.000000	77.570	-10.5131
6900.000000	77.982	-8.6002
7000.000000	78.472	-7.3321
7100.000000	79.018	-6.8932
7200.000000	79.585	-7.4442
7300.000000	80.121	-9.0132
7400.000000	80.576	-11.4632
7500.000000	80.912	-14.5389
7620.000000	81.123	-18.5551
7750.000000	81.095	-22.6057
7880.000000	80.790	-25.6957
8000.000000	80.298	-27.1110
8120.000000	79.716	-26.8968
8250.000000	79.132	-25.1499
8380.000000	78.708	-22.4161
8500.000000	78.510	-19.4379
8620.000000	78.514	-16.4907
8750.000000	78.708	-13.8665
8850.000000	78.943	-12.4877
9000.000000	79.333	-11.6118
9120.000000	79.607	-11.8362
9250.000000	79.811	-12.7610
9380.000000	79.892	-14.0814
9500.000000	79.858	-15.3445
9620.000000	79.734	-16.3991
9750.000000	79.523	-17.1045
9880.000000	79.264	-17.2380
10000.000000	79.007	-16.8298
10150.000000	78.689	-15.6259
10300.000000	78.403	-13.7371
10440.000000	78.185	-11.4735
10600.000000	78.014	-8.4096
10750.000000	77.941	-5.1877
10900.000000	77.965	-1.7569
11060.000000	78.105	1.9764
11200.000000	78.323	5.1980
11380.000000	78.721	9.1604
11500.000000	79.057	11.6344
11720.000000	79.834	15.6633
11800.000000	80.172	16.9077
12060.000000	81.483	19.6894
12200.000000	82.318	20.0052
12410.000000	83.671	18.1082
12500.000000	84.242	16.2015
12650.000000	85.091	11.3943
12800.000000	85.697	4.6390
13150.000000	85.488	-15.2629
13200.000000	85.243	-18.0171
13400.000000	83.785	-27.2700
13600.000000	81.764	-32.4498
13800.000000	79.511	-32.8986
14000.000000	77.354	-28.8436
14300.000000	74.856	-16.1765
14500.000000	73.895	-5.0156
14750.000000	73.515	9.7729
15000.000000	73.888	23.1927
15250.000000	74.733	33.3934
15500.000000	75.773	39.4659
15750.000000	76.813	41.3825
16000.000000	77.738	39.7651
16250.000000	78.455	35.5485
16500.000000	78.884	29.6803
16750.000000	78.976	22.9286
17000.000000	78.706	16.0072
17250.000000	78.070	9.6722
17500.000000	77.099	4.6469
17750.000000	75.870	1.5163
18000.000000	74.479	0.5639
18250.000000	73.010	1.7344
18500.000000	71.517	4.7796
18750.000000	70.020	9.3972
19000.000000	68.530	15.2315
19250.000000	67.040	21.8826
19500.000000	65.555	28.9011
19750.000000	64.190	35.4397
20000.000000	63.317	39.6388
