* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.800
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 29-Jan-2025 16:57:06
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Cap ANC L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
62.200001	104.145	146.0823
63.000000	104.109	145.4053
64.000000	104.056	144.5661
65.000000	103.995	143.7814
66.000000	103.928	143.0450
67.000000	103.856	142.3262
68.000000	103.778	141.6366
69.000000	103.697	140.9906
70.000000	103.615	140.3752
71.000000	103.534	139.7839
72.000000	103.457	139.2080
73.000000	103.383	138.6416
74.000000	103.308	138.0914
75.000000	103.232	137.5504
76.199997	103.137	136.8929
77.500000	103.029	136.1930
78.800003	102.918	135.5536
80.000000	102.812	135.0122
81.199997	102.710	134.5015
82.500000	102.615	133.9666
83.800003	102.528	133.4357
85.000000	102.444	132.9463
86.199997	102.353	132.4810
87.500000	102.250	132.0270
88.500000	102.169	131.7081
90.000000	102.052	131.2313
91.199997	101.964	130.8331
92.500000	101.870	130.3758
93.800003	101.771	129.8553
95.000000	101.678	129.3396
96.199997	101.586	128.8595
97.500000	101.486	128.4140
98.800003	101.382	128.0466
100.000000	101.284	127.7577
101.500000	101.163	127.3824
103.000000	101.044	126.9353
104.400002	100.936	126.5051
106.000000	100.814	126.0671
107.500000	100.699	125.7042
109.000000	100.582	125.3522
110.599998	100.455	124.9478
112.000000	100.347	124.5657
113.800003	100.211	124.0587
115.000000	100.122	123.7234
117.199997	99.959	123.1651
118.000000	99.898	122.9881
120.599998	99.686	122.4767
122.000000	99.566	122.2381
124.099998	99.387	121.9337
125.000000	99.313	121.8123
126.500000	99.191	121.6013
128.000000	99.065	121.3685
131.500000	98.759	120.7665
132.000000	98.716	120.6885
134.000000	98.550	120.4287
136.000000	98.385	120.2388
138.000000	98.218	120.0882
140.000000	98.047	119.9622
143.000000	97.784	119.8408
145.000000	97.606	119.8014
147.500000	97.389	119.7850
150.000000	97.187	119.8123
152.500000	96.997	119.8617
155.000000	96.808	119.9151
157.500000	96.614	120.0274
160.000000	96.417	120.2486
162.500000	96.224	120.5667
165.000000	96.038	120.9358
167.500000	95.854	121.3271
170.000000	95.673	121.7392
172.500000	95.501	122.1563
175.000000	95.340	122.5756
177.500000	95.183	123.0236
180.000000	95.022	123.5372
182.500000	94.848	124.1123
185.000000	94.666	124.7441
187.500000	94.482	125.4333
190.000000	94.297	126.1513
192.500000	94.118	126.8799
195.000000	93.957	127.6094
197.500000	93.819	128.3438
200.000000	93.702	129.0951
203.000000	93.587	129.9872
206.000000	93.501	130.8464
209.000000	93.440	131.7173
212.000000	93.392	132.6435
214.000000	93.358	133.2787
218.000000	93.277	134.5441
220.000000	93.231	135.1778
224.000000	93.140	136.4536
227.000000	93.078	137.4030
230.000000	93.021	138.3341
233.000000	92.968	139.2285
236.000000	92.920	140.0680
240.000000	92.872	141.1186
243.000000	92.848	141.8961
247.000000	92.823	142.9536
250.000000	92.805	143.7328
254.000000	92.786	144.7075
258.000000	92.773	145.6340
262.000000	92.763	146.5563
265.000000	92.756	147.2473
269.000000	92.750	148.1767
272.000000	92.750	148.9004
276.000000	92.761	149.9027
280.000000	92.784	150.9135
285.000000	92.830	152.1112
290.000000	92.902	153.1487
295.000000	92.995	154.0209
300.000000	93.096	154.7625
304.000000	93.174	155.2635
307.000000	93.230	155.5902
311.000000	93.302	155.9726
315.000000	93.369	156.3017
320.000000	93.447	156.6352
325.000000	93.519	156.8949
330.000000	93.591	157.1381
335.000000	93.663	157.4032
340.000000	93.741	157.6470
345.000000	93.822	157.8454
350.000000	93.898	158.0037
355.000000	93.962	158.1125
360.000000	94.018	158.1840
365.000000	94.072	158.2384
370.000000	94.124	158.2601
375.000000	94.169	158.2509
382.000000	94.227	158.2065
387.000000	94.272	158.1296
395.000000	94.345	157.9768
400.000000	94.388	157.9008
406.000000	94.434	157.7889
412.000000	94.472	157.6163
418.000000	94.504	157.3980
425.000000	94.534	157.1477
431.000000	94.550	156.9363
437.000000	94.557	156.7327
444.000000	94.557	156.5480
450.000000	94.555	156.4072
455.000000	94.555	156.2801
462.000000	94.556	156.1168
468.000000	94.552	156.0451
475.000000	94.542	156.0313
482.000000	94.535	156.0184
487.000000	94.533	155.9859
494.000000	94.536	155.9189
500.000000	94.541	155.8683
508.000000	94.545	155.8342
515.000000	94.538	155.8305
522.000000	94.522	155.8367
530.000000	94.504	155.8465
538.000000	94.485	155.8571
545.000000	94.471	155.8676
552.000000	94.461	155.8905
560.000000	94.454	155.9486
570.000000	94.451	156.0872
580.000000	94.449	156.2808
590.000000	94.449	156.4986
600.000000	94.452	156.7299
608.000000	94.454	156.9409
615.000000	94.456	157.1419
622.000000	94.461	157.3421
630.000000	94.476	157.5510
640.000000	94.510	157.7912
650.000000	94.557	158.0589
660.000000	94.607	158.3358
670.000000	94.653	158.5622
680.000000	94.696	158.7242
690.000000	94.741	158.8826
700.000000	94.789	159.0792
710.000000	94.837	159.2814
720.000000	94.889	159.4710
730.000000	94.950	159.6769
740.000000	95.015	159.8876
750.000000	95.078	160.0665
762.000000	95.154	160.2155
775.000000	95.240	160.2844
788.000000	95.329	160.2873
800.000000	95.413	160.2649
812.000000	95.496	160.2344
825.000000	95.579	160.1819
838.000000	95.661	160.1236
850.000000	95.741	160.0804
862.000000	95.823	160.0349
875.000000	95.914	159.9570
885.000000	95.985	159.8633
900.000000	96.086	159.6936
912.000000	96.162	159.5828
925.000000	96.246	159.4943
938.000000	96.339	159.3970
950.000000	96.426	159.2659
962.000000	96.510	159.0865
975.000000	96.597	158.8559
988.000000	96.683	158.6167
1000.000000	96.761	158.3834
1015.000000	96.859	158.0430
1030.000000	96.960	157.6490
1044.000000	97.058	157.2332
1060.000000	97.170	156.7180
1075.000000	97.274	156.2354
1090.000000	97.376	155.7574
1106.000000	97.476	155.2380
1120.000000	97.560	154.7555
1138.000000	97.665	154.0709
1150.000000	97.736	153.5910
1172.000000	97.867	152.6969
1180.000000	97.915	152.3775
1206.000000	98.069	151.3795
1220.000000	98.151	150.8343
1241.000000	98.282	149.9752
1250.000000	98.342	149.6077
1265.000000	98.445	149.0128
1280.000000	98.549	148.4384
1315.000000	98.757	147.1801
1320.000000	98.780	147.0113
1340.000000	98.844	146.3544
1360.000000	98.861	145.7226
1380.000000	98.842	145.1213
1400.000000	98.811	144.5632
1430.000000	98.786	143.8105
1450.000000	98.799	143.3379
1475.000000	98.858	142.7342
1500.000000	98.949	142.1026
1525.000000	99.053	141.4549
1550.000000	99.166	140.8021
1575.000000	99.288	140.1980
1600.000000	99.415	139.6450
1625.000000	99.543	139.1049
1650.000000	99.669	138.5331
1675.000000	99.792	137.9296
1700.000000	99.914	137.3234
1725.000000	100.041	136.7201
1750.000000	100.172	136.1184
1775.000000	100.306	135.4938
1800.000000	100.441	134.8333
1825.000000	100.579	134.1497
1850.000000	100.717	133.4528
1875.000000	100.859	132.7474
1900.000000	101.005	132.0316
1925.000000	101.152	131.2915
1950.000000	101.299	130.5191
1975.000000	101.444	129.7131
2000.000000	101.587	128.8801
2030.000000	101.753	127.8473
2060.000000	101.923	126.7627
2090.000000	102.098	125.6307
2120.000000	102.272	124.4521
2140.000000	102.384	123.6559
2180.000000	102.604	122.0498
2200.000000	102.715	121.2162
2240.000000	102.941	119.4824
2270.000000	103.112	118.1400
2300.000000	103.282	116.7716
2330.000000	103.450	115.3890
2360.000000	103.615	113.9817
2400.000000	103.824	112.0391
2430.000000	103.973	110.5315
2470.000000	104.167	108.4473
2500.000000	104.311	106.8359
2540.000000	104.494	104.6577
2580.000000	104.667	102.4484
2620.000000	104.832	100.1728
2650.000000	104.948	98.4115
2690.000000	105.091	95.9990
2720.000000	105.189	94.1597
2760.000000	105.312	91.6973
2800.000000	105.422	89.2376
2850.000000	105.528	86.1708
2900.000000	105.605	83.1230
2950.000000	105.665	80.1037
3000.000000	105.706	77.1373
3040.000000	105.724	74.7928
3070.000000	105.729	73.0490
3110.000000	105.733	70.7650
3150.000000	105.732	68.5443
3200.000000	105.719	65.8445
3250.000000	105.684	63.2332
3300.000000	105.631	60.7177
3350.000000	105.563	58.2892
3400.000000	105.483	55.9510
3450.000000	105.395	53.7279
3500.000000	105.302	51.6154
3550.000000	105.205	49.6040
3600.000000	105.106	47.6910
3650.000000	105.010	45.8654
3700.000000	104.921	44.1295
3750.000000	104.841	42.4925
3820.000000	104.749	40.3698
3870.000000	104.700	38.9662
3950.000000	104.642	36.8752
4000.000000	104.612	35.6440
4060.000000	104.577	34.2119
4120.000000	104.536	32.8229
4180.000000	104.494	31.4798
4250.000000	104.447	29.9286
4310.000000	104.415	28.5828
4370.000000	104.398	27.2016
4440.000000	104.407	25.5248
4500.000000	104.440	24.0107
4550.000000	104.484	22.6761
4620.000000	104.566	20.6718
4680.000000	104.648	18.8102
4750.000000	104.743	16.4595
4820.000000	104.823	13.9001
4870.000000	104.864	11.9335
4940.000000	104.893	8.9857
5000.000000	104.886	6.2969
5080.000000	104.819	2.5400
5150.000000	104.694	-0.8391
5220.000000	104.494	-4.2055
5300.000000	104.170	-7.8862
5380.000000	103.749	-11.2163
5450.000000	103.310	-13.7041
5520.000000	102.821	-15.6877
5600.000000	102.229	-17.2628
5700.000000	101.486	-18.1294
5800.000000	100.798	-17.7820
5900.000000	100.219	-16.3751
6000.000000	99.784	-14.1999
6080.000000	99.547	-12.1153
6150.000000	99.418	-10.1771
6220.000000	99.356	-8.2333
6300.000000	99.361	-6.1034
6400.000000	99.468	-3.6971
6500.000000	99.672	-1.6667
6600.000000	99.956	-0.0690
6700.000000	100.315	1.0430
6800.000000	100.740	1.6439
6900.000000	101.219	1.6931
7000.000000	101.741	1.0961
7100.000000	102.296	-0.2505
7200.000000	102.870	-2.4003
7300.000000	103.435	-5.3662
7400.000000	103.962	-9.1076
7500.000000	104.428	-13.5730
7620.000000	104.853	-19.8799
7750.000000	105.036	-27.5595
7880.000000	104.835	-35.2947
8000.000000	104.306	-41.6938
8120.000000	103.510	-46.8615
8250.000000	102.458	-50.8202
8380.000000	101.336	-53.1066
8500.000000	100.333	-53.9256
8620.000000	99.414	-53.7534
8750.000000	98.538	-52.7236
8850.000000	97.944	-51.4874
9000.000000	97.161	-49.0908
9120.000000	96.612	-46.8126
9250.000000	96.082	-44.0822
9380.000000	95.619	-41.1489
9500.000000	95.257	-38.3040
9620.000000	94.956	-35.3636
9750.000000	94.695	-32.1250
9880.000000	94.491	-28.8649
10000.000000	94.349	-25.8397
10150.000000	94.231	-22.0556
10300.000000	94.167	-18.3106
10440.000000	94.148	-14.8869
10600.000000	94.168	-11.0729
10750.000000	94.224	-7.5833
10900.000000	94.312	-4.1570
11060.000000	94.436	-0.5449
11200.000000	94.567	2.5981
11380.000000	94.758	6.6779
11500.000000	94.900	9.5003
11720.000000	95.228	15.1067
11800.000000	95.383	17.3125
12060.000000	96.082	25.0490
12200.000000	96.616	29.4597
12410.000000	97.682	36.0236
12500.000000	98.246	38.6515
12650.000000	99.331	42.4719
12800.000000	100.576	45.1755
13150.000000	103.772	44.1182
13200.000000	104.213	42.9005
13400.000000	105.768	35.2404
13600.000000	106.771	23.8879
13800.000000	107.024	10.9251
14000.000000	106.547	-1.0162
14300.000000	105.064	-13.4800
14500.000000	104.040	-18.2379
14750.000000	102.978	-22.2253
15000.000000	102.005	-25.5725
15250.000000	100.872	-28.0474
15500.000000	99.510	-28.5312
15750.000000	98.051	-26.4834
16000.000000	96.730	-22.0423
16250.000000	95.822	-16.0451
16500.000000	95.430	-9.9028
16750.000000	95.464	-4.6855
17000.000000	95.749	-1.3112
17250.000000	96.063	-0.2807
17500.000000	96.175	-1.2066
17750.000000	95.938	-2.2185
18000.000000	95.521	0.6934
18250.000000	95.547	9.8950
18500.000000	96.174	18.5044
18750.000000	96.840	22.6305
19000.000000	97.326	22.9227
19250.000000	97.649	19.2883
19500.000000	97.816	14.3224
19750.000000	97.832	10.1450
20000.000000	97.786	7.7730
