* Measurement data measured by REW V5.31.1
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 08-Jul-2024 08:36:27
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: KZ Xtra R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
62.200001	76.957	35.2471
63.000000	76.997	34.6511
64.000000	77.045	33.9262
65.000000	77.094	33.2294
66.000000	77.145	32.5588
67.000000	77.196	31.8947
68.000000	77.244	31.2131
69.000000	77.288	30.5149
70.000000	77.327	29.8311
71.000000	77.365	29.1852
72.000000	77.407	28.5614
73.000000	77.451	27.9364
74.000000	77.498	27.3070
75.000000	77.547	26.6715
76.199997	77.609	25.8769
77.500000	77.681	24.9308
78.800003	77.756	23.8930
80.000000	77.822	22.8890
81.199997	77.881	21.8370
82.500000	77.937	20.6111
83.800003	77.988	19.3049
85.000000	78.029	18.0418
86.199997	78.056	16.7108
87.500000	78.068	15.1822
88.500000	78.062	13.9639
90.000000	78.026	12.1056
91.199997	77.975	10.6258
92.500000	77.900	9.0890
93.800003	77.805	7.6526
95.000000	77.702	6.4033
96.199997	77.589	5.2217
97.500000	77.459	4.0345
98.800003	77.321	2.9529
100.000000	77.189	2.0447
101.500000	77.023	1.0255
103.000000	76.862	0.1209
104.400002	76.716	-0.6400
106.000000	76.556	-1.4281
107.500000	76.414	-2.0916
109.000000	76.281	-2.6776
110.599998	76.146	-3.2285
112.000000	76.026	-3.6712
113.800003	75.865	-4.1947
115.000000	75.755	-4.5110
117.199997	75.549	-5.0551
118.000000	75.475	-5.2530
120.599998	75.246	-5.8730
122.000000	75.128	-6.1570
124.099998	74.949	-6.5166
125.000000	74.870	-6.6594
126.500000	74.737	-6.8923
128.000000	74.605	-7.1209
131.500000	74.302	-7.5985
132.000000	74.259	-7.6557
134.000000	74.093	-7.8480
136.000000	73.927	-7.9874
138.000000	73.758	-8.1083
140.000000	73.589	-8.2159
143.000000	73.331	-8.2858
145.000000	73.156	-8.2935
147.500000	72.933	-8.2672
150.000000	72.713	-8.1543
152.500000	72.497	-7.9595
155.000000	72.283	-7.6830
157.500000	72.073	-7.3109
160.000000	71.873	-6.8266
162.500000	71.685	-6.2385
165.000000	71.506	-5.5574
167.500000	71.330	-4.8022
170.000000	71.153	-3.9946
172.500000	70.977	-3.1488
175.000000	70.806	-2.2660
177.500000	70.647	-1.3400
180.000000	70.500	-0.3794
182.500000	70.366	0.5984
185.000000	70.244	1.5847
187.500000	70.133	2.5859
190.000000	70.033	3.6119
192.500000	69.946	4.6544
195.000000	69.870	5.6966
197.500000	69.801	6.7230
200.000000	69.740	7.7198
203.000000	69.678	8.8757
206.000000	69.631	9.9954
209.000000	69.598	11.0901
212.000000	69.578	12.1655
214.000000	69.571	12.8661
218.000000	69.567	14.2030
220.000000	69.569	14.8388
224.000000	69.575	16.0701
227.000000	69.584	16.9743
230.000000	69.597	17.8568
233.000000	69.613	18.6978
236.000000	69.632	19.4909
240.000000	69.658	20.4725
243.000000	69.676	21.1562
247.000000	69.702	22.0125
250.000000	69.724	22.6234
254.000000	69.753	23.4075
258.000000	69.779	24.1508
262.000000	69.804	24.8492
265.000000	69.824	25.3432
269.000000	69.852	25.9619
272.000000	69.875	26.4020
276.000000	69.906	26.9584
280.000000	69.934	27.4773
285.000000	69.966	28.0840
290.000000	69.995	28.6409
295.000000	70.020	29.1395
300.000000	70.037	29.5664
304.000000	70.048	29.8580
307.000000	70.054	30.0582
311.000000	70.065	30.3166
315.000000	70.078	30.5834
320.000000	70.096	30.9285
325.000000	70.110	31.2502
330.000000	70.117	31.5172
335.000000	70.116	31.7270
340.000000	70.111	31.8939
345.000000	70.108	32.0367
350.000000	70.112	32.1788
355.000000	70.124	32.3226
360.000000	70.139	32.4512
365.000000	70.152	32.5684
370.000000	70.160	32.6886
375.000000	70.166	32.8078
382.000000	70.170	32.9553
387.000000	70.168	33.0592
395.000000	70.158	33.2943
400.000000	70.151	33.4788
406.000000	70.141	33.6935
412.000000	70.129	33.8821
418.000000	70.111	34.0658
425.000000	70.084	34.2900
431.000000	70.059	34.4802
437.000000	70.036	34.6827
444.000000	70.015	34.9606
450.000000	69.994	35.2489
455.000000	69.973	35.5273
462.000000	69.940	35.9839
468.000000	69.916	36.4534
475.000000	69.891	37.0995
482.000000	69.867	37.8231
487.000000	69.852	38.3719
494.000000	69.834	39.1485
500.000000	69.823	39.7820
508.000000	69.810	40.5561
515.000000	69.796	41.1878
522.000000	69.780	41.8187
530.000000	69.759	42.5628
538.000000	69.732	43.2933
545.000000	69.707	43.8968
552.000000	69.679	44.4745
560.000000	69.645	45.1063
570.000000	69.601	45.8481
580.000000	69.558	46.5630
590.000000	69.518	47.2843
600.000000	69.475	48.0129
608.000000	69.439	48.5906
615.000000	69.408	49.0755
622.000000	69.375	49.5321
630.000000	69.337	50.0390
640.000000	69.286	50.7282
650.000000	69.236	51.5078
660.000000	69.192	52.3551
670.000000	69.155	53.1999
680.000000	69.124	53.9724
690.000000	69.093	54.7172
700.000000	69.061	55.5135
710.000000	69.030	56.3634
720.000000	69.001	57.2207
730.000000	68.973	58.0618
740.000000	68.946	58.8869
750.000000	68.920	59.7332
762.000000	68.892	60.8422
775.000000	68.861	62.1721
788.000000	68.840	63.5573
800.000000	68.833	64.8113
812.000000	68.823	65.9550
825.000000	68.793	67.0763
838.000000	68.745	68.2967
850.000000	68.705	69.6618
862.000000	68.691	71.1620
875.000000	68.701	72.7302
885.000000	68.719	73.8297
900.000000	68.749	75.3249
912.000000	68.775	76.4078
925.000000	68.804	77.4490
938.000000	68.834	78.3542
950.000000	68.859	79.1118
962.000000	68.886	79.8194
975.000000	68.918	80.5525
988.000000	68.954	81.2950
1000.000000	68.991	81.9843
1015.000000	69.045	82.7884
1030.000000	69.103	83.5249
1044.000000	69.153	84.1707
1060.000000	69.209	84.9300
1075.000000	69.269	85.8006
1090.000000	69.342	86.8991
1106.000000	69.428	88.2626
1120.000000	69.497	89.5078
1138.000000	69.571	91.0324
1150.000000	69.613	91.9857
1172.000000	69.687	93.7142
1180.000000	69.714	94.3604
1206.000000	69.801	96.5393
1220.000000	69.837	97.7405
1241.000000	69.876	99.5740
1250.000000	69.890	100.3879
1265.000000	69.913	101.7990
1280.000000	69.936	103.2692
1315.000000	69.976	106.6721
1320.000000	69.979	107.1293
1340.000000	69.984	108.8675
1360.000000	69.981	110.5017
1380.000000	69.974	112.0905
1400.000000	69.962	113.6973
1430.000000	69.934	116.3298
1450.000000	69.917	118.3699
1475.000000	69.905	121.3104
1500.000000	69.901	124.5514
1525.000000	69.894	127.9024
1550.000000	69.884	131.2727
1575.000000	69.879	134.6261
1600.000000	69.883	137.9614
1625.000000	69.896	141.2509
1650.000000	69.916	144.4759
1675.000000	69.938	147.6479
1700.000000	69.974	150.8085
1725.000000	70.032	153.9778
1750.000000	70.111	157.1105
1775.000000	70.204	160.1496
1800.000000	70.318	163.1557
1825.000000	70.464	166.2432
1850.000000	70.644	169.4267
1875.000000	70.851	172.6011
1900.000000	71.081	175.6485
1925.000000	71.331	178.5195
1950.000000	71.593	-178.7946
1975.000000	71.858	-176.2937
2000.000000	72.120	-173.9663
2030.000000	72.425	-171.4021
2060.000000	72.716	-169.0880
2090.000000	72.995	-166.9807
2120.000000	73.270	-165.0399
2140.000000	73.452	-163.8265
2180.000000	73.808	-161.5452
2200.000000	73.985	-160.4833
2240.000000	74.337	-158.5197
2270.000000	74.602	-157.0922
2300.000000	74.870	-155.6175
2330.000000	75.142	-154.1113
2360.000000	75.411	-152.6428
2400.000000	75.763	-150.8122
2430.000000	76.019	-149.5272
2470.000000	76.351	-147.8227
2500.000000	76.598	-146.4774
2540.000000	76.925	-144.6434
2580.000000	77.236	-143.0274
2620.000000	77.523	-141.8667
2650.000000	77.721	-141.3073
2690.000000	77.965	-140.8351
2720.000000	78.133	-140.5729
2760.000000	78.335	-140.2554
2800.000000	78.507	-139.9306
2850.000000	78.668	-139.4408
2900.000000	78.757	-138.7016
2950.000000	78.827	-137.5733
3000.000000	78.984	-136.8193
3040.000000	79.122	-136.9709
3070.000000	79.196	-137.3224
3110.000000	79.247	-137.8315
3150.000000	79.251	-138.2122
3200.000000	79.207	-138.3825
3250.000000	79.124	-138.0920
3300.000000	79.062	-137.3257
3350.000000	79.070	-136.6969
3400.000000	79.085	-136.7799
3450.000000	79.051	-137.2880
3500.000000	78.984	-137.7970
3550.000000	78.902	-138.0975
3600.000000	78.815	-138.0978
3650.000000	78.730	-137.6888
3700.000000	78.653	-136.7960
3750.000000	78.588	-135.4642
3820.000000	78.515	-133.1553
3870.000000	78.467	-131.4668
3950.000000	78.393	-129.1724
4000.000000	78.358	-128.0534
4060.000000	78.336	-126.9381
4120.000000	78.337	-126.0247
4180.000000	78.363	-125.3339
4250.000000	78.419	-124.9282
4310.000000	78.480	-125.0087
4370.000000	78.537	-125.4367
4440.000000	78.581	-126.3366
4500.000000	78.578	-127.4855
4550.000000	78.537	-128.6624
4620.000000	78.420	-130.5306
4680.000000	78.272	-132.2416
4750.000000	78.083	-134.1273
4820.000000	77.926	-135.7029
4870.000000	77.859	-136.6475
4940.000000	77.853	-137.7811
5000.000000	77.946	-138.6696
5080.000000	78.197	-140.1236
5150.000000	78.494	-142.1852
5220.000000	78.808	-145.4305
5300.000000	79.134	-150.7244
5380.000000	79.391	-157.2361
5450.000000	79.549	-163.2970
5520.000000	79.638	-169.3157
5600.000000	79.647	-176.0145
5700.000000	79.526	175.9424
5800.000000	79.280	168.4537
5900.000000	78.941	161.7814
6000.000000	78.540	156.1273
6080.000000	78.189	152.3428
6150.000000	77.869	149.6017
6220.000000	77.547	147.4449
6300.000000	77.184	145.5816
6400.000000	76.734	143.6200
6500.000000	76.290	141.5664
6600.000000	75.861	139.3426
6700.000000	75.460	137.1721
6800.000000	75.092	135.2286
6900.000000	74.764	133.7150
7000.000000	74.496	132.9537
7100.000000	74.293	132.8797
7200.000000	74.148	133.0323
7300.000000	74.054	133.0436
7400.000000	73.998	132.8559
7500.000000	73.974	132.7353
7620.000000	73.984	133.3643
7750.000000	74.056	135.6918
7880.000000	74.206	139.4567
8000.000000	74.427	143.2387
8120.000000	74.739	146.5896
8250.000000	75.168	149.2402
8380.000000	75.637	150.7227
8500.000000	76.024	151.1885
8620.000000	76.285	150.9460
8750.000000	76.359	150.1881
8850.000000	76.264	149.7217
9000.000000	75.933	150.1861
9120.000000	75.563	151.9068
9250.000000	75.087	154.9530
9380.000000	74.555	158.8429
9500.000000	74.046	162.9765
9620.000000	73.557	167.8496
9750.000000	73.095	174.3447
9880.000000	72.736	-178.0436
10000.000000	72.502	-170.7485
10150.000000	72.322	-162.1813
10300.000000	72.275	-154.4292
10440.000000	72.369	-147.6335
10600.000000	72.655	-140.0466
10750.000000	73.105	-133.2802
10900.000000	73.718	-127.8674
11060.000000	74.499	-124.8281
11200.000000	75.180	-125.3132
11380.000000	75.776	-130.9849
11500.000000	75.808	-137.4499
11720.000000	74.776	-150.2469
11800.000000	74.061	-153.4150
12060.000000	71.582	-154.9097
12200.000000	70.835	-155.6284
12410.000000	70.120	-162.8049
12500.000000	69.735	-167.2256
12650.000000	68.911	-174.9186
12800.000000	67.912	177.9304
13150.000000	65.364	165.3617
13200.000000	65.006	164.0254
13400.000000	63.626	159.8575
13600.000000	62.366	157.9366
13800.000000	61.306	158.2267
14000.000000	60.511	159.0997
14300.000000	59.635	157.8501
14500.000000	59.153	155.1172
14750.000000	58.696	150.8446
15000.000000	58.433	146.2641
15250.000000	58.375	141.1692
15500.000000	58.522	135.6754
15750.000000	58.804	129.5719
16000.000000	59.076	121.9372
16250.000000	59.191	112.1298
16500.000000	59.052	100.7114
16750.000000	58.624	88.8909
17000.000000	57.932	77.6626
17250.000000	57.056	67.6808
17500.000000	56.098	58.9566
17750.000000	55.141	50.8036
18000.000000	54.243	42.5923
18250.000000	53.444	34.5330
18500.000000	52.773	26.9860
18750.000000	52.231	19.9661
19000.000000	51.798	13.5218
19250.000000	51.440	7.2921
19500.000000	51.151	0.6911
19750.000000	50.968	-5.7958
20000.000000	50.900	-9.9350
