* Measurement data measured by REW V5.30 beta 4
* Source: Frequency response averaged data
* Format: Averaged data produced from the rms magnitudes of EPZ Q5, EPZ Q5, EPZ Q5
* Dated: 06-Dec-2023 20:28:39
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: EPZ Q5 R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)
690.000000	72.327
700.000000	72.331
710.000000	72.330
720.000000	72.322
730.000000	72.306
740.000000	72.285
750.000000	72.269
762.000000	72.274
775.000000	72.309
788.000000	72.359
800.000000	72.404
812.000000	72.449
825.000000	72.507
838.000000	72.573
850.000000	72.633
862.000000	72.689
875.000000	72.746
885.000000	72.792
900.000000	72.868
912.000000	72.936
925.000000	73.013
938.000000	73.094
950.000000	73.173
962.000000	73.255
975.000000	73.347
988.000000	73.442
1000.000000	73.536
1015.000000	73.658
1030.000000	73.781
1044.000000	73.892
1060.000000	74.015
1075.000000	74.129
1090.000000	74.246
1106.000000	74.375
1120.000000	74.490
1138.000000	74.634
1150.000000	74.728
1172.000000	74.898
1180.000000	74.959
1206.000000	75.152
1220.000000	75.252
1241.000000	75.397
1250.000000	75.455
1265.000000	75.548
1280.000000	75.637
1315.000000	75.837
1320.000000	75.866
1340.000000	75.977
1360.000000	76.087
1380.000000	76.193
1400.000000	76.293
1430.000000	76.434
1450.000000	76.525
1475.000000	76.636
1500.000000	76.750
1525.000000	76.876
1550.000000	77.011
1575.000000	77.148
1600.000000	77.286
1625.000000	77.426
1650.000000	77.570
1675.000000	77.717
1700.000000	77.864
1725.000000	78.009
1750.000000	78.153
1775.000000	78.297
1800.000000	78.443
1825.000000	78.590
1850.000000	78.733
1875.000000	78.869
1900.000000	79.000
1925.000000	79.134
1950.000000	79.271
1975.000000	79.409
2000.000000	79.545
2030.000000	79.707
2060.000000	79.866
2090.000000	80.023
2120.000000	80.183
2140.000000	80.290
2180.000000	80.501
2200.000000	80.603
2240.000000	80.800
2270.000000	80.945
2300.000000	81.090
2330.000000	81.233
2360.000000	81.372
2400.000000	81.551
2430.000000	81.678
2470.000000	81.835
2500.000000	81.945
2540.000000	82.083
2580.000000	82.210
2620.000000	82.326
2650.000000	82.408
2690.000000	82.509
2720.000000	82.578
2760.000000	82.659
2800.000000	82.726
2850.000000	82.800
2900.000000	82.869
2950.000000	82.926
3000.000000	82.971
3040.000000	83.000
3070.000000	83.018
3110.000000	83.038
3150.000000	83.054
3200.000000	83.070
3250.000000	83.087
3300.000000	83.105
3350.000000	83.121
3400.000000	83.134
3450.000000	83.151
3500.000000	83.176
3550.000000	83.206
3600.000000	83.241
3650.000000	83.280
3700.000000	83.325
3750.000000	83.375
3820.000000	83.451
3870.000000	83.509
3950.000000	83.609
4000.000000	83.678
4060.000000	83.770
4120.000000	83.869
4180.000000	83.973
4250.000000	84.100
4310.000000	84.214
4370.000000	84.323
4440.000000	84.443
4500.000000	84.540
4550.000000	84.614
4620.000000	84.702
4680.000000	84.756
4750.000000	84.790
4820.000000	84.783
4870.000000	84.750
4940.000000	84.665
5000.000000	84.556
5080.000000	84.359
5150.000000	84.139
5220.000000	83.875
5300.000000	83.519
5380.000000	83.112
5450.000000	82.726
5520.000000	82.346
5600.000000	81.994
5700.000000	81.766
5800.000000	81.640
5900.000000	81.403
6000.000000	81.030
6080.000000	80.686
6150.000000	80.382
6220.000000	80.090
6300.000000	79.779
6400.000000	79.429
6500.000000	79.125
6600.000000	78.870
6700.000000	78.660
6800.000000	78.500
6900.000000	78.390
7000.000000	78.333
7100.000000	78.330
7200.000000	78.381
7300.000000	78.482
7400.000000	78.622
7500.000000	78.788
7620.000000	79.008
7750.000000	79.257
7880.000000	79.495
8000.000000	79.682
8120.000000	79.818
8250.000000	79.879
8380.000000	79.832
8500.000000	79.679
8620.000000	79.413
8750.000000	78.992
8850.000000	78.585
9000.000000	77.875
9120.000000	77.257
9250.000000	76.576
9380.000000	75.917
9500.000000	75.348
9620.000000	74.839
9750.000000	74.368
9880.000000	73.986
10000.000000	73.716
10150.000000	73.486
10300.000000	73.373
10440.000000	73.373
10600.000000	73.511
10750.000000	73.800
10900.000000	74.268
11060.000000	74.981
11200.000000	75.770
11380.000000	76.905
11500.000000	77.627
11720.000000	78.617
11800.000000	78.846
12060.000000	79.473
12200.000000	80.091
12410.000000	81.508
12500.000000	82.126
12650.000000	82.875
12800.000000	83.046
13150.000000	80.931
13200.000000	80.409
13400.000000	78.054
13600.000000	75.597
13800.000000	73.363
14000.000000	71.514
14300.000000	69.490
14500.000000	68.547
14750.000000	67.713
15000.000000	67.192
15250.000000	66.941
15500.000000	66.924
15750.000000	67.072
16000.000000	67.288
16250.000000	67.481
16500.000000	67.582
16750.000000	67.535
17000.000000	67.314
17250.000000	66.929
17500.000000	66.419
17750.000000	65.825
18000.000000	65.185
18250.000000	64.520
18500.000000	63.830
18750.000000	63.100
19000.000000	62.307
19250.000000	61.436
19500.000000	60.523
19750.000000	59.704
20000.000000	59.217
