* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:21:21
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A HiFi Live L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
64.000000	81.115	-37.2001
65.000000	81.046	-37.0171
66.000000	80.983	-36.8070
67.000000	80.925	-36.5996
68.000000	80.867	-36.4322
69.000000	80.807	-36.2974
70.000000	80.751	-36.1623
71.000000	80.703	-36.0327
72.000000	80.662	-35.9387
73.000000	80.624	-35.8724
74.000000	80.586	-35.7974
75.000000	80.552	-35.7004
76.199997	80.515	-35.5790
77.500000	80.475	-35.5039
78.800003	80.435	-35.5139
80.000000	80.400	-35.5374
81.199997	80.364	-35.5349
82.500000	80.324	-35.5237
83.800003	80.285	-35.5478
85.000000	80.252	-35.6124
86.199997	80.223	-35.7045
87.500000	80.196	-35.8074
88.500000	80.177	-35.8789
90.000000	80.140	-35.9979
91.199997	80.106	-36.1256
92.500000	80.066	-36.2907
93.800003	80.025	-36.4700
95.000000	79.983	-36.6383
96.199997	79.939	-36.8143
97.500000	79.890	-37.0337
98.800003	79.839	-37.2839
100.000000	79.793	-37.5141
101.500000	79.733	-37.7686
103.000000	79.673	-38.0021
104.400002	79.618	-38.2375
106.000000	79.557	-38.5159
107.500000	79.497	-38.7492
109.000000	79.433	-38.9470
110.599998	79.355	-39.1284
112.000000	79.279	-39.2869
113.800003	79.178	-39.5145
115.000000	79.111	-39.6622
117.199997	78.994	-39.8993
118.000000	78.950	-39.9773
120.599998	78.803	-40.2012
122.000000	78.718	-40.3022
124.099998	78.582	-40.4128
125.000000	78.523	-40.4476
126.500000	78.425	-40.5020
128.000000	78.327	-40.5494
131.500000	78.099	-40.5045
132.000000	78.066	-40.4680
134.000000	77.937	-40.2354
136.000000	77.816	-39.8968
138.000000	77.703	-39.5274
140.000000	77.600	-39.1814
143.000000	77.471	-38.7151
145.000000	77.395	-38.3872
147.500000	77.298	-37.9614
150.000000	77.204	-37.5562
152.500000	77.117	-37.1174
155.000000	77.034	-36.5993
157.500000	76.955	-36.0694
160.000000	76.885	-35.5885
162.500000	76.826	-35.1585
165.000000	76.772	-34.7574
167.500000	76.726	-34.3447
170.000000	76.688	-33.9064
172.500000	76.656	-33.4282
175.000000	76.627	-32.9295
177.500000	76.601	-32.4402
180.000000	76.572	-31.9699
182.500000	76.533	-31.5361
185.000000	76.488	-31.1537
187.500000	76.444	-30.8156
190.000000	76.406	-30.4959
192.500000	76.377	-30.1867
195.000000	76.360	-29.8937
197.500000	76.356	-29.6068
200.000000	76.365	-29.3166
203.000000	76.390	-28.9959
206.000000	76.430	-28.7371
209.000000	76.479	-28.5302
212.000000	76.526	-28.3429
214.000000	76.550	-28.2213
218.000000	76.581	-28.0133
220.000000	76.591	-27.9394
224.000000	76.614	-27.8566
227.000000	76.635	-27.8442
230.000000	76.652	-27.8569
233.000000	76.665	-27.8808
236.000000	76.676	-27.9177
240.000000	76.691	-27.9724
243.000000	76.699	-28.0101
247.000000	76.700	-28.0937
250.000000	76.697	-28.1928
254.000000	76.694	-28.3385
258.000000	76.690	-28.4723
262.000000	76.684	-28.5999
265.000000	76.677	-28.6996
269.000000	76.665	-28.8248
272.000000	76.655	-28.9192
276.000000	76.644	-29.0591
280.000000	76.635	-29.2140
285.000000	76.622	-29.4030
290.000000	76.602	-29.5895
295.000000	76.579	-29.7937
300.000000	76.556	-30.0039
304.000000	76.536	-30.1577
307.000000	76.520	-30.2573
311.000000	76.500	-30.3691
315.000000	76.483	-30.4721
320.000000	76.460	-30.6175
325.000000	76.433	-30.7680
330.000000	76.410	-30.9107
335.000000	76.396	-31.0664
340.000000	76.386	-31.2441
345.000000	76.373	-31.4510
350.000000	76.348	-31.6835
355.000000	76.315	-31.9125
360.000000	76.285	-32.1336
365.000000	76.264	-32.3543
370.000000	76.249	-32.5743
375.000000	76.235	-32.8005
382.000000	76.209	-33.1371
387.000000	76.190	-33.3818
395.000000	76.162	-33.7776
400.000000	76.140	-34.0587
406.000000	76.107	-34.4385
412.000000	76.071	-34.8549
418.000000	76.036	-35.2956
425.000000	75.993	-35.8199
431.000000	75.946	-36.2760
437.000000	75.891	-36.7234
444.000000	75.825	-37.2231
450.000000	75.768	-37.6352
455.000000	75.718	-37.9800
462.000000	75.638	-38.4756
468.000000	75.566	-38.8889
475.000000	75.480	-39.3272
482.000000	75.392	-39.7159
487.000000	75.326	-39.9742
494.000000	75.230	-40.3335
500.000000	75.145	-40.6458
508.000000	75.033	-41.0499
515.000000	74.933	-41.3815
522.000000	74.830	-41.7004
530.000000	74.708	-42.0606
538.000000	74.580	-42.3939
545.000000	74.465	-42.6424
552.000000	74.350	-42.8487
560.000000	74.216	-43.0313
570.000000	74.045	-43.1785
580.000000	73.868	-43.2889
590.000000	73.685	-43.3593
600.000000	73.498	-43.3724
608.000000	73.348	-43.3643
615.000000	73.222	-43.3684
622.000000	73.101	-43.3786
630.000000	72.968	-43.3532
640.000000	72.808	-43.2283
650.000000	72.651	-43.0233
660.000000	72.486	-42.7786
670.000000	72.310	-42.5091
680.000000	72.130	-42.1678
690.000000	71.955	-41.7289
700.000000	71.786	-41.2468
710.000000	71.624	-40.7727
720.000000	71.470	-40.2644
730.000000	71.319	-39.6816
740.000000	71.168	-39.0472
750.000000	71.016	-38.3832
762.000000	70.830	-37.5384
775.000000	70.629	-36.5279
788.000000	70.439	-35.3888
800.000000	70.278	-34.2518
812.000000	70.128	-33.0723
825.000000	69.977	-31.7252
838.000000	69.843	-30.3184
850.000000	69.737	-29.0348
862.000000	69.642	-27.7754
875.000000	69.550	-26.4085
885.000000	69.486	-25.3413
900.000000	69.400	-23.7160
912.000000	69.342	-22.3842
925.000000	69.291	-20.9146
938.000000	69.252	-19.4374
950.000000	69.228	-18.0787
962.000000	69.215	-16.7181
975.000000	69.216	-15.2262
988.000000	69.235	-13.7442
1000.000000	69.265	-12.4337
1015.000000	69.310	-10.9057
1030.000000	69.369	-9.4725
1044.000000	69.440	-8.1879
1060.000000	69.532	-6.7924
1075.000000	69.624	-5.5776
1090.000000	69.724	-4.4407
1106.000000	69.840	-3.2864
1120.000000	69.949	-2.3276
1138.000000	70.096	-1.1965
1150.000000	70.196	-0.5241
1172.000000	70.379	0.5373
1180.000000	70.446	0.8839
1206.000000	70.666	1.8815
1220.000000	70.787	2.3328
1241.000000	70.974	2.9147
1250.000000	71.056	3.1411
1265.000000	71.196	3.5048
1280.000000	71.336	3.8654
1315.000000	71.623	4.7217
1320.000000	71.656	4.8481
1340.000000	71.759	5.3779
1360.000000	71.818	5.9513
1380.000000	71.842	6.5637
1400.000000	71.851	7.1733
1430.000000	71.886	8.0567
1450.000000	71.941	8.6297
1475.000000	72.046	9.3396
1500.000000	72.188	10.0461
1525.000000	72.364	10.7469
1550.000000	72.563	11.4059
1575.000000	72.777	11.9948
1600.000000	73.001	12.5200
1625.000000	73.221	12.9844
1650.000000	73.438	13.3646
1675.000000	73.656	13.6378
1700.000000	73.875	13.8186
1725.000000	74.094	13.9282
1750.000000	74.312	13.9718
1775.000000	74.528	13.9428
1800.000000	74.742	13.8353
1825.000000	74.954	13.6462
1850.000000	75.165	13.3857
1875.000000	75.367	13.0653
1900.000000	75.559	12.6686
1925.000000	75.739	12.1872
1950.000000	75.906	11.6420
1975.000000	76.066	11.0489
2000.000000	76.221	10.4383
2030.000000	76.399	9.7044
2060.000000	76.563	8.9450
2090.000000	76.706	8.1593
2120.000000	76.837	7.3559
2140.000000	76.923	6.8131
2180.000000	77.094	5.7405
2200.000000	77.176	5.1955
2240.000000	77.326	4.0626
2270.000000	77.430	3.2109
2300.000000	77.528	2.3776
2330.000000	77.617	1.5545
2360.000000	77.697	0.7286
2400.000000	77.793	-0.3861
2430.000000	77.860	-1.2174
2470.000000	77.940	-2.2957
2500.000000	77.996	-3.0855
2540.000000	78.067	-4.1373
2580.000000	78.127	-5.1963
2620.000000	78.175	-6.2572
2650.000000	78.206	-7.0363
2690.000000	78.240	-8.0843
2720.000000	78.257	-8.8915
2760.000000	78.272	-9.9548
2800.000000	78.277	-10.9874
2850.000000	78.259	-12.2073
2900.000000	78.225	-13.1662
2950.000000	78.211	-14.0208
3000.000000	78.199	-14.9446
3040.000000	78.196	-15.6722
3070.000000	78.198	-16.2907
3110.000000	78.186	-17.2183
3150.000000	78.151	-18.1514
3200.000000	78.083	-19.2028
3250.000000	78.000	-20.1081
3300.000000	77.905	-20.8985
3350.000000	77.801	-21.5836
3400.000000	77.688	-22.1594
3450.000000	77.571	-22.6047
3500.000000	77.449	-22.9122
3550.000000	77.324	-23.1071
3600.000000	77.205	-23.1987
3650.000000	77.101	-23.1995
3700.000000	77.016	-23.1349
3750.000000	76.950	-23.0139
3820.000000	76.889	-22.7807
3870.000000	76.867	-22.5863
3950.000000	76.854	-22.2217
4000.000000	76.855	-21.9833
4060.000000	76.860	-21.6800
4120.000000	76.867	-21.3605
4180.000000	76.875	-21.0401
4250.000000	76.889	-20.7020
4310.000000	76.916	-20.4985
4370.000000	76.962	-20.4224
4440.000000	77.045	-20.5362
4500.000000	77.143	-20.8418
4550.000000	77.237	-21.2600
4620.000000	77.374	-22.1055
4680.000000	77.483	-23.0592
4750.000000	77.581	-24.3849
4820.000000	77.636	-25.8731
4870.000000	77.644	-26.9853
4940.000000	77.609	-28.5360
5000.000000	77.535	-29.8091
5080.000000	77.379	-31.3256
5150.000000	77.203	-32.3878
5220.000000	77.007	-33.1439
5300.000000	76.772	-33.6470
5380.000000	76.535	-33.8915
5450.000000	76.325	-33.9770
5520.000000	76.113	-33.9379
5600.000000	75.870	-33.6654
5700.000000	75.590	-32.9187
5800.000000	75.358	-31.8111
5900.000000	75.182	-30.5160
6000.000000	75.044	-29.0966
6080.000000	74.950	-27.8305
6150.000000	74.879	-26.5905
6220.000000	74.824	-25.2161
6300.000000	74.785	-23.4900
6400.000000	74.787	-21.1405
6500.000000	74.866	-18.6624
6600.000000	75.039	-16.1819
6700.000000	75.307	-13.8730
6800.000000	75.670	-11.9398
6900.000000	76.121	-10.5371
7000.000000	76.648	-9.7940
7100.000000	77.229	-9.8710
7200.000000	77.828	-10.9074
7300.000000	78.395	-12.9412
7400.000000	78.882	-15.8702
7500.000000	79.249	-19.4607
7620.000000	79.492	-24.1513
7750.000000	79.491	-29.0139
7880.000000	79.206	-32.9989
8000.000000	78.723	-35.3317
8120.000000	78.138	-36.1302
8250.000000	77.533	-35.5371
8380.000000	77.057	-33.9557
8500.000000	76.782	-32.0141
8620.000000	76.685	-30.0381
8750.000000	76.752	-28.3345
8850.000000	76.882	-27.5440
9000.000000	77.113	-27.3570
9120.000000	77.260	-28.0218
9250.000000	77.327	-29.3564
9380.000000	77.272	-31.0174
9500.000000	77.111	-32.5498
9620.000000	76.861	-33.8434
9750.000000	76.510	-34.7725
9880.000000	76.102	-35.0792
10000.000000	75.702	-34.7699
10150.000000	75.201	-33.6133
10300.000000	74.728	-31.6828
10440.000000	74.330	-29.2838
10600.000000	73.939	-25.9533
10750.000000	73.650	-22.3463
10900.000000	73.461	-18.3700
11060.000000	73.383	-13.8610
11200.000000	73.418	-9.7958
11380.000000	73.596	-4.5347
11500.000000	73.801	-1.0800
11720.000000	74.378	4.9632
11800.000000	74.659	7.0001
12060.000000	75.847	12.4625
12200.000000	76.654	14.1844
12410.000000	78.005	14.1819
12500.000000	78.587	12.9831
12650.000000	79.462	9.2223
12800.000000	80.096	3.3783
13150.000000	79.958	-14.6655
13200.000000	79.723	-17.1840
13400.000000	78.303	-25.5793
13600.000000	76.320	-29.9998
13800.000000	74.105	-29.7326
14000.000000	71.978	-24.9709
14300.000000	69.493	-11.1795
14500.000000	68.512	0.8198
14750.000000	68.086	16.8857
15000.000000	68.411	31.9157
15250.000000	69.227	43.9515
15500.000000	70.270	52.0189
15750.000000	71.363	56.0195
16000.000000	72.387	56.4492
16250.000000	73.238	54.1642
16500.000000	73.841	50.1016
16750.000000	74.157	45.0104
17000.000000	74.159	39.5677
17250.000000	73.825	34.5371
17500.000000	73.171	30.6124
17750.000000	72.265	28.3052
18000.000000	71.198	27.8570
18250.000000	70.056	29.2321
18500.000000	68.888	32.2282
18750.000000	67.702	36.5634
19000.000000	66.489	41.9219
19250.000000	65.237	47.9544
19500.000000	63.961	54.2369
19750.000000	62.776	59.9905
20000.000000	62.021	63.6335
