* Measurement data measured by REW V5.31.3
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 07-Aug-2024 11:33:57
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: KZ Xtra (ANC off) R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
8380.000000	72.326	12.1666
8500.000000	72.975	22.2005
8620.000000	73.615	30.0917
8750.000000	74.177	36.6129
8850.000000	74.466	40.5841
9000.000000	74.646	45.6165
9120.000000	74.595	49.5258
9250.000000	74.379	54.3131
9380.000000	74.034	59.9431
9500.000000	73.653	65.9936
9620.000000	73.261	73.0678
9750.000000	72.865	81.9806
9880.000000	72.529	92.0140
10000.000000	72.282	102.0054
10150.000000	72.054	115.1490
10300.000000	71.918	128.6103
10440.000000	71.892	141.1285
10600.000000	71.992	155.0360
10750.000000	72.228	167.7327
10900.000000	72.612	-179.9846
11060.000000	73.157	-168.2660
11200.000000	73.669	-160.2743
11380.000000	74.157	-154.2917
11500.000000	74.199	-152.8418
11720.000000	73.326	-151.1434
11800.000000	72.696	-148.4885
12060.000000	70.507	-122.1291
12200.000000	69.877	-105.7987
12410.000000	69.249	-92.1050
12500.000000	68.874	-88.0955
12650.000000	68.031	-81.4224
12800.000000	66.970	-73.6995
13150.000000	64.152	-49.3372
13200.000000	63.749	-45.0371
13400.000000	62.195	-25.5799
13600.000000	60.778	-1.9916
13800.000000	59.565	25.7041
14000.000000	58.601	54.5581
14300.000000	57.424	95.1533
14500.000000	56.712	122.3402
14750.000000	55.934	157.6726
15000.000000	55.331	-166.6843
15250.000000	54.948	-132.0006
15500.000000	54.822	-99.1500
15750.000000	54.942	-67.7560
16000.000000	55.269	-36.6307
16250.000000	55.753	-6.0942
16500.000000	56.328	23.7885
16750.000000	56.885	52.8319
17000.000000	57.302	79.8188
17250.000000	57.482	103.5609
17500.000000	57.370	124.7466
17750.000000	56.960	145.0343
18000.000000	56.294	165.5747
18250.000000	55.467	-172.6455
18500.000000	54.594	-148.6174
18750.000000	53.755	-121.6691
19000.000000	52.974	-91.3724
19250.000000	52.245	-57.5411
19500.000000	51.587	-21.4602
19750.000000	51.078	11.0442
20000.000000	50.811	29.6285
