* Measurement data measured by REW V5.31.3
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 04-Sep-2024 09:21:57
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: KZ Carol L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
812.000000	87.914	111.4561
825.000000	87.896	83.4639
838.000000	87.901	55.7241
850.000000	87.916	30.3159
862.000000	87.931	5.0708
875.000000	87.943	-22.1438
885.000000	87.952	-42.9795
900.000000	87.967	-73.9546
912.000000	87.988	-98.4661
925.000000	88.022	-124.7383
938.000000	88.063	-150.5808
950.000000	88.097	-174.0483
962.000000	88.126	162.6636
975.000000	88.152	137.3809
988.000000	88.182	112.0493
1000.000000	88.217	88.8508
1015.000000	88.273	60.2747
1030.000000	88.338	32.1514
1044.000000	88.395	6.1411
1060.000000	88.457	-23.3418
1075.000000	88.521	-50.7983
1090.000000	88.596	-78.1758
1106.000000	88.678	-107.3250
1120.000000	88.746	-132.8257
1138.000000	88.829	-165.5044
1150.000000	88.885	172.9219
1172.000000	88.989	133.8660
1180.000000	89.025	119.7869
1206.000000	89.135	74.3660
1220.000000	89.193	50.1333
1241.000000	89.282	14.1650
1250.000000	89.320	-1.0679
1265.000000	89.381	-26.1938
1280.000000	89.435	-51.0110
1315.000000	89.550	-107.8938
1320.000000	89.567	-115.9084
1340.000000	89.632	-147.7373
1360.000000	89.694	-179.3159
1380.000000	89.760	149.3677
1400.000000	89.831	118.4817
1430.000000	89.925	72.7244
1450.000000	89.987	42.4229
1475.000000	90.081	4.9873
1500.000000	90.170	-31.8687
1525.000000	90.242	-68.4814
1550.000000	90.316	-105.0005
1575.000000	90.390	-141.2466
1600.000000	90.462	-177.0259
1625.000000	90.543	147.8726
1650.000000	90.637	113.6953
1675.000000	90.739	80.3867
1700.000000	90.836	47.5684
1725.000000	90.920	14.7720
1750.000000	91.009	-17.9727
1775.000000	91.119	-50.1133
1800.000000	91.244	-81.3813
1825.000000	91.374	-112.0537
1850.000000	91.507	-142.2764
1875.000000	91.640	-172.0371
1900.000000	91.768	158.5361
1925.000000	91.894	129.3315
1950.000000	92.020	100.3457
1975.000000	92.152	71.7217
2000.000000	92.291	43.6489
2030.000000	92.466	10.8145
2060.000000	92.648	-21.1865
2090.000000	92.831	-52.6021
2120.000000	93.023	-83.7729
2140.000000	93.161	-104.3828
2180.000000	93.444	-144.7368
2200.000000	93.579	-164.4883
2240.000000	93.847	156.6665
2270.000000	94.051	128.0815
2300.000000	94.262	100.0327
2330.000000	94.480	72.5845
2360.000000	94.695	45.8066
2400.000000	94.961	10.9111
2430.000000	95.152	-14.8906
2470.000000	95.402	-48.8506
2500.000000	95.584	-74.0288
2540.000000	95.816	-107.1348
2580.000000	96.028	-139.5825
2620.000000	96.222	-171.3691
2650.000000	96.354	165.1714
2690.000000	96.509	134.3535
2720.000000	96.608	111.6514
2760.000000	96.716	82.0322
2800.000000	96.805	53.2412
2850.000000	96.897	18.5068
2900.000000	96.965	-14.7158
2950.000000	97.000	-46.4951
3000.000000	97.030	-77.2881
3040.000000	97.065	-101.4458
3070.000000	97.092	-119.4141
3110.000000	97.121	-143.2021
3150.000000	97.146	-166.5894
3200.000000	97.162	165.1519
3250.000000	97.147	138.1514
3300.000000	97.112	112.4771
3350.000000	97.069	88.2344
3400.000000	97.019	65.4478
3450.000000	96.959	43.9722
3500.000000	96.896	23.6992
3550.000000	96.832	4.4844
3600.000000	96.761	-13.9355
3650.000000	96.679	-31.7197
3700.000000	96.590	-48.7183
3750.000000	96.504	-64.6201
3820.000000	96.402	-84.8218
3870.000000	96.341	-97.9717
3950.000000	96.266	-117.1968
4000.000000	96.239	-128.0781
4060.000000	96.220	-139.9775
4120.000000	96.207	-150.7837
4180.000000	96.203	-160.6743
4250.000000	96.218	-171.1450
4310.000000	96.242	-179.5063
4370.000000	96.271	172.4023
4440.000000	96.325	163.5137
4500.000000	96.402	156.8911
4550.000000	96.488	152.3110
4620.000000	96.635	147.3428
4680.000000	96.778	144.3164
4750.000000	96.966	142.1821
4820.000000	97.183	141.5620
4870.000000	97.360	141.9795
4940.000000	97.624	143.5200
5000.000000	97.855	145.4634
5080.000000	98.152	148.5977
5150.000000	98.386	151.7378
5220.000000	98.584	155.3008
5300.000000	98.745	159.9214
5380.000000	98.813	165.1699
5450.000000	98.780	170.3174
5520.000000	98.645	175.9873
5600.000000	98.354	-176.8008
5700.000000	97.789	-166.1470
5800.000000	97.037	-152.7637
5900.000000	96.138	-136.1934
6000.000000	95.126	-116.2935
6080.000000	94.268	-97.6377
6150.000000	93.516	-78.9585
6220.000000	92.786	-58.0073
6300.000000	92.003	-31.6367
6400.000000	91.148	4.3901
6500.000000	90.496	43.8564
6600.000000	90.081	86.5161
6700.000000	89.887	131.1821
6800.000000	89.874	176.3115
6900.000000	89.992	-138.5605
7000.000000	90.203	-92.5884
7100.000000	90.476	-45.9893
7200.000000	90.779	0.6729
7300.000000	91.108	49.0010
7400.000000	91.463	100.3701
7500.000000	91.838	153.1836
7620.000000	92.312	-144.0049
7750.000000	92.860	-74.9150
7880.000000	93.459	0.1753
8000.000000	94.055	77.1201
8120.000000	94.658	151.7427
8250.000000	95.258	-135.3452
8380.000000	95.732	-62.1421
8500.000000	95.978	6.2446
8620.000000	95.973	70.7520
8750.000000	95.660	139.2837
8850.000000	95.222	-164.9375
9000.000000	94.317	-74.2085
9120.000000	93.458	6.7559
9250.000000	92.480	102.6108
9380.000000	91.525	-159.7246
9500.000000	90.712	-57.3164
9620.000000	89.997	52.4829
9750.000000	89.348	159.3149
9880.000000	88.808	-88.5603
10000.000000	88.359	17.0562
10150.000000	87.781	122.5137
10300.000000	87.151	-69.5503
10440.000000	86.555	33.7410
10600.000000	85.955	-28.9871
10750.000000	85.543	24.0518
10900.000000	85.318	125.5168
11060.000000	85.307	-59.8870
11200.000000	85.489	153.6416
11380.000000	85.952	-68.2520
11500.000000	86.384	94.6245
11720.000000	87.382	-32.3159
11800.000000	87.799	49.8110
12060.000000	89.230	73.0857
12200.000000	89.907	94.2554
12410.000000	90.449	102.2556
12500.000000	90.407	117.3801
12650.000000	89.940	154.6863
12800.000000	89.228	-171.3596
13150.000000	88.741	-175.6445
13200.000000	88.732	-172.2844
13400.000000	88.359	-57.7623
13600.000000	87.387	3.4998
13800.000000	86.055	30.5481
14000.000000	84.619	37.2726
14300.000000	82.685	-172.8892
14500.000000	81.697	165.3674
14750.000000	80.836	151.5068
15000.000000	80.356	147.9779
15250.000000	80.207	44.9697
15500.000000	80.337	65.6898
15750.000000	80.634	121.3835
16000.000000	80.909	-113.5753
16250.000000	80.947	-98.1660
16500.000000	80.600	-86.9016
16750.000000	79.840	-63.8104
17000.000000	78.759	40.1208
17250.000000	77.533	44.3593
17500.000000	76.346	46.8783
17750.000000	75.309	53.4530
18000.000000	74.438	63.8959
18250.000000	73.661	107.0936
18500.000000	72.841	123.0115
18750.000000	71.843	123.7361
19000.000000	70.627	128.3369
19250.000000	69.325	132.5957
19500.000000	68.232	143.1497
19750.000000	67.578	-126.4772
20000.000000	67.321	-87.7417
