* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 16:03:17
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: KZ Xtra A
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
1315.000000	97.414	147.9973
1320.000000	97.440	148.0571
1340.000000	97.515	148.2993
1360.000000	97.540	148.5435
1380.000000	97.528	148.7876
1400.000000	97.504	149.0470
1430.000000	97.489	149.4984
1450.000000	97.506	149.8464
1475.000000	97.563	150.3129
1500.000000	97.653	150.8015
1525.000000	97.764	151.3297
1550.000000	97.889	151.8839
1575.000000	98.025	152.4740
1600.000000	98.167	153.1216
1625.000000	98.315	153.8353
1650.000000	98.478	154.6111
1675.000000	98.667	155.4022
1700.000000	98.881	156.1450
1725.000000	99.119	156.7977
1750.000000	99.381	157.3352
1775.000000	99.664	157.7136
1800.000000	99.958	157.8776
1825.000000	100.254	157.7960
1850.000000	100.543	157.4707
1875.000000	100.812	156.9363
1900.000000	101.053	156.2522
1925.000000	101.266	155.4849
1950.000000	101.454	154.6914
1975.000000	101.624	153.9124
2000.000000	101.778	153.1691
2030.000000	101.950	152.3238
2060.000000	102.116	151.5214
2090.000000	102.280	150.7563
2120.000000	102.440	150.0247
2140.000000	102.544	149.5457
2180.000000	102.747	148.5719
2200.000000	102.847	148.0655
2240.000000	103.050	146.9961
2270.000000	103.203	146.1609
2300.000000	103.352	145.3129
2330.000000	103.494	144.4455
2360.000000	103.631	143.5453
2400.000000	103.802	142.2794
2430.000000	103.923	141.2845
2470.000000	104.073	139.9050
2500.000000	104.176	138.8339
2540.000000	104.293	137.3650
2580.000000	104.387	135.8580
2620.000000	104.458	134.3357
2650.000000	104.497	133.1968
2690.000000	104.530	131.6834
2720.000000	104.540	130.5508
2760.000000	104.534	129.0567
2800.000000	104.500	127.6156
2850.000000	104.413	125.9706
2900.000000	104.274	124.7233
2950.000000	104.141	124.2065
3000.000000	104.112	123.9408
3040.000000	104.114	123.2793
3070.000000	104.089	122.6295
3110.000000	104.015	121.7942
3150.000000	103.911	121.1121
3200.000000	103.758	120.5208
3250.000000	103.592	120.3172
3300.000000	103.448	120.6131
3350.000000	103.376	121.0948
3400.000000	103.336	121.2404
3450.000000	103.264	121.2310
3500.000000	103.162	121.3604
3550.000000	103.050	121.6895
3600.000000	102.945	122.1782
3650.000000	102.857	122.7853
3700.000000	102.792	123.4924
3750.000000	102.753	124.2805
3820.000000	102.739	125.4944
3870.000000	102.750	126.4315
3950.000000	102.799	127.9893
4000.000000	102.846	128.9622
4060.000000	102.916	130.1096
4120.000000	102.994	131.2110
4180.000000	103.076	132.2286
4250.000000	103.174	133.2631
4310.000000	103.262	133.9995
4370.000000	103.354	134.5861
4440.000000	103.471	135.0974
4500.000000	103.581	135.4154
4550.000000	103.677	135.6133
4620.000000	103.814	135.8217
4680.000000	103.930	135.9630
4750.000000	104.061	136.0904
4820.000000	104.186	136.1677
4870.000000	104.272	136.1878
4940.000000	104.387	136.1589
5000.000000	104.479	136.0696
5080.000000	104.590	135.8398
5150.000000	104.673	135.5136
5220.000000	104.738	135.0585
5300.000000	104.781	134.3788
5380.000000	104.782	133.5541
5450.000000	104.746	132.7557
5520.000000	104.675	131.9184
5600.000000	104.552	130.9689
5700.000000	104.331	129.9210
5800.000000	104.038	129.1636
5900.000000	103.697	128.8094
6000.000000	103.322	128.9351
6080.000000	103.001	129.4134
6150.000000	102.708	130.1237
6220.000000	102.406	131.1109
6300.000000	102.056	132.5729
6400.000000	101.624	134.8541
6500.000000	101.209	137.5793
6600.000000	100.823	140.7158
6700.000000	100.478	144.2348
6800.000000	100.185	148.0966
6900.000000	99.954	152.2616
7000.000000	99.788	156.6798
7100.000000	99.695	161.2651
7200.000000	99.688	165.9141
7300.000000	99.768	170.5466
7400.000000	99.936	175.1118
7500.000000	100.190	179.5807
7620.000000	100.600	-175.2381
7750.000000	101.133	-169.9320
7880.000000	101.708	-165.0509
8000.000000	102.267	-161.0820
8120.000000	102.867	-157.9220
8250.000000	103.576	-155.8986
8380.000000	104.309	-155.8123
8500.000000	104.920	-157.5909
8620.000000	105.363	-160.9161
8750.000000	105.556	-165.6255
8850.000000	105.466	-169.4500
9000.000000	104.956	-174.4500
9120.000000	104.298	-177.2183
9250.000000	103.415	-178.6913
9380.000000	102.432	-178.4467
9500.000000	101.513	-176.7475
9620.000000	100.643	-173.8282
9750.000000	99.799	-169.5506
9880.000000	99.085	-164.4122
10000.000000	98.550	-159.2273
10150.000000	98.040	-152.4663
10300.000000	97.690	-145.5118
10440.000000	97.510	-139.0154
10600.000000	97.486	-131.9287
10750.000000	97.643	-126.0383
10900.000000	97.961	-121.3866
11060.000000	98.428	-118.4141
11200.000000	98.857	-117.9973
11380.000000	99.228	-120.8406
11500.000000	99.199	-124.5808
11720.000000	98.185	-132.2032
11800.000000	97.458	-133.5358
12060.000000	94.465	-123.0006
12200.000000	93.267	-111.9303
12410.000000	92.262	-101.9637
12500.000000	91.883	-99.6061
12650.000000	91.137	-96.1063
12800.000000	90.226	-91.9068
13150.000000	87.719	-77.0506
13200.000000	87.342	-74.3911
13400.000000	85.835	-62.6807
13600.000000	84.405	-49.3897
13800.000000	83.180	-34.5475
14000.000000	82.284	-18.9665
14300.000000	81.470	2.7794
14500.000000	81.095	16.6998
14750.000000	80.767	34.7147
15000.000000	80.607	53.2537
15250.000000	80.596	71.8074
15500.000000	80.714	89.8782
15750.000000	80.999	106.9055
16000.000000	81.516	122.1852
16250.000000	82.246	134.9987
16500.000000	83.040	145.0076
16750.000000	83.699	152.4712
17000.000000	84.070	158.2416
17250.000000	84.078	163.4684
17500.000000	83.736	169.2794
17750.000000	83.119	176.6157
18000.000000	82.342	-173.8198
18250.000000	81.541	-161.6830
18500.000000	80.826	-147.1926
18750.000000	80.238	-131.1092
19000.000000	79.759	-114.2200
19250.000000	79.346	-96.9879
19500.000000	78.962	-80.0625
19750.000000	78.620	-65.3600
20000.000000	78.410	-56.6046
