* Measurement data measured by REW V5.31.3
* Source: Frequency response averaged data
* Format: Averaged data produced from the rms magnitudes of EPZ Q1 Pro, EPZ Q1 Pro L
* Dated: 02-Jan-2025 13:05:08
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Averaged data produced from the rms magnitudes of EPZ Q1 Pro, EPZ Q1 Pro L
* Measurement: EPZ Q1 Pro R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)
115.000000	103.666
117.199997	103.597
118.000000	103.573
120.599998	103.487
122.000000	103.439
124.099998	103.369
125.000000	103.341
126.500000	103.294
128.000000	103.247
131.500000	103.142
132.000000	103.128
134.000000	103.071
136.000000	103.009
138.000000	102.949
140.000000	102.893
143.000000	102.812
145.000000	102.758
147.500000	102.691
150.000000	102.627
152.500000	102.568
155.000000	102.517
157.500000	102.470
160.000000	102.421
162.500000	102.368
165.000000	102.319
167.500000	102.278
170.000000	102.241
172.500000	102.205
175.000000	102.168
177.500000	102.127
180.000000	102.079
182.500000	102.023
185.000000	101.955
187.500000	101.877
190.000000	101.798
192.500000	101.723
195.000000	101.656
197.500000	101.601
200.000000	101.557
203.000000	101.524
206.000000	101.511
209.000000	101.509
212.000000	101.502
214.000000	101.491
218.000000	101.463
220.000000	101.450
224.000000	101.422
227.000000	101.396
230.000000	101.365
233.000000	101.326
236.000000	101.286
240.000000	101.235
243.000000	101.199
247.000000	101.152
250.000000	101.118
254.000000	101.077
258.000000	101.040
262.000000	101.006
265.000000	100.983
269.000000	100.953
272.000000	100.931
276.000000	100.904
280.000000	100.877
285.000000	100.845
290.000000	100.816
295.000000	100.789
300.000000	100.761
304.000000	100.739
307.000000	100.723
311.000000	100.701
315.000000	100.680
320.000000	100.654
325.000000	100.629
330.000000	100.606
335.000000	100.585
340.000000	100.566
345.000000	100.548
350.000000	100.529
355.000000	100.508
360.000000	100.489
365.000000	100.474
370.000000	100.461
375.000000	100.447
382.000000	100.424
387.000000	100.409
395.000000	100.390
400.000000	100.382
406.000000	100.376
412.000000	100.372
418.000000	100.367
425.000000	100.359
431.000000	100.349
437.000000	100.335
444.000000	100.317
450.000000	100.303
455.000000	100.296
462.000000	100.290
468.000000	100.288
475.000000	100.288
482.000000	100.287
487.000000	100.286
494.000000	100.283
500.000000	100.280
508.000000	100.278
515.000000	100.277
522.000000	100.277
530.000000	100.279
538.000000	100.281
545.000000	100.282
552.000000	100.285
560.000000	100.291
570.000000	100.301
580.000000	100.313
590.000000	100.322
600.000000	100.328
608.000000	100.333
615.000000	100.338
622.000000	100.344
630.000000	100.353
640.000000	100.368
650.000000	100.388
660.000000	100.412
670.000000	100.436
680.000000	100.460
690.000000	100.486
700.000000	100.515
710.000000	100.544
720.000000	100.572
730.000000	100.602
740.000000	100.635
750.000000	100.670
762.000000	100.712
775.000000	100.758
788.000000	100.808
800.000000	100.863
812.000000	100.923
825.000000	100.992
838.000000	101.062
850.000000	101.129
862.000000	101.199
875.000000	101.279
885.000000	101.343
900.000000	101.445
912.000000	101.530
925.000000	101.626
938.000000	101.726
950.000000	101.820
962.000000	101.914
975.000000	102.018
988.000000	102.126
1000.000000	102.227
1015.000000	102.353
1030.000000	102.478
1044.000000	102.596
1060.000000	102.736
1075.000000	102.868
1090.000000	103.002
1106.000000	103.144
1120.000000	103.267
1138.000000	103.420
1150.000000	103.517
1172.000000	103.688
1180.000000	103.746
1206.000000	103.922
1220.000000	104.011
1241.000000	104.151
1250.000000	104.217
1265.000000	104.340
1280.000000	104.477
1315.000000	104.805
1320.000000	104.847
1340.000000	104.991
1360.000000	105.086
1380.000000	105.142
1400.000000	105.180
1430.000000	105.249
1450.000000	105.322
1475.000000	105.446
1500.000000	105.593
1525.000000	105.752
1550.000000	105.919
1575.000000	106.092
1600.000000	106.262
1625.000000	106.428
1650.000000	106.589
1675.000000	106.747
1700.000000	106.904
1725.000000	107.060
1750.000000	107.215
1775.000000	107.364
1800.000000	107.509
1825.000000	107.650
1850.000000	107.786
1875.000000	107.922
1900.000000	108.057
1925.000000	108.190
1950.000000	108.319
1975.000000	108.445
2000.000000	108.567
2030.000000	108.707
2060.000000	108.839
2090.000000	108.964
2120.000000	109.084
2140.000000	109.160
2180.000000	109.298
2200.000000	109.362
2240.000000	109.482
2270.000000	109.564
2300.000000	109.638
2330.000000	109.704
2360.000000	109.764
2400.000000	109.833
2430.000000	109.875
2470.000000	109.918
2500.000000	109.944
2540.000000	109.972
2580.000000	109.996
2620.000000	110.016
2650.000000	110.028
2690.000000	110.041
2720.000000	110.051
2760.000000	110.062
2800.000000	110.073
2850.000000	110.090
2900.000000	110.108
2950.000000	110.120
3000.000000	110.130
3040.000000	110.142
3070.000000	110.155
3110.000000	110.176
3150.000000	110.200
3200.000000	110.236
3250.000000	110.279
3300.000000	110.327
3350.000000	110.380
3400.000000	110.434
3450.000000	110.484
3500.000000	110.531
3550.000000	110.579
3600.000000	110.633
3650.000000	110.696
3700.000000	110.765
3750.000000	110.840
3820.000000	110.946
3870.000000	111.016
3950.000000	111.112
4000.000000	111.154
4060.000000	111.177
4120.000000	111.164
4180.000000	111.117
4250.000000	111.020
4310.000000	110.905
4370.000000	110.764
4440.000000	110.575
4500.000000	110.403
4550.000000	110.253
4620.000000	110.031
4680.000000	109.823
4750.000000	109.556
4820.000000	109.260
4870.000000	109.030
4940.000000	108.688
5000.000000	108.377
5080.000000	107.938
5150.000000	107.536
5220.000000	107.126
5300.000000	106.650
5380.000000	106.166
5450.000000	105.737
5520.000000	105.311
5600.000000	104.840
5700.000000	104.280
5800.000000	103.757
5900.000000	103.282
6000.000000	102.859
6080.000000	102.547
6150.000000	102.287
6220.000000	102.037
6300.000000	101.769
6400.000000	101.460
6500.000000	101.187
6600.000000	100.956
6700.000000	100.777
6800.000000	100.651
6900.000000	100.582
7000.000000	100.571
7100.000000	100.617
7200.000000	100.722
7300.000000	100.885
7400.000000	101.110
7500.000000	101.403
7620.000000	101.838
7750.000000	102.381
7880.000000	102.947
8000.000000	103.478
8120.000000	104.034
8250.000000	104.689
8380.000000	105.405
8500.000000	106.095
8620.000000	106.762
8750.000000	107.403
8850.000000	107.815
9000.000000	108.278
9120.000000	108.497
9250.000000	108.537
9380.000000	108.319
9500.000000	107.877
9620.000000	107.239
9750.000000	106.399
9880.000000	105.490
10000.000000	104.669
10150.000000	103.764
10300.000000	103.089
10440.000000	102.753
10600.000000	102.839
10750.000000	103.461
10900.000000	104.526
11060.000000	105.889
11200.000000	107.051
11380.000000	108.281
11500.000000	108.859
11720.000000	109.284
11800.000000	109.209
12060.000000	108.096
12200.000000	107.014
12410.000000	104.975
12500.000000	104.018
12650.000000	102.398
12800.000000	100.817
13150.000000	97.480
13200.000000	97.046
13400.000000	95.414
13600.000000	93.970
13800.000000	92.755
14000.000000	91.801
14300.000000	90.846
14500.000000	90.485
14750.000000	90.269
15000.000000	90.235
15250.000000	90.307
15500.000000	90.418
15750.000000	90.557
16000.000000	90.752
16250.000000	91.013
16500.000000	91.296
16750.000000	91.544
17000.000000	91.727
17250.000000	91.820
17500.000000	91.810
17750.000000	91.719
18000.000000	91.579
18250.000000	91.401
18500.000000	91.152
18750.000000	90.764
19000.000000	90.160
19250.000000	89.290
19500.000000	88.164
19750.000000	86.938
