* Measurement data measured by REW V5.31.3
* Source: Microphone (6- USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 05-Apr-2025 17:34:52
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: KZ Carol R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
46.200001	67.161	165.7190
46.799999	67.193	160.8214
47.500000	67.225	155.1263
48.200001	67.254	149.4232
48.700001	67.279	145.3538
49.400002	67.320	139.7007
50.000000	67.359	134.9180
50.799999	67.399	128.6227
51.500000	67.416	123.1640
52.200001	67.424	117.7186
53.000000	67.436	111.4644
53.799999	67.457	105.1575
54.500000	67.472	99.6291
55.200001	67.478	94.1371
56.000000	67.481	87.9271
57.000000	67.490	80.2650
58.000000	67.507	72.7208
59.000000	67.527	65.2166
60.000000	67.544	57.6139
60.799999	67.557	51.4771
61.500000	67.570	46.1383
62.200001	67.583	40.8659
63.000000	67.595	34.9136
64.000000	67.612	27.5111
65.000000	67.634	20.0880
66.000000	67.653	12.6544
67.000000	67.664	5.2405
68.000000	67.670	-2.1477
69.000000	67.668	-9.5099
70.000000	67.655	-16.8309
71.000000	67.635	-24.0895
72.000000	67.624	-31.2977
73.000000	67.622	-38.4979
74.000000	67.623	-45.7144
75.000000	67.623	-52.9275
76.199997	67.619	-61.5189
77.500000	67.609	-70.7243
78.800003	67.596	-79.8868
80.000000	67.586	-88.3309
81.199997	67.576	-96.7427
82.500000	67.558	-105.8339
83.800003	67.544	-114.9305
85.000000	67.540	-123.3074
86.199997	67.538	-131.6395
87.500000	67.523	-140.6200
88.500000	67.503	-147.4993
90.000000	67.463	-157.7970
91.199997	67.427	-166.0397
92.500000	67.397	-174.9567
93.800003	67.384	176.1931
95.000000	67.384	168.1027
96.199997	67.382	160.0555
97.500000	67.363	151.3448
98.800003	67.326	142.6416
100.000000	67.287	134.6396
101.500000	67.240	124.6717
103.000000	67.198	114.6901
104.400002	67.161	105.3745
106.000000	67.113	94.8076
107.500000	67.061	84.9691
109.000000	67.004	75.1408
110.599998	66.945	64.6317
112.000000	66.901	55.4344
113.800003	66.851	43.6962
115.000000	66.815	35.9374
117.199997	66.739	21.8293
118.000000	66.708	16.7194
120.599998	66.592	0.0985
122.000000	66.527	-8.8063
124.099998	66.424	-22.0629
125.000000	66.377	-27.7368
126.500000	66.291	-37.2222
128.000000	66.199	-46.7490
131.500000	65.980	-68.9664
132.000000	65.950	-72.1349
134.000000	65.832	-84.7881
136.000000	65.701	-97.3516
138.000000	65.545	-109.7979
140.000000	65.372	-122.1641
143.000000	65.092	-140.5610
145.000000	64.882	-152.7190
147.500000	64.595	-167.7974
150.000000	64.279	177.3118
152.500000	63.939	162.5544
155.000000	63.596	147.9824
157.500000	63.238	133.7384
160.000000	62.851	119.8145
162.500000	62.436	106.1836
165.000000	62.000	92.9785
167.500000	61.551	80.3705
170.000000	61.105	68.2991
172.500000	60.692	56.6506
175.000000	60.346	45.4332
177.500000	60.088	34.6567
180.000000	59.928	24.1982
182.500000	59.866	13.7913
185.000000	59.892	3.1559
187.500000	59.991	-7.8326
190.000000	60.146	-19.1537
192.500000	60.340	-30.8270
195.000000	60.558	-42.8938
197.500000	60.788	-55.2999
200.000000	61.020	-67.9149
203.000000	61.282	-83.2039
206.000000	61.518	-98.6279
209.000000	61.718	-114.2797
212.000000	61.883	-130.1980
214.000000	61.974	-140.8547
218.000000	62.106	-162.0685
220.000000	62.149	-172.6382
224.000000	62.194	166.2212
227.000000	62.197	150.4141
230.000000	62.174	134.7327
233.000000	62.131	119.1467
236.000000	62.074	103.6050
240.000000	61.986	82.9944
243.000000	61.908	67.7008
247.000000	61.778	47.5607
250.000000	61.661	32.6229
254.000000	61.492	12.8975
258.000000	61.316	-6.5859
262.000000	61.146	-25.7557
265.000000	61.031	-39.9586
269.000000	60.915	-58.7844
272.000000	60.858	-72.8536
276.000000	60.810	-91.5897
280.000000	60.779	-110.3402
285.000000	60.733	-133.6816
290.000000	60.653	-156.8402
295.000000	60.547	-179.9102
300.000000	60.431	157.1064
304.000000	60.336	138.8425
307.000000	60.266	125.2543
311.000000	60.178	107.2906
315.000000	60.096	89.4746
320.000000	60.008	67.3618
325.000000	59.932	45.3663
330.000000	59.875	23.4425
335.000000	59.844	1.5829
340.000000	59.832	-20.1840
345.000000	59.833	-41.8442
350.000000	59.842	-63.4216
355.000000	59.855	-84.9832
360.000000	59.876	-106.5156
365.000000	59.907	-127.9502
370.000000	59.941	-149.2979
375.000000	59.978	-170.5862
382.000000	60.042	159.6914
387.000000	60.093	138.4802
395.000000	60.173	104.5322
400.000000	60.212	83.3904
406.000000	60.243	58.0715
412.000000	60.275	32.6707
418.000000	60.327	7.2590
425.000000	60.401	-22.1343
431.000000	60.452	-47.0071
437.000000	60.477	-71.5928
444.000000	60.477	-100.0212
450.000000	60.468	-124.3960
455.000000	60.466	-144.8699
462.000000	60.476	-173.6016
468.000000	60.487	162.0474
475.000000	60.492	133.9509
482.000000	60.490	105.8521
487.000000	60.487	85.7156
494.000000	60.486	57.5776
500.000000	60.491	33.6418
508.000000	60.498	2.0374
515.000000	60.494	-25.3159
522.000000	60.474	-52.4973
530.000000	60.436	-83.5469
538.000000	60.398	-114.5078
545.000000	60.371	-141.3953
552.000000	60.348	-168.1045
560.000000	60.325	161.5435
570.000000	60.291	123.8467
580.000000	60.251	86.3025
590.000000	60.207	49.0466
600.000000	60.151	12.1653
608.000000	60.094	-17.1831
615.000000	60.040	-42.7896
622.000000	59.991	-68.2805
630.000000	59.943	-97.2932
640.000000	59.899	-133.4265
650.000000	59.864	-169.2988
660.000000	59.824	155.1624
670.000000	59.776	119.9717
680.000000	59.726	84.8955
690.000000	59.688	49.8569
700.000000	59.665	14.9814
710.000000	59.658	-19.6360
720.000000	59.657	-53.8730
730.000000	59.643	-87.6924
740.000000	59.610	-121.2307
750.000000	59.568	-154.8872
762.000000	59.522	164.5686
775.000000	59.481	120.9238
788.000000	59.436	77.8455
800.000000	59.389	38.4929
812.000000	59.341	-0.3408
825.000000	59.294	-42.0835
838.000000	59.287	-83.7192
850.000000	59.323	-121.8945
862.000000	59.369	-159.7764
875.000000	59.408	159.3569
885.000000	59.431	127.9189
900.000000	59.467	80.9312
912.000000	59.501	43.7305
925.000000	59.536	3.8311
938.000000	59.562	-35.7754
950.000000	59.584	-72.1987
962.000000	59.613	-108.5293
975.000000	59.657	-147.8623
988.000000	59.714	172.9482
1000.000000	59.770	137.1025
1015.000000	59.839	92.7446
1030.000000	59.905	48.7002
1044.000000	59.964	7.8433
1060.000000	60.027	-38.5850
1075.000000	60.083	-82.0854
1090.000000	60.141	-125.4834
1106.000000	60.204	-171.4282
1120.000000	60.265	148.7549
1138.000000	60.351	97.9238
1150.000000	60.409	64.1470
1172.000000	60.520	2.5664
1180.000000	60.562	-19.6245
1206.000000	60.697	-90.9829
1220.000000	60.770	-129.1724
1241.000000	60.885	173.8726
1250.000000	60.937	149.5864
1265.000000	61.030	109.2402
1280.000000	61.127	69.1602
1315.000000	61.322	-22.9868
1320.000000	61.342	-36.0693
1340.000000	61.394	-88.3135
1360.000000	61.403	-140.3472
1380.000000	61.381	168.1577
1400.000000	61.347	117.1787
1430.000000	61.323	41.3301
1450.000000	61.338	-8.5171
1475.000000	61.390	-70.0454
1500.000000	61.461	-131.2559
1525.000000	61.538	167.5732
1550.000000	61.629	107.0898
1575.000000	61.724	47.2515
1600.000000	61.818	-11.9077
1625.000000	61.915	-70.2979
1650.000000	62.017	-128.3506
1675.000000	62.127	173.9160
1700.000000	62.236	117.1494
1725.000000	62.338	60.7676
1750.000000	62.442	4.4346
1775.000000	62.555	-51.4668
1800.000000	62.672	-106.5781
1825.000000	62.788	-161.2866
1850.000000	62.906	144.4189
1875.000000	63.026	90.6094
1900.000000	63.147	37.2148
1925.000000	63.268	-15.6162
1950.000000	63.384	-67.8071
1975.000000	63.497	-119.8853
2000.000000	63.615	-172.0234
2030.000000	63.770	126.1846
2060.000000	63.937	65.4253
2090.000000	64.107	5.0049
2120.000000	64.286	-55.2344
2140.000000	64.411	-94.9507
2180.000000	64.662	-173.0303
2200.000000	64.780	148.4072
2240.000000	65.004	71.3794
2270.000000	65.178	13.5010
2300.000000	65.362	-43.3057
2330.000000	65.548	-99.0356
2360.000000	65.728	-154.3721
2400.000000	65.963	132.1079
2430.000000	66.141	77.2803
2470.000000	66.380	4.8584
2500.000000	66.558	-48.8682
2540.000000	66.790	-119.7822
2580.000000	67.014	170.4224
2620.000000	67.224	101.2607
2650.000000	67.373	49.5352
2690.000000	67.564	-18.6641
2720.000000	67.697	-68.9062
2760.000000	67.854	-135.2246
2800.000000	67.986	158.8164
2850.000000	68.116	77.0986
2900.000000	68.211	-3.1709
2950.000000	68.289	-81.3633
3000.000000	68.371	-159.0752
3040.000000	68.446	139.1230
3070.000000	68.503	93.5068
3110.000000	68.575	33.4746
3150.000000	68.637	-25.7256
3200.000000	68.692	-98.7539
3250.000000	68.715	-170.7725
3300.000000	68.705	117.9141
3350.000000	68.668	47.7451
3400.000000	68.605	-21.2266
3450.000000	68.519	-89.4873
3500.000000	68.416	-156.4150
3550.000000	68.299	138.0645
3600.000000	68.175	73.9590
3650.000000	68.048	10.5049
3700.000000	67.929	-52.7021
3750.000000	67.825	-114.3359
3820.000000	67.692	161.4785
3870.000000	67.610	101.8984
3950.000000	67.505	9.2832
4000.000000	67.447	-47.3447
4060.000000	67.376	-114.1445
4120.000000	67.293	-179.7295
4180.000000	67.205	115.7559
4250.000000	67.103	42.4180
4310.000000	67.025	-19.3135
4370.000000	66.967	-80.3223
4440.000000	66.937	-149.7598
4500.000000	66.940	152.0508
4550.000000	66.962	104.2246
4620.000000	67.024	38.4268
4680.000000	67.099	-16.5928
4750.000000	67.208	-79.4043
4820.000000	67.337	-141.1797
4870.000000	67.437	175.2959
4940.000000	67.580	115.5342
5000.000000	67.696	65.5820
5080.000000	67.832	0.2998
5150.000000	67.936	-55.9727
5220.000000	68.026	-110.9365
5300.000000	68.096	-171.7969
5380.000000	68.115	128.5498
5450.000000	68.090	77.1699
5520.000000	68.023	27.0215
5600.000000	67.889	-28.5176
5700.000000	67.628	-95.3496
5800.000000	67.274	-159.3223
5900.000000	66.864	139.2285
6000.000000	66.446	80.2256
6080.000000	66.116	34.9775
6150.000000	65.829	-3.1133
6220.000000	65.548	-39.7725
6300.000000	65.243	-79.9922
6400.000000	64.914	-128.0732
6500.000000	64.674	-173.9375
6600.000000	64.539	142.3506
6700.000000	64.504	100.6074
6800.000000	64.551	60.7637
6900.000000	64.652	22.9551
7000.000000	64.768	-13.0352
7100.000000	64.885	-47.4590
7200.000000	65.004	-80.1562
7300.000000	65.122	-111.0195
7400.000000	65.246	-140.0127
7500.000000	65.390	-167.1055
7620.000000	65.599	162.6719
7750.000000	65.843	132.6650
7880.000000	66.055	105.5342
8000.000000	66.206	82.9268
8120.000000	66.325	62.5957
8250.000000	66.442	43.0498
8380.000000	66.568	25.9287
8500.000000	66.693	12.0967
8620.000000	66.816	0.0820
8750.000000	66.921	-10.8145
8850.000000	66.959	-17.6162
9000.000000	66.915	-25.0840
9120.000000	66.781	-28.5947
9250.000000	66.538	-29.8857
9380.000000	66.216	-28.5410
9500.000000	65.883	-24.9141
9620.000000	65.552	-19.0078
9750.000000	65.218	-10.2002
9880.000000	64.901	0.7285
10000.000000	64.589	12.4404
10150.000000	64.116	29.4717
10300.000000	63.534	50.0254
10440.000000	62.942	73.3467
10600.000000	62.316	105.4844
10750.000000	61.869	140.6719
10900.000000	61.609	-179.9160
11060.000000	61.559	-133.9111
11200.000000	61.706	-90.7930
11380.000000	62.144	-32.3203
11500.000000	62.581	8.0977
11720.000000	63.644	85.0742
11800.000000	64.101	114.8691
12060.000000	65.704	-136.6602
12200.000000	66.485	-85.7988
12410.000000	67.141	-35.7275
12500.000000	67.105	-21.1016
12650.000000	66.530	-3.5645
12800.000000	65.477	2.8105
13150.000000	63.821	-27.6328
13200.000000	63.718	-23.8389
13400.000000	63.117	6.1143
13600.000000	61.991	48.0400
13800.000000	60.542	160.6338
14000.000000	59.047	-29.9805
14300.000000	57.083	143.5605
14500.000000	56.094	-78.0234
14750.000000	55.262	96.5986
15000.000000	54.839	-96.6572
15250.000000	54.774	102.8955
15500.000000	55.018	-88.5869
15750.000000	55.517	121.7939
16000.000000	56.119	-45.1240
16250.000000	56.529	165.7256
16500.000000	56.426	-62.7988
16750.000000	55.647	29.8633
17000.000000	54.264	28.6855
17250.000000	52.503	74.9258
17500.000000	50.600	62.8203
17750.000000	48.758	86.0762
18000.000000	47.128	88.3066
18250.000000	45.802	92.0781
18500.000000	44.811	155.6064
18750.000000	44.140	-113.2344
19000.000000	43.793	-45.5566
19250.000000	43.772	-34.1758
19500.000000	43.997	-6.3350
19750.000000	44.288	33.3613
20000.000000	44.464	55.2148
