* Measurement data measured by REW V5.31.1
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 28-Jun-2024 11:21:40
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: QCY Melobuds Pro
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
107.500000	81.696	-13.7614
109.000000	81.569	-14.7281
110.599998	81.438	-15.6532
112.000000	81.323	-16.4051
113.800003	81.175	-17.3968
115.000000	81.075	-18.0768
117.199997	80.893	-19.2606
118.000000	80.827	-19.6580
120.599998	80.608	-20.8538
122.000000	80.483	-21.4457
124.099998	80.284	-22.2407
125.000000	80.197	-22.5434
126.500000	80.055	-23.0124
128.000000	79.918	-23.4634
131.500000	79.612	-24.5413
132.000000	79.569	-24.6922
134.000000	79.400	-25.2834
136.000000	79.233	-25.8816
138.000000	79.065	-26.4606
140.000000	78.893	-26.9890
143.000000	78.624	-27.7263
145.000000	78.434	-28.1778
147.500000	78.197	-28.6463
150.000000	77.964	-29.0341
152.500000	77.726	-29.3862
155.000000	77.478	-29.6661
157.500000	77.233	-29.8519
160.000000	77.004	-29.9751
162.500000	76.785	-30.0635
165.000000	76.562	-30.1167
167.500000	76.329	-30.0985
170.000000	76.091	-29.9779
172.500000	75.856	-29.7453
175.000000	75.626	-29.4006
177.500000	75.396	-28.9802
180.000000	75.170	-28.5060
182.500000	74.949	-27.9461
185.000000	74.733	-27.2798
187.500000	74.525	-26.5364
190.000000	74.332	-25.7332
192.500000	74.154	-24.8591
195.000000	73.988	-23.9120
197.500000	73.832	-22.9125
200.000000	73.685	-21.9015
203.000000	73.520	-20.7025
206.000000	73.368	-19.5009
209.000000	73.235	-18.2676
212.000000	73.120	-16.9658
214.000000	73.054	-16.0557
218.000000	72.951	-14.1876
220.000000	72.911	-13.2597
224.000000	72.848	-11.4400
227.000000	72.814	-10.0895
230.000000	72.792	-8.7205
233.000000	72.781	-7.3213
236.000000	72.779	-5.9299
240.000000	72.785	-4.1767
243.000000	72.795	-2.9619
247.000000	72.814	-1.4373
250.000000	72.831	-0.3471
254.000000	72.860	1.0589
258.000000	72.898	2.4560
262.000000	72.948	3.8454
265.000000	72.994	4.8356
269.000000	73.068	6.0630
272.000000	73.132	6.9345
276.000000	73.218	8.0567
280.000000	73.303	9.1541
285.000000	73.418	10.5032
290.000000	73.556	11.7936
295.000000	73.721	12.9272
300.000000	73.902	13.7743
304.000000	74.043	14.2330
307.000000	74.137	14.4690
311.000000	74.244	14.6755
315.000000	74.331	14.8022
320.000000	74.421	14.9254
325.000000	74.503	15.0830
330.000000	74.584	15.2731
335.000000	74.660	15.4698
340.000000	74.730	15.6868
345.000000	74.792	15.9058
350.000000	74.846	16.0965
355.000000	74.895	16.2264
360.000000	74.939	16.2732
365.000000	74.973	16.2811
370.000000	75.005	16.3119
375.000000	75.039	16.3803
382.000000	75.092	16.5070
387.000000	75.131	16.6268
395.000000	75.188	16.9482
400.000000	75.219	17.1957
406.000000	75.256	17.4419
412.000000	75.294	17.6393
418.000000	75.334	17.8359
425.000000	75.383	18.0620
431.000000	75.421	18.2245
437.000000	75.450	18.3815
444.000000	75.476	18.6250
450.000000	75.491	18.8809
455.000000	75.496	19.0907
462.000000	75.499	19.3495
468.000000	75.502	19.5406
475.000000	75.511	19.7465
482.000000	75.521	19.9529
487.000000	75.529	20.0904
494.000000	75.545	20.2488
500.000000	75.563	20.3637
508.000000	75.582	20.5230
515.000000	75.590	20.6753
522.000000	75.591	20.8315
530.000000	75.589	20.9932
538.000000	75.585	21.1174
545.000000	75.577	21.2113
552.000000	75.564	21.3137
560.000000	75.545	21.4828
570.000000	75.521	21.8126
580.000000	75.502	22.2444
590.000000	75.492	22.7563
600.000000	75.481	23.3223
608.000000	75.466	23.7278
615.000000	75.445	24.0103
622.000000	75.422	24.2388
630.000000	75.395	24.4753
640.000000	75.359	24.8269
650.000000	75.322	25.2773
660.000000	75.282	25.7714
670.000000	75.235	26.3019
680.000000	75.198	26.8784
690.000000	75.175	27.4798
700.000000	75.154	28.1418
710.000000	75.125	28.9298
720.000000	75.091	29.7933
730.000000	75.059	30.6469
740.000000	75.028	31.4643
750.000000	74.995	32.2810
762.000000	74.954	33.3371
775.000000	74.912	34.5875
788.000000	74.886	35.9195
800.000000	74.872	37.2069
812.000000	74.860	38.4676
825.000000	74.847	39.7340
838.000000	74.843	40.9668
850.000000	74.855	42.1624
862.000000	74.883	43.4322
875.000000	74.922	44.8828
885.000000	74.956	46.0373
900.000000	75.016	47.7660
912.000000	75.073	49.0992
925.000000	75.141	50.4782
938.000000	75.216	51.7963
950.000000	75.294	52.9948
962.000000	75.381	54.1878
975.000000	75.480	55.4262
988.000000	75.583	56.5649
1000.000000	75.683	57.5149
1015.000000	75.817	58.5754
1030.000000	75.953	59.5207
1044.000000	76.080	60.3419
1060.000000	76.231	61.2800
1075.000000	76.377	62.1901
1090.000000	76.521	63.1357
1106.000000	76.674	64.1645
1120.000000	76.813	65.0589
1138.000000	76.993	66.1459
1150.000000	77.110	66.8093
1172.000000	77.313	67.9912
1180.000000	77.383	68.4477
1206.000000	77.601	70.0133
1220.000000	77.709	70.8571
1241.000000	77.864	72.1192
1250.000000	77.928	72.6683
1265.000000	78.032	73.6022
1280.000000	78.135	74.5609
1315.000000	78.357	76.8630
1320.000000	78.387	77.2004
1340.000000	78.504	78.5828
1360.000000	78.619	80.0146
1380.000000	78.732	81.4411
1400.000000	78.836	82.7618
1430.000000	78.975	84.4744
1450.000000	79.064	85.5107
1475.000000	79.178	86.7597
1500.000000	79.287	88.0600
1525.000000	79.401	89.5539
1550.000000	79.534	91.2662
1575.000000	79.673	93.0766
1600.000000	79.807	94.7938
1625.000000	79.935	96.3089
1650.000000	80.062	97.6140
1675.000000	80.194	98.7140
1700.000000	80.318	99.6469
1725.000000	80.425	100.4540
1750.000000	80.527	101.1984
1775.000000	80.636	101.9657
1800.000000	80.758	102.8144
1825.000000	80.897	103.7781
1850.000000	81.041	104.8427
1875.000000	81.183	105.9779
1900.000000	81.323	107.1479
1925.000000	81.462	108.3109
1950.000000	81.598	109.4101
1975.000000	81.731	110.3588
2000.000000	81.860	111.1015
2030.000000	82.012	111.7674
2060.000000	82.169	112.3092
2090.000000	82.330	112.8190
2120.000000	82.491	113.3419
2140.000000	82.597	113.7166
2180.000000	82.813	114.5589
2200.000000	82.923	114.9993
2240.000000	83.142	115.8155
2270.000000	83.297	116.3051
2300.000000	83.445	116.6667
2330.000000	83.590	116.9404
2360.000000	83.732	117.1994
2400.000000	83.921	117.6666
2430.000000	84.064	118.1922
2470.000000	84.254	119.1348
2500.000000	84.396	119.9839
2540.000000	84.586	121.2227
2580.000000	84.771	122.4668
2620.000000	84.951	123.6201
2650.000000	85.080	124.3803
2690.000000	85.241	125.2599
2720.000000	85.352	125.8944
2760.000000	85.492	126.8355
2800.000000	85.632	127.8891
2850.000000	85.803	129.1748
2900.000000	85.956	130.2966
2950.000000	86.081	131.1985
3000.000000	86.177	131.7906
3040.000000	86.230	132.1437
3070.000000	86.260	132.4305
3110.000000	86.292	132.9187
3150.000000	86.313	133.5527
3200.000000	86.323	134.5342
3250.000000	86.313	135.6862
3300.000000	86.286	136.9938
3350.000000	86.250	138.4391
3400.000000	86.204	139.9305
3450.000000	86.149	141.3640
3500.000000	86.082	142.6691
3550.000000	86.008	143.8423
3600.000000	85.934	144.9327
3650.000000	85.856	145.9880
3700.000000	85.773	147.0968
3750.000000	85.689	148.3679
3820.000000	85.576	150.4655
3870.000000	85.494	152.2034
3950.000000	85.364	155.5173
4000.000000	85.291	157.8774
4060.000000	85.217	160.8838
4120.000000	85.157	164.0226
4180.000000	85.109	167.2658
4250.000000	85.070	171.0841
4310.000000	85.052	174.2529
4370.000000	85.048	177.2948
4440.000000	85.065	-179.2092
4500.000000	85.103	-176.1829
4550.000000	85.153	-173.6948
4620.000000	85.245	-170.5737
4680.000000	85.342	-168.5003
4750.000000	85.476	-166.8922
4820.000000	85.628	-166.0772
4870.000000	85.742	-165.8813
4940.000000	85.904	-165.9890
5000.000000	86.040	-166.3303
5080.000000	86.195	-167.0948
5150.000000	86.290	-168.0673
5220.000000	86.334	-169.3712
5300.000000	86.297	-171.3207
5380.000000	86.155	-173.5794
5450.000000	85.948	-175.5402
5520.000000	85.672	-177.2996
5600.000000	85.289	-178.9933
5700.000000	84.739	179.5175
5800.000000	84.158	179.2092
5900.000000	83.589	-179.6675
6000.000000	83.058	-177.5231
6080.000000	82.669	-175.4686
6150.000000	82.356	-173.6138
6220.000000	82.069	-171.7597
6300.000000	81.772	-169.5415
6400.000000	81.459	-166.2160
6500.000000	81.220	-162.0712
6600.000000	81.052	-157.6141
6700.000000	80.953	-153.5547
6800.000000	80.922	-150.2074
6900.000000	80.970	-147.3772
7000.000000	81.111	-144.8096
7100.000000	81.346	-142.5036
7200.000000	81.677	-140.6133
7300.000000	82.095	-139.4502
7400.000000	82.581	-139.3715
7500.000000	83.115	-140.6774
7620.000000	83.760	-144.4213
7750.000000	84.354	-151.0782
7880.000000	84.697	-159.5931
8000.000000	84.672	-168.3027
8120.000000	84.251	-177.1205
8250.000000	83.365	174.1109
8380.000000	82.121	166.8683
8500.000000	80.777	162.0604
8620.000000	79.359	159.2481
8750.000000	77.828	157.9479
8850.000000	76.694	157.7538
9000.000000	75.105	158.4914
9120.000000	73.947	159.8849
9250.000000	72.806	161.8231
9380.000000	71.776	163.6633
9500.000000	70.914	165.1364
9620.000000	70.132	166.6138
9750.000000	69.367	168.5117
9880.000000	68.676	170.8309
10000.000000	68.096	173.3277
10150.000000	67.439	176.7750
10300.000000	66.842	-179.8477
10440.000000	66.326	-176.8745
10600.000000	65.792	-173.2836
10750.000000	65.355	-169.5684
10900.000000	64.986	-165.7958
11060.000000	64.681	-162.0787
11200.000000	64.488	-159.4307
11380.000000	64.339	-156.9183
11500.000000	64.304	-155.4387
11720.000000	64.374	-152.2458
11800.000000	64.441	-150.7923
12060.000000	64.813	-144.7995
12200.000000	65.115	-141.0862
12410.000000	65.724	-135.5553
12500.000000	66.055	-133.2768
12650.000000	66.718	-129.7755
12800.000000	67.538	-126.9720
13150.000000	70.077	-125.8759
13200.000000	70.492	-126.6047
13400.000000	72.164	-132.1882
13600.000000	73.616	-142.2200
13800.000000	74.526	-156.1042
14000.000000	74.659	-171.9957
14300.000000	73.364	165.8961
14500.000000	71.791	154.6649
14750.000000	69.499	145.0112
15000.000000	67.251	139.5500
15250.000000	65.297	136.7960
15500.000000	63.689	134.6703
15750.000000	62.326	131.9165
16000.000000	61.046	128.7215
16250.000000	59.741	125.8751
16500.000000	58.351	123.4037
16750.000000	56.865	120.7309
17000.000000	55.312	117.7834
17250.000000	53.693	114.7978
17500.000000	51.920	111.3660
17750.000000	49.872	106.3228
18000.000000	47.596	96.8256
18250.000000	45.778	64.1048
18500.000000	45.691	-34.3794
18750.000000	47.081	-59.8362
19000.000000	48.689	-69.9233
19250.000000	49.965	-77.2296
19500.000000	50.755	-83.2638
19750.000000	51.059	-88.0964
20000.000000	51.112	-90.9419
