* Measurement data measured by REW V5.31.1
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 08-Jul-2024 08:35:37
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: KZ Xtra L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
4120.000000	78.475	-7.7223
4180.000000	78.519	-4.7936
4250.000000	78.583	-1.5971
4310.000000	78.641	0.7788
4370.000000	78.688	2.7421
4440.000000	78.711	4.5777
4500.000000	78.691	5.9241
4550.000000	78.642	6.9901
4620.000000	78.521	8.5009
4680.000000	78.378	9.8980
4750.000000	78.187	11.8198
4820.000000	78.010	14.2799
4870.000000	77.920	16.3944
4940.000000	77.873	19.6454
5000.000000	77.918	22.3852
5080.000000	78.093	25.4518
5150.000000	78.322	27.3322
5220.000000	78.584	28.6057
5300.000000	78.881	29.6870
5380.000000	79.133	30.5729
5450.000000	79.295	31.2301
5520.000000	79.392	31.7457
5600.000000	79.417	32.0727
5700.000000	79.317	32.0091
5800.000000	79.090	31.5667
5900.000000	78.759	31.1155
6000.000000	78.350	31.0358
6080.000000	77.988	31.3853
6150.000000	77.655	31.9951
6220.000000	77.315	32.8527
6300.000000	76.924	34.0763
6400.000000	76.439	35.8049
6500.000000	75.965	37.6363
6600.000000	75.513	39.6247
6700.000000	75.084	41.7706
6800.000000	74.684	44.1481
6900.000000	74.322	46.8782
7000.000000	74.001	49.7829
7100.000000	73.716	52.3814
7200.000000	73.457	54.0276
7300.000000	73.210	54.4037
7400.000000	72.976	53.9937
7500.000000	72.761	53.6107
7620.000000	72.531	54.0000
7750.000000	72.330	55.8538
7880.000000	72.204	58.8550
8000.000000	72.212	62.0869
8120.000000	72.405	65.1324
8250.000000	72.883	67.3819
8380.000000	73.646	67.7882
8500.000000	74.544	66.3142
8620.000000	75.511	62.9264
8750.000000	76.470	56.7883
8850.000000	77.056	50.5071
9000.000000	77.611	39.8340
9120.000000	77.752	31.2807
9250.000000	77.603	22.9398
9380.000000	77.202	16.2617
9500.000000	76.692	11.7464
9620.000000	76.118	8.5835
9750.000000	75.500	6.4583
9880.000000	74.952	5.4573
10000.000000	74.536	5.0663
10150.000000	74.134	4.7867
10300.000000	73.871	4.4994
10440.000000	73.757	3.9369
10600.000000	73.792	2.8534
10750.000000	74.005	1.5250
10900.000000	74.397	-0.6260
11060.000000	74.981	-4.9690
11200.000000	75.558	-11.0242
11380.000000	76.157	-21.8238
11500.000000	76.271	-30.4591
11720.000000	75.460	-46.0293
11800.000000	74.812	-50.1662
12060.000000	72.392	-54.1712
12200.000000	71.617	-54.8259
12410.000000	70.915	-60.0093
12500.000000	70.543	-63.0694
12650.000000	69.718	-68.0076
12800.000000	68.673	-72.0439
13150.000000	65.835	-77.3030
13200.000000	65.419	-77.7032
13400.000000	63.785	-78.8712
13600.000000	62.234	-79.4510
13800.000000	60.851	-78.9966
14000.000000	59.722	-77.4146
14300.000000	58.364	-73.7230
14500.000000	57.563	-70.0588
14750.000000	56.696	-63.7752
15000.000000	56.029	-56.4106
15250.000000	55.594	-49.4209
15500.000000	55.423	-43.9226
15750.000000	55.527	-39.6625
16000.000000	55.872	-35.5950
16250.000000	56.396	-31.6838
16500.000000	57.021	-28.9750
16750.000000	57.652	-28.2191
17000.000000	58.180	-28.9618
17250.000000	58.503	-30.5346
17500.000000	58.525	-32.8052
17750.000000	58.201	-35.3683
18000.000000	57.563	-37.4434
18250.000000	56.720	-38.5153
18500.000000	55.810	-38.5529
18750.000000	54.939	-37.8878
19000.000000	54.142	-36.9155
19250.000000	53.415	-35.6283
19500.000000	52.770	-33.6287
19750.000000	52.263	-31.0457
20000.000000	51.985	-29.1023
