* Measurement data measured by REW V5.31.3
* Source: Microphone (6- USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 04-Mar-2025 19:29:56
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 off L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
160.000000	79.303	2.4381
162.500000	79.219	3.4087
165.000000	79.144	4.3136
167.500000	79.077	5.1608
170.000000	79.013	5.9939
172.500000	78.946	6.8257
175.000000	78.874	7.6329
177.500000	78.797	8.3938
180.000000	78.719	9.1317
182.500000	78.641	9.8838
185.000000	78.560	10.6488
187.500000	78.478	11.4177
190.000000	78.400	12.1883
192.500000	78.331	12.9496
195.000000	78.278	13.6864
197.500000	78.245	14.3817
200.000000	78.233	15.0215
203.000000	78.242	15.7288
206.000000	78.267	16.3936
209.000000	78.295	17.0178
212.000000	78.320	17.6208
214.000000	78.335	18.0298
218.000000	78.370	18.8740
220.000000	78.394	19.2963
224.000000	78.457	20.0915
227.000000	78.511	20.6311
230.000000	78.566	21.1322
233.000000	78.623	21.5897
236.000000	78.683	21.9908
240.000000	78.768	22.4521
243.000000	78.833	22.7698
247.000000	78.918	23.1819
250.000000	78.985	23.4826
254.000000	79.081	23.8835
258.000000	79.183	24.2910
262.000000	79.282	24.7040
265.000000	79.354	25.0320
269.000000	79.447	25.5024
272.000000	79.515	25.8759
276.000000	79.604	26.3893
280.000000	79.691	26.9203
285.000000	79.800	27.6060
290.000000	79.906	28.3166
295.000000	80.006	29.0318
300.000000	80.098	29.7358
304.000000	80.164	30.2991
307.000000	80.209	30.7265
311.000000	80.261	31.3049
315.000000	80.303	31.8946
320.000000	80.340	32.6518
325.000000	80.367	33.4029
330.000000	80.395	34.1279
335.000000	80.420	34.8470
340.000000	80.439	35.5422
345.000000	80.450	36.1817
350.000000	80.448	36.7803
355.000000	80.425	37.3616
360.000000	80.387	37.9416
365.000000	80.343	38.5243
370.000000	80.300	39.0865
375.000000	80.255	39.6141
382.000000	80.192	40.3259
387.000000	80.147	40.8331
395.000000	80.066	41.6026
400.000000	80.009	42.0635
406.000000	79.941	42.6485
412.000000	79.876	43.2657
418.000000	79.814	43.8670
425.000000	79.750	44.5156
431.000000	79.704	45.0445
437.000000	79.666	45.5826
444.000000	79.630	46.2656
450.000000	79.610	46.8872
455.000000	79.604	47.4241
462.000000	79.608	48.2092
468.000000	79.617	48.8863
475.000000	79.635	49.6630
482.000000	79.660	50.4438
487.000000	79.679	51.0067
494.000000	79.707	51.8005
500.000000	79.733	52.4864
508.000000	79.770	53.3970
515.000000	79.803	54.1681
522.000000	79.830	54.9039
530.000000	79.850	55.7233
538.000000	79.859	56.5651
545.000000	79.860	57.3259
552.000000	79.857	58.0726
560.000000	79.845	58.8785
570.000000	79.813	59.8860
580.000000	79.767	60.9628
590.000000	79.705	62.0643
600.000000	79.618	63.1711
608.000000	79.534	64.0805
615.000000	79.452	64.8866
622.000000	79.361	65.6811
630.000000	79.250	66.5722
640.000000	79.109	67.7014
650.000000	78.965	68.8692
660.000000	78.818	70.0365
670.000000	78.669	71.1606
680.000000	78.529	72.2885
690.000000	78.399	73.4671
700.000000	78.284	74.6676
710.000000	78.183	75.8662
720.000000	78.097	77.0962
730.000000	78.027	78.3835
740.000000	77.972	79.7087
750.000000	77.928	81.0515
762.000000	77.888	82.6631
775.000000	77.857	84.4062
788.000000	77.842	86.1633
800.000000	77.844	87.7989
812.000000	77.857	89.4289
825.000000	77.879	91.1631
838.000000	77.909	92.8495
850.000000	77.944	94.3601
862.000000	77.982	95.8452
875.000000	78.026	97.4664
885.000000	78.059	98.7313
900.000000	78.103	100.6409
912.000000	78.133	102.1576
925.000000	78.165	103.7888
938.000000	78.196	105.4274
950.000000	78.225	106.9400
962.000000	78.256	108.4408
975.000000	78.297	110.0433
988.000000	78.345	111.6146
1000.000000	78.391	113.0235
1015.000000	78.451	114.7067
1030.000000	78.512	116.2951
1044.000000	78.566	117.6907
1060.000000	78.622	119.2234
1075.000000	78.667	120.6405
1090.000000	78.706	122.0411
1106.000000	78.750	123.4919
1120.000000	78.795	124.7245
1138.000000	78.862	126.2860
1150.000000	78.910	127.3155
1172.000000	79.003	129.1677
1180.000000	79.038	129.8312
1206.000000	79.157	131.9526
1220.000000	79.226	133.0574
1241.000000	79.334	134.6577
1250.000000	79.382	135.3284
1265.000000	79.464	136.4370
1280.000000	79.542	137.5439
1315.000000	79.669	140.1428
1320.000000	79.677	140.5176
1340.000000	79.671	142.0148
1360.000000	79.607	143.5019
1380.000000	79.502	144.9968
1400.000000	79.385	146.5187
1430.000000	79.264	148.8925
1450.000000	79.241	150.5694
1475.000000	79.275	152.7371
1500.000000	79.371	154.8678
1525.000000	79.521	156.9407
1550.000000	79.707	158.9652
1575.000000	79.913	160.9269
1600.000000	80.128	162.8058
1625.000000	80.345	164.5592
1650.000000	80.565	166.1969
1675.000000	80.791	167.7511
1700.000000	81.025	169.2486
1725.000000	81.266	170.6709
1750.000000	81.507	171.9568
1775.000000	81.742	173.0558
1800.000000	81.967	173.9850
1825.000000	82.175	174.8105
1850.000000	82.363	175.5963
1875.000000	82.531	176.3910
1900.000000	82.683	177.1866
1925.000000	82.826	177.9375
1950.000000	82.960	178.6107
1975.000000	83.085	179.2130
2000.000000	83.198	179.7853
2030.000000	83.319	-179.5208
2060.000000	83.424	-178.8241
2090.000000	83.517	-178.1419
2120.000000	83.604	-177.4758
2140.000000	83.662	-177.0479
2180.000000	83.776	-176.2365
2200.000000	83.834	-175.8585
2240.000000	83.956	-175.1720
2270.000000	84.057	-174.6903
2300.000000	84.164	-174.2147
2330.000000	84.276	-173.7553
2360.000000	84.393	-173.3381
2400.000000	84.550	-172.8583
2430.000000	84.668	-172.5347
2470.000000	84.825	-172.1353
2500.000000	84.940	-171.8672
2540.000000	85.085	-171.5670
2580.000000	85.220	-171.3436
2620.000000	85.348	-171.2247
2650.000000	85.439	-171.2211
2690.000000	85.546	-171.3213
2720.000000	85.613	-171.4521
2760.000000	85.680	-171.6678
2800.000000	85.721	-171.8982
2850.000000	85.742	-172.0695
2900.000000	85.753	-171.9868
2950.000000	85.775	-171.9080
3000.000000	85.781	-171.9427
3040.000000	85.779	-171.9601
3070.000000	85.772	-172.0352
3110.000000	85.740	-172.2069
3150.000000	85.682	-172.3386
3200.000000	85.583	-172.3453
3250.000000	85.468	-172.1862
3300.000000	85.345	-171.8932
3350.000000	85.218	-171.4730
3400.000000	85.090	-170.9355
3450.000000	84.959	-170.3035
3500.000000	84.822	-169.6013
3550.000000	84.681	-168.8215
3600.000000	84.541	-167.9515
3650.000000	84.410	-167.0036
3700.000000	84.296	-165.9897
3750.000000	84.200	-164.9134
3820.000000	84.095	-163.3229
3870.000000	84.040	-162.1425
3950.000000	83.971	-160.2029
4000.000000	83.934	-158.9695
4060.000000	83.892	-157.4715
4120.000000	83.846	-155.9616
4180.000000	83.797	-154.4347
4250.000000	83.740	-152.6314
4310.000000	83.698	-151.0748
4370.000000	83.672	-149.5161
4440.000000	83.677	-147.7063
4500.000000	83.720	-146.1766
4550.000000	83.786	-144.9393
4620.000000	83.920	-143.3008
4680.000000	84.064	-142.0170
4750.000000	84.259	-140.7074
4820.000000	84.471	-139.6348
4870.000000	84.627	-139.0200
4940.000000	84.842	-138.3754
5000.000000	85.020	-138.0049
5080.000000	85.243	-137.7109
5150.000000	85.428	-137.5843
5220.000000	85.610	-137.5484
5300.000000	85.820	-137.6370
5380.000000	86.035	-137.9479
5450.000000	86.220	-138.4924
5520.000000	86.392	-139.3121
5600.000000	86.563	-140.5228
5700.000000	86.731	-142.3172
5800.000000	86.854	-144.3338
5900.000000	86.932	-146.5201
6000.000000	86.956	-148.7805
6080.000000	86.929	-150.5479
6150.000000	86.873	-152.0130
6220.000000	86.793	-153.3755
6300.000000	86.684	-154.7879
6400.000000	86.539	-156.3578
6500.000000	86.408	-157.8080
6600.000000	86.308	-159.2762
6700.000000	86.243	-160.9337
6800.000000	86.207	-162.9724
6900.000000	86.181	-165.5250
7000.000000	86.137	-168.6649
7100.000000	86.047	-172.4244
7200.000000	85.874	-176.7835
7300.000000	85.572	178.3826
7400.000000	85.098	173.3765
7500.000000	84.431	168.6303
7620.000000	83.383	163.9541
7750.000000	81.998	160.9287
7880.000000	80.429	160.5345
8000.000000	78.870	162.9970
8120.000000	77.331	168.5591
8250.000000	75.910	177.6068
8380.000000	74.951	-171.5641
8500.000000	74.570	-161.2542
8620.000000	74.670	-151.8439
8750.000000	75.193	-143.7579
8850.000000	75.767	-139.3357
9000.000000	76.704	-135.5092
9120.000000	77.406	-134.4983
9250.000000	78.035	-134.9318
9380.000000	78.492	-136.4082
9500.000000	78.761	-138.2490
9620.000000	78.900	-140.2031
9750.000000	78.932	-142.1565
9880.000000	78.873	-143.7409
10000.000000	78.767	-144.7894
10150.000000	78.602	-145.5243
10300.000000	78.434	-145.6813
10440.000000	78.302	-145.3954
10600.000000	78.207	-144.6818
10750.000000	78.191	-143.7487
10900.000000	78.257	-142.6656
11060.000000	78.430	-141.4586
11200.000000	78.672	-140.4545
11380.000000	79.111	-139.3753
11500.000000	79.491	-138.8854
11720.000000	80.398	-138.8260
11800.000000	80.798	-139.2061
12060.000000	82.310	-142.7303
12200.000000	83.192	-146.5636
12410.000000	84.406	-155.4117
12500.000000	84.814	-160.3372
12650.000000	85.242	-169.7744
12800.000000	85.273	179.8541
13150.000000	83.641	157.2953
13200.000000	83.238	154.7139
13400.000000	81.342	146.6767
13600.000000	79.209	142.4885
13800.000000	77.126	141.8746
14000.000000	75.331	144.1911
14300.000000	73.503	151.4437
14500.000000	72.949	157.5742
14750.000000	72.978	165.0514
15000.000000	73.633	170.5479
15250.000000	74.635	172.6284
15500.000000	75.704	170.7559
15750.000000	76.666	165.2024
16000.000000	77.448	156.6618
16250.000000	78.002	145.9836
16500.000000	78.279	134.0027
16750.000000	78.234	121.4703
17000.000000	77.845	109.0694
17250.000000	77.121	97.4919
17500.000000	76.114	87.3960
17750.000000	74.920	79.1816
18000.000000	73.647	72.8963
18250.000000	72.385	68.3238
18500.000000	71.173	65.1150
18750.000000	70.012	62.9183
19000.000000	68.887	61.3890
19250.000000	67.781	60.1877
19500.000000	66.682	59.0108
19750.000000	65.672	57.7528
20000.000000	65.029	56.8008
