* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:20:31
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A Symphony L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
209.000000	74.511	-35.0385
212.000000	74.515	-34.5089
214.000000	74.515	-34.1753
218.000000	74.510	-33.5275
220.000000	74.504	-33.1980
224.000000	74.482	-32.5756
227.000000	74.461	-32.1701
230.000000	74.444	-31.7926
233.000000	74.430	-31.4233
236.000000	74.416	-31.0684
240.000000	74.401	-30.6203
243.000000	74.394	-30.2876
247.000000	74.384	-29.8470
250.000000	74.373	-29.5379
254.000000	74.359	-29.1579
258.000000	74.348	-28.7980
262.000000	74.338	-28.4584
265.000000	74.330	-28.2160
269.000000	74.318	-27.8964
272.000000	74.310	-27.6660
276.000000	74.302	-27.3800
280.000000	74.296	-27.1158
285.000000	74.290	-26.7992
290.000000	74.284	-26.4933
295.000000	74.280	-26.2123
300.000000	74.276	-25.9584
304.000000	74.272	-25.7940
307.000000	74.269	-25.6850
311.000000	74.263	-25.5253
315.000000	74.257	-25.3221
320.000000	74.250	-25.0169
325.000000	74.243	-24.7387
330.000000	74.238	-24.5711
335.000000	74.237	-24.4825
340.000000	74.240	-24.4191
345.000000	74.245	-24.3444
350.000000	74.246	-24.2336
355.000000	74.240	-24.1106
360.000000	74.230	-24.0056
365.000000	74.224	-23.9443
370.000000	74.221	-23.9069
375.000000	74.218	-23.8607
382.000000	74.214	-23.8105
387.000000	74.211	-23.7999
395.000000	74.209	-23.8709
400.000000	74.208	-23.9555
406.000000	74.202	-24.0633
412.000000	74.187	-24.1528
418.000000	74.159	-24.2000
425.000000	74.119	-24.2395
431.000000	74.082	-24.3059
437.000000	74.045	-24.4133
444.000000	74.002	-24.5626
450.000000	73.965	-24.6842
455.000000	73.932	-24.7654
462.000000	73.876	-24.8534
468.000000	73.820	-24.9103
475.000000	73.755	-24.9355
482.000000	73.692	-24.9127
487.000000	73.649	-24.8767
494.000000	73.589	-24.8062
500.000000	73.537	-24.7444
508.000000	73.470	-24.7019
515.000000	73.411	-24.6931
522.000000	73.347	-24.6688
530.000000	73.267	-24.6083
538.000000	73.187	-24.5138
545.000000	73.121	-24.4166
552.000000	73.056	-24.3071
560.000000	72.979	-24.1582
570.000000	72.877	-23.9519
580.000000	72.772	-23.7039
590.000000	72.663	-23.3885
600.000000	72.553	-23.0018
608.000000	72.470	-22.6915
615.000000	72.404	-22.4611
622.000000	72.343	-22.2431
630.000000	72.278	-21.9567
640.000000	72.194	-21.5257
650.000000	72.101	-21.0442
660.000000	72.002	-20.5486
670.000000	71.901	-20.0559
680.000000	71.804	-19.5726
690.000000	71.717	-19.0528
700.000000	71.636	-18.4887
710.000000	71.555	-17.8699
720.000000	71.475	-17.2124
730.000000	71.402	-16.5465
740.000000	71.333	-15.8683
750.000000	71.257	-15.1679
762.000000	71.157	-14.2739
775.000000	71.049	-13.1978
788.000000	70.954	-12.0226
800.000000	70.877	-10.9061
812.000000	70.811	-9.7741
825.000000	70.756	-8.5149
838.000000	70.720	-7.2260
850.000000	70.698	-6.0389
862.000000	70.678	-4.8681
875.000000	70.657	-3.6243
885.000000	70.643	-2.6791
900.000000	70.632	-1.2511
912.000000	70.632	-0.0912
925.000000	70.641	1.1787
938.000000	70.657	2.4422
950.000000	70.679	3.6208
962.000000	70.708	4.8264
975.000000	70.751	6.1251
988.000000	70.808	7.3713
1000.000000	70.875	8.4636
1015.000000	70.972	9.7495
1030.000000	71.083	10.9500
1044.000000	71.196	12.0214
1060.000000	71.332	13.2028
1075.000000	71.460	14.2516
1090.000000	71.586	15.2392
1106.000000	71.724	16.2277
1120.000000	71.850	17.0243
1138.000000	72.021	17.9377
1150.000000	72.138	18.4907
1172.000000	72.353	19.3990
1180.000000	72.431	19.6987
1206.000000	72.689	20.5787
1220.000000	72.830	20.9934
1241.000000	73.049	21.5550
1250.000000	73.146	21.7766
1265.000000	73.309	22.1269
1280.000000	73.469	22.4597
1315.000000	73.800	23.2235
1320.000000	73.839	23.3373
1340.000000	73.972	23.8164
1360.000000	74.060	24.3283
1380.000000	74.115	24.8682
1400.000000	74.161	25.4394
1430.000000	74.265	26.3141
1450.000000	74.372	26.8883
1475.000000	74.543	27.5777
1500.000000	74.743	28.1971
1525.000000	74.970	28.7851
1550.000000	75.222	29.3428
1575.000000	75.487	29.8386
1600.000000	75.757	30.2627
1625.000000	76.034	30.5983
1650.000000	76.315	30.8379
1675.000000	76.597	30.9556
1700.000000	76.877	30.9532
1725.000000	77.149	30.8494
1750.000000	77.415	30.6624
1775.000000	77.680	30.4053
1800.000000	77.940	30.0657
1825.000000	78.190	29.6285
1850.000000	78.430	29.0941
1875.000000	78.661	28.4563
1900.000000	78.887	27.7245
1925.000000	79.105	26.9094
1950.000000	79.308	26.0269
1975.000000	79.492	25.1114
2000.000000	79.661	24.1960
2030.000000	79.847	23.0916
2060.000000	80.019	21.9400
2090.000000	80.180	20.7877
2120.000000	80.331	19.6805
2140.000000	80.425	18.9484
2180.000000	80.594	17.4844
2200.000000	80.667	16.7683
2240.000000	80.798	15.3715
2270.000000	80.887	14.3403
2300.000000	80.972	13.3300
2330.000000	81.050	12.3523
2360.000000	81.121	11.4022
2400.000000	81.206	10.1723
2430.000000	81.265	9.2782
2470.000000	81.339	8.1298
2500.000000	81.390	7.3009
2540.000000	81.455	6.2370
2580.000000	81.515	5.2198
2620.000000	81.569	4.2296
2650.000000	81.609	3.4855
2690.000000	81.662	2.4630
2720.000000	81.701	1.6815
2760.000000	81.746	0.6568
2800.000000	81.773	-0.3278
2850.000000	81.773	-1.4362
2900.000000	81.771	-2.2629
2950.000000	81.809	-3.0476
3000.000000	81.862	-3.9647
3040.000000	81.916	-4.7045
3070.000000	81.962	-5.3349
3110.000000	82.011	-6.2880
3150.000000	82.037	-7.2755
3200.000000	82.043	-8.4556
3250.000000	82.032	-9.5435
3300.000000	82.010	-10.5636
3350.000000	81.981	-11.5467
3400.000000	81.946	-12.4721
3450.000000	81.906	-13.3154
3500.000000	81.860	-14.0899
3550.000000	81.809	-14.8102
3600.000000	81.758	-15.4789
3650.000000	81.713	-16.1068
3700.000000	81.677	-16.7139
3750.000000	81.649	-17.3246
3820.000000	81.629	-18.1600
3870.000000	81.626	-18.7116
3950.000000	81.623	-19.5568
4000.000000	81.613	-20.0779
4060.000000	81.587	-20.6842
4120.000000	81.551	-21.2659
4180.000000	81.506	-21.8167
4250.000000	81.447	-22.4280
4310.000000	81.399	-22.9561
4370.000000	81.361	-23.5204
4440.000000	81.338	-24.2783
4500.000000	81.340	-25.0579
4550.000000	81.353	-25.8211
4620.000000	81.375	-27.0615
4680.000000	81.383	-28.2610
4750.000000	81.365	-29.8089
4820.000000	81.306	-31.4699
4870.000000	81.234	-32.6735
4940.000000	81.088	-34.3059
5000.000000	80.920	-35.5841
5080.000000	80.645	-37.0300
5150.000000	80.369	-37.9974
5220.000000	80.075	-38.6342
5300.000000	79.734	-38.9748
5380.000000	79.403	-39.0245
5450.000000	79.119	-38.9179
5520.000000	78.837	-38.6610
5600.000000	78.519	-38.1121
5700.000000	78.147	-36.9891
5800.000000	77.830	-35.4746
5900.000000	77.575	-33.7426
6000.000000	77.369	-31.8720
6080.000000	77.226	-30.2414
6150.000000	77.114	-28.6787
6220.000000	77.016	-26.9721
6300.000000	76.927	-24.8511
6400.000000	76.872	-21.9901
6500.000000	76.898	-19.0021
6600.000000	77.019	-16.0379
6700.000000	77.242	-13.2664
6800.000000	77.567	-10.8595
6900.000000	77.983	-8.9814
7000.000000	78.475	-7.7724
7100.000000	79.019	-7.3694
7200.000000	79.583	-7.9111
7300.000000	80.120	-9.4419
7400.000000	80.577	-11.8502
7500.000000	80.916	-14.8957
7620.000000	81.128	-18.8929
7750.000000	81.101	-22.9474
7880.000000	80.799	-26.0608
8000.000000	80.312	-27.5079
8120.000000	79.738	-27.3338
8250.000000	79.157	-25.6200
8380.000000	78.728	-22.8994
8500.000000	78.526	-19.9406
8620.000000	78.529	-17.0316
8750.000000	78.723	-14.4588
8850.000000	78.957	-13.1138
9000.000000	79.340	-12.2818
9120.000000	79.609	-12.5536
9250.000000	79.811	-13.5152
9380.000000	79.891	-14.8214
9500.000000	79.857	-16.0388
9620.000000	79.733	-17.0401
9750.000000	79.524	-17.6984
9880.000000	79.265	-17.7995
10000.000000	79.008	-17.3602
10150.000000	78.693	-16.1105
10300.000000	78.410	-14.1666
10440.000000	78.193	-11.8523
10600.000000	78.017	-8.7639
10750.000000	77.942	-5.5365
10900.000000	77.970	-2.1086
11060.000000	78.115	1.6244
11200.000000	78.333	4.8603
11380.000000	78.725	8.8658
11500.000000	79.058	11.3806
11720.000000	79.837	15.4896
11800.000000	80.177	16.7641
12060.000000	81.495	19.6297
12200.000000	82.326	19.9693
12410.000000	83.669	18.1002
12500.000000	84.238	16.2099
12650.000000	85.087	11.4321
12800.000000	85.694	4.7056
13150.000000	85.495	-15.0815
13200.000000	85.252	-17.8199
13400.000000	83.796	-27.0498
13600.000000	81.775	-32.2639
13800.000000	79.519	-32.7702
14000.000000	77.357	-28.7790
14300.000000	74.847	-16.1596
14500.000000	73.880	-4.9939
14750.000000	73.500	9.7750
15000.000000	73.880	23.1867
15250.000000	74.734	33.4061
15500.000000	75.778	39.5428
15750.000000	76.819	41.5309
16000.000000	77.741	39.9333
16250.000000	78.451	35.6924
16500.000000	78.874	29.8081
16750.000000	78.967	23.1377
17000.000000	78.705	16.3708
17250.000000	78.080	10.1695
17500.000000	77.119	5.2504
17750.000000	75.891	2.2027
18000.000000	74.494	1.3120
18250.000000	73.020	2.5511
18500.000000	71.527	5.6662
18750.000000	70.036	10.3274
19000.000000	68.544	16.2093
19250.000000	67.048	22.9669
19500.000000	65.563	30.1336
19750.000000	64.209	36.7955
20000.000000	63.348	41.0611
