* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:19:53
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A Classical R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
209.000000	75.532	-29.6568
212.000000	75.513	-29.4121
214.000000	75.499	-29.2258
218.000000	75.457	-28.8243
220.000000	75.429	-28.6249
224.000000	75.364	-28.2506
227.000000	75.317	-27.9997
230.000000	75.276	-27.7726
233.000000	75.240	-27.5353
236.000000	75.205	-27.2714
240.000000	75.161	-26.9013
243.000000	75.128	-26.6264
247.000000	75.081	-26.2786
250.000000	75.046	-26.0390
254.000000	75.008	-25.7311
258.000000	74.978	-25.4082
262.000000	74.951	-25.0794
265.000000	74.932	-24.8319
269.000000	74.908	-24.4998
272.000000	74.891	-24.2704
276.000000	74.872	-24.0074
280.000000	74.858	-23.7559
285.000000	74.851	-23.4421
290.000000	74.849	-23.1630
295.000000	74.839	-22.8809
300.000000	74.825	-22.5839
304.000000	74.813	-22.3563
307.000000	74.804	-22.2003
311.000000	74.790	-22.0138
315.000000	74.777	-21.8385
320.000000	74.771	-21.6314
325.000000	74.776	-21.4668
330.000000	74.790	-21.3413
335.000000	74.807	-21.2374
340.000000	74.822	-21.1415
345.000000	74.834	-21.0458
350.000000	74.845	-20.9683
355.000000	74.857	-20.9202
360.000000	74.870	-20.8957
365.000000	74.879	-20.9169
370.000000	74.879	-20.9789
375.000000	74.872	-21.0415
382.000000	74.861	-21.1131
387.000000	74.861	-21.1732
395.000000	74.878	-21.2862
400.000000	74.891	-21.3643
406.000000	74.900	-21.4735
412.000000	74.895	-21.6196
418.000000	74.877	-21.8066
425.000000	74.854	-22.0761
431.000000	74.833	-22.3495
437.000000	74.812	-22.6161
444.000000	74.787	-22.8696
450.000000	74.767	-23.0737
455.000000	74.750	-23.2499
462.000000	74.717	-23.4749
468.000000	74.676	-23.6359
475.000000	74.619	-23.8025
482.000000	74.559	-23.9652
487.000000	74.519	-24.0801
494.000000	74.466	-24.2391
500.000000	74.424	-24.3798
508.000000	74.369	-24.5542
515.000000	74.317	-24.6744
522.000000	74.259	-24.7785
530.000000	74.190	-24.8825
538.000000	74.118	-24.9762
545.000000	74.052	-25.0598
552.000000	73.986	-25.1526
560.000000	73.908	-25.2451
570.000000	73.806	-25.2600
580.000000	73.705	-25.1519
590.000000	73.610	-25.0480
600.000000	73.516	-24.9230
608.000000	73.436	-24.7682
615.000000	73.362	-24.6265
622.000000	73.285	-24.4946
630.000000	73.196	-24.3479
640.000000	73.088	-24.1269
650.000000	72.993	-23.8572
660.000000	72.912	-23.5712
670.000000	72.832	-23.2631
680.000000	72.740	-22.9437
690.000000	72.640	-22.6352
700.000000	72.543	-22.3226
710.000000	72.453	-21.9841
720.000000	72.369	-21.5686
730.000000	72.284	-21.0768
740.000000	72.198	-20.5931
750.000000	72.110	-20.1412
762.000000	72.005	-19.5567
775.000000	71.894	-18.8022
788.000000	71.790	-17.9082
800.000000	71.702	-17.0062
812.000000	71.622	-16.0675
825.000000	71.549	-15.0396
838.000000	71.495	-14.0378
850.000000	71.451	-13.1551
862.000000	71.408	-12.2793
875.000000	71.366	-11.2913
885.000000	71.342	-10.5107
900.000000	71.318	-9.3252
912.000000	71.303	-8.3520
925.000000	71.292	-7.2956
938.000000	71.293	-6.2832
950.000000	71.304	-5.3573
962.000000	71.321	-4.4015
975.000000	71.344	-3.3444
988.000000	71.374	-2.3100
1000.000000	71.411	-1.4003
1015.000000	71.475	-0.3429
1030.000000	71.554	0.6089
1044.000000	71.632	1.4215
1060.000000	71.720	2.2934
1075.000000	71.803	3.0762
1090.000000	71.893	3.8213
1106.000000	71.995	4.5606
1120.000000	72.086	5.1419
1138.000000	72.202	5.7991
1150.000000	72.277	6.1932
1172.000000	72.419	6.8147
1180.000000	72.473	7.0076
1206.000000	72.657	7.5260
1220.000000	72.756	7.7557
1241.000000	72.906	8.0464
1250.000000	72.970	8.1542
1265.000000	73.078	8.3267
1280.000000	73.183	8.5081
1315.000000	73.389	9.0154
1320.000000	73.410	9.0981
1340.000000	73.466	9.4601
1360.000000	73.476	9.8616
1380.000000	73.454	10.2950
1400.000000	73.430	10.7758
1430.000000	73.430	11.6128
1450.000000	73.466	12.1992
1475.000000	73.547	12.8610
1500.000000	73.649	13.5069
1525.000000	73.769	14.2105
1550.000000	73.911	14.9168
1575.000000	74.072	15.5727
1600.000000	74.250	16.1623
1625.000000	74.440	16.6928
1650.000000	74.636	17.1457
1675.000000	74.831	17.5043
1700.000000	75.021	17.7804
1725.000000	75.207	17.9929
1750.000000	75.394	18.1449
1775.000000	75.583	18.2314
1800.000000	75.772	18.2440
1825.000000	75.962	18.1819
1850.000000	76.148	18.0355
1875.000000	76.322	17.8157
1900.000000	76.487	17.5466
1925.000000	76.645	17.2251
1950.000000	76.795	16.8618
1975.000000	76.940	16.4765
2000.000000	77.078	16.0743
2030.000000	77.236	15.5636
2060.000000	77.386	15.0118
2090.000000	77.524	14.4156
2120.000000	77.651	13.8112
2140.000000	77.732	13.4200
2180.000000	77.884	12.6582
2200.000000	77.957	12.2775
2240.000000	78.098	11.5082
2270.000000	78.200	10.9256
2300.000000	78.296	10.3549
2330.000000	78.383	9.7968
2360.000000	78.461	9.2496
2400.000000	78.557	8.5444
2430.000000	78.627	8.0265
2470.000000	78.718	7.3428
2500.000000	78.782	6.8361
2540.000000	78.865	6.1686
2580.000000	78.948	5.5071
2620.000000	79.032	4.8552
2650.000000	79.093	4.3515
2690.000000	79.167	3.6360
2720.000000	79.213	3.0759
2760.000000	79.264	2.3096
2800.000000	79.298	1.5583
2850.000000	79.319	0.7722
2900.000000	79.350	0.2339
2950.000000	79.423	-0.2826
3000.000000	79.501	-0.9039
3040.000000	79.566	-1.4122
3070.000000	79.616	-1.8854
3110.000000	79.670	-2.6521
3150.000000	79.702	-3.4688
3200.000000	79.715	-4.4322
3250.000000	79.706	-5.2924
3300.000000	79.684	-6.0676
3350.000000	79.654	-6.7616
3400.000000	79.622	-7.3848
3450.000000	79.584	-7.9557
3500.000000	79.536	-8.4568
3550.000000	79.480	-8.8827
3600.000000	79.426	-9.2341
3650.000000	79.382	-9.5276
3700.000000	79.352	-9.7871
3750.000000	79.335	-10.0243
3820.000000	79.331	-10.3513
3870.000000	79.340	-10.5736
3950.000000	79.362	-10.8527
4000.000000	79.372	-10.9806
4060.000000	79.377	-11.1048
4120.000000	79.373	-11.2006
4180.000000	79.363	-11.2789
4250.000000	79.351	-11.3843
4310.000000	79.348	-11.5125
4370.000000	79.360	-11.6986
4440.000000	79.399	-12.0295
4500.000000	79.456	-12.4757
4550.000000	79.512	-12.9962
4620.000000	79.589	-13.9306
4680.000000	79.644	-14.8786
4750.000000	79.687	-16.1248
4820.000000	79.696	-17.4855
4870.000000	79.674	-18.4810
4940.000000	79.598	-19.8251
5000.000000	79.490	-20.8779
5080.000000	79.294	-22.0582
5150.000000	79.086	-22.8012
5220.000000	78.858	-23.2279
5300.000000	78.594	-23.3493
5380.000000	78.341	-23.1820
5450.000000	78.124	-22.8770
5520.000000	77.907	-22.4159
5600.000000	77.669	-21.6291
5700.000000	77.408	-20.2323
5800.000000	77.209	-18.5022
5900.000000	77.075	-16.5882
6000.000000	76.991	-14.5542
6080.000000	76.949	-12.8061
6150.000000	76.929	-11.1464
6220.000000	76.928	-9.3552
6300.000000	76.955	-7.1662
6400.000000	77.053	-4.2835
6500.000000	77.242	-1.3440
6600.000000	77.533	1.5346
6700.000000	77.929	4.1818
6800.000000	78.429	6.3880
6900.000000	79.023	7.9824
7000.000000	79.697	8.8028
7100.000000	80.431	8.6911
7200.000000	81.187	7.5175
7300.000000	81.908	5.2399
7400.000000	82.544	1.9649
7500.000000	83.054	-2.0609
7620.000000	83.463	-7.3721
7750.000000	83.629	-13.0323
7880.000000	83.494	-17.9592
8000.000000	83.138	-21.3079
8120.000000	82.666	-23.2651
8250.000000	82.159	-24.0866
8380.000000	81.756	-24.0631
8500.000000	81.522	-23.6254
8620.000000	81.432	-23.1389
8750.000000	81.468	-22.9610
8850.000000	81.552	-23.2660
9000.000000	81.690	-24.5577
9120.000000	81.754	-26.2424
9250.000000	81.725	-28.5162
9380.000000	81.566	-30.9713
9500.000000	81.306	-33.1313
9620.000000	80.954	-34.9651
9750.000000	80.495	-36.4054
9880.000000	79.982	-37.1715
10000.000000	79.488	-37.2562
10150.000000	78.874	-36.5615
10300.000000	78.291	-35.0720
10440.000000	77.789	-33.0716
10600.000000	77.282	-30.1937
10750.000000	76.879	-27.0487
10900.000000	76.559	-23.5598
11060.000000	76.326	-19.5233
11200.000000	76.215	-15.7837
11380.000000	76.196	-10.7760
11500.000000	76.263	-7.3688
11720.000000	76.583	-1.1534
11800.000000	76.773	1.0236
12060.000000	77.688	7.1858
12200.000000	78.365	9.4161
12410.000000	79.555	10.2781
12500.000000	80.083	9.4655
12650.000000	80.889	6.3317
12800.000000	81.476	1.0665
13150.000000	81.272	-15.8110
13200.000000	81.030	-18.1782
13400.000000	79.586	-26.0034
13600.000000	77.584	-29.8899
13800.000000	75.357	-29.1174
14000.000000	73.226	-23.8996
14300.000000	70.748	-9.6121
14500.000000	69.777	2.5621
14750.000000	69.352	18.7166
15000.000000	69.648	33.8054
15250.000000	70.413	45.8965
15500.000000	71.393	54.0206
15750.000000	72.412	58.0944
16000.000000	73.357	58.6259
16250.000000	74.133	56.4694
16500.000000	74.669	52.5558
16750.000000	74.917	47.6925
17000.000000	74.847	42.5719
17250.000000	74.443	37.8608
17500.000000	73.727	34.2622
17750.000000	72.761	32.3245
18000.000000	71.637	32.2998
18250.000000	70.441	34.1521
18500.000000	69.222	37.6405
18750.000000	67.991	42.4550
19000.000000	66.740	48.3090
19250.000000	65.462	54.8761
19500.000000	64.165	61.6846
19750.000000	62.965	67.9047
20000.000000	62.204	71.8493
