* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:09:53
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A Default R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
43.099998	84.532	-44.4349
43.700001	84.426	-44.8023
44.400002	84.301	-45.2190
45.000000	84.195	-45.5649
45.500000	84.107	-45.8400
46.200001	83.985	-46.1914
46.799999	83.885	-46.4555
47.500000	83.773	-46.7317
48.200001	83.667	-46.9952
48.700001	83.594	-47.1827
49.400002	83.493	-47.4389
50.000000	83.404	-47.6397
50.799999	83.275	-47.8635
51.500000	83.158	-48.0238
52.200001	83.041	-48.1700
53.000000	82.911	-48.3316
53.799999	82.789	-48.4787
54.500000	82.691	-48.5851
55.200001	82.599	-48.6710
56.000000	82.497	-48.7609
57.000000	82.371	-48.8977
58.000000	82.244	-49.0663
59.000000	82.121	-49.2290
60.000000	82.002	-49.3680
60.799999	81.907	-49.4545
61.500000	81.826	-49.5099
62.200001	81.749	-49.5566
63.000000	81.666	-49.6106
64.000000	81.566	-49.6763
65.000000	81.464	-49.7436
66.000000	81.361	-49.8164
67.000000	81.262	-49.8702
68.000000	81.170	-49.8941
69.000000	81.082	-49.9107
70.000000	80.992	-49.9518
71.000000	80.899	-50.0308
72.000000	80.810	-50.1343
73.000000	80.727	-50.2394
74.000000	80.649	-50.3279
75.000000	80.572	-50.4013
76.199997	80.477	-50.4929
77.500000	80.376	-50.6042
78.800003	80.277	-50.6862
80.000000	80.187	-50.7145
81.199997	80.098	-50.7490
82.500000	80.004	-50.8491
83.800003	79.912	-51.0106
85.000000	79.828	-51.1877
86.199997	79.742	-51.3678
87.500000	79.644	-51.5520
88.500000	79.569	-51.6869
90.000000	79.457	-51.8860
91.199997	79.364	-52.0375
92.500000	79.258	-52.1941
93.800003	79.150	-52.3502
95.000000	79.055	-52.5000
96.199997	78.965	-52.6579
97.500000	78.867	-52.8305
98.800003	78.767	-52.9942
100.000000	78.673	-53.1246
101.500000	78.554	-53.2518
103.000000	78.434	-53.3697
104.400002	78.322	-53.4923
106.000000	78.186	-53.6323
107.500000	78.053	-53.7385
109.000000	77.917	-53.7970
110.599998	77.771	-53.7919
112.000000	77.644	-53.7434
113.800003	77.480	-53.6651
115.000000	77.373	-53.6279
117.199997	77.182	-53.5891
118.000000	77.115	-53.5642
120.599998	76.901	-53.3982
122.000000	76.781	-53.2803
124.099998	76.594	-53.0706
125.000000	76.512	-52.9560
126.500000	76.377	-52.7169
128.000000	76.245	-52.4177
131.500000	75.961	-51.5522
132.000000	75.924	-51.4172
134.000000	75.782	-50.8683
136.000000	75.656	-50.3234
138.000000	75.541	-49.7993
140.000000	75.427	-49.2841
143.000000	75.254	-48.4686
145.000000	75.142	-47.9042
147.500000	75.014	-47.2352
150.000000	74.898	-46.6039
152.500000	74.791	-45.9313
155.000000	74.687	-45.2247
157.500000	74.590	-44.5283
160.000000	74.503	-43.8786
162.500000	74.420	-43.2659
165.000000	74.339	-42.6160
167.500000	74.267	-41.8901
170.000000	74.205	-41.1408
172.500000	74.149	-40.4423
175.000000	74.093	-39.8074
177.500000	74.037	-39.1866
180.000000	73.979	-38.5348
182.500000	73.914	-37.8582
185.000000	73.843	-37.2113
187.500000	73.770	-36.6254
190.000000	73.701	-36.0841
192.500000	73.642	-35.5653
195.000000	73.597	-35.0542
197.500000	73.567	-34.5501
200.000000	73.552	-34.0579
203.000000	73.549	-33.4726
206.000000	73.557	-32.8797
209.000000	73.572	-32.2933
212.000000	73.590	-31.7471
214.000000	73.600	-31.4027
218.000000	73.608	-30.7267
220.000000	73.608	-30.3834
224.000000	73.605	-29.6898
227.000000	73.601	-29.1891
230.000000	73.598	-28.7230
233.000000	73.598	-28.2913
236.000000	73.599	-27.8887
240.000000	73.602	-27.3974
243.000000	73.606	-27.0603
247.000000	73.613	-26.6241
250.000000	73.622	-26.2833
254.000000	73.641	-25.8233
258.000000	73.663	-25.3991
262.000000	73.682	-25.0378
265.000000	73.693	-24.7995
269.000000	73.707	-24.4952
272.000000	73.719	-24.2685
276.000000	73.740	-23.9701
280.000000	73.766	-23.6823
285.000000	73.804	-23.3518
290.000000	73.839	-23.0678
295.000000	73.870	-22.8180
300.000000	73.898	-22.5959
304.000000	73.920	-22.4241
307.000000	73.936	-22.2995
311.000000	73.958	-22.1517
315.000000	73.980	-22.0433
320.000000	74.011	-21.9663
325.000000	74.041	-21.9190
330.000000	74.070	-21.8803
335.000000	74.106	-21.8483
340.000000	74.150	-21.8249
345.000000	74.195	-21.8168
350.000000	74.230	-21.8261
355.000000	74.257	-21.8880
360.000000	74.280	-22.0086
365.000000	74.301	-22.1680
370.000000	74.322	-22.3401
375.000000	74.343	-22.4942
382.000000	74.368	-22.7182
387.000000	74.382	-22.9288
395.000000	74.404	-23.3317
400.000000	74.415	-23.6020
406.000000	74.419	-23.9569
412.000000	74.410	-24.3211
418.000000	74.393	-24.6556
425.000000	74.376	-25.0223
431.000000	74.369	-25.3739
437.000000	74.359	-25.7608
444.000000	74.337	-26.2233
450.000000	74.313	-26.6256
455.000000	74.287	-26.9396
462.000000	74.236	-27.3239
468.000000	74.187	-27.6143
475.000000	74.130	-27.9303
482.000000	74.074	-28.2293
487.000000	74.031	-28.4402
494.000000	73.970	-28.7458
500.000000	73.921	-29.0112
508.000000	73.861	-29.3484
515.000000	73.806	-29.6264
522.000000	73.739	-29.8936
530.000000	73.650	-30.1794
538.000000	73.552	-30.4457
545.000000	73.466	-30.6647
552.000000	73.380	-30.8688
560.000000	73.283	-31.0696
570.000000	73.163	-31.2386
580.000000	73.041	-31.3477
590.000000	72.914	-31.4074
600.000000	72.781	-31.4247
608.000000	72.670	-31.3968
615.000000	72.576	-31.3391
622.000000	72.489	-31.2688
630.000000	72.399	-31.1931
640.000000	72.289	-31.0964
650.000000	72.167	-30.9490
660.000000	72.032	-30.7330
670.000000	71.886	-30.4617
680.000000	71.743	-30.1157
690.000000	71.613	-29.7553
700.000000	71.493	-29.4403
710.000000	71.376	-29.1168
720.000000	71.255	-28.7173
730.000000	71.127	-28.2304
740.000000	70.998	-27.6949
750.000000	70.869	-27.1483
762.000000	70.719	-26.4507
775.000000	70.565	-25.5658
788.000000	70.419	-24.5296
800.000000	70.295	-23.5016
812.000000	70.189	-22.4277
825.000000	70.086	-21.2237
838.000000	69.992	-20.0054
850.000000	69.913	-18.8753
862.000000	69.844	-17.7074
875.000000	69.777	-16.4017
885.000000	69.732	-15.3936
900.000000	69.676	-13.8914
912.000000	69.640	-12.6905
925.000000	69.608	-11.3700
938.000000	69.586	-10.0150
950.000000	69.580	-8.7329
962.000000	69.591	-7.4313
975.000000	69.618	-6.0417
988.000000	69.658	-4.7210
1000.000000	69.703	-3.5584
1015.000000	69.768	-2.1679
1030.000000	69.845	-0.8459
1044.000000	69.931	0.3359
1060.000000	70.044	1.6166
1075.000000	70.157	2.7286
1090.000000	70.272	3.7462
1106.000000	70.402	4.7542
1120.000000	70.526	5.5961
1138.000000	70.696	6.5918
1150.000000	70.812	7.1856
1172.000000	71.020	8.1520
1180.000000	71.096	8.4651
1206.000000	71.346	9.3510
1220.000000	71.483	9.7577
1241.000000	71.694	10.2803
1250.000000	71.786	10.4742
1265.000000	71.940	10.7711
1280.000000	72.091	11.0604
1315.000000	72.403	11.7502
1320.000000	72.440	11.8503
1340.000000	72.561	12.2575
1360.000000	72.631	12.6843
1380.000000	72.664	13.1505
1400.000000	72.687	13.6389
1430.000000	72.751	14.3788
1450.000000	72.827	14.8858
1475.000000	72.962	15.5144
1500.000000	73.133	16.1639
1525.000000	73.335	16.8098
1550.000000	73.561	17.3691
1575.000000	73.798	17.8254
1600.000000	74.035	18.2067
1625.000000	74.273	18.5366
1650.000000	74.515	18.7991
1675.000000	74.754	18.9673
1700.000000	74.991	19.0299
1725.000000	75.226	19.0219
1750.000000	75.456	18.9648
1775.000000	75.679	18.8437
1800.000000	75.901	18.6405
1825.000000	76.125	18.3591
1850.000000	76.349	18.0035
1875.000000	76.565	17.5740
1900.000000	76.771	17.0759
1925.000000	76.967	16.5206
1950.000000	77.156	15.9233
1975.000000	77.337	15.3006
2000.000000	77.506	14.6579
2030.000000	77.690	13.8521
2060.000000	77.857	13.0025
2090.000000	78.014	12.1339
2120.000000	78.167	11.2647
2140.000000	78.270	10.6797
2180.000000	78.476	9.4872
2200.000000	78.575	8.8779
2240.000000	78.756	7.6387
2270.000000	78.878	6.7207
2300.000000	78.994	5.8425
2330.000000	79.106	4.9943
2360.000000	79.212	4.1440
2400.000000	79.342	2.9735
2430.000000	79.433	2.0734
2470.000000	79.548	0.8892
2500.000000	79.630	0.0215
2540.000000	79.733	-1.1279
2580.000000	79.832	-2.2895
2620.000000	79.923	-3.4606
2650.000000	79.985	-4.3546
2690.000000	80.061	-5.5805
2720.000000	80.111	-6.5069
2760.000000	80.166	-7.7352
2800.000000	80.209	-8.9357
2850.000000	80.244	-10.2829
2900.000000	80.282	-11.3432
2950.000000	80.350	-12.3883
3000.000000	80.410	-13.5152
3040.000000	80.464	-14.4286
3070.000000	80.510	-15.2232
3110.000000	80.561	-16.4249
3150.000000	80.591	-17.6679
3200.000000	80.603	-19.1502
3250.000000	80.598	-20.5099
3300.000000	80.581	-21.7585
3350.000000	80.555	-22.9160
3400.000000	80.519	-23.9974
3450.000000	80.474	-25.0053
3500.000000	80.418	-25.9282
3550.000000	80.356	-26.7759
3600.000000	80.298	-27.5711
3650.000000	80.253	-28.3195
3700.000000	80.225	-29.0091
3750.000000	80.211	-29.6344
3820.000000	80.205	-30.4625
3870.000000	80.210	-31.0565
3950.000000	80.223	-32.0201
4000.000000	80.230	-32.6059
4060.000000	80.231	-33.2726
4120.000000	80.223	-33.9121
4180.000000	80.206	-34.5374
4250.000000	80.183	-35.2593
4310.000000	80.167	-35.9015
4370.000000	80.162	-36.6096
4440.000000	80.175	-37.5845
4500.000000	80.202	-38.5804
4550.000000	80.229	-39.5166
4620.000000	80.263	-40.9829
4680.000000	80.278	-42.3789
4750.000000	80.264	-44.1225
4820.000000	80.207	-45.9201
4870.000000	80.135	-47.2004
4940.000000	79.993	-48.9438
5000.000000	79.837	-50.3340
5080.000000	79.584	-51.9153
5150.000000	79.329	-52.9864
5220.000000	79.056	-53.7627
5300.000000	78.743	-54.3205
5380.000000	78.438	-54.6393
5450.000000	78.173	-54.7821
5520.000000	77.905	-54.7523
5600.000000	77.606	-54.4292
5700.000000	77.262	-53.6030
5800.000000	76.969	-52.4811
5900.000000	76.735	-51.1917
6000.000000	76.549	-49.7715
6080.000000	76.421	-48.5152
6150.000000	76.318	-47.2875
6220.000000	76.229	-45.9224
6300.000000	76.150	-44.1979
6400.000000	76.108	-41.8452
6500.000000	76.144	-39.3918
6600.000000	76.267	-36.9785
6700.000000	76.482	-34.7335
6800.000000	76.786	-32.7933
6900.000000	77.171	-31.3152
7000.000000	77.624	-30.4580
7100.000000	78.129	-30.3700
7200.000000	78.650	-31.1831
7300.000000	79.141	-32.9297
7400.000000	79.555	-35.4975
7500.000000	79.858	-38.6675
7620.000000	80.033	-42.8415
7750.000000	79.956	-47.1814
7880.000000	79.576	-50.6066
8000.000000	78.989	-52.2224
8120.000000	78.299	-52.0267
8250.000000	77.600	-50.1235
8380.000000	77.071	-47.1082
8500.000000	76.798	-43.8450
8620.000000	76.749	-40.7173
8750.000000	76.899	-38.0975
8850.000000	77.096	-36.8493
9000.000000	77.413	-36.2938
9120.000000	77.609	-36.8475
9250.000000	77.710	-38.1207
9380.000000	77.669	-39.6997
9500.000000	77.512	-41.1028
9620.000000	77.258	-42.2254
9750.000000	76.897	-42.9478
9880.000000	76.479	-43.0321
10000.000000	76.070	-42.5086
10150.000000	75.561	-41.0697
10300.000000	75.075	-38.8276
10440.000000	74.654	-36.0951
10600.000000	74.230	-32.3282
10750.000000	73.909	-28.2868
10900.000000	73.680	-23.8511
11060.000000	73.545	-18.8047
11200.000000	73.521	-14.2290
11380.000000	73.618	-8.2380
11500.000000	73.770	-4.2377
11720.000000	74.264	2.8960
11800.000000	74.521	5.3419
12060.000000	75.647	12.1567
12200.000000	76.430	14.6245
12410.000000	77.759	15.7755
12500.000000	78.339	15.0842
12650.000000	79.228	12.1694
12800.000000	79.898	7.1338
13150.000000	79.909	-9.4059
13200.000000	79.701	-11.7582
13400.000000	78.389	-19.5990
13600.000000	76.510	-23.6157
13800.000000	74.385	-23.0630
14000.000000	72.331	-18.0685
14300.000000	69.926	-3.9330
14500.000000	68.984	8.2866
14750.000000	68.581	24.6409
15000.000000	68.912	40.0928
15250.000000	69.751	52.6906
15500.000000	70.849	61.2488
15750.000000	72.013	65.5022
16000.000000	73.105	66.0262
16250.000000	74.018	63.8059
16500.000000	74.676	59.7961
16750.000000	75.031	54.7749
17000.000000	75.045	49.4277
17250.000000	74.698	44.4354
17500.000000	74.016	40.5208
17750.000000	73.084	38.2655
18000.000000	72.013	37.9359
18250.000000	70.913	39.4999
18500.000000	69.862	42.7738
18750.000000	68.900	47.4952
19000.000000	68.041	53.3330
19250.000000	67.279	59.9095
19500.000000	66.604	66.6859
19750.000000	66.049	72.6870
20000.000000	65.726	76.3056
