* Measurement data measured by REW V5.31.3
* Source: Microphone (6- USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 04-Mar-2025 19:21:17
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 TB
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
2030.000000	80.174	-167.0338
2060.000000	80.217	-166.2892
2090.000000	80.244	-165.5662
2120.000000	80.262	-164.8568
2140.000000	80.273	-164.3745
2180.000000	80.300	-163.3695
2200.000000	80.320	-162.8668
2240.000000	80.384	-161.9215
2270.000000	80.462	-161.2598
2300.000000	80.566	-160.6204
2330.000000	80.693	-159.9999
2360.000000	80.837	-159.4077
2400.000000	81.049	-158.6722
2430.000000	81.215	-158.1599
2470.000000	81.435	-157.5377
2500.000000	81.596	-157.1323
2540.000000	81.809	-156.6796
2580.000000	82.025	-156.3113
2620.000000	82.237	-156.0293
2650.000000	82.391	-155.8971
2690.000000	82.584	-155.8671
2720.000000	82.715	-155.9469
2760.000000	82.868	-156.1447
2800.000000	82.995	-156.3946
2850.000000	83.120	-156.6210
2900.000000	83.232	-156.5695
2950.000000	83.365	-156.4833
3000.000000	83.488	-156.4961
3040.000000	83.580	-156.5149
3070.000000	83.647	-156.6221
3110.000000	83.720	-156.8912
3150.000000	83.767	-157.1806
3200.000000	83.797	-157.4567
3250.000000	83.808	-157.6196
3300.000000	83.808	-157.6716
3350.000000	83.801	-157.6239
3400.000000	83.790	-157.4948
3450.000000	83.774	-157.3015
3500.000000	83.747	-157.0671
3550.000000	83.713	-156.7974
3600.000000	83.678	-156.4983
3650.000000	83.648	-156.1820
3700.000000	83.630	-155.8304
3750.000000	83.624	-155.4316
3820.000000	83.638	-154.8278
3870.000000	83.660	-154.3793
3950.000000	83.699	-153.6332
4000.000000	83.719	-153.1436
4060.000000	83.737	-152.5296
4120.000000	83.747	-151.8945
4180.000000	83.749	-151.2255
4250.000000	83.748	-150.3936
4310.000000	83.756	-149.6470
4370.000000	83.783	-148.8926
4440.000000	83.852	-148.0399
4500.000000	83.954	-147.3810
4550.000000	84.070	-146.9263
4620.000000	84.277	-146.4942
4680.000000	84.484	-146.3621
4750.000000	84.744	-146.5281
4820.000000	84.999	-147.0751
4870.000000	85.167	-147.7066
4940.000000	85.373	-148.9025
5000.000000	85.513	-150.1588
5080.000000	85.639	-152.0184
5150.000000	85.689	-153.7089
5220.000000	85.693	-155.4015
5300.000000	85.653	-157.2938
5380.000000	85.573	-159.1261
5450.000000	85.466	-160.6667
5520.000000	85.323	-162.0838
5600.000000	85.132	-163.4460
5700.000000	84.894	-164.7214
5800.000000	84.700	-165.7145
5900.000000	84.559	-166.7103
6000.000000	84.439	-167.8549
6080.000000	84.335	-168.8616
6150.000000	84.230	-169.7624
6220.000000	84.110	-170.6428
6300.000000	83.960	-171.5989
6400.000000	83.771	-172.7360
6500.000000	83.598	-173.8627
6600.000000	83.451	-175.0871
6700.000000	83.332	-176.5688
6800.000000	83.236	-178.4656
6900.000000	83.144	179.1082
7000.000000	83.028	176.0836
7100.000000	82.860	172.4406
7200.000000	82.607	168.2012
7300.000000	82.226	163.4893
7400.000000	81.675	158.5814
7500.000000	80.928	153.8622
7620.000000	79.769	149.1003
7750.000000	78.226	145.8747
7880.000000	76.430	145.3328
8000.000000	74.581	148.1738
8120.000000	72.691	155.2906
8250.000000	70.923	167.7987
8380.000000	69.803	-176.6376
8500.000000	69.529	-162.0800
8620.000000	69.928	-149.7398
8750.000000	70.828	-140.2063
8850.000000	71.651	-135.4994
9000.000000	72.859	-131.8894
9120.000000	73.698	-131.2523
9250.000000	74.419	-132.0753
9380.000000	74.931	-133.8309
9500.000000	75.232	-135.7985
9620.000000	75.394	-137.7585
9750.000000	75.445	-139.6153
9880.000000	75.407	-141.0368
10000.000000	75.324	-141.9052
10150.000000	75.195	-142.3923
10300.000000	75.067	-142.2903
10440.000000	74.973	-141.7666
10600.000000	74.919	-140.8127
10750.000000	74.942	-139.7169
10900.000000	75.048	-138.5424
11060.000000	75.258	-137.2991
11200.000000	75.523	-136.2943
11380.000000	75.975	-135.2384
11500.000000	76.350	-134.7545
11720.000000	77.210	-134.5458
11800.000000	77.582	-134.7787
12060.000000	79.005	-137.3322
12200.000000	79.868	-140.2926
12410.000000	81.153	-147.5219
12500.000000	81.640	-151.7596
12650.000000	82.270	-160.2800
12800.000000	82.567	-170.2310
13150.000000	81.547	165.7982
13200.000000	81.209	162.8069
13400.000000	79.485	152.9578
13600.000000	77.397	147.0607
13800.000000	75.257	145.1365
14000.000000	73.352	146.6622
14300.000000	71.373	153.5565
14500.000000	70.784	159.7216
14750.000000	70.850	167.2362
15000.000000	71.611	172.4626
15250.000000	72.746	173.7323
15500.000000	73.934	170.4311
15750.000000	74.944	162.9357
16000.000000	75.646	152.2258
16250.000000	75.986	139.5105
16500.000000	75.958	125.9042
16750.000000	75.572	112.2919
17000.000000	74.836	99.3470
17250.000000	73.776	87.6970
17500.000000	72.450	77.9257
17750.000000	70.958	70.3301
18000.000000	69.415	64.8825
18250.000000	67.917	61.3160
18500.000000	66.515	59.2391
18750.000000	65.206	58.2109
19000.000000	63.962	57.7728
19250.000000	62.754	57.5104
19500.000000	61.570	57.0918
19750.000000	60.493	56.3979
20000.000000	59.814	55.7722
