* Measurement data measured by REW V5.31.3
* Source: Microphone (6- USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 27-May-2025 13:51:48
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Haylou S30 ANC off L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
160.000000	64.627	128.8994
162.500000	64.313	129.0254
165.000000	63.940	129.1146
167.500000	63.560	129.3083
170.000000	63.229	129.7947
172.500000	62.981	130.2369
175.000000	62.818	130.1059
177.500000	62.706	129.6368
180.000000	62.604	129.3035
182.500000	62.526	129.1583
185.000000	62.488	129.2761
187.500000	62.459	129.6610
190.000000	62.413	130.1643
192.500000	62.336	130.5457
195.000000	62.228	130.6424
197.500000	62.103	130.4725
200.000000	61.976	130.1818
203.000000	61.836	129.7505
206.000000	61.716	129.2557
209.000000	61.612	128.8218
212.000000	61.515	128.4474
214.000000	61.454	128.1758
218.000000	61.335	127.6276
220.000000	61.271	127.4731
224.000000	61.125	127.6097
227.000000	61.003	128.0233
230.000000	60.878	128.6177
233.000000	60.755	129.2554
236.000000	60.639	129.7253
240.000000	60.514	129.9798
243.000000	60.446	129.9933
247.000000	60.376	130.0527
250.000000	60.323	130.2759
254.000000	60.224	130.8538
258.000000	60.076	131.6441
262.000000	59.882	132.5056
265.000000	59.723	133.1520
269.000000	59.528	133.9869
272.000000	59.410	134.5747
276.000000	59.298	135.2839
280.000000	59.238	135.9122
285.000000	59.220	136.5516
290.000000	59.242	137.0945
295.000000	59.290	137.8163
300.000000	59.351	138.8164
304.000000	59.401	139.8055
307.000000	59.440	140.6151
311.000000	59.506	141.6783
315.000000	59.593	142.6008
320.000000	59.729	143.4441
325.000000	59.880	144.0130
330.000000	60.031	144.5257
335.000000	60.184	145.0881
340.000000	60.346	145.7294
345.000000	60.514	146.4268
350.000000	60.684	147.1031
355.000000	60.853	147.6623
360.000000	61.018	148.0486
365.000000	61.165	148.3552
370.000000	61.271	148.6995
375.000000	61.318	149.1093
382.000000	61.293	149.7790
387.000000	61.240	150.2545
395.000000	61.153	150.7133
400.000000	61.131	150.7536
406.000000	61.163	150.6201
412.000000	61.246	150.3751
418.000000	61.355	150.0934
425.000000	61.501	149.7299
431.000000	61.636	149.3456
437.000000	61.759	148.8474
444.000000	61.869	148.1930
450.000000	61.925	147.6281
455.000000	61.938	147.1583
462.000000	61.901	146.5473
468.000000	61.827	146.1252
475.000000	61.718	145.7711
482.000000	61.624	145.5070
487.000000	61.578	145.3102
494.000000	61.549	144.9666
500.000000	61.562	144.5961
508.000000	61.638	144.0090
515.000000	61.737	143.4493
522.000000	61.834	142.9456
530.000000	61.902	142.4753
538.000000	61.898	142.1042
545.000000	61.826	141.8853
552.000000	61.694	141.7666
560.000000	61.485	141.7328
570.000000	61.172	141.8628
580.000000	60.852	142.0837
590.000000	60.572	142.1153
600.000000	60.367	141.8973
608.000000	60.265	141.6036
615.000000	60.214	141.3095
622.000000	60.188	141.0881
630.000000	60.178	140.9941
640.000000	60.201	141.0172
650.000000	60.268	141.0172
660.000000	60.383	140.8453
670.000000	60.549	140.5132
680.000000	60.741	140.1872
690.000000	60.930	139.9401
700.000000	61.108	139.7122
710.000000	61.276	139.4793
720.000000	61.424	139.2086
730.000000	61.542	138.8827
740.000000	61.613	138.5520
750.000000	61.625	138.2296
762.000000	61.557	137.8221
775.000000	61.391	137.5040
788.000000	61.159	137.3609
800.000000	60.930	137.2122
812.000000	60.735	136.9441
825.000000	60.604	136.4818
838.000000	60.556	135.8948
850.000000	60.557	135.3902
862.000000	60.572	135.0474
875.000000	60.564	134.8592
885.000000	60.520	134.7800
900.000000	60.371	134.7729
912.000000	60.175	134.9494
925.000000	59.899	135.3657
938.000000	59.589	135.9510
950.000000	59.315	136.4844
962.000000	59.083	136.9407
975.000000	58.881	137.4237
988.000000	58.715	138.0583
1000.000000	58.579	138.9198
1015.000000	58.416	140.3914
1030.000000	58.263	142.1641
1044.000000	58.155	144.0530
1060.000000	58.122	146.3952
1075.000000	58.197	148.4856
1090.000000	58.363	150.2134
1106.000000	58.592	151.5701
1120.000000	58.786	152.4069
1138.000000	58.960	153.1749
1150.000000	59.010	153.6220
1172.000000	58.985	154.6129
1180.000000	58.957	155.0659
1206.000000	58.893	156.7668
1220.000000	58.915	157.7191
1241.000000	59.031	159.1634
1250.000000	59.102	159.8233
1265.000000	59.238	161.0079
1280.000000	59.383	162.2830
1315.000000	59.704	165.4164
1320.000000	59.745	165.8591
1340.000000	59.887	167.5835
1360.000000	60.007	169.2803
1380.000000	60.140	170.9453
1400.000000	60.326	172.4200
1430.000000	60.725	174.2057
1450.000000	61.044	175.2629
1475.000000	61.462	176.4181
1500.000000	61.881	177.3486
1525.000000	62.298	178.0634
1550.000000	62.717	178.5448
1575.000000	63.163	178.7178
1600.000000	63.645	178.4321
1625.000000	64.152	177.7762
1650.000000	64.659	176.8666
1675.000000	65.141	175.6901
1700.000000	65.565	174.3014
1725.000000	65.897	172.7951
1750.000000	66.122	171.2204
1775.000000	66.256	169.6056
1800.000000	66.325	167.9915
1825.000000	66.364	166.4461
1850.000000	66.406	164.9964
1875.000000	66.470	163.6474
1900.000000	66.565	162.4327
1925.000000	66.689	161.3874
1950.000000	66.833	160.5302
1975.000000	66.992	159.8436
2000.000000	67.156	159.2377
2030.000000	67.339	158.4722
2060.000000	67.481	157.6078
2090.000000	67.567	156.6595
2120.000000	67.599	155.7408
2140.000000	67.599	155.2171
2180.000000	67.579	154.4022
2200.000000	67.572	154.0768
2240.000000	67.583	153.4600
2270.000000	67.619	152.9925
2300.000000	67.671	152.5450
2330.000000	67.724	152.1187
2360.000000	67.760	151.7168
2400.000000	67.758	151.2477
2430.000000	67.711	150.9857
2470.000000	67.586	150.8262
2500.000000	67.459	150.8522
2540.000000	67.266	151.0408
2580.000000	67.075	151.3561
2620.000000	66.911	151.7907
2650.000000	66.813	152.1923
2690.000000	66.705	152.7881
2720.000000	66.623	153.2855
2760.000000	66.490	154.1006
2800.000000	66.322	155.1944
2850.000000	66.097	156.8785
2900.000000	65.950	158.5711
2950.000000	65.955	160.1194
3000.000000	66.127	161.8048
3040.000000	66.411	163.4130
3070.000000	66.715	164.6125
3110.000000	67.192	165.8236
3150.000000	67.661	166.3646
3200.000000	68.144	166.4176
3250.000000	68.490	166.3904
3300.000000	68.718	166.6960
3350.000000	68.861	167.4146
3400.000000	68.962	168.4545
3450.000000	69.055	169.7010
3500.000000	69.161	171.0446
3550.000000	69.300	172.3715
3600.000000	69.485	173.6007
3650.000000	69.720	174.7616
3700.000000	70.003	175.8663
3750.000000	70.342	176.8217
3820.000000	70.908	177.8267
3870.000000	71.366	178.2917
3950.000000	72.182	178.3924
4000.000000	72.727	177.8546
4060.000000	73.355	176.5231
4120.000000	73.879	174.4662
4180.000000	74.243	171.9173
4250.000000	74.475	168.9474
4310.000000	74.568	166.6843
4370.000000	74.601	164.4991
4440.000000	74.576	161.7628
4500.000000	74.508	159.2723
4550.000000	74.421	157.2101
4620.000000	74.262	154.5677
4680.000000	74.111	152.6671
4750.000000	73.939	150.8590
4820.000000	73.764	149.4160
4870.000000	73.626	148.6184
4940.000000	73.404	147.8589
5000.000000	73.181	147.5476
5080.000000	72.839	147.5878
5150.000000	72.507	147.9598
5220.000000	72.150	148.5976
5300.000000	71.721	149.6521
5380.000000	71.295	151.1010
5450.000000	70.957	152.7743
5520.000000	70.687	154.7348
5600.000000	70.468	156.9265
5700.000000	70.232	159.3889
5800.000000	69.976	162.2505
5900.000000	69.752	166.0519
6000.000000	69.632	170.7357
6080.000000	69.629	174.8116
6150.000000	69.689	178.3018
6220.000000	69.784	-178.4813
6300.000000	69.907	-175.1619
6400.000000	70.075	-171.1595
6500.000000	70.338	-166.8402
6600.000000	70.793	-162.3576
6700.000000	71.463	-158.4066
6800.000000	72.279	-155.6090
6900.000000	73.139	-154.2384
7000.000000	73.955	-154.2985
7100.000000	74.666	-155.6994
7200.000000	75.216	-158.2219
7300.000000	75.563	-161.4545
7400.000000	75.698	-164.8660
7500.000000	75.649	-167.9382
7620.000000	75.404	-170.5936
7750.000000	74.996	-171.7384
7880.000000	74.531	-170.9957
8000.000000	74.122	-169.0271
8120.000000	73.775	-166.4934
8250.000000	73.479	-163.6945
8380.000000	73.280	-161.0398
8500.000000	73.215	-158.9687
8620.000000	73.294	-157.8343
8750.000000	73.537	-158.3979
8850.000000	73.773	-160.5524
9000.000000	73.978	-166.9071
9120.000000	73.813	-174.0932
9250.000000	73.154	177.2451
9380.000000	71.965	168.8712
9500.000000	70.445	162.1713
9620.000000	68.617	156.8415
9750.000000	66.403	152.4129
9880.000000	64.012	148.3806
10000.000000	61.654	143.6332
10150.000000	58.617	132.3748
10300.000000	56.448	51.9640
10440.000000	56.542	-21.7269
10600.000000	58.144	-33.6606
10750.000000	59.645	-38.0388
10900.000000	60.806	-39.9728
11060.000000	61.704	-40.5869
11200.000000	62.273	-40.3658
11380.000000	62.804	-39.6244
11500.000000	63.051	-39.3286
11720.000000	63.153	-40.1619
11800.000000	63.011	-40.7943
12060.000000	61.665	-40.4949
12200.000000	60.499	-35.8476
12410.000000	58.838	-21.1279
12500.000000	58.325	-13.5101
12650.000000	57.726	-1.3782
12800.000000	57.307	9.8877
13150.000000	56.719	36.0828
13200.000000	56.677	39.5435
13400.000000	56.541	51.8077
13600.000000	56.358	62.4851
13800.000000	56.195	74.0777
14000.000000	56.351	88.1125
14300.000000	57.440	106.1551
14500.000000	58.147	112.4113
14750.000000	58.493	118.7444
15000.000000	58.467	128.9359
15250.000000	58.634	145.2004
15500.000000	59.459	163.4444
15750.000000	60.697	175.3490
16000.000000	61.716	-179.0905
16250.000000	62.360	-175.3610
16500.000000	62.845	-171.8388
16750.000000	63.192	-170.0689
17000.000000	63.064	-170.7816
17250.000000	62.190	-171.7321
17500.000000	60.625	-169.8430
17750.000000	58.648	-163.3781
18000.000000	56.564	-151.8307
18250.000000	54.656	-133.9762
18500.000000	53.287	-107.1974
18750.000000	52.805	-74.5829
19000.000000	53.047	-47.9871
19250.000000	53.448	-30.0716
19500.000000	53.620	-16.8833
19750.000000	53.528	-6.1216
20000.000000	53.384	0.6606
