* Measurement data measured by REW V5.31.3
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 01-Sep-2024 12:09:10
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Realme BA6P DB +3 L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
100.000000	76.843	-5.4402
101.500000	76.695	-3.3354
103.000000	76.559	-1.2209
104.400002	76.448	0.6748
106.000000	76.331	2.8056
107.500000	76.212	4.8263
109.000000	76.082	6.8877
110.599998	75.945	9.1446
112.000000	75.831	11.1631
113.800003	75.695	13.8530
115.000000	75.608	15.7224
117.199997	75.440	19.3021
118.000000	75.373	20.6328
120.599998	75.139	24.9243
122.000000	75.011	27.1546
124.099998	74.820	30.3550
125.000000	74.740	31.6942
126.500000	74.616	33.9058
128.000000	74.512	36.1081
131.500000	74.337	41.5359
132.000000	74.311	42.3651
134.000000	74.181	45.7395
136.000000	74.030	49.0542
138.000000	73.897	52.2936
140.000000	73.793	55.6021
143.000000	73.640	60.7423
145.000000	73.530	64.1010
147.500000	73.405	68.2358
150.000000	73.291	72.4417
152.500000	73.192	76.7284
155.000000	73.114	81.0392
157.500000	73.041	85.2316
160.000000	72.970	89.4016
162.500000	72.899	93.6041
165.000000	72.834	97.7900
167.500000	72.775	101.9204
170.000000	72.721	106.0665
172.500000	72.666	110.3241
175.000000	72.615	114.6500
177.500000	72.569	118.8917
180.000000	72.530	123.0136
182.500000	72.493	127.0891
185.000000	72.457	131.1255
187.500000	72.424	135.1051
190.000000	72.400	139.0739
192.500000	72.391	143.0764
195.000000	72.392	147.1115
197.500000	72.396	151.1614
200.000000	72.397	155.2122
203.000000	72.395	160.0437
206.000000	72.395	164.7878
209.000000	72.400	169.4512
212.000000	72.411	174.0666
214.000000	72.421	177.1110
218.000000	72.447	-176.8588
220.000000	72.462	-173.8485
224.000000	72.493	-167.8426
227.000000	72.514	-163.4052
230.000000	72.535	-159.0286
233.000000	72.558	-154.6970
236.000000	72.585	-150.3977
240.000000	72.619	-144.6929
243.000000	72.638	-140.4754
247.000000	72.661	-134.9556
250.000000	72.677	-130.8598
254.000000	72.691	-125.4460
258.000000	72.697	-120.0873
262.000000	72.695	-114.7763
265.000000	72.689	-110.8127
269.000000	72.676	-105.5468
272.000000	72.663	-101.6365
276.000000	72.644	-96.4693
280.000000	72.627	-91.2943
285.000000	72.612	-84.7494
290.000000	72.606	-78.1733
295.000000	72.595	-71.5910
300.000000	72.586	-64.8905
304.000000	72.593	-59.4841
307.000000	72.606	-55.4674
311.000000	72.631	-50.2163
315.000000	72.659	-45.0899
320.000000	72.696	-38.8147
325.000000	72.735	-32.6762
330.000000	72.764	-26.6967
335.000000	72.774	-20.8088
340.000000	72.777	-14.9388
345.000000	72.783	-9.1146
350.000000	72.784	-3.3441
355.000000	72.770	2.4771
360.000000	72.749	8.3879
365.000000	72.734	14.3337
370.000000	72.722	20.2532
375.000000	72.707	26.1406
382.000000	72.683	34.4714
387.000000	72.674	40.5480
395.000000	72.673	50.2093
400.000000	72.679	56.0838
406.000000	72.691	63.0275
412.000000	72.693	69.9352
418.000000	72.675	76.8048
425.000000	72.651	84.6989
431.000000	72.646	91.3309
437.000000	72.647	97.9193
444.000000	72.634	105.6361
450.000000	72.606	112.2726
455.000000	72.574	117.8171
462.000000	72.530	125.5842
468.000000	72.500	132.1946
475.000000	72.471	139.8468
482.000000	72.442	147.4745
487.000000	72.421	152.9193
494.000000	72.395	160.5154
500.000000	72.376	166.9638
508.000000	72.351	175.4485
515.000000	72.325	-177.1880
522.000000	72.293	-169.8520
530.000000	72.253	-161.5103
538.000000	72.214	-153.2158
545.000000	72.177	-145.9827
552.000000	72.131	-138.7499
560.000000	72.071	-130.4619
570.000000	72.007	-120.0950
580.000000	71.964	-109.7218
590.000000	71.930	-99.3260
600.000000	71.896	-88.9138
608.000000	71.868	-80.6065
615.000000	71.841	-73.4064
622.000000	71.809	-66.2770
630.000000	71.764	-58.1352
640.000000	71.708	-47.7659
650.000000	71.665	-37.2146
660.000000	71.631	-26.6765
670.000000	71.593	-16.1696
680.000000	71.555	-5.6627
690.000000	71.529	4.8193
700.000000	71.518	15.1597
710.000000	71.516	25.3204
720.000000	71.505	35.4120
730.000000	71.478	45.5486
740.000000	71.438	55.7181
750.000000	71.395	65.8505
762.000000	71.361	77.9666
775.000000	71.343	91.1733
788.000000	71.316	104.4927
800.000000	71.286	116.8138
812.000000	71.265	129.0911
825.000000	71.265	142.2998
838.000000	71.284	155.3772
850.000000	71.302	167.2961
862.000000	71.313	179.0494
875.000000	71.323	-168.3884
885.000000	71.335	-158.8202
900.000000	71.362	-144.6245
912.000000	71.390	-133.3789
925.000000	71.425	-121.3367
938.000000	71.464	-109.5043
950.000000	71.501	-98.7588
962.000000	71.542	-88.1052
975.000000	71.592	-76.6205
988.000000	71.644	-65.2034
1000.000000	71.689	-54.7292
1015.000000	71.746	-41.6560
1030.000000	71.813	-28.6100
1044.000000	71.883	-16.5551
1060.000000	71.966	-2.9736
1075.000000	72.046	9.6285
1090.000000	72.130	22.2048
1106.000000	72.230	35.6226
1120.000000	72.328	47.2427
1138.000000	72.449	61.9194
1150.000000	72.521	71.5515
1172.000000	72.648	88.9397
1180.000000	72.695	95.2124
1206.000000	72.850	115.5216
1220.000000	72.927	126.3712
1241.000000	73.037	142.4755
1250.000000	73.082	149.3160
1265.000000	73.155	160.6431
1280.000000	73.228	171.8787
1315.000000	73.377	-162.2465
1320.000000	73.395	-158.5811
1340.000000	73.466	-143.9871
1360.000000	73.536	-129.5063
1380.000000	73.601	-115.1145
1400.000000	73.662	-100.7246
1430.000000	73.764	-79.1365
1450.000000	73.834	-64.7954
1475.000000	73.928	-46.8048
1500.000000	74.041	-28.8901
1525.000000	74.162	-11.2474
1550.000000	74.298	6.1296
1575.000000	74.472	23.3600
1600.000000	74.685	40.4215
1625.000000	74.921	57.1630
1650.000000	75.163	73.5352
1675.000000	75.413	89.7173
1700.000000	75.669	105.8843
1725.000000	75.916	122.0366
1750.000000	76.146	138.0228
1775.000000	76.367	153.6764
1800.000000	76.582	168.9435
1825.000000	76.781	-176.1172
1850.000000	76.962	-161.4255
1875.000000	77.134	-146.9568
1900.000000	77.296	-132.6851
1925.000000	77.445	-118.4944
1950.000000	77.585	-104.2677
1975.000000	77.724	-90.0598
2000.000000	77.866	-76.0635
2030.000000	78.040	-59.7203
2060.000000	78.214	-43.9045
2090.000000	78.377	-28.5044
2120.000000	78.525	-13.3115
2140.000000	78.618	-3.2198
2180.000000	78.796	16.9591
2200.000000	78.886	26.9880
2240.000000	79.053	46.7593
2270.000000	79.150	61.4216
2300.000000	79.220	76.1006
2330.000000	79.275	90.9658
2360.000000	79.329	106.1335
2400.000000	79.392	126.6111
2430.000000	79.424	141.9204
2470.000000	79.443	162.1597
2500.000000	79.447	177.2324
2540.000000	79.445	-162.7356
2580.000000	79.441	-142.8052
2620.000000	79.433	-123.2256
2650.000000	79.419	-108.9268
2690.000000	79.387	-90.4905
2720.000000	79.352	-77.0637
2760.000000	79.298	-59.4321
2800.000000	79.246	-41.9053
2850.000000	79.177	-20.2275
2900.000000	79.091	0.8943
2950.000000	78.998	21.6064
3000.000000	78.916	42.3171
3040.000000	78.855	58.9321
3070.000000	78.815	71.3257
3110.000000	78.767	87.6257
3150.000000	78.720	103.5896
3200.000000	78.667	123.0942
3250.000000	78.624	142.2019
3300.000000	78.585	161.1433
3350.000000	78.549	-179.9365
3400.000000	78.512	-161.1426
3450.000000	78.477	-142.6816
3500.000000	78.447	-124.7671
3550.000000	78.419	-107.4109
3600.000000	78.391	-90.4053
3650.000000	78.358	-73.6255
3700.000000	78.318	-57.0471
3750.000000	78.274	-40.5996
3820.000000	78.220	-17.6702
3870.000000	78.187	-1.4844
3950.000000	78.132	23.7395
4000.000000	78.107	39.0525
4060.000000	78.090	56.7803
4120.000000	78.076	73.8086
4180.000000	78.062	90.0977
4250.000000	78.032	107.8652
4310.000000	77.984	122.2385
4370.000000	77.922	136.3650
4440.000000	77.849	152.7825
4500.000000	77.779	166.4575
4550.000000	77.706	177.3074
4620.000000	77.581	-168.1938
4680.000000	77.469	-155.9033
4750.000000	77.346	-141.1675
4820.000000	77.235	-125.7817
4870.000000	77.161	-114.4646
4940.000000	77.064	-98.4304
5000.000000	76.987	-84.6848
5080.000000	76.899	-66.5347
5150.000000	76.832	-50.9954
5220.000000	76.775	-35.9951
5300.000000	76.726	-19.6624
5380.000000	76.683	-4.0337
5450.000000	76.634	9.2651
5520.000000	76.569	22.3655
5600.000000	76.470	37.1807
5700.000000	76.293	55.4116
5800.000000	76.072	73.3105
5900.000000	75.826	90.6018
6000.000000	75.555	106.9651
6080.000000	75.339	119.6436
6150.000000	75.160	130.6470
6220.000000	74.996	141.6174
6300.000000	74.833	154.0637
6400.000000	74.669	169.3354
6500.000000	74.553	-175.7988
6600.000000	74.488	-161.3782
6700.000000	74.475	-147.5938
6800.000000	74.516	-134.6392
6900.000000	74.617	-122.2485
7000.000000	74.786	-109.9407
7100.000000	75.012	-97.5679
7200.000000	75.294	-85.2822
7300.000000	75.630	-73.4841
7400.000000	76.019	-62.8770
7500.000000	76.467	-54.0198
7620.000000	77.094	-45.9861
7750.000000	77.855	-40.6274
7880.000000	78.591	-38.6140
8000.000000	79.092	-39.3323
8120.000000	79.264	-41.9624
8250.000000	78.959	-45.9575
8380.000000	78.125	-49.6738
8500.000000	76.968	-51.6157
8620.000000	75.574	-51.3643
8750.000000	73.965	-48.5337
8850.000000	72.751	-44.9946
9000.000000	71.084	-38.4558
9120.000000	69.933	-32.4915
9250.000000	68.904	-25.3167
9380.000000	68.094	-17.7915
9500.000000	67.519	-11.2021
9620.000000	67.091	-5.3660
9750.000000	66.779	0.0200
9880.000000	66.619	4.4182
10000.000000	66.598	7.6565
10150.000000	66.734	10.8455
10300.000000	67.035	13.2329
10440.000000	67.448	14.5327
10600.000000	68.064	14.5847
10750.000000	68.763	13.2136
10900.000000	69.543	10.7754
11060.000000	70.405	7.5771
11200.000000	71.150	5.1416
11380.000000	72.125	4.7542
11500.000000	72.819	7.0776
11720.000000	74.190	14.2244
11800.000000	74.704	16.6431
12060.000000	76.312	21.8901
12200.000000	77.065	23.2896
12410.000000	77.909	23.5625
12500.000000	78.137	23.0137
12650.000000	78.319	21.5581
12800.000000	78.251	20.0293
13150.000000	77.300	19.3230
13200.000000	77.110	19.6833
13400.000000	76.329	22.2261
13600.000000	75.646	26.2351
13800.000000	75.192	31.1963
14000.000000	75.054	36.1064
14300.000000	75.446	41.0024
14500.000000	76.020	41.7256
14750.000000	76.926	38.8232
15000.000000	77.819	31.3621
15250.000000	78.452	20.3103
15500.000000	78.621	6.9170
15750.000000	78.217	-7.4248
16000.000000	77.235	-21.4219
16250.000000	75.763	-33.8333
16500.000000	73.932	-43.5396
16750.000000	71.868	-49.9282
17000.000000	69.703	-52.3359
17250.000000	67.587	-49.4873
17500.000000	65.678	-40.6738
17750.000000	64.148	-27.0864
18000.000000	63.192	-12.1763
18250.000000	62.924	-0.8066
18500.000000	63.216	4.0996
18750.000000	63.741	2.9365
19000.000000	64.188	-2.2686
19250.000000	64.356	-9.5852
19500.000000	64.196	-17.5381
19750.000000	63.834	-24.6521
20000.000000	63.544	-28.9573
