* Measurement data measured by REW V5.31.3
* Source: Microphone (6- USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 05-Apr-2025 17:33:36
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: KZ Carol ANC R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
1044.000000	60.443	-162.8062
1060.000000	60.545	154.3601
1075.000000	60.647	114.5305
1090.000000	60.742	75.0466
1106.000000	60.835	33.1533
1120.000000	60.915	-3.3818
1138.000000	61.019	-50.1450
1150.000000	61.087	-81.2129
1172.000000	61.208	-137.9771
1180.000000	61.249	-158.4507
1206.000000	61.370	135.7339
1220.000000	61.428	100.6587
1241.000000	61.511	48.1094
1250.000000	61.549	25.5776
1265.000000	61.617	-11.7773
1280.000000	61.686	-48.7930
1315.000000	61.817	-134.0894
1320.000000	61.828	-146.1792
1340.000000	61.843	165.6411
1360.000000	61.808	117.7041
1380.000000	61.736	69.9980
1400.000000	61.652	22.7002
1430.000000	61.555	-47.3936
1450.000000	61.532	-93.9395
1475.000000	61.541	-151.6221
1500.000000	61.571	151.5527
1525.000000	61.607	95.1748
1550.000000	61.658	38.7422
1575.000000	61.723	-17.0820
1600.000000	61.780	-71.6235
1625.000000	61.822	-125.6455
1650.000000	61.866	179.9829
1675.000000	61.931	125.6079
1700.000000	62.015	71.8828
1725.000000	62.097	18.9883
1750.000000	62.168	-33.2529
1775.000000	62.237	-85.5498
1800.000000	62.316	-137.5957
1825.000000	62.404	170.9438
1850.000000	62.499	119.6812
1875.000000	62.600	68.8828
1900.000000	62.697	18.7959
1925.000000	62.787	-30.9097
1950.000000	62.879	-80.6064
1975.000000	62.981	-130.3364
2000.000000	63.091	-179.5713
2030.000000	63.224	122.4551
2060.000000	63.359	64.6787
2090.000000	63.505	6.8467
2120.000000	63.660	-50.1279
2140.000000	63.766	-87.7451
2180.000000	63.986	-162.7793
2200.000000	64.099	160.1260
2240.000000	64.324	86.7686
2270.000000	64.498	31.6973
2300.000000	64.688	-22.9619
2330.000000	64.893	-76.7256
2360.000000	65.096	-129.8511
2400.000000	65.355	159.4668
2430.000000	65.551	106.3154
2470.000000	65.827	36.2935
2500.000000	66.039	-15.6538
2540.000000	66.323	-84.6675
2580.000000	66.610	-152.8652
2620.000000	66.899	139.6963
2650.000000	67.117	89.2729
2690.000000	67.407	22.4731
2720.000000	67.622	-27.0938
2760.000000	67.900	-92.5728
2800.000000	68.163	-157.4102
2850.000000	68.473	122.3848
2900.000000	68.767	42.7524
2950.000000	69.063	-36.1284
3000.000000	69.371	-114.1465
3040.000000	69.621	-176.0664
3070.000000	69.807	137.7915
3110.000000	70.050	76.8086
3150.000000	70.279	16.8296
3200.000000	70.528	-57.9893
3250.000000	70.725	-132.8184
3300.000000	70.859	153.8955
3350.000000	70.929	81.1621
3400.000000	70.945	8.6025
3450.000000	70.911	-62.3877
3500.000000	70.830	-132.1875
3550.000000	70.709	158.6719
3600.000000	70.558	90.2588
3650.000000	70.393	22.7715
3700.000000	70.223	-43.4502
3750.000000	70.049	-108.5322
3820.000000	69.809	161.5352
3870.000000	69.642	98.1377
3950.000000	69.389	-1.8164
4000.000000	69.238	-63.3916
4060.000000	69.064	-135.4355
4120.000000	68.893	154.4658
4180.000000	68.718	84.6738
4250.000000	68.514	3.4395
4310.000000	68.347	-64.5684
4370.000000	68.196	-131.4502
4440.000000	68.060	151.2891
4500.000000	67.984	86.0586
4550.000000	67.948	32.4707
4620.000000	67.932	-41.2305
4680.000000	67.942	-103.5410
4750.000000	67.973	-175.4307
4820.000000	68.021	113.7139
4870.000000	68.064	63.9922
4940.000000	68.129	-4.2744
5000.000000	68.186	-62.0283
5080.000000	68.256	-138.9395
5150.000000	68.313	154.4736
5220.000000	68.357	89.5420
5300.000000	68.376	16.4756
5380.000000	68.353	-55.8496
5450.000000	68.295	-118.0801
5520.000000	68.194	-179.1221
5600.000000	68.016	112.7109
5700.000000	67.683	29.1152
5800.000000	67.251	-52.6270
5900.000000	66.771	-131.7773
6000.000000	66.301	152.5244
6080.000000	65.952	94.0967
6150.000000	65.671	43.6211
6220.000000	65.419	-6.3936
6300.000000	65.175	-62.4473
6400.000000	64.957	-130.5244
6500.000000	64.851	163.1982
6600.000000	64.855	98.0713
6700.000000	64.947	34.5566
6800.000000	65.088	-27.0938
6900.000000	65.240	-87.3789
7000.000000	65.380	-146.5078
7100.000000	65.498	155.7539
7200.000000	65.601	99.6729
7300.000000	65.693	45.6641
7400.000000	65.781	-6.7295
7500.000000	65.879	-58.4219
7620.000000	66.032	-118.9092
7750.000000	66.214	178.5420
7880.000000	66.364	118.5244
8000.000000	66.461	65.3516
8120.000000	66.540	14.6650
8250.000000	66.634	-38.0938
8380.000000	66.771	-89.4912
8500.000000	66.954	-135.4766
8620.000000	67.189	-179.8672
8750.000000	67.483	133.7656
8850.000000	67.719	99.3789
9000.000000	68.049	50.0322
9120.000000	68.265	12.3613
9250.000000	68.423	-26.9160
9380.000000	68.495	-64.5664
9500.000000	68.493	-97.7002
9620.000000	68.437	-129.1895
9750.000000	68.320	-161.5195
9880.000000	68.140	167.9658
10000.000000	67.895	141.5332
10150.000000	67.448	111.1133
10300.000000	66.846	83.9590
10440.000000	66.203	61.8008
10600.000000	65.483	40.3418
10750.000000	64.922	23.8223
10900.000000	64.533	10.4023
11060.000000	64.340	-1.0273
11200.000000	64.362	-8.9004
11380.000000	64.631	-16.4385
11500.000000	64.947	-20.0381
11720.000000	65.811	-24.1328
11800.000000	66.219	-24.9863
12060.000000	67.833	-26.7852
12200.000000	68.763	-28.1475
12410.000000	69.827	-31.8877
12500.000000	70.006	-33.7607
12650.000000	69.787	-34.9551
12800.000000	69.056	-29.2275
13150.000000	68.245	7.2207
13200.000000	68.256	10.6484
13400.000000	67.964	20.0293
13600.000000	66.860	30.1611
13800.000000	65.180	46.4688
14000.000000	63.278	70.6406
14300.000000	60.559	123.7969
14500.000000	59.079	170.6484
14750.000000	57.714	-122.7188
15000.000000	56.869	-51.6182
15250.000000	56.520	27.4160
15500.000000	56.621	118.2627
15750.000000	57.049	-151.5215
16000.000000	57.570	-76.0771
16250.000000	57.867	-14.2529
16500.000000	57.652	39.5518
16750.000000	56.793	91.5850
17000.000000	55.370	148.2334
17250.000000	53.596	-139.0479
17500.000000	51.716	19.3057
17750.000000	49.932	148.8350
18000.000000	48.392	-116.6670
18250.000000	47.194	40.3125
18500.000000	46.369	160.3379
18750.000000	45.883	-65.6006
19000.000000	45.727	74.2764
19250.000000	45.910	-131.9062
19500.000000	46.356	-89.8369
19750.000000	46.864	-93.6445
20000.000000	47.183	-81.4570
