* Measurement data measured by REW V5.31.3
* Source: Microphone (6- USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 04-Mar-2025 19:24:10
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 H
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
258.000000	75.008	25.1150
262.000000	74.995	25.1687
265.000000	74.985	25.2177
269.000000	74.971	25.3013
272.000000	74.961	25.3809
276.000000	74.946	25.5110
280.000000	74.931	25.6802
285.000000	74.912	25.9635
290.000000	74.893	26.3224
295.000000	74.875	26.7684
300.000000	74.852	27.2961
304.000000	74.835	27.7514
307.000000	74.826	28.1016
311.000000	74.820	28.5869
315.000000	74.819	29.1060
320.000000	74.822	29.7851
325.000000	74.828	30.4601
330.000000	74.833	31.1239
335.000000	74.838	31.7834
340.000000	74.845	32.4513
345.000000	74.857	33.1211
350.000000	74.868	33.7780
355.000000	74.875	34.4192
360.000000	74.880	35.0684
365.000000	74.888	35.7313
370.000000	74.897	36.3660
375.000000	74.908	36.9305
382.000000	74.926	37.6288
387.000000	74.941	38.0808
395.000000	74.969	38.7409
400.000000	74.985	39.1243
406.000000	74.998	39.5573
412.000000	75.007	39.9511
418.000000	75.012	40.2800
425.000000	75.015	40.5621
431.000000	75.012	40.7538
437.000000	75.006	40.9334
444.000000	74.999	41.1484
450.000000	74.993	41.3457
455.000000	74.987	41.5110
462.000000	74.977	41.7439
468.000000	74.965	41.9578
475.000000	74.945	42.2135
482.000000	74.918	42.4706
487.000000	74.893	42.6652
494.000000	74.853	42.9538
500.000000	74.814	43.2032
508.000000	74.764	43.5158
515.000000	74.717	43.7566
522.000000	74.663	43.9750
530.000000	74.593	44.2292
538.000000	74.513	44.5011
545.000000	74.437	44.7461
552.000000	74.359	44.9992
560.000000	74.271	45.2965
570.000000	74.164	45.6633
580.000000	74.053	46.0408
590.000000	73.935	46.4873
600.000000	73.819	46.9914
608.000000	73.729	47.4232
615.000000	73.650	47.8340
622.000000	73.568	48.2794
630.000000	73.468	48.8363
640.000000	73.336	49.6257
650.000000	73.202	50.5025
660.000000	73.065	51.4422
670.000000	72.925	52.4389
680.000000	72.787	53.4779
690.000000	72.658	54.5486
700.000000	72.536	55.6721
710.000000	72.416	56.8669
720.000000	72.297	58.1242
730.000000	72.183	59.4048
740.000000	72.081	60.6941
750.000000	71.991	62.0131
762.000000	71.894	63.6438
775.000000	71.796	65.4512
788.000000	71.705	67.2937
800.000000	71.632	69.0263
812.000000	71.573	70.7731
825.000000	71.526	72.6522
838.000000	71.489	74.5139
850.000000	71.461	76.2122
862.000000	71.436	77.9003
875.000000	71.411	79.7224
885.000000	71.396	81.1202
900.000000	71.383	83.2283
912.000000	71.379	84.9325
925.000000	71.378	86.7949
938.000000	71.379	88.6693
950.000000	71.381	90.3924
962.000000	71.386	92.0990
975.000000	71.399	93.9315
988.000000	71.425	95.7336
1000.000000	71.460	97.3342
1015.000000	71.514	99.2184
1030.000000	71.571	100.9785
1044.000000	71.621	102.5357
1060.000000	71.674	104.2270
1075.000000	71.717	105.7194
1090.000000	71.756	107.1172
1106.000000	71.794	108.5349
1120.000000	71.826	109.7452
1138.000000	71.872	111.2635
1150.000000	71.907	112.2441
1172.000000	71.984	113.9872
1180.000000	72.016	114.6065
1206.000000	72.134	116.5726
1220.000000	72.209	117.5987
1241.000000	72.348	119.0698
1250.000000	72.417	119.6664
1265.000000	72.542	120.6165
1280.000000	72.673	121.5361
1315.000000	72.968	123.6905
1320.000000	73.003	123.9980
1340.000000	73.110	125.2365
1360.000000	73.153	126.5278
1380.000000	73.147	127.8999
1400.000000	73.124	129.3696
1430.000000	73.114	131.7987
1450.000000	73.141	133.5539
1475.000000	73.215	135.8341
1500.000000	73.319	138.1413
1525.000000	73.442	140.3808
1550.000000	73.572	142.5047
1575.000000	73.704	144.4955
1600.000000	73.831	146.3781
1625.000000	73.947	148.1624
1650.000000	74.054	149.8474
1675.000000	74.157	151.4336
1700.000000	74.264	152.9080
1725.000000	74.380	154.2525
1750.000000	74.504	155.4421
1775.000000	74.631	156.4575
1800.000000	74.757	157.3161
1825.000000	74.880	158.0741
1850.000000	75.002	158.7796
1875.000000	75.127	159.4883
1900.000000	75.263	160.2377
1925.000000	75.410	161.0104
1950.000000	75.563	161.7515
1975.000000	75.717	162.4212
2000.000000	75.873	163.0146
2030.000000	76.058	163.6702
2060.000000	76.242	164.3398
2090.000000	76.426	165.0426
2120.000000	76.610	165.7563
2140.000000	76.731	166.2315
2180.000000	76.969	167.1486
2200.000000	77.085	167.5684
2240.000000	77.307	168.3215
2270.000000	77.460	168.8392
2300.000000	77.598	169.3429
2330.000000	77.723	169.8394
2360.000000	77.839	170.3163
2400.000000	77.988	170.8879
2430.000000	78.097	171.2479
2470.000000	78.239	171.6382
2500.000000	78.338	171.8860
2540.000000	78.461	172.1540
2580.000000	78.581	172.3422
2620.000000	78.702	172.4293
2650.000000	78.789	172.3964
2690.000000	78.889	172.2183
2720.000000	78.947	172.0113
2760.000000	78.997	171.6795
2800.000000	79.017	171.3564
2850.000000	79.003	171.0636
2900.000000	78.967	170.9923
2950.000000	78.937	170.9748
3000.000000	78.888	170.8972
3040.000000	78.842	170.8967
3070.000000	78.807	170.8612
3110.000000	78.745	170.7319
3150.000000	78.654	170.6059
3200.000000	78.505	170.5869
3250.000000	78.331	170.7871
3300.000000	78.146	171.2195
3350.000000	77.957	171.8457
3400.000000	77.767	172.6214
3450.000000	77.577	173.5403
3500.000000	77.389	174.6065
3550.000000	77.204	175.8105
3600.000000	77.026	177.1307
3650.000000	76.863	178.5735
3700.000000	76.723	-179.8523
3750.000000	76.612	-178.1664
3820.000000	76.509	-175.6868
3870.000000	76.467	-173.8498
3950.000000	76.441	-170.8154
4000.000000	76.449	-168.8976
4060.000000	76.481	-166.6150
4120.000000	76.533	-164.3710
4180.000000	76.600	-162.1644
4250.000000	76.701	-159.6675
4310.000000	76.815	-157.6479
4370.000000	76.962	-155.7677
4440.000000	77.187	-153.7650
4500.000000	77.431	-152.2549
4550.000000	77.670	-151.1861
4620.000000	78.046	-150.0386
4680.000000	78.397	-149.4159
4750.000000	78.819	-149.1629
4820.000000	79.233	-149.4470
4870.000000	79.511	-149.9592
4940.000000	79.860	-151.0598
5000.000000	80.111	-152.2949
5080.000000	80.369	-154.2055
5150.000000	80.527	-156.0103
5220.000000	80.631	-157.8646
5300.000000	80.696	-159.9714
5380.000000	80.712	-162.0475
5450.000000	80.681	-163.8579
5520.000000	80.609	-165.6109
5600.000000	80.487	-167.4222
5700.000000	80.314	-169.3295
5800.000000	80.154	-170.9901
5900.000000	80.015	-172.6204
6000.000000	79.873	-174.3206
6080.000000	79.736	-175.6938
6150.000000	79.593	-176.8598
6220.000000	79.430	-177.9573
6300.000000	79.224	-179.0969
6400.000000	78.954	179.6433
6500.000000	78.689	178.4940
6600.000000	78.445	177.3492
6700.000000	78.226	176.0661
6800.000000	78.029	174.4896
6900.000000	77.832	172.5126
7000.000000	77.612	170.0923
7100.000000	77.347	167.2181
7200.000000	77.010	163.8941
7300.000000	76.561	160.2239
7400.000000	75.962	156.4693
7500.000000	75.195	153.0021
7620.000000	74.049	149.8260
7750.000000	72.572	148.3549
7880.000000	70.895	149.5582
8000.000000	69.216	153.9155
8120.000000	67.565	162.1496
8250.000000	66.101	174.9411
8380.000000	65.254	-170.1269
8500.000000	65.139	-156.4511
8620.000000	65.603	-144.7151
8750.000000	66.520	-135.3090
8850.000000	67.353	-130.4318
9000.000000	68.600	-126.3887
9120.000000	69.491	-125.3717
9250.000000	70.283	-125.8115
9380.000000	70.874	-127.2486
9500.000000	71.251	-128.9975
9620.000000	71.486	-130.8166
9750.000000	71.613	-132.6005
9880.000000	71.644	-134.0152
10000.000000	71.621	-134.9271
10150.000000	71.557	-135.5172
10300.000000	71.482	-135.5228
10440.000000	71.427	-135.0873
10600.000000	71.408	-134.2096
10750.000000	71.453	-133.1325
10900.000000	71.574	-131.9184
11060.000000	71.793	-130.5918
11200.000000	72.060	-129.4839
11380.000000	72.506	-128.2293
11500.000000	72.876	-127.5649
11720.000000	73.734	-126.9231
11800.000000	74.110	-126.9661
12060.000000	75.566	-128.8161
12200.000000	76.467	-131.3857
12410.000000	77.831	-138.0933
12500.000000	78.358	-142.1502
12650.000000	79.055	-150.4478
12800.000000	79.418	-160.3088
13150.000000	78.523	175.4153
13200.000000	78.195	172.3504
13400.000000	76.492	162.2084
13600.000000	74.393	156.0853
13800.000000	72.219	154.0558
14000.000000	70.259	155.5989
14300.000000	68.166	162.7637
14500.000000	67.479	169.3116
14750.000000	67.405	177.5761
15000.000000	68.032	-176.0866
15250.000000	69.067	-173.2796
15500.000000	70.212	-174.6389
15750.000000	71.267	179.9544
16000.000000	72.118	171.1996
16250.000000	72.689	160.1514
16500.000000	72.928	147.8501
16750.000000	72.816	135.1222
17000.000000	72.352	122.6723
17250.000000	71.547	111.1967
17500.000000	70.453	101.3250
17750.000000	69.170	93.4415
18000.000000	67.815	87.5903
18250.000000	66.483	83.5386
18500.000000	65.220	80.9256
18750.000000	64.024	79.3757
19000.000000	62.868	78.5218
19250.000000	61.724	77.9987
19500.000000	60.589	77.5105
19750.000000	59.553	76.9494
20000.000000	58.899	76.5087
