* Measurement data measured by REW V5.30.8
* Source: Frequency response averaged data
* Format: Averaged data produced from the rms magnitudes of Haylou S30, RMS Average 1
* Dated: 16-Feb-2024 11:56:24
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Haylou S30 ANC on
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)
538.000000	89.344
545.000000	89.387
552.000000	89.417
560.000000	89.440
570.000000	89.464
580.000000	89.497
590.000000	89.540
600.000000	89.590
608.000000	89.635
615.000000	89.676
622.000000	89.720
630.000000	89.773
640.000000	89.845
650.000000	89.926
660.000000	90.009
670.000000	90.088
680.000000	90.163
690.000000	90.246
700.000000	90.344
710.000000	90.454
720.000000	90.561
730.000000	90.649
740.000000	90.716
750.000000	90.770
762.000000	90.839
775.000000	90.931
788.000000	91.019
800.000000	91.083
812.000000	91.129
825.000000	91.164
838.000000	91.187
850.000000	91.194
862.000000	91.181
875.000000	91.140
885.000000	91.094
900.000000	91.008
912.000000	90.921
925.000000	90.803
938.000000	90.655
950.000000	90.496
962.000000	90.323
975.000000	90.129
988.000000	89.929
1000.000000	89.746
1015.000000	89.543
1030.000000	89.417
1044.000000	89.404
1060.000000	89.522
1075.000000	89.735
1090.000000	89.986
1106.000000	90.231
1120.000000	90.391
1138.000000	90.497
1150.000000	90.504
1172.000000	90.417
1180.000000	90.366
1206.000000	90.181
1220.000000	90.086
1241.000000	89.965
1250.000000	89.922
1265.000000	89.863
1280.000000	89.811
1315.000000	89.688
1320.000000	89.669
1340.000000	89.603
1360.000000	89.552
1380.000000	89.517
1400.000000	89.497
1430.000000	89.500
1450.000000	89.522
1475.000000	89.575
1500.000000	89.662
1525.000000	89.785
1550.000000	89.944
1575.000000	90.132
1600.000000	90.337
1625.000000	90.549
1650.000000	90.756
1675.000000	90.961
1700.000000	91.168
1725.000000	91.366
1750.000000	91.549
1775.000000	91.717
1800.000000	91.871
1825.000000	92.009
1850.000000	92.132
1875.000000	92.248
1900.000000	92.367
1925.000000	92.501
1950.000000	92.661
1975.000000	92.839
2000.000000	93.005
2030.000000	93.153
2060.000000	93.252
2090.000000	93.324
2120.000000	93.378
2140.000000	93.408
2180.000000	93.456
2200.000000	93.474
2240.000000	93.497
2270.000000	93.499
2300.000000	93.486
2330.000000	93.455
2360.000000	93.408
2400.000000	93.328
2430.000000	93.256
2470.000000	93.142
2500.000000	93.042
2540.000000	92.897
2580.000000	92.740
2620.000000	92.578
2650.000000	92.456
2690.000000	92.292
2720.000000	92.171
2760.000000	92.012
2800.000000	91.862
2850.000000	91.705
2900.000000	91.581
2950.000000	91.460
3000.000000	91.326
3040.000000	91.241
3070.000000	91.224
3110.000000	91.282
3150.000000	91.408
3200.000000	91.584
3250.000000	91.735
3300.000000	91.858
3350.000000	91.967
3400.000000	92.075
3450.000000	92.184
3500.000000	92.301
3550.000000	92.434
3600.000000	92.593
3650.000000	92.786
3700.000000	93.018
3750.000000	93.293
3820.000000	93.757
3870.000000	94.146
3950.000000	94.870
4000.000000	95.383
4060.000000	96.027
4120.000000	96.650
4180.000000	97.204
4250.000000	97.769
4310.000000	98.214
4370.000000	98.623
4440.000000	99.024
4500.000000	99.282
4550.000000	99.429
4620.000000	99.534
4680.000000	99.547
4750.000000	99.490
4820.000000	99.362
4870.000000	99.231
4940.000000	99.000
5000.000000	98.769
5080.000000	98.427
5150.000000	98.105
5220.000000	97.777
5300.000000	97.411
5380.000000	97.068
5450.000000	96.805
5520.000000	96.598
5600.000000	96.422
5700.000000	96.209
5800.000000	95.957
5900.000000	95.714
6000.000000	95.543
6080.000000	95.479
6150.000000	95.460
6220.000000	95.444
6300.000000	95.386
6400.000000	95.246
6500.000000	95.125
6600.000000	95.155
6700.000000	95.388
6800.000000	95.793
6900.000000	96.307
7000.000000	96.891
7100.000000	97.517
7200.000000	98.146
7300.000000	98.715
7400.000000	99.153
7500.000000	99.401
7620.000000	99.416
7750.000000	99.135
7880.000000	98.691
8000.000000	98.294
8120.000000	98.012
8250.000000	97.894
8380.000000	97.970
8500.000000	98.155
8620.000000	98.336
8750.000000	98.375
8850.000000	98.201
9000.000000	97.486
9120.000000	96.496
9250.000000	95.057
9380.000000	93.331
9500.000000	91.557
9620.000000	89.666
9750.000000	87.577
9880.000000	85.672
10000.000000	84.437
10150.000000	83.916
10300.000000	84.121
10440.000000	84.451
10600.000000	84.803
10750.000000	85.177
10900.000000	85.696
11060.000000	86.466
11200.000000	87.300
11380.000000	88.422
11500.000000	89.056
11720.000000	89.706
11800.000000	89.748
12060.000000	89.234
12200.000000	88.675
12410.000000	87.786
12500.000000	87.459
12650.000000	87.021
12800.000000	86.690
13150.000000	85.943
13200.000000	85.800
13400.000000	85.064
13600.000000	84.059
13800.000000	82.887
14000.000000	81.823
14300.000000	81.003
14500.000000	80.783
14750.000000	80.582
15000.000000	80.935
15250.000000	82.276
15500.000000	84.018
15750.000000	85.453
16000.000000	86.432
16250.000000	87.115
16500.000000	87.599
16750.000000	87.727
17000.000000	87.262
17250.000000	86.168
17500.000000	84.678
17750.000000	83.202
18000.000000	82.137
18250.000000	81.695
18500.000000	81.887
18750.000000	82.533
19000.000000	83.337
19250.000000	84.052
19500.000000	84.552
19750.000000	84.825
20000.000000	84.929
