* Measurement data measured by REW V5.30 beta 4
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 10-Dec-2023 12:05:42
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: EPZ G10 L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
126.500000	74.636	173.0989
128.000000	74.595	173.0573
131.500000	74.501	172.9924
132.000000	74.487	172.9863
134.000000	74.432	172.9697
136.000000	74.377	172.9561
138.000000	74.323	172.9367
140.000000	74.269	172.9164
143.000000	74.189	172.9002
145.000000	74.134	172.8999
147.500000	74.067	172.9075
150.000000	74.003	172.9296
152.500000	73.941	172.9615
155.000000	73.883	172.9829
157.500000	73.827	172.9991
160.000000	73.773	173.0128
162.500000	73.717	173.0240
165.000000	73.658	173.0344
167.500000	73.596	173.0441
170.000000	73.532	173.0521
172.500000	73.467	173.0620
175.000000	73.402	173.0784
177.500000	73.337	173.1019
180.000000	73.273	173.1320
182.500000	73.209	173.1739
185.000000	73.147	173.2318
187.500000	73.087	173.3025
190.000000	73.031	173.3823
192.500000	72.980	173.4649
195.000000	72.934	173.5418
197.500000	72.891	173.6107
200.000000	72.849	173.6763
203.000000	72.799	173.7590
206.000000	72.749	173.8462
209.000000	72.698	173.9391
212.000000	72.646	174.0396
214.000000	72.613	174.1080
218.000000	72.553	174.2458
220.000000	72.526	174.3202
224.000000	72.477	174.4826
227.000000	72.442	174.6126
230.000000	72.407	174.7463
233.000000	72.370	174.8820
236.000000	72.333	175.0177
240.000000	72.282	175.2043
243.000000	72.241	175.3539
247.000000	72.186	175.5681
250.000000	72.146	175.7404
254.000000	72.095	175.9857
258.000000	72.047	176.2444
262.000000	71.999	176.5094
265.000000	71.962	176.7094
269.000000	71.915	176.9781
272.000000	71.880	177.1812
276.000000	71.835	177.4482
280.000000	71.793	177.7165
285.000000	71.747	178.0833
290.000000	71.710	178.4879
295.000000	71.683	178.8878
300.000000	71.661	179.2529
304.000000	71.641	179.5243
307.000000	71.623	179.7289
311.000000	71.596	-179.9756
315.000000	71.567	-179.6426
320.000000	71.531	-179.1853
325.000000	71.498	-178.6967
330.000000	71.467	-178.1903
335.000000	71.438	-177.6840
340.000000	71.413	-177.1969
345.000000	71.389	-176.7465
350.000000	71.365	-176.3267
355.000000	71.342	-175.9108
360.000000	71.320	-175.4836
365.000000	71.297	-175.0463
370.000000	71.275	-174.5901
375.000000	71.252	-174.1033
382.000000	71.218	-173.3682
387.000000	71.193	-172.8043
395.000000	71.155	-171.8561
400.000000	71.134	-171.2453
406.000000	71.112	-170.4935
412.000000	71.092	-169.7346
418.000000	71.072	-168.9893
425.000000	71.052	-168.1481
431.000000	71.037	-167.4611
437.000000	71.026	-166.8055
444.000000	71.014	-166.0643
450.000000	71.008	-165.4434
455.000000	71.004	-164.9401
462.000000	71.001	-164.2500
468.000000	70.998	-163.6559
475.000000	70.990	-162.9529
482.000000	70.980	-162.2344
487.000000	70.970	-161.7017
494.000000	70.954	-160.9122
500.000000	70.942	-160.1852
508.000000	70.928	-159.1315
515.000000	70.918	-158.1394
522.000000	70.909	-157.1051
530.000000	70.900	-155.8876
538.000000	70.891	-154.6520
545.000000	70.884	-153.5660
552.000000	70.876	-152.4858
560.000000	70.869	-151.2670
570.000000	70.859	-149.7550
580.000000	70.850	-148.2391
590.000000	70.843	-146.6980
600.000000	70.842	-145.1379
608.000000	70.845	-143.8956
615.000000	70.848	-142.8334
622.000000	70.851	-141.8105
630.000000	70.854	-140.7014
640.000000	70.859	-139.4056
650.000000	70.866	-138.1985
660.000000	70.874	-137.0612
670.000000	70.884	-135.9758
680.000000	70.895	-134.9319
690.000000	70.905	-133.9238
700.000000	70.918	-132.9360
710.000000	70.933	-131.9359
720.000000	70.951	-130.8997
730.000000	70.972	-129.8233
740.000000	70.995	-128.7149
750.000000	71.020	-127.5780
762.000000	71.053	-126.1763
775.000000	71.096	-124.6376
788.000000	71.143	-123.1215
800.000000	71.187	-121.7522
812.000000	71.233	-120.3930
825.000000	71.289	-118.8994
838.000000	71.352	-117.3695
850.000000	71.416	-115.9295
862.000000	71.482	-114.4697
875.000000	71.557	-112.8778
885.000000	71.620	-111.6619
900.000000	71.718	-109.8954
912.000000	71.798	-108.5522
925.000000	71.885	-107.1518
938.000000	71.975	-105.7765
950.000000	72.063	-104.5069
962.000000	72.155	-103.2435
975.000000	72.257	-101.8962
988.000000	72.362	-100.5751
1000.000000	72.464	-99.3873
1015.000000	72.598	-97.9771
1030.000000	72.735	-96.6842
1044.000000	72.861	-95.6187
1060.000000	73.005	-94.6112
1075.000000	73.139	-93.8730
1090.000000	73.271	-93.3059
1106.000000	73.412	-92.8485
1120.000000	73.534	-92.5348
1138.000000	73.685	-92.1885
1150.000000	73.779	-91.9575
1172.000000	73.939	-91.4538
1180.000000	73.992	-91.2256
1206.000000	74.145	-90.2591
1220.000000	74.218	-89.6079
1241.000000	74.329	-88.5559
1250.000000	74.379	-88.1130
1265.000000	74.467	-87.4218
1280.000000	74.561	-86.8004
1315.000000	74.800	-85.5096
1320.000000	74.836	-85.3281
1340.000000	74.981	-84.5893
1360.000000	75.127	-83.8361
1380.000000	75.268	-83.0908
1400.000000	75.402	-82.3629
1430.000000	75.601	-81.2955
1450.000000	75.734	-80.6226
1475.000000	75.894	-79.8741
1500.000000	76.048	-79.2206
1525.000000	76.206	-78.5891
1550.000000	76.371	-77.9240
1575.000000	76.540	-77.2178
1600.000000	76.708	-76.4713
1625.000000	76.877	-75.6657
1650.000000	77.047	-74.7758
1675.000000	77.218	-73.7823
1700.000000	77.386	-72.6503
1725.000000	77.556	-71.3289
1750.000000	77.732	-69.8216
1775.000000	77.910	-68.2059
1800.000000	78.085	-66.5759
1825.000000	78.261	-64.9873
1850.000000	78.440	-63.4739
1875.000000	78.619	-62.0880
1900.000000	78.796	-60.8679
1925.000000	78.971	-59.8105
1950.000000	79.144	-58.8806
1975.000000	79.314	-58.0255
2000.000000	79.482	-57.1819
2030.000000	79.683	-56.1138
2060.000000	79.880	-54.9536
2090.000000	80.069	-53.7052
2120.000000	80.252	-52.3924
2140.000000	80.370	-51.5085
2180.000000	80.591	-49.7934
2200.000000	80.693	-48.9718
2240.000000	80.887	-47.3608
2270.000000	81.024	-46.1596
2300.000000	81.154	-44.9851
2330.000000	81.274	-43.8734
2360.000000	81.381	-42.8411
2400.000000	81.508	-41.5366
2430.000000	81.595	-40.5778
2470.000000	81.700	-39.4023
2500.000000	81.768	-38.7256
2540.000000	81.835	-38.2632
2580.000000	81.877	-38.2767
2620.000000	81.905	-38.5373
2650.000000	81.922	-38.7940
2690.000000	81.930	-39.2072
2720.000000	81.926	-39.5412
2760.000000	81.917	-39.9472
2800.000000	81.901	-40.3127
2850.000000	81.862	-40.7443
2900.000000	81.815	-40.9190
2950.000000	81.772	-40.6086
3000.000000	81.731	-39.9378
3040.000000	81.696	-39.3633
3070.000000	81.666	-39.0003
3110.000000	81.622	-38.6213
3150.000000	81.575	-38.2617
3200.000000	81.524	-37.5958
3250.000000	81.483	-36.5261
3300.000000	81.451	-35.0499
3350.000000	81.429	-33.3069
3400.000000	81.413	-31.5770
3450.000000	81.398	-30.0705
3500.000000	81.385	-28.7568
3550.000000	81.380	-27.4333
3600.000000	81.386	-25.9323
3650.000000	81.401	-24.2832
3700.000000	81.419	-22.6200
3750.000000	81.439	-21.0504
3820.000000	81.467	-19.2198
3870.000000	81.477	-18.2840
3950.000000	81.478	-17.2218
4000.000000	81.474	-16.6455
4060.000000	81.457	-16.0902
4120.000000	81.416	-15.8033
4180.000000	81.349	-15.7456
4250.000000	81.233	-15.8268
4310.000000	81.091	-15.8620
4370.000000	80.913	-15.6376
4440.000000	80.657	-14.9513
4500.000000	80.394	-14.1465
4550.000000	80.145	-13.4451
4620.000000	79.755	-12.4943
4680.000000	79.394	-11.6481
4750.000000	78.961	-10.3925
4820.000000	78.547	-8.5695
4870.000000	78.280	-6.8753
4940.000000	77.967	-4.1457
5000.000000	77.770	-1.8277
5080.000000	77.620	0.6432
5150.000000	77.595	2.0061
5220.000000	77.660	2.7480
5300.000000	77.814	2.9964
5380.000000	77.998	2.6388
5450.000000	78.150	1.9067
5520.000000	78.269	0.8844
5600.000000	78.347	-0.5183
5700.000000	78.348	-2.5788
5800.000000	78.240	-5.0239
5900.000000	78.040	-7.7232
6000.000000	77.781	-10.1808
6080.000000	77.554	-11.6149
6150.000000	77.352	-12.3926
6220.000000	77.153	-12.7738
6300.000000	76.932	-12.8733
6400.000000	76.675	-12.5898
6500.000000	76.456	-11.7248
6600.000000	76.290	-10.1417
6700.000000	76.182	-7.8837
6800.000000	76.132	-5.2219
6900.000000	76.137	-2.5795
7000.000000	76.195	-0.3781
7100.000000	76.313	1.2257
7200.000000	76.493	2.2222
7300.000000	76.735	2.6721
7400.000000	77.044	2.8040
7500.000000	77.421	2.6905
7620.000000	77.954	1.9657
7750.000000	78.615	0.1574
7880.000000	79.337	-2.8523
8000.000000	80.021	-6.5818
8120.000000	80.654	-11.2577
8250.000000	81.171	-17.6245
8380.000000	81.388	-25.1099
8500.000000	81.251	-32.0625
8620.000000	80.774	-37.9332
8750.000000	79.924	-42.0650
8850.000000	79.104	-43.2492
9000.000000	77.756	-41.6126
9120.000000	76.682	-37.8222
9250.000000	75.599	-32.1054
9380.000000	74.641	-25.3169
9500.000000	73.883	-18.4919
9620.000000	73.243	-11.4864
9750.000000	72.677	-3.8576
9880.000000	72.239	3.6635
10000.000000	71.939	10.2020
10150.000000	71.691	17.4096
10300.000000	71.582	23.5722
10440.000000	71.608	28.6074
10600.000000	71.790	33.3380
10750.000000	72.102	36.4470
10900.000000	72.541	38.0180
11060.000000	73.110	37.6192
11200.000000	73.631	35.1660
11380.000000	74.221	29.2190
11500.000000	74.516	24.2893
11720.000000	74.839	15.7465
11800.000000	74.912	13.2307
12060.000000	75.206	7.7932
12200.000000	75.431	5.8776
12410.000000	75.650	2.1481
12500.000000	75.627	-0.0176
12650.000000	75.381	-3.9949
12800.000000	74.888	-7.7711
13150.000000	73.118	-13.2338
13200.000000	72.839	-13.5018
13400.000000	71.753	-12.9646
13600.000000	70.798	-9.4293
13800.000000	70.024	-3.1833
14000.000000	69.446	4.5244
14300.000000	68.951	16.7137
14500.000000	68.838	24.4503
14750.000000	68.880	33.1324
15000.000000	69.041	40.1523
15250.000000	69.184	44.6927
15500.000000	69.160	46.6503
15750.000000	68.869	46.4785
16000.000000	68.298	45.0641
16250.000000	67.522	43.4647
16500.000000	66.671	42.4674
16750.000000	65.874	42.2384
17000.000000	65.237	42.4244
17250.000000	64.832	42.0666
17500.000000	64.685	40.1142
17750.000000	64.753	36.1037
18000.000000	64.930	29.9118
18250.000000	65.086	21.9394
18500.000000	65.077	12.5852
18750.000000	64.788	2.0137
19000.000000	64.167	-9.2737
19250.000000	63.237	-20.1838
19500.000000	62.112	-29.4147
19750.000000	61.028	-36.0924
20000.000000	60.355	-39.6456
