* Measurement data measured by REW V5.31.3
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 01-Sep-2024 12:17:49
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Realme BA6P Pure Bass R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
143.000000	75.875	61.1875
145.000000	75.714	64.9394
147.500000	75.536	69.6725
150.000000	75.375	74.3938
152.500000	75.211	79.0679
155.000000	75.045	83.7198
157.500000	74.892	88.4144
160.000000	74.752	93.2123
162.500000	74.615	98.0277
165.000000	74.483	102.7769
167.500000	74.354	107.5209
170.000000	74.222	112.3225
172.500000	74.094	117.1451
175.000000	73.981	121.9382
177.500000	73.889	126.6375
180.000000	73.812	131.2068
182.500000	73.745	135.7102
185.000000	73.678	140.2044
187.500000	73.607	144.7028
190.000000	73.533	149.2204
192.500000	73.468	153.7215
195.000000	73.418	158.1541
197.500000	73.378	162.5153
200.000000	73.339	166.8403
203.000000	73.299	172.0353
206.000000	73.273	177.2274
209.000000	73.255	-177.6036
212.000000	73.238	-172.4658
214.000000	73.227	-169.0700
218.000000	73.206	-162.3948
220.000000	73.193	-159.1129
224.000000	73.161	-152.6068
227.000000	73.139	-147.7379
230.000000	73.125	-142.8717
233.000000	73.118	-138.0139
236.000000	73.116	-133.1783
240.000000	73.118	-126.7842
243.000000	73.119	-121.9995
247.000000	73.110	-115.6587
250.000000	73.097	-110.9653
254.000000	73.077	-104.7639
258.000000	73.058	-98.5878
262.000000	73.042	-92.4328
265.000000	73.033	-87.8367
269.000000	73.019	-81.7301
272.000000	73.008	-77.1580
276.000000	72.990	-71.0468
280.000000	72.975	-64.9007
285.000000	72.961	-57.2190
290.000000	72.950	-49.6051
295.000000	72.937	-41.9905
300.000000	72.933	-34.2621
304.000000	72.949	-27.9935
307.000000	72.974	-23.3254
311.000000	73.017	-17.2343
315.000000	73.066	-11.3102
320.000000	73.127	-4.0905
325.000000	73.190	2.9889
330.000000	73.246	9.9460
335.000000	73.283	16.8142
340.000000	73.305	23.6984
345.000000	73.332	30.6045
350.000000	73.367	37.4200
355.000000	73.395	44.1165
360.000000	73.411	50.7926
365.000000	73.419	57.5220
370.000000	73.425	64.2833
375.000000	73.436	70.9939
382.000000	73.467	80.2800
387.000000	73.501	86.9375
395.000000	73.563	97.5911
400.000000	73.594	104.1727
406.000000	73.616	112.0593
412.000000	73.637	119.9363
418.000000	73.670	127.6908
425.000000	73.721	136.4888
431.000000	73.771	143.8389
437.000000	73.821	151.0908
444.000000	73.880	159.4921
450.000000	73.923	166.6370
455.000000	73.949	172.5438
462.000000	73.965	-179.2355
468.000000	73.969	-172.2169
475.000000	73.976	-164.0387
482.000000	73.987	-155.8649
487.000000	73.996	-150.0249
494.000000	74.010	-141.8121
500.000000	74.022	-134.7575
508.000000	74.024	-125.4798
515.000000	74.005	-117.5501
522.000000	73.969	-109.7402
530.000000	73.919	-100.8168
538.000000	73.867	-91.8261
545.000000	73.820	-83.9390
552.000000	73.767	-76.0742
560.000000	73.698	-67.1260
570.000000	73.604	-55.9753
580.000000	73.506	-44.7969
590.000000	73.408	-33.6349
600.000000	73.310	-22.6417
608.000000	73.221	-13.9808
615.000000	73.132	-6.4224
622.000000	73.039	1.1716
630.000000	72.932	9.9091
640.000000	72.798	20.8976
650.000000	72.659	31.9199
660.000000	72.522	42.9866
670.000000	72.401	54.1370
680.000000	72.295	65.4002
690.000000	72.198	76.6989
700.000000	72.095	87.9487
710.000000	71.976	99.0630
720.000000	71.845	110.0645
730.000000	71.723	121.0734
740.000000	71.621	132.1233
750.000000	71.539	143.1707
762.000000	71.450	156.4275
775.000000	71.349	170.8151
788.000000	71.239	-174.8262
800.000000	71.142	-161.6165
812.000000	71.056	-148.3960
825.000000	70.972	-134.0176
838.000000	70.898	-119.6353
850.000000	70.840	-106.4027
862.000000	70.792	-93.2295
875.000000	70.757	-79.1038
885.000000	70.739	-68.4309
900.000000	70.711	-52.6777
912.000000	70.687	-40.1404
925.000000	70.666	-26.5789
938.000000	70.657	-13.0507
950.000000	70.666	-0.6262
962.000000	70.690	11.6906
975.000000	70.721	24.9229
988.000000	70.746	38.0699
1000.000000	70.763	50.1652
1015.000000	70.794	65.2065
1030.000000	70.839	79.9983
1044.000000	70.888	93.4963
1060.000000	70.944	108.6193
1075.000000	71.001	122.6362
1090.000000	71.067	136.6133
1106.000000	71.151	151.5762
1120.000000	71.233	164.7830
1138.000000	71.343	-178.1565
1150.000000	71.416	-166.8175
1172.000000	71.549	-146.1654
1180.000000	71.598	-138.7230
1206.000000	71.753	-114.9750
1220.000000	71.827	-102.4821
1241.000000	71.923	-84.0146
1250.000000	71.962	-76.1724
1265.000000	72.028	-63.1797
1280.000000	72.095	-50.2438
1315.000000	72.250	-20.0259
1320.000000	72.272	-15.7095
1340.000000	72.357	1.4996
1360.000000	72.429	18.5181
1380.000000	72.486	35.2949
1400.000000	72.537	51.9258
1430.000000	72.626	76.6748
1450.000000	72.688	93.0315
1475.000000	72.766	113.2386
1500.000000	72.847	133.2937
1525.000000	72.938	153.3674
1550.000000	73.044	173.3982
1575.000000	73.168	-166.6620
1600.000000	73.320	-146.8280
1625.000000	73.503	-127.3352
1650.000000	73.697	-108.2782
1675.000000	73.895	-89.5421
1700.000000	74.109	-71.0674
1725.000000	74.328	-52.8357
1750.000000	74.537	-34.8285
1775.000000	74.733	-17.1299
1800.000000	74.911	0.1256
1825.000000	75.065	16.9189
1850.000000	75.197	33.4257
1875.000000	75.314	49.8341
1900.000000	75.426	66.2310
1925.000000	75.537	82.6240
1950.000000	75.647	99.0139
1975.000000	75.753	115.4136
2000.000000	75.855	131.8701
2030.000000	75.982	151.8044
2060.000000	76.124	171.9761
2090.000000	76.277	-167.7192
2120.000000	76.434	-147.5000
2140.000000	76.536	-134.1831
2180.000000	76.741	-107.9417
2200.000000	76.843	-94.9170
2240.000000	77.048	-69.0979
2270.000000	77.195	-50.0623
2300.000000	77.333	-31.2571
2330.000000	77.465	-12.4812
2360.000000	77.595	6.4209
2400.000000	77.767	31.7104
2430.000000	77.894	50.5439
2470.000000	78.062	75.1418
2500.000000	78.181	92.9521
2540.000000	78.322	115.7341
2580.000000	78.444	137.6011
2620.000000	78.554	158.8103
2650.000000	78.630	174.3503
2690.000000	78.721	-165.4241
2720.000000	78.778	-150.6064
2760.000000	78.844	-131.1995
2800.000000	78.899	-111.9307
2850.000000	78.946	-87.5947
2900.000000	78.959	-63.0381
2950.000000	78.950	-38.5337
3000.000000	78.942	-14.2395
3040.000000	78.940	4.9749
3070.000000	78.937	19.2590
3110.000000	78.928	38.1914
3150.000000	78.911	56.9895
3200.000000	78.888	80.1406
3250.000000	78.861	102.7539
3300.000000	78.823	124.9116
3350.000000	78.777	146.8445
3400.000000	78.724	168.5481
3450.000000	78.659	-169.8308
3500.000000	78.595	-147.8091
3550.000000	78.540	-125.1758
3600.000000	78.488	-102.2969
3650.000000	78.431	-79.7402
3700.000000	78.364	-57.7341
3750.000000	78.286	-36.1396
3820.000000	78.176	-6.0098
3870.000000	78.106	15.7893
3950.000000	78.016	50.7957
4000.000000	77.970	72.1602
4060.000000	77.923	97.1196
4120.000000	77.886	121.8813
4180.000000	77.870	146.7781
4250.000000	77.867	175.5151
4310.000000	77.854	-160.3953
4370.000000	77.827	-136.7368
4440.000000	77.787	-109.8123
4500.000000	77.751	-87.4480
4550.000000	77.721	-69.2925
4620.000000	77.678	-44.6052
4680.000000	77.637	-24.0146
4750.000000	77.591	-0.3105
4820.000000	77.552	23.0720
4870.000000	77.526	39.3486
4940.000000	77.486	61.2361
5000.000000	77.446	79.0559
5080.000000	77.381	101.7444
5150.000000	77.318	121.0742
5220.000000	77.253	140.2131
5300.000000	77.167	161.9414
5380.000000	77.060	-176.5183
5450.000000	76.948	-157.8809
5520.000000	76.816	-139.4497
5600.000000	76.643	-118.4956
5700.000000	76.422	-91.9563
5800.000000	76.210	-64.9878
5900.000000	76.006	-38.2334
6000.000000	75.823	-12.1997
6080.000000	75.702	7.8379
6150.000000	75.617	24.8223
6220.000000	75.555	41.5264
6300.000000	75.515	60.5222
6400.000000	75.510	84.1819
6500.000000	75.544	107.4456
6600.000000	75.604	129.9541
6700.000000	75.693	151.9097
6800.000000	75.820	173.5391
6900.000000	75.990	-165.4553
7000.000000	76.201	-145.5278
7100.000000	76.443	-126.8801
7200.000000	76.716	-109.2815
7300.000000	77.038	-92.4819
7400.000000	77.419	-76.6140
7500.000000	77.855	-61.8984
7620.000000	78.451	-45.8994
7750.000000	79.167	-31.0596
7880.000000	79.853	-19.4854
8000.000000	80.307	-11.7656
8120.000000	80.429	-6.4424
8250.000000	80.062	-2.0615
8380.000000	79.166	3.0356
8500.000000	77.957	10.1743
8620.000000	76.517	20.7227
8750.000000	74.864	36.3335
8850.000000	73.626	50.9121
9000.000000	71.946	75.4131
9120.000000	70.808	96.0874
9250.000000	69.799	118.8057
9380.000000	69.006	141.2725
9500.000000	68.442	161.2920
9620.000000	68.018	-179.7329
9750.000000	67.689	-160.6489
9880.000000	67.476	-143.0708
10000.000000	67.361	-127.9082
10150.000000	67.308	-109.8999
10300.000000	67.343	-92.6055
10440.000000	67.445	-77.3018
10600.000000	67.630	-61.1821
10750.000000	67.863	-47.4697
10900.000000	68.133	-35.0996
11060.000000	68.430	-23.2339
11200.000000	68.677	-13.7036
11380.000000	69.001	-1.8550
11500.000000	69.266	6.2065
11720.000000	69.985	21.3833
11800.000000	70.338	26.7290
12060.000000	71.733	41.3774
12200.000000	72.533	46.7148
12410.000000	73.591	50.6611
12500.000000	73.946	50.9424
12650.000000	74.362	49.8945
12800.000000	74.535	47.4302
13150.000000	74.139	40.4175
13200.000000	74.024	39.6978
13400.000000	73.525	38.1934
13600.000000	73.078	38.7178
13800.000000	72.797	39.8701
14000.000000	72.717	39.5376
14300.000000	72.939	33.4688
14500.000000	73.245	25.2690
14750.000000	73.665	10.5498
15000.000000	73.950	-8.1323
15250.000000	73.907	-29.3398
15500.000000	73.390	-51.6943
15750.000000	72.363	-73.0254
16000.000000	70.910	-91.3892
16250.000000	69.194	-106.0859
16500.000000	67.398	-116.9287
16750.000000	65.656	-124.5864
17000.000000	64.040	-130.3413
17250.000000	62.614	-135.0327
17500.000000	61.469	-139.3975
17750.000000	60.722	-145.1733
18000.000000	60.505	-154.6348
18250.000000	60.855	-169.1465
18500.000000	61.588	170.7432
18750.000000	62.404	145.5776
19000.000000	63.049	117.4756
19250.000000	63.360	88.1738
19500.000000	63.303	58.5562
19750.000000	63.012	32.2510
20000.000000	62.760	16.9199
